##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr1	196774943	196774944	chr1	196902416	196902417	BP190	MEDIUM	+	+	RC=10;MD=0;GN=CFHR3,CFHR4;GI=ENSG00000116785.15,ENSG00000134365.15;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.975194,0.99433;SA=0,0;BP=10;EX=10,10;IN=0,0;AC=chr1:196774943+/chr1:196902416+	RN=a12a450d-9aba-b449-b4b6-252bf59c9cc6-molecule,203f7d67-c000-dfd1-b963-74917a789a73-molecule,adc5d8ae-9331-89ac-2304-f1af88e281ad-molecule,03e4ec52-14e3-271a-19cf-c7a44105cceb-molecule,b0a9ca02-71b7-33b4-a486-5489e4de5f45-molecule,60cf1549-88a2-8134-7631-0e56e1015893-molecule,d5db99fa-99b2-4a23-2685-2ce8de75e428-molecule,87fd8ad8-ac88-d5b1-6586-765bc693b422-molecule,20d01ef3-44fe-2e6b-c155-8131c9942bb0-molecule,fc0c5b92-31a5-d8fe-21cf-61867468419d-molecule;ON=.;CB=.
chr1	211369591	211369592	chr1	25903812	25903813	BP9	MEDIUM	+	-	RC=2;MD=0;GN=TRAF5,STMN1;GI=ENSG00000082512.15,ENSG00000117632.23;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999747,0.998546;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:211369591+/chr1:25903812-	RN=d1226f9d-9e8c-fc94-b5ae-edd0a47c8728-molecule,00069c38-c48c-4e98-c75e-7780ad152960-molecule;ON=.;CB=.
chr1	215195089	215195090	chr7	76330234	76330235	BP11	MEDIUM	+	-	RC=2;MD=0;GN=KCNK2,YWHAG;GI=ENSG00000082482.14,ENSG00000170027.7;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.994376;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:215195089+/chr7:76330234-	RN=040aecc7-5505-b88f-533b-9060637feba0-molecule,8c8125f2-5202-1f64-0903-2e0d3b826ae3-molecule;ON=.;CB=.
chr1	224114394	224114395	chr1	11192267	11192268	BP206	MEDIUM	+	+	RC=6;MD=0;GN=FBXO28,ANGPTL7;GI=ENSG00000143756.12,ENSG00000171819.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998193,0.998962;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:224114394+/chr1:11192267+	RN=1f940199-668a-5321-8f39-d8397b77328d-molecule,1b343e75-63c5-b46a-28df-48fdd4c1bddf-molecule,3c3d2c31-b75d-8e77-8f9d-a86cb4ffd6b6-molecule,6f9bd530-7f93-f2e9-5042-f09d6c3ab30f-molecule,9184c918-dd28-807f-5c84-d9d4563192b8-molecule,21eb0292-8f9d-caa5-f10c-4315f1669a14-molecule;ON=.;CB=.
chr1	245646279	245646280	chr19	4282868	4282869	BP28	MEDIUM	+	+	RC=3;MD=0;GN=KIF26B,SHD;GI=ENSG00000162849.16,ENSG00000105251.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998779,0.998542;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:245646279+/chr19:4282868+	RN=4f13c5bd-074c-a129-9f67-b0fe0d65e087-molecule,6fbcc14f-a664-d021-738e-03ecf1d943b3-molecule,d1580524-62c9-9051-5d0e-e923df41aa21-molecule;ON=.;CB=.
chr10	14521870	14521871	chr8	80513905	80513906	BP367	MEDIUM	-	+	RC=8;MD=0;GN=FAM107B,ZBTB10;GI=ENSG00000065809.14,ENSG00000205189.13;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.9854,0.989233;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr10:14521870-/chr8:80513905+	RN=a094045e-1c21-2430-5e20-cf633d8c74a9-molecule,a1260464-89f5-c008-06c3-d318b2010ab2-molecule,48191727-948e-d0bb-4011-e390639d8a4f-molecule,9c7b5971-1454-1f83-8add-a942eab681d3-molecule,3e32c5db-72b2-a1ae-297b-1cee7a0cb617-molecule,fdcb13c6-ec00-08e7-a63e-601640316376-molecule,f4127b53-2191-a838-ae39-a45e52ac2297-molecule,77ffe14e-b605-5c63-4864-0073b30c9671-molecule;ON=.;CB=.
chr10	32019855	32019856	chr10	86681435	86681436	BP369	MEDIUM	-	+	RC=4;MD=0;GN=KIF5B,LDB3;GI=ENSG00000170759.11,ENSG00000122367.21;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996415,0.998908;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr10:32019855-/chr10:86681435+	RN=046c30bb-62b1-5f07-2c0b-5c1877ed2ea2-molecule,aa3ff760-e0fc-ea7d-fdbf-97cf8cdb1f01-molecule,b0fc84fb-b158-24f4-72ff-73de3da4ff42-molecule,765d03cb-ab38-ec01-f6d8-5b75a745c325-molecule;ON=.;CB=.
chr10	96348289	96348290	chr1	148589394	148589395	BP365	MEDIUM	-	-	RC=4;MD=0;GN=OPALIN,NBPF14;GI=ENSG00000197430.11,ENSG00000270629.7;GC=4,4;CL=FUSION:4;MQ=60,26;MI=0.998294,0.998044;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr10:96348289-/chr1:148589394-	RN=a496a9d5-5e22-0caf-abcd-97ececfe30ad-molecule,db19de99-6598-ed59-f6b2-d9bdfaae290c-molecule,a5e2c505-2965-182b-73c2-d3fdb328c10e-molecule,44f138b9-e674-5dd7-f9a4-6df891818985-molecule;ON=.;CB=.
chr10	101775139	101775140	chr5	141494796	141494797	BP367	MEDIUM	-	+	RC=6;MD=1;GN=FGF8,PCDHGC3;GI=ENSG00000107831.14,ENSG00000240184.7;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998645,0.988833;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr10:101775139-/chr5:141494796+	RN=06922984-597c-052d-72d9-7f8a563b22ce-molecule,aa93db83-50fd-1a58-845a-04b9021d58cf-molecule,8ba666f3-b141-c873-3659-69d3994e4b18-molecule,aff1087c-f348-11c1-6fcc-33c46a51e96a-molecule,3531ba14-8efa-ee55-8404-0265e268a643-molecule,5a15982f-ceeb-9a71-0e5d-698944d8fe03-molecule;ON=.;CB=.
chr10	104055779	104055780	chr5	181053465	181053466	BP368	MEDIUM	-	+	RC=6;MD=1.5;GN=COL17A1,BTNL9;GI=ENSG00000065618.21,ENSG00000165810.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998195,0.995256;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr10:104055779-/chr5:181053465+	RN=8f458ea0-1873-2451-f2c5-70fb3c450038-molecule,794d12ac-37f1-c8c9-ff9c-73e4174c7578-molecule,7713b9dc-644e-9c82-9156-fae509bd486e-molecule,b46eb9f0-31c1-7277-3ad8-8001fbaf9578-molecule,2569c1c2-105c-e7a9-ca36-bb48c0b58c00-molecule,0db44373-c157-0e57-0639-a348589e743b-molecule;ON=.;CB=.
chr10	117318871	117318872	chr9	129134792	129134793	BP368	MEDIUM	-	+	RC=5;MD=0;GN=PDZD8,PTPA;GI=ENSG00000165650.12,ENSG00000119383.21;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997215,0.998262;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr10:117318871-/chr9:129134792+	RN=cd91a346-7f5d-487b-7b99-1ae24162ca2b-molecule,c28f9362-dc34-d05e-c104-816863e92f35-molecule,2848b8bb-a000-0a9c-09a1-a4e28e5ef0e8-molecule,43735912-533c-aba1-afba-628f30cf01cf-molecule,916915f7-d58c-001f-b802-1f5976b685ce-molecule;ON=.;CB=.
chr10	130079564	130079565	chr14	67592435	67592436	BP372	MEDIUM	-	-	RC=6;MD=0;GN=C10orf143,PIGH;GI=ENSG00000237489.5,ENSG00000100564.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.989973,0.991693;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr10:130079564-/chr14:67592435-	RN=653eeb60-3342-44f5-df2e-6e045c1dd0c1-molecule,53d8c6df-e224-b103-1205-d1611240cdbc-molecule,3eb4c018-dab4-099c-acce-b027e1fe42d1-molecule,ef3d65bb-7d63-2fe7-f0bc-a24cb28e28da-molecule,211d2662-572f-3a80-297e-6818e56bad30-molecule,252d720e-dada-21ac-de70-e6e0f5020eb3-molecule;ON=.;CB=.
chr10	14849810	14849811	chr16	2043725	2043726	BP359	MEDIUM	+	-	RC=6;MD=0;GN=MSANTD7,HSPA14,NTHL1;GI=ENSG00000284024.4,ENSG00000187522.16,ENSG00000065057.9;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.997761,0.998712;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr10:14840156+/chr10:14848607+,chr10:14849810+/chr16:2043725-	RN=f1cb9c68-648c-a503-ef8e-cdbae7e9f2b6-molecule,c2c02a1b-1863-9bc8-2884-f8d504b8b232-molecule,ea237831-7e1f-9dd1-6acb-5853970d7cbc-molecule,4433af8f-55d6-e8fd-b270-542016552739-molecule,1c3bc452-9678-6378-0d72-bf52a21d19dc-molecule,f0fb6644-698b-f52f-2151-e45dee60f235-molecule;ON=.;CB=.
KI270721.1	7402	7403	chrX	72196782	72196783	BP762	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000276345,PIN4;GI=ENSG00000276345.1,ENSG00000102309.15;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.998252;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270721.1:7402+/chrX:72196782+	RN=1b2b8bd9-f932-1d97-8a04-b827ebffde67-molecule;ON=.;CB=.
chr1	1206384	1206385	chr7	16777795	16777796	BP39	MEDIUM	-	+	RC=5;MD=0.2;GN=TNFRSF18,TSPAN13;GI=ENSG00000186891.14,ENSG00000106537.8;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995252,0.998259;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:1206384-/chr7:16777795+	RN=ddaf559e-bfe6-8070-73ea-5005b8c65b13-molecule,2b5feeac-64dc-b704-6013-3ce4bdc9055d-molecule,3d164163-ea0a-0a05-c649-433a08c4452b-molecule,8bddf8b3-d0c6-1686-3f6f-f50a37ec385f-molecule,acd1d550-f192-a758-2205-edd25d59a497-molecule;ON=.;CB=.
chr1	1320994	1320995	chrX	71421307	71421308	BP55	MEDIUM	-	+	RC=5;MD=0;GN=INTS11,TAF1;GI=ENSG00000127054.22,ENSG00000147133.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.994506,0.997593;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:1320994-/chrX:71421307+	RN=01f57947-1717-faa9-35dd-cdc0bcfd022a-molecule,af187fb8-c39f-d1d3-4c15-39cd2d880a36-molecule,3b50ca99-085f-5ac7-5611-bb0b81636a16-molecule,052c639b-9ea1-e6ef-4c06-d7f4f732ed05-molecule,ed72b938-dc4d-f79f-8fb7-df33f110b747-molecule;ON=.;CB=.
chr1	2783612	2783613	chr15	74591553	74591554	BP47	MEDIUM	-	+	RC=5;MD=0;GN=TTC34,ARID3B;GI=ENSG00000215912.13,ENSG00000179361.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999014,0.998311;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:2783612-/chr15:74591553+	RN=ff38b76e-765d-2f3c-4ddb-d085a8bc9713-molecule,71069089-85c3-7aa2-f317-e52f5d918f8f-molecule,3eeb90cb-0b07-c9b8-038c-dce36269a150-molecule,6d2bc060-4536-0f58-fe2c-23148318cef9-molecule,1dd4daa5-cd15-675e-c1b4-19587cdc2002-molecule;ON=.;CB=.
chr1	6465443	6465444	chr12	9983523	9983524	BP45	MEDIUM	-	+	RC=4;MD=3.12;GN=TNFRSF25,CLEC12A;GI=ENSG00000215788.11,ENSG00000172322.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997573,0.988459;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:6465443-/chr12:9983523+	RN=498b79b0-31f1-ab6e-8ffc-197caa3dc5ad-molecule,3e153a4a-c664-4a9b-604e-340b151c6354-molecule,7e2e317d-508e-c001-668d-ab6825151198-molecule,bcd6ae8f-fbf1-7e18-8571-e4b6e26c5319-molecule;ON=.;CB=.
chr1	23437127	23437128	chr3	40529318	40529319	BP35	MEDIUM	-	+	RC=3;MD=0;GN=ASAP3,ZNF621;GI=ENSG00000088280.20,ENSG00000172888.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999142,0.999439;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:23437127-/chr3:40529318+	RN=a60af20c-0d4c-f862-88ec-075880d1f5c1-molecule,f6385507-04cc-df89-f4ca-70bc8efcc383-molecule,dfe6993c-ff61-e267-6f5b-d0229b2f6d3a-molecule;ON=.;CB=.
chr1	23863135	23863136	chr11	61121606	61121607	BP44	MEDIUM	-	+	RC=5;MD=0;GN=FUCA1,CD5;GI=ENSG00000179163.12,ENSG00000110448.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998822,0.997442;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:23863135-/chr11:61121606+	RN=5fbe7858-fd3b-241d-258b-163a90fdb995-molecule,c9e970f6-ce1b-af7e-f242-aecf7686d4e5-molecule,2200e191-5d46-321c-fee7-d456bfc1d19a-molecule,1980d4d9-0c36-4680-fce3-9ea978fa07c4-molecule,b8eec1dc-4ede-b14e-913c-2ff4c2014329-molecule;ON=.;CB=.
chr1	28605370	28605371	chr1	2397114	2397115	BP32	MEDIUM	-	+	RC=5;MD=0;GN=TAF12,RER1;GI=ENSG00000120656.14,ENSG00000157916.20;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998704,0.998635;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr1:28605370-/chr1:2397114+	RN=660afa05-7bd9-a770-47dd-6bc96f5518f9-molecule,3939bb9a-aa8d-e725-edf8-653524e3a302-molecule,f909f84e-d214-f2ff-f825-6035347f98cf-molecule,6bd34d62-967c-2ff5-5c0f-1276e43b7901-molecule,0717a993-04f5-e800-5686-a5ff36afcba4-molecule;ON=.;CB=.
chr1	35020382	35020383	chr2	46758516	46758517	BP33	MEDIUM	-	+	RC=6;MD=0;GN=ZMYM6,SOCS5;GI=ENSG00000163867.17,ENSG00000171150.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998015,0.998194;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:35020382-/chr2:46758516+	RN=312bb1cb-6b95-68dc-ed3d-36dc9d9a69b1-molecule,9479507a-c691-3e07-9b22-5e1a97922dbb-molecule,2a4eabbe-cd13-dc80-2984-79c76d54ca39-molecule,7e8cba8e-13c6-e82b-83d3-9573f3226968-molecule,adef3e53-a9ed-2f62-f07d-3bd3b9a17c5d-molecule,cb587c05-20f2-73a4-aed6-df76d87a0310-molecule;ON=.;CB=.
chr1	42199101	42199102	chr1	53014887	53014888	BP34	MEDIUM	-	+	RC=3;MD=1;GN=FOXJ3,SCP2;GI=ENSG00000198815.9,ENSG00000116171.19;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997178,0.990486;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr1:42199101-/chr1:53014887+	RN=6e2eeaaa-001c-3a80-973d-e43d39468eb7-molecule,38355a98-96c3-014c-e573-623cf182c078-molecule,16b7a0c3-1931-6120-8895-0fcbadfd9bbe-molecule;ON=.;CB=.
chr1	52401361	52401362	chr1	66770384	66770385	BP35	MEDIUM	-	+	RC=6;MD=0;GN=ORC1,DYNLT5;GI=ENSG00000085840.13,ENSG00000152760.10;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998508,0.997429;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:52401361-/chr1:66770384+	RN=d4a94271-6a60-10b1-c3a7-160f38e33941-molecule,bf1461e0-4417-c664-00a6-d87bd9276eaf-molecule,f552347f-42a4-cf50-8966-55a22d1726ee-molecule,969835cb-f3d5-0329-0271-557e81180b7b-molecule,7aa84a94-37c6-e249-49d6-2534311113c7-molecule,0d6f89e6-f271-92e4-f538-a0691898f2bf-molecule;ON=.;CB=.
chr1	67021534	67021535	chr14	76173543	76173544	BP46	MEDIUM	-	+	RC=4;MD=0;GN=SLC35D1,GPATCH2L;GI=ENSG00000116704.8,ENSG00000089916.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.9982,0.998145;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:67021534-/chr14:76173543+	RN=198b2f06-b98d-6fb0-1479-227217da59e9-molecule,c6ddf701-c289-ed04-1cd8-3a17c8102252-molecule,38bf83f8-2ef5-8062-c93d-d3082da4583d-molecule,f5fd6093-c281-f69c-65dc-c3abaee636f9-molecule;ON=.;CB=.
chr1	70205390	70205391	chr8	89964508	89964509	BP40	MEDIUM	-	-	RC=4;MD=0;GN=LRRC40,NBN;GI=ENSG00000066557.6,ENSG00000104320.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998663,0.998129;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:70205390-/chr8:89964508-	RN=f054265c-bca5-c2a0-dd2b-25d3ff76e05d-molecule,7e89363a-2437-1bce-2eb5-93be7d1d3bd0-molecule,b577b568-ad05-6201-b6e7-86eeeceabf6e-molecule,d34f518b-eece-93b8-b1e6-66bddde4925c-molecule;ON=.;CB=.
chr1	89114015	89114016	chr2	168907565	168907566	BP34	MEDIUM	-	+	RC=6;MD=0;GN=GBP2,G6PC2;GI=ENSG00000162645.13,ENSG00000152254.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997952,0.998629;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:89114015-/chr2:168907565+	RN=4c3cad13-acee-7732-ec40-026d0ed31d0e-molecule,35a9fdb9-6d4c-9bec-bfd8-c792d59b4e49-molecule,a3ef2a60-1d22-c13b-f739-322fb0398a7f-molecule,c78fb57b-b882-33ec-1a35-0849a03446d9-molecule,a6377381-a7f0-d946-df5d-0fc0ecbf95ea-molecule,5def4fa1-e971-588b-9530-ba12d8a702df-molecule;ON=.;CB=.
chr1	108233161	108233162	chr19	21744114	21744115	BP52	MEDIUM	-	-	RC=4;MD=0;GN=NBPF4,ZNF100;GI=ENSG00000196427.14,ENSG00000197020.12;GC=4,4;CL=FUSION:4;MQ=1,60;MI=0.999517,0.998402;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:108233161-/chr19:21744114-	RN=8939149a-db6d-3345-7601-ef5c6dfb446e-molecule,c2c153e8-54c5-1165-2a06-9a272c3da8c5-molecule,6381d1ea-ad93-a170-2252-2f140491e5f4-molecule,65a49b1b-87d6-0ec2-5853-23f9ab0246e2-molecule;ON=.;CB=.
chr1	112710741	112710742	chr4	112515474	112515475	BP37	MEDIUM	-	-	RC=3;MD=0;GN=PPM1J,NEUROG2;GI=ENSG00000155367.16,ENSG00000178403.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998484,0.995756;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:112710741-/chr4:112515474-	RN=49f724bb-e5e3-7c26-4c85-d1132d4fc75a-molecule,03c4b719-869e-6061-1b21-f7b5d96c64fd-molecule,ddde371d-c74c-f43c-c796-715c959c607b-molecule;ON=.;CB=.
chr1	145325716	145325717	chr1	149532344	149532345	BP38	MEDIUM	-	+	RC=2;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=2,2;CL=PotentialTransSplicing:2;MQ=60,60;MI=0.972838,0.976282;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:145325716-/chr1:149532344+	RN=f984db5f-2bcb-6026-756b-69af0222375b-molecule,72207078-da48-d28e-efc1-d194d19c80ab-molecule;ON=.;CB=.
chr1	145325716	145325717	chr1	149537099	149537100	BP39	MEDIUM	-	+	RC=6;MD=0;GN=NBPF20,NBPF19,N/A;GI=ENSG00000162825.18,ENSG00000271383.9,N/A;GC=6,6,2;CL=PotentialTransSplicing:6;MQ=60,60;MI=0.975156,0.945256;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr1:145325716-/chr1:149537099+,chr1:149544407+/chr1:149544735+,chr1:149544907+/chr1:149544975+	RN=93149ae5-dbd2-a133-9cec-efcf62c6ef30-molecule,733a2860-0f13-2ff4-4031-c737f3019741-molecule,cf95d57b-5b0e-f36e-7bf0-de296b12cecb-molecule,e6ca3a46-dfb6-d3df-5774-9d8205d6e414-molecule,c94e1e33-097b-3bb6-bbb0-237f51e15842-molecule,304febf8-1600-c622-18e2-6140e597c986-molecule;ON=.;CB=.
chr1	145325716	145325717	chr1	149541852	149541853	BP40	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.962576,0.930292;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145325716-/chr1:149541852+	RN=8639f306-40bf-0e95-68b8-b39fcc66c91f-molecule;ON=.;CB=.
chr1	145326532	145326533	chr1	149535683	149535684	BP41	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.971954,0.963562;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145326532-/chr1:149535683+	RN=bf9c860c-1ec2-3a8f-4bdd-92eb22fcbf0f-molecule;ON=.;CB=.
chr1	145344754	145344755	chr1	149541237	149541238	BP42	MEDIUM	-	+	RC=1;MD=0;GN=NBPF10,NBPF20,NBPF19;GI=ENSG00000271425.9,ENSG00000162825.18,ENSG00000271383.9;GC=1,1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.989187,0.999588;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145344754-/chr1:149541237+,chr1:146121565-/chr1:145393141-	RN=58f2a409-1802-d7b1-fa8b-39e3be23de02-molecule;ON=.;CB=.
chr1	145347975	145347976	chr1	149527745	149527746	BP43	MEDIUM	-	+	RC=1;MD=0;GN=N/A,NBPF20,NBPF19;GI=N/A,ENSG00000162825.18,ENSG00000271383.9;GC=1,1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.984958,0.997105;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145347975-/chr1:149527745+,chr1:145591649-/chr1:145405861-	RN=68dd5d79-99bf-8407-ca88-3e5761269633-molecule;ON=.;CB=.
chr1	145367000	145367001	chr1	149529173	149529174	BP44	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,3.13264;MI=0.996664,0.987475;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145367000-/chr1:149529173+,chr1:149554639+/chr1:145291579-	RN=b5c1b467-1afa-5c85-b7f9-a6db2b754f97-molecule;ON=.;CB=.
chr1	145367898	145367899	chr1	149503869	149503870	BP45	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.994223,0.918946;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145367898-/chr1:149503869+	RN=85462f9a-8b31-48ab-9d0d-63a774ced2cf-molecule;ON=.;CB=.
chr1	145367898	145367899	chr1	149510309	149510310	BP46	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,59.9564;MI=0.994782,0.975212;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145367898-/chr1:149510309+,chr1:149554639+/chr1:145291579-	RN=1872ee34-0bd5-ca99-4f25-40e77175bbdd-molecule;ON=.;CB=.
chr1	145367898	145367899	chr1	149518990	149518991	BP47	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,59.9463;MI=0.99763,0.966338;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145367898-/chr1:149518990+,chr1:149554639+/chr1:145291579-	RN=fa61ebff-8775-9e11-f45b-075585848d4c-molecule;ON=.;CB=.
chr1	145367898	145367899	chr1	149526959	149526960	BP48	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.991432,0.952258;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145367898-/chr1:149526959+	RN=ff697fec-57c2-85e6-9742-b35cff4bff47-molecule;ON=.;CB=.
chr1	145367898	145367899	chr1	149527740	149527741	BP49	MEDIUM	-	+	RC=5;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=5,5;CL=PotentialTransSplicing:5;MQ=57.0344,3.65756;MI=0.999364,0.98615;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr1:145367898-/chr1:149527740+,chr1:149554639+/chr1:145291579-	RN=066b3330-08b2-165b-b1bb-658c66e10ef6-molecule,ef7e8d60-62a4-e278-b2fe-4423613fb19c-molecule,13d4d031-cd37-dbf1-dfd5-2aaf3d219ef6-molecule,31c388b9-b0f7-e7d2-e6d8-590556f29e7f-molecule,c53d06ed-90ae-a457-134e-9f992b36af58-molecule;ON=.;CB=.
