##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr16	2785375	2785376	chr12	85262911	85262912	BP572	MEDIUM	-	+	RC=8;MD=0;GN=PRSS33,LRRIQ1;GI=ENSG00000103355.14,ENSG00000133640.20;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.976207,0.998704;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr16:2785375-/chr12:85262911+	RN=0f36ad5f-e9e0-fd8b-46bd-f990d6289281-molecule,78a6511e-d5d5-e4b5-55ff-959778b5b987-molecule,8bea02fd-bd97-f29b-07ca-6157793895d3-molecule,70593948-599a-3e59-569e-cda7c4e3dbc0-molecule,42892837-9581-978e-b2f3-2650af9f556f-molecule,47a9de93-0811-f6c9-537e-68320bf7213b-molecule,a6d94db5-ef9a-fa3d-f37a-0df04ee2b6cd-molecule,bdf35188-f1b9-90fe-af36-776f36ba8d30-molecule;ON=.;CB=.
KI270721.1	7402	7403	chrX	72196782	72196783	BP776	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000276345,PIN4;GI=ENSG00000276345.1,ENSG00000102309.15;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.991803,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270721.1:7402+/chrX:72196782+	RN=45083a09-765f-f059-5e9b-e05f437d45ef-molecule;ON=.;CB=.
chr1	1206384	1206385	chr7	16777795	16777796	BP38	MEDIUM	-	+	RC=5;MD=0;GN=TNFRSF18,TSPAN13;GI=ENSG00000186891.14,ENSG00000106537.8;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.994331,0.998748;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:1206384-/chr7:16777795+	RN=80b370b8-1d45-8983-d90e-e684b9ffb9fb-molecule,eb4330c2-6293-9da9-6ede-9145ef02ffa6-molecule,445032e4-6b27-6de7-0520-4d180181f1bf-molecule,eb8b1600-53e1-1636-7564-9b5a44575f77-molecule,a1eded34-e70a-3a1a-d21b-0d97ce61e600-molecule;ON=.;CB=.
chr1	1320994	1320995	chrX	71421307	71421308	BP54	MEDIUM	-	+	RC=6;MD=0;GN=INTS11,TAF1;GI=ENSG00000127054.22,ENSG00000147133.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.992807,0.99727;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:1320994-/chrX:71421307+	RN=107156b7-0993-b1c7-a08f-864baa203641-molecule,5e947fcc-a721-0f5c-e10e-dcf8831ccdb3-molecule,d73a8f0a-73bc-8aba-e905-90a575929396-molecule,4c41fe7b-feea-db95-1655-066ff3c3f42e-molecule,61edb233-eaab-f714-b7d1-d281e9f0510c-molecule,75e814f3-d15e-c89e-18b5-66e5a6b8072a-molecule;ON=.;CB=.
chr1	2783612	2783613	chr15	74591553	74591554	BP47	MEDIUM	-	+	RC=1;MD=0;GN=TTC34,ARID3B;GI=ENSG00000215912.13,ENSG00000179361.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996702,0.996402;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:2783612-/chr15:74591553+	RN=766358ac-2dca-8cc4-15d3-4a464bed02bb-molecule;ON=.;CB=.
chr1	6465443	6465444	chr12	9983523	9983524	BP45	MEDIUM	-	+	RC=5;MD=0;GN=TNFRSF25,CLEC12A;GI=ENSG00000215788.11,ENSG00000172322.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.99721;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:6465443-/chr12:9983523+	RN=8f7deb16-1dc2-0a17-e287-60c9758cb087-molecule,06273330-1fc2-8706-4252-e0a782dc3a2a-molecule,6f6cb251-166a-b41d-067f-5ed8f86aa095-molecule,9256a256-ef15-8307-be34-4ab0314ca6eb-molecule,215c2c3c-f1ba-9085-1cf7-366f9e91c1c1-molecule;ON=.;CB=.
chr1	23437127	23437128	chr3	40529318	40529319	BP34	MEDIUM	-	+	RC=3;MD=0;GN=ASAP3,ZNF621;GI=ENSG00000088280.20,ENSG00000172888.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998716,0.999444;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:23437127-/chr3:40529318+	RN=ebcb54a2-47cb-c934-b9d8-49c9069c5657-molecule,592ede57-b6b9-74bb-fecf-651159869fa0-molecule,4220eed5-c42b-60eb-6c46-19b90658a212-molecule;ON=.;CB=.
chr1	23863135	23863136	chr11	61121606	61121607	BP43	MEDIUM	-	+	RC=2;MD=0;GN=FUCA1,CD5;GI=ENSG00000179163.12,ENSG00000110448.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997884,0.997531;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:23863135-/chr11:61121606+	RN=7e41f2d8-5fa1-d5a9-97c9-36d6db295c02-molecule,8209dba5-5599-627d-3e18-af069225d0a0-molecule;ON=.;CB=.
chr1	28605370	28605371	chr1	2397114	2397115	BP31	MEDIUM	-	+	RC=8;MD=0;GN=TAF12,RER1;GI=ENSG00000120656.14,ENSG00000157916.20;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.991721,0.998368;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr1:28605370-/chr1:2397114+	RN=d473f3b1-6721-7519-cf47-ad8c8cab03a9-molecule,06263e1d-f115-7022-daec-f7d6f3beed34-molecule,ed74e78e-f6d5-27ff-abac-6e18b63a6e7e-molecule,3bb6414e-4c0a-377e-8a55-3ed89427e2f8-molecule,b907baa5-07c1-750a-c694-3b5e3e7b00a4-molecule,44e76066-54e7-cc4b-971f-112a9d78ed9c-molecule,be6db10d-952e-d6e6-a419-ea50b1be519d-molecule,a69d0464-2121-2188-611c-db73fe6f5a5b-molecule;ON=.;CB=.
chr1	35020382	35020383	chr2	46758516	46758517	BP32	MEDIUM	-	+	RC=7;MD=0;GN=ZMYM6,SOCS5;GI=ENSG00000163867.17,ENSG00000171150.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998723,0.990267;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr1:35020382-/chr2:46758516+	RN=7c8ca789-26b6-d5a9-7527-f313d33b60a4-molecule,465f1453-dd1c-2a9a-d461-72b288d4608f-molecule,15129a04-2bb6-644f-d2c3-c766793c1f39-molecule,38cf3634-560e-5e2b-1ab6-5d4ca2a0be4c-molecule,3662089d-ec5e-4e5f-78ce-72159a171351-molecule,0aa1ed82-8eda-c363-d0b4-69dfd772f3ea-molecule,2ffae99c-7430-87a1-4988-aa51221afc45-molecule;ON=.;CB=.
chr1	52401361	52401362	chr1	66770384	66770385	BP33	MEDIUM	-	+	RC=2;MD=0;GN=ORC1,DYNLT5;GI=ENSG00000085840.13,ENSG00000152760.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.997817;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:52401361-/chr1:66770384+	RN=d809aaa5-4aa0-6ae1-66fa-69d68e177c39-molecule,cacfd4af-568f-50a7-f35e-9b8e429d4cc2-molecule;ON=.;CB=.
chr1	67021534	67021535	chr14	76173543	76173544	BP46	MEDIUM	-	+	RC=3;MD=0;GN=SLC35D1,GPATCH2L;GI=ENSG00000116704.8,ENSG00000089916.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998715,0.997856;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:67021534-/chr14:76173543+	RN=0ca0e550-3626-9c4c-ca47-22f9f76ce615-molecule,8c41e363-967e-a430-bb3f-657ac1895498-molecule,e6ffb883-6492-ec1f-947f-ce923e6ec047-molecule;ON=.;CB=.
chr1	70205390	70205391	chr8	89964508	89964509	BP39	MEDIUM	-	-	RC=3;MD=0;GN=LRRC40,NBN;GI=ENSG00000066557.6,ENSG00000104320.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.999142;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:70205390-/chr8:89964508-	RN=1dfa8f8d-b7f3-231d-6b6a-0d7e3a09aaf7-molecule,c3b1e341-3b5b-a500-f720-c92bcf615894-molecule,412bd876-4806-413c-fc97-f9ea79fc328b-molecule;ON=.;CB=.
chr1	89114015	89114016	chr2	168907565	168907566	BP33	MEDIUM	-	+	RC=8;MD=0;GN=GBP2,G6PC2;GI=ENSG00000162645.13,ENSG00000152254.11;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.99868,0.997423;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr1:89114015-/chr2:168907565+	RN=d16f680e-7f8c-b2a1-6ba5-020324491080-molecule,5d2982cf-4cb4-e7ab-adfc-f5e1a8d1e944-molecule,38d40aa4-7a8a-ab1c-cb2b-6fb79e6ae5d0-molecule,a7ad774e-7666-2f5e-1143-9ebb8e0ef7c0-molecule,80c21de3-fe1e-47e2-dd70-b42f4605c46e-molecule,350bfcc8-33a5-0a49-b662-026dc8047624-molecule,11c1f52e-fa1b-ba3c-7fb0-2564042e5bec-molecule,5004274b-09f9-20dd-f92c-2604f093fa1b-molecule;ON=.;CB=.
chr1	108233161	108233162	chr19	21744114	21744115	BP51	MEDIUM	-	-	RC=3;MD=0;GN=NBPF4,ZNF100;GI=ENSG00000196427.14,ENSG00000197020.12;GC=3,3;CL=FUSION:3;MQ=0.685221,60;MI=0.999208,0.998886;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:108233161-/chr19:21744114-	RN=cfd578ef-d70e-6f80-8a10-1614eefbb332-molecule,3c79d2f3-3aac-c87a-e626-edcd0e77580b-molecule,7c72d58d-bb7d-7273-9932-6331411c74b6-molecule;ON=.;CB=.
chr1	112710741	112710742	chr4	112515474	112515475	BP36	MEDIUM	-	-	RC=4;MD=0;GN=PPM1J,NEUROG2;GI=ENSG00000155367.16,ENSG00000178403.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99679,0.996439;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr1:112710741-/chr4:112515474-	RN=f53172ba-66a6-5443-dc61-22462e675f69-molecule,afd274c2-5d51-005a-a69b-a02457ee10f7-molecule,a156afcc-22e7-74bf-a27e-b648f2da68af-molecule,a3c6f567-b2f5-538e-68b3-24299f65d46f-molecule;ON=.;CB=.
chr1	145320966	145320967	chr1	149537099	149537100	BP36	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19,N/A;GI=ENSG00000162825.18,ENSG00000271383.9,N/A;GC=1,1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.970576,0.953505;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145320966-/chr1:149537099+,chr1:149544407+/chr1:149544735+,chr1:149544907+/chr1:149544975+	RN=5c6d5301-77e1-4065-0c73-4398d64861bf-molecule;ON=.;CB=.
chr1	145325716	145325717	chr1	149532344	149532345	BP37	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.974915,0.963542;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145325716-/chr1:149532344+	RN=de98e770-61f2-86ef-10fa-36a843d7e2a3-molecule;ON=.;CB=.
chr1	145325716	145325717	chr1	149537099	149537100	BP38	MEDIUM	-	+	RC=3;MD=0;GN=NBPF20,NBPF19,N/A;GI=ENSG00000162825.18,ENSG00000271383.9,N/A;GC=3,3,2;CL=PotentialTransSplicing:3;MQ=60,60;MI=0.972209,0.956273;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:145325716-/chr1:149537099+,chr1:149544407+/chr1:149544735+,chr1:149544907+/chr1:149544975+	RN=24c2d809-435a-dfc2-99f9-cf7844224feb-molecule,b897c518-7b14-972f-0773-ebc7bef8296a-molecule,057f0514-bc27-9e51-c761-81416ee73167-molecule;ON=.;CB=.
chr1	145325716	145325717	chr1	149541852	149541853	BP39	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19,N/A;GI=ENSG00000162825.18,ENSG00000271383.9,N/A;GC=1,1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.976047,0.940599;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145325716-/chr1:149541852+,chr1:149549144+/chr1:149549472+,chr1:149549644+/chr1:149549712+	RN=d4019b21-c099-d937-9a7a-711b52837f48-molecule;ON=.;CB=.
chr1	145367898	145367899	chr1	149515066	149515067	BP40	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.988907,0.969647;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145367898-/chr1:149515066+	RN=036f8d28-2d22-7ed8-8dda-468e0a690e15-molecule;ON=.;CB=.
chr1	145367898	145367899	chr1	149527740	149527741	BP41	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,39.721;MI=0.999589,0.984072;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145367898-/chr1:149527740+,chr1:149554639+/chr1:145304318-	RN=e0769785-a280-f4bb-bf61-f0bdbfbf1537-molecule;ON=.;CB=.
chr1	145574819	145574820	chr1	145393245	145393246	BP147	MEDIUM	-	-	RC=1;MD=0;GN=NBPF25P,NBPF20;GI=ENSG00000291005.1,ENSG00000162825.18;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,9.7772;MI=0.958763,0.997752;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145574819-/chr1:145393245-	RN=fe7e7e3d-5174-e341-e506-6cb1e0b970d8-molecule;ON=.;CB=.
chr1	146078233	146078234	chr1	149537099	149537100	BP42	MEDIUM	-	+	RC=1;MD=0;GN=NBPF10,NBPF19,N/A;GI=ENSG00000271425.9,ENSG00000271383.9,N/A;GC=1,1,1;CL=PotentialTransSplicing:1;MQ=26.7785,60;MI=0.995346,0.977528;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:146078233-/chr1:149537099+,chr1:149544407+/chr1:149544735+,chr1:149544907+/chr1:149544975+	RN=7e4d69c6-7c8a-6eec-abe8-0f9c9b87eafe-molecule;ON=.;CB=.
chr1	146099636	146099637	chr1	149527745	149527746	BP43	MEDIUM	-	+	RC=1;MD=0;GN=NBPF10,NBPF19;GI=ENSG00000271425.9,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.968914,0.999541;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:146099636-/chr1:149527745+	RN=ad9d2f19-a0a3-6564-7282-19a1f2377f61-molecule;ON=.;CB=.
chr1	146127030	146127031	chr1	149497519	149497520	BP44	MEDIUM	-	+	RC=1;MD=0;GN=NBPF10,NBPF19;GI=ENSG00000271425.9,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,32;MI=0.996912,0.965492;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:146127030-/chr1:149497519+	RN=8c8a6ae6-7156-b70d-8038-abb9af6280d8-molecule;ON=.;CB=.
chr1	148546442	148546443	chr1	149516563	149516564	BP45	MEDIUM	-	+	RC=1;MD=0;GN=NBPF14,NBPF19;GI=ENSG00000270629.7,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.981113,0.988444;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:148546442-/chr1:149516563+	RN=8e340d95-638e-ca3e-0747-23406321625d-molecule;ON=.;CB=.
chr1	151190005	151190006	chr3	169830488	169830489	BP35	MEDIUM	-	+	RC=3;MD=0;GN=VPS72,LRRIQ4;GI=ENSG00000163159.15,ENSG00000188306.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998273,0.990602;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:151190005-/chr3:169830488+	RN=99e58fa7-4f29-9ec5-db30-6146a17186b2-molecule,c9589daf-95c3-d9bc-a5f1-7229a0fb7cfa-molecule,fc6a8bb7-fb31-5d53-2230-e195d9d22ebb-molecule;ON=.;CB=.
chr1	151782899	151782900	chr19	40205117	40205118	BP52	MEDIUM	-	+	RC=8;MD=0;GN=TDRKH,MAP3K10;GI=ENSG00000182134.17,ENSG00000130758.8;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998744,0.99804;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr1:151782899-/chr19:40205117+	RN=fc2737c0-a392-3e83-047f-823d2e9aef20-molecule,0f753535-2b19-043b-6de7-d21805d945d5-molecule,c8ef07fb-7ca6-7cb6-542d-7b08161f1b4b-molecule,06fa9854-bdb6-fb06-ec98-315b62341717-molecule,4c801039-38cf-afce-106b-9f4114736d50-molecule,87fa1e76-d2a9-5fba-6bc8-42128e9b3ab5-molecule,242d2225-f130-5917-2cb8-af60e8735eee-molecule,625ec403-666b-fa2a-24ea-b921d99fe91c-molecule;ON=.;CB=.
chr1	151889982	151889983	chr2	94588494	94588495	BP34	MEDIUM	-	+	RC=8;MD=0.125;GN=THEM4,AQP7B;GI=ENSG00000159445.13,ENSG00000259916.2;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.984103,0.998801;SA=7,1;BP=8;EX=8,8;IN=0,0;AC=chr1:151889982-/chr2:94588494+	RN=8d34917b-6841-df6d-78a9-d6ccf9728e86-molecule,ed0e1bfe-8ddf-4441-8bf7-34a306d84f4a-molecule,ec020577-0977-5571-2272-e70dab2c1f92-molecule,7af3c4fa-6fe2-f97c-ba36-575f0f1adbda-molecule,bccfc2d1-4b96-a6cc-c7c5-ffc2b70a12aa-molecule,2dd10239-4e95-7a1d-bf15-7877e476aa25-molecule,814c702e-a72c-5223-a905-e98798eb40d2-molecule,5d5289a6-99df-37fa-4169-7fdd0a89901c-molecule;ON=.;CB=.
chr1	161102288	161102289	chr2	68217133	68217134	BP33	MEDIUM	-	-	RC=7;MD=0;GN=PFDN2,ENSG00000273398,PPP3R1,DNAAF10;GI=ENSG00000143256.5,ENSG00000273398.6,ENSG00000221823.11,ENSG00000243667.7;GC=7,7,7,7;CL=FUSION:7;MQ=60,60;MI=0.999179,0.998249;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr1:161102288-/chr2:68217133-,chr2:68157794-/chr2:68157693-,chr2:68186466-/chr2:68158121-,chr2:68217090-/chr2:68188689-	RN=035a366a-46ef-6d27-cb36-b29364ba13aa-molecule,835802e4-3026-99b7-8dfd-8ed3f30e2f3c-molecule,5a45d063-38d8-08c1-93a7-acce9f2cc2bb-molecule,baac4912-9fdd-1c73-dd74-5fd57211f59b-molecule,2341a529-7516-6a7d-d205-289830daf665-molecule,e7487e15-007c-a913-be52-883a8f1bee3a-molecule,5840262a-1b81-e6fe-64e8-f1a83d65c56e-molecule;ON=.;CB=.
chr1	169419010	169419011	chr3	58643718	58643719	BP36	MEDIUM	-	-	RC=11;MD=0;GN=CCDC181,FAM3D;GI=ENSG00000117477.13,ENSG00000198643.7;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.997508,0.998788;SA=0,11;BP=11;EX=11,11;IN=0,0;AC=chr1:169419010-/chr3:58643718-	RN=5ef32fb5-2d32-93d4-a838-3358be5b609b-molecule,eac72e81-e873-78bd-acbb-0138cab26576-molecule,e846a8aa-35fc-6b16-f714-d79ebea5d109-molecule,588fc54f-3261-c557-8563-efd578eaf0c3-molecule,1ae34168-1767-abf1-67a2-da9a3accfe9d-molecule,ceb36c67-a72c-7d06-4518-ac2929e3eefa-molecule,ebb4011b-67e8-fa24-dbd7-5aab53973aff-molecule,a43cd3d4-be7b-aa53-d8ba-adc29eb267f4-molecule,7c9174d5-770f-6e22-c334-f97a8264f3a6-molecule,eb105340-417a-85b1-5b47-5dc9ed51dddd-molecule,8428df02-5d45-44be-f212-ab578354c738-molecule;ON=.;CB=.
chr8	6621450	6621451	chr8	6499928	6499929	BP314	MEDIUM	-	-	RC=38;MD=1;GN=MCPH1-AS1,ANGPT2,N/A,MCPH1-DT;GI=ENSG00000249898.10,ENSG00000091879.14,N/A,ENSG00000246089.5;GC=38,38,38,29;CL=FUSION:38;MQ=60,60;MI=0.989784,0.983551;SA=0,0;BP=38;EX=0,38;IN=38,0;AC=chr8:6409277-/chr8:6406688-,chr8:6499848-/chr8:6455249-,chr8:6499854-/chr8:6480882-,chr8:6621450-/chr8:6499928-	RN=8c95a653-2c22-f44a-3a6d-b5ae10751da4-molecule,0af0c115-caff-f320-cf0c-1ffe3a28c2c9-molecule,e63a6487-5eb9-ed43-04e9-287baac9bb15-molecule,f945e32d-7588-d61d-52af-df1bc5a2c344-molecule,219e47f2-cc4a-9027-6e66-1951c7179aec-molecule,29af7ab7-abb0-b938-c017-e636e2f6c05a-molecule,3db3eb72-1999-7e80-7c4c-e8dbbc6bc686-molecule,3e4195c4-57de-dc76-55b8-2f5d9035e7b0-molecule,b6eb5b41-e3fa-76fb-e1fc-3216a874f480-molecule,86412b3e-eb47-3b1d-d785-e71f6103d649-molecule,aeaffe83-2e31-1899-054d-d7b3f67bf10f-molecule,ffdaf878-94fa-9df5-026d-b8b292d78fc3-molecule,0db0f71d-5c80-b522-901a-46eaa715a119-molecule,d9bc6e53-7f55-f37c-a0fd-68b0aacca0f1-molecule,e1965e20-f4bf-09d3-4bcc-cf28ffe89dc8-molecule,1d054b3b-a0ed-4612-2291-f7956ddd3f22-molecule,c4555673-f80b-4230-a4c1-6f9c87b7862e-molecule,c610f175-61f2-9379-ecb5-34da29155e87-molecule,6260815a-cca2-79fa-ced6-93ebea23d76c-molecule,c6e06cb2-b09a-872e-18b9-31b87de38df7-molecule,e9cf4f0e-3ac1-98d6-c87c-fcd2e57d0555-molecule,027e2df6-39dd-f968-14f2-84a5dd42ef95-molecule,26569426-321f-58b6-66cd-d82798ba328d-molecule,2d5d0eaa-89d3-e5a1-dfee-932b2bc6a193-molecule,bcdd52e6-ef62-4bc3-b478-e8e05cc35802-molecule,879a107d-4db4-e613-46f1-084370acd0e2-molecule,b1f46c69-17e7-6068-2ef4-d7af7e8f7549-molecule,4f9984f2-7578-3956-345b-ee69db7ecf00-molecule,e8ed0473-d840-e33c-019f-a698e8735290-molecule,1a14c7d9-0646-7a9e-af7d-5b93a3b4ea69-molecule,d5b17e20-eb68-ba80-6001-1b47eb203feb-molecule,ee70d298-7d65-a5fd-89d6-7397f4d0c319-molecule,3b0a1ee4-dc0c-2363-811a-fa784801d483-molecule,407905be-b0c7-615f-d72a-97f276560ead-molecule,12925b1b-a147-f44a-1c0a-868fa6974318-molecule,331aeae9-32c5-7a21-fd51-8d7a741e858d-molecule,c0c5fcee-986b-de4e-8937-125b573fe273-molecule,b20720de-72eb-f6a5-932c-e5d30ab8e0cb-molecule;ON=.;CB=.
chr8	7462707	7462708	chr9	14720387	14720388	BP308	MEDIUM	-	-	RC=1;MD=0;GN=SPAG11B,CER1;GI=ENSG00000164871.18,ENSG00000147869.5;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.998494;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:7462707-/chr9:14720387-	RN=c2cb9536-bf0c-6320-c206-2c6cd0bc7c4e-molecule;ON=.;CB=.
chr8	7463450	7463451	chr3	112827690	112827691	BP303	MEDIUM	-	-	RC=1;MD=0;GN=SPAG11B,CD200R1L;GI=ENSG00000164871.18,ENSG00000206531.12;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.995495,0.995525;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:7463450-/chr3:112827690-	RN=10dbbef8-63b8-52ed-e9db-a7103765b2bb-molecule;ON=.;CB=.
chr8	22109139	22109140	chr3	180985997	180985998	BP304	MEDIUM	-	-	RC=8;MD=1.06;GN=NUDT18,DNAJC19;GI=ENSG00000275074.2,ENSG00000205981.9;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999552,0.997385;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr8:22109139-/chr3:180985997-	RN=b97ca56a-6a3a-01e7-fb07-b4b148a99765-molecule,6fd13f3b-e0ec-da5b-6a6e-74d204e13ed5-molecule,1052b58a-ceb5-39c7-5365-f034763b574e-molecule,9cc86139-8367-3c85-a799-b81636161763-molecule,12f1cbaa-4e71-7cf3-e871-0936d9fe0c0c-molecule,ccd6521b-d472-1f90-00a7-9442742833f7-molecule,63b65ab4-608b-2e45-aaf1-94403eda6900-molecule,323aec15-09d5-51e0-102f-e40d9e95a162-molecule;ON=.;CB=.
chr8	26864083	26864084	chr2	232408704	232408705	BP300	MEDIUM	-	+	RC=5;MD=0;GN=ADRA1A,ALPG;GI=ENSG00000120907.18,ENSG00000163286.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998945,0.999394;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr8:26864083-/chr2:232408704+	RN=337442cb-c37a-cac2-44be-430c72321db7-molecule,a28702ca-3ba1-b301-2fad-823b5c44c026-molecule,bdc6c6bc-6df5-b5b9-8a82-98fde3cee612-molecule,be9f9298-1b86-a2f5-f050-cacf05ffb325-molecule,1c2b69c0-1ec3-4f67-236d-23595beee195-molecule;ON=.;CB=.
