ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0272	ENSG00000249209	HLA-G	7	chr21	33755295	chr6	29828312	f4b880dc-92e8-0161-c160-1ec8acbc74a4,0e812c27-fbd6-056b-0c45-f8882d7bacbe,0ffc07ac-0030-b13a-32bb-6c77e20dce40,15d15582-ab21-5911-f8e3-e877856019b2,16ca9533-e934-3ede-ba47-70bf2c7eaba0,7e9d6742-bc8a-bd32-ade8-ff7a669c4260,de1d0a24-dd48-ba14-5303-056358f5bf6d
GF0273	EHHADH	MOCS1	7	chr3	185235463	chr6	39913770	f9bd3af8-0ecb-4bd1-e396-0670fbba988d,0e817de7-3d39-a881-108f-ffb2c27be0b6,1d366770-8ed7-afec-af72-f9b1c6352bfc,57789056-03ef-6cfc-f20e-ef131f8c6e92,72146ae0-54c1-070d-b8eb-ff951f3c023c,c0531b67-284a-b220-f2cc-7bc00cc8772e,e674b1fb-cc88-6c1d-1e2c-19da2df67b43
GF0274	IGHV1-18	NDUFB4	18	chr14	106185205	chr3	120601258	ec6d2377-77e0-50fe-cf84-a8312ba13e9c,0e986fc3-bf7f-329b-2cf2-fcef7f8bf37e,12a775f1-30a5-a01b-3571-d206997148cd,1961c6df-1a8b-4ed6-40f2-5053f0e449d5,1aaa4c1a-1477-5d8d-9f1e-6e557793a466,1cee6270-415a-d9f1-c543-a977e1cba6ad,32bc8b6d-78cd-4c96-5393-22a0cdd203fd,3a49e447-5a6c-4f08-46f5-6130ebaa4cf1,5945ac44-5a4a-1e56-fa6f-0831fc36d165,5fc0d5b0-faf8-a901-e1f5-981232755906,6dfa77a0-b661-0157-7c18-857b276806e8,7edd7c5d-b7e8-d8cc-e5ac-10e517cc6de3,8a9c02c0-1b8a-8e81-37a8-379e1a4287f8,9e187de4-a451-7217-ffa3-3bccecea7b48,be23c933-f1c5-ac09-e86c-0d0f9cbf46f0,c846ce5d-8727-ee50-f4e2-8289f7d97c6d,cc24e851-1008-4f0b-513f-c7e1c666c3ed
GF0275	SMPDL3B	IL11	9	chr1	27955944	chr19	55368480	c3b4de43-c0aa-07ef-4255-a5e47159a908,0ea565d8-3da9-1c95-1f57-deef107bc7c8,1cce31f2-33cd-4552-63e4-43070e10d9d2,234fe4a0-ea00-e582-a7fe-3d4777d5bdbe,24db9fcd-0d4e-7300-7186-0b2827e165a7,35bba07e-590d-5f6e-c0ee-233c915deda5,3c1d8dad-56bd-71de-dccd-9c20ca6340bc,b0635758-f362-b691-a194-71bb4ef35980,b1771ac4-e7d5-de6d-9abb-199a0cd6bb81
GF0276	ENSG00000284431	MSANTD3	5	chr22	40407568	chr9	100441905	a5fd6b46-94ff-790b-38fd-8fd927183b7a,0eeecf92-98f8-ed65-40cd-ac05fabc7c47,1edeac90-91d9-9916-bb70-430e6e6b3d2e,41926fe5-2be6-03e0-3067-8be7934feb59,6089bedd-c938-faaf-ba55-e24fa595d124
GF0277	CPVL	CHN2	25	chr7	29146744	chr7	29354622	eae36ada-510c-f1c4-105c-bfea5bd0aaa8,0f00684b-0a57-8045-4c5e-f10c086b7fb6,1b113e7d-b07b-30c8-e158-b78aa135b220,3b63d642-2b34-4689-857b-2ac3ac15aa66,414fbece-9423-a8f4-2347-62b55c1c9453,697b9f71-36b4-813c-755e-e6470067c3f1,71e62c99-ddeb-03b6-5766-f3ed2e972b8a,7ae4f629-e83e-2b5d-9ae1-c632f70efc70,86e447f4-0d29-588d-ba6a-444ec5334d7d,89590abd-b647-e05f-633d-0d8ca4ca991f,8dbdf3c8-c526-0e7d-170d-c6ffb3cd0a4d,b904999e-fd67-21e7-75b6-072f31d2e883,cb204776-e1ae-72ab-9c3a-143a159a8c45,daf7e339-2a0a-4bed-3e16-d8c30a22f0fc
GF0278	ZNF114	CLCN1	15	chr19	48282497	chr7	143323306	e6643ded-94bf-5fa4-fbef-d99a622be681,0f04e292-0507-3608-3d2c-002175cd467b,1594514a-fcfe-8d5b-488b-24a524c8de5c,2040ddeb-c37d-b09a-e1b2-71211d4e7651,26c497a8-78db-3e09-222e-c333d770629d,34912f2e-ac2b-8964-0f8b-a00c9a7f7367,42507aa7-da83-2bec-375a-0335be4de81c,4bc7a7f9-f72a-02d7-e821-5d11460b30e0,4ed8905d-5989-c724-6872-4602c863ef0c,5d0dc67a-a8b5-5038-d579-f1023b9f96c7,77cbec4c-fbc2-50c5-5143-bccc1af010b8,7a39f4d5-394e-fab7-7b60-1b8240f78684,adda85be-fe7c-79dc-a503-dbb75e5328e3,bc9cefcf-609d-b2f4-7d5c-78412aa41bfa,e42e3f0e-321b-7cab-33b5-ef81373cb1a6
GF0279	LRRIQ1	PRSS33	11	chr12	85262912	chr16	2785372	bdf35188-f1b9-90fe-af36-776f36ba8d30,0f36ad5f-e9e0-fd8b-46bd-f990d6289281,23a25332-cbb6-5d79-ff1f-0f7dab59ec66,42892837-9581-978e-b2f3-2650af9f556f,47a9de93-0811-f6c9-537e-68320bf7213b,70593948-599a-3e59-569e-cda7c4e3dbc0,72b3d3de-cdd4-4652-7c35-f56276557161,78a6511e-d5d5-e4b5-55ff-959778b5b987,8bea02fd-bd97-f29b-07ca-6157793895d3,96d79e14-c327-7a94-254e-a9d9b60214c9,a6d94db5-ef9a-fa3d-f37a-0df04ee2b6cd
GF0280	KIF5B	ENSG00000289258	10	chr10	32019856	chr10	86681435	cdd14ce6-5d26-ca89-dcc5-8d3e48fdf981,0f4f8fb0-dbba-e5b4-4076-46bc4d880c38,220e59b0-ed27-ece9-0da6-73d95956412c,372787d6-0e18-5d53-c477-e0cd1bc9160b,71d4ae4b-3d51-e4f7-dc4d-9b5a56b0b25c,8d8d4df2-23ed-dd3f-2020-56ce3deadbf1,ac223437-10af-c863-5d35-7a40d239222f,ba12f2a3-2c38-a1f6-7a4c-329db3db33c6,c85b8af9-1141-503c-0d3d-8117712755f3,cd7175e3-f936-6191-6735-bc1ad3b8c0fc
GF0281	TEKT5	DBF4B	11	chr16	10635762	chr17	44736829	e40d1698-fcca-7531-7dad-bf707fc79ca5,0f5877d0-e8a4-e847-5506-62718d7a83ca,1aab1466-0def-be4f-f66d-3cb9c91a1bd2,56b00d67-d22e-0799-d7d5-39c5cb98de3e,5d081dc7-af3a-36a7-adde-a34537100fc4,62522c08-2066-e01d-06e9-5f24f4decd73,7c0d9402-0537-3651-e92f-305843d9ce2c,b610d78c-20f9-4c72-87da-484a529dcc6d,c7b875f5-7233-d2d4-526e-efd723650378,ca28ef87-900c-89e6-5a81-36e0e2b5308c,cedfd00e-f0df-ed27-4327-3c1473d0c343
GF0282	SIAH3	TGFBR3L	7	chr13	45851494	chr19	7917470	e9e6324d-74f5-f07c-c675-4110b816be8d,0f5a4a86-e56b-b5cf-4d5a-1a6eab3ba9f6,2343b643-70b3-0516-eaa0-92bbb85ef777,7b1d39de-25bf-cba6-e4d8-ae30d2e77a03,7e5a98a8-ec3c-ad4f-5458-3f348070a06f,8e549b18-a35d-a470-040d-2d7a2663ea84,e4c44d43-04b3-5e30-dfd3-e3b4c8401b23
GF0283	SLC22A12	LTBP3	12	chr11	64592881	chr11	65540384	f7f7263f-6bb0-9ec0-1204-ea8661f44df4,1586d11f-b498-d95b-40fd-840dcf4ed3e2,38ad0b5f-3bb9-bf9b-ea3d-a79c3283aff4,51ce1167-d753-79c8-873c-f912055bc14b,58320169-f6b9-f00a-6f26-1ed1551a8728,873337d1-672f-cb25-7a6a-47cea7b3df70,911ca2d4-98cf-c6ec-5279-dde9acb6530b,a830d886-cd81-6549-6a50-dcb9892c36d9,ae565a0e-d59a-b064-5b4d-198fcd61de17,d913cde1-844e-8d39-64c1-4a1577333c7b,df4655bc-54d8-a1b7-8dbe-6a2467bfe77a
GF0284	PRR19	AP3B1	14	chr19	42310269	chr5	78128028	f8b0c93d-46d9-9f7f-b69a-4cce7e872f8c,0f688794-00ab-77a1-1a22-670afb13d098,1cc0e07b-3bba-7d8a-a5f6-cf3673dfdf9e,3b77a79e-04ed-f8eb-85b1-de008ee5ab43,4862e783-6b53-7104-e13d-fba7fe080c09,5c10e499-8d88-1baa-f514-b60372074ef0,6350d5da-303a-a5b1-005d-e65cb9aae5cd,6c6a74ce-c009-252a-452d-7159359845ac,b76dbdf9-6369-ed53-cd9f-05c13c073981,c5a419aa-9c4a-a6a6-71ab-fe94e30024d5,e89b78c1-6803-1461-ba8e-c249f9843afb,e9267f3f-5c42-3d4a-8cc7-e21abc4c4887,eee0035c-47d9-b181-5180-95137f1fbdcf,f4ba198a-523d-56af-8d79-f161b0c9a2cf
GF0285	KREMEN2	ENSG00000232748	12	chr16	2966450	chr16	31062282	fda8d6b0-82fb-8700-9db9-e1aadc9c3db5,0f71604d-3d65-cb99-8141-31d9a5c797cd,1fb4a6a4-b39e-271d-1c39-43ec6eaa200d,280bed9f-1ec6-ddf8-b273-98dad7a5bd83,6872f864-9e8a-cfdc-59d6-86a988a552e5,885162c4-fde0-c3b2-7cc5-436ba5a58f0b,9d991a42-827a-a3bc-1832-611374387909,a5ad0f4b-af45-dd96-e9fa-070c71e5e473,c9c90ac0-79a8-df86-f31e-b2338b8655be,d26a3e50-fb82-f9e6-4728-360279a8f82e,dc83530a-7824-bb32-431c-ac2cd8988f2d,fc6c2eea-34d4-4137-d458-b2b08d8137ea
GF0286	CCDC39	GPIHBP1	6	chr3	180619809	chr8	143213821	eda55ebc-5755-1621-7f09-d63d10f9cb51,0f88cc0c-b4df-5777-a638-6911c2bce6aa,52befaee-c794-5391-c419-f94cb36369ef,65f25ccc-cd56-d06b-6a99-d9fbb9e88ded,6db4a9a6-1372-4714-2378-735aaaff6441,90a066a1-5e61-00bd-d2ea-6cbacd8af811
GF0287	MARCHF9	CCNP	13	chr12	57758562	chr19	40224720	f7ba8b3e-63a0-4059-2821-8c2b4a3ec7c7,0fd3ea5a-4c24-ae29-6115-71c9fffbb2d1,2e1ffabd-0bcb-f9e9-e635-f8e8e9e52182,33591d82-4742-8a5b-cf1e-e4b3abe527c6,3e1615dd-b801-5974-7099-376fd52be066,4b2abd49-534b-3615-20ec-ebdb444355db,4f4a0c19-3f0c-99ff-7c2b-475df61fa4d5,56c20c0e-1dc9-762c-303d-efc746735fdd,7617e527-708f-e6bc-993d-f0c91d3b1603,797cd8cd-42bb-bffc-60a8-322ca2311b6c,8ab34c79-b921-8f6f-e176-e78abeaca6f9,a56a1276-f59d-287a-d08f-2a7dcda9611e,c593e243-dbbf-b9e0-9315-e5ea6614533e
GF0288	KLHDC1	UBE2J1	7	chr14	49732816	chr6	89338542	e6542211-ccf7-d315-3c50-641ab3b0d328,0fe6bb11-b1f7-08df-d0fb-d6fc4641dd85,13a40283-88a2-e911-f12e-ccef04b1c564,1f5dc96d-5b7a-d43b-c768-e717e9d389cb,31cafd6a-b991-dce1-24c5-fdb30d5c5194,bf93b222-6df4-0a86-df24-262ce4471ed5,df14cf50-4046-443c-b9c9-b34f9bb71e29
GF0289	MUC21	GAB3	11	chr6	30986233	chrX	154716025	e472016f-a989-8b46-c56a-82b676cf88ac,0fe9cf62-243e-a4c5-aaca-3be20e906d38,139a29a9-9ad6-9b4a-8e5c-66298572ee8a,6b9f7c1e-d8b5-90b0-b225-2e9bf7b89287,6bc3effc-bc14-e13b-d521-08394aece32e,7193e12b-de1d-39a6-8a4d-a8436a0def63,89951fdc-22a1-9459-602d-0446464eacf5,922a53f7-e246-ce12-ba52-337d46a07b5f,9bba4073-cfea-d7f4-2afe-8551c6f02bc2,a54e6c8a-ec90-4f87-9e13-905ca489dbeb,d524ed0c-31b8-da97-b779-1ae1ce1e7754
GF0290	DONSON	ENSG00000249209	15	chr21	33586180	chr21	33907340	ead59b23-c1df-5601-156b-011fa162f4f3,0ff4022f-7288-fc55-258e-e27e673f1af0,19e2d165-e91a-f5c7-a14e-c290a418cbd9,1cfb7bdc-eb0d-9a3b-8223-51cccfe69a4e,36dde416-1bb7-ab28-f4f7-a510ec225813,41a0f102-defc-a129-fe95-426080f84478,715e9d87-cf01-ee08-31aa-d049168c7188,81bbb5eb-6072-e265-0efa-792d40f2bae8,83b04d9d-18ba-0ecc-f736-9441f609c527,86272a19-2538-2c7b-dc19-e9620921c19f,87b812c9-3e7d-7043-a182-ec00037f2322,8ea8a811-a329-f8c5-10b7-a2ff858ab4c2,9d8df6fb-5a93-0a4a-56e7-9cdeb521a12e,a0f3ec8f-4444-c4db-c480-3e6be5f3934c,c3164d41-aa4e-e54d-785f-055fe04dd953
GF0291	LINC00298	LINC00299	20	chr2	8060404	chr2	8287337	f94a783d-0e55-1de7-83fa-3940fb1cdff0,100ecb0c-99f5-b5ab-f8df-89355efbe07e,15934e7a-41ce-b71f-fb9d-c9ba25b5484c,2c2a485e-6da8-7ffa-6c94-48edd06fa82c,2dacd870-1d64-1ff0-2136-c38008da36bb,330be906-6907-79d3-144f-5ff60e17fd7a,33d0d547-1dda-8024-00ab-aaf8f982cf03,3ae8c4c6-0e99-f7e8-6655-2df7bc173690,426012bb-1f52-343f-c40c-eb2eec0f4846,52c58433-7104-0cec-4fa5-247866394d73,5bd6f32c-0ac3-325c-506b-d73ab1c6e30f,7a6da36e-3e63-c49d-ae43-0a6e452cdfa2,812498a0-666a-b0d8-3ab5-3d9238d12c25,887e29be-04a5-1913-2097-2d7fc22e42ff,921bae1b-7f73-dde7-7f49-a90b55b4adb3,922f96c4-a49a-6512-012d-44a28b360756,991780e3-4c30-049a-b2ab-7f78c7a7aca7,aa95e8dd-fc92-767e-3ca0-5cac092b78a2,ae79ab77-6122-e40d-bafb-a07cd2c5f4b5,b471f9ef-21ff-3d83-dd6f-81977aad4024
GF0292	TRAV26-1	ARSH	10	chr14	22123568	chrX	3018532	efe9015b-483d-856d-f993-c98525fabb9c,29a8e5c9-49df-96fb-ba02-9b862cead06c,38a560f5-14da-4ed8-2281-1d6f76ab539d,514228a0-b20f-1b85-f068-563241a8a4d5,67f70005-29e2-3ae3-1e37-8b1d6f8be552,72715173-00c1-f484-2c57-7f204f808483,7a5290d3-931d-1f4b-e822-0c0a68dd89ae,8d811bf5-39ad-fec1-daad-2159b816b572,dfe2b95a-f6f0-14de-ad3c-b2c11c11f942
GF0293	INTS11	TAF1	12	chr1	1320994	chrX	71421308	d73a8f0a-73bc-8aba-e905-90a575929396,107156b7-0993-b1c7-a08f-864baa203641,3240c613-b5cc-c33a-f373-451499508af2,372bb20e-4e40-e8b1-408e-95d2af0cf53a,45f9bd34-2a27-1399-6894-d244e98455b5,4c41fe7b-feea-db95-1655-066ff3c3f42e,5e947fcc-a721-0f5c-e10e-dcf8831ccdb3,61edb233-eaab-f714-b7d1-d281e9f0510c,6e262a89-f53f-5c4f-86a4-6a2612519b31,6e997fb7-2f0c-b3ae-ff7f-4053b4e09659,75e814f3-d15e-c89e-18b5-66e5a6b8072a,8a702bb2-d34c-9a74-569d-57ab0257f4d6
GF0294	MADCAM1-AS1	SLC18A1	10	chr19	507844	chr8	20145877	dbc0258e-8a5d-15b7-fe32-131b1e1ee21f,1072bd58-9359-50d8-973e-181c2c43cb25,1837c7fa-eb45-4af8-2cab-1dc0f4d8149a,523987f2-ad1a-81ac-9897-0153cb4107cc,72af0238-962c-041a-ff72-af01721f40e6,7afd6dad-cae6-243f-c0ac-c2c6442761a2,a263763a-04a7-9142-b39d-72a15e84b8a4,aa111b7f-da05-8afb-f5cd-c1318a6035d8,aaff1b68-8484-10ab-5b9c-af8c557c4f03,d16b4780-7ba0-43e8-b494-da2e469bd3c7
GF0295	ENSG00000287700	ENSG00000233928	19	chrX	33726634	chrX	33942004	f9c42489-d5b4-6099-3044-8dd5aefc96a2,10742058-025a-9c5c-42e5-5a4a36d1daab,1210ab90-68ae-e99c-687a-f5294e2c7885,18c7fbbc-9017-631a-a2df-d5ca68fe5c24,3477f029-3dfb-5fbd-0ad8-c9626d6641e4,3ea6e41e-4ae8-3e05-be80-cf254217da02,5712317b-6cc7-c7e7-ecdd-49d1baa00bd3,5e75c28b-4ab6-4e44-ca88-858fece024c5,60c7429e-7b14-30e6-9240-63b909340bf3,622c5465-acb4-88cd-b30f-143e612ceaeb,74eaa3d1-f4f7-b7ee-5065-daffedf21c40,7e849b74-4850-5db0-b2f5-6420e4bf29ca,84af44e1-6ca8-b697-73f2-4a34bbb9cc2d,ad2e69bc-f164-c677-0834-ca56342a33eb,b933e3aa-0071-f73b-ec38-f18c04d902fd,cbb691a6-57ea-8e80-0416-e4df6929b7a1,d5608a70-0c0b-b949-58e4-9e0f6f494582,e467f5bd-1be8-f1f5-b44b-6efb17de29c2,eb25ebee-5dd2-6cd8-bc49-e205aa3bed80
GF0296	DYRK2	MXD4	11	chr12	67657102	chr4	2257981	eb8ca063-253d-bc0a-1094-16284eab2f2d,10c0e150-9391-98d6-f1aa-0ce7a5708035,21873287-3da4-05ef-e19e-bd447d8c2bcb,2ea2a200-85e3-c0c7-8971-b585edb554b5,31bb27e8-0792-c9cd-1f21-41182c04dfac,45bea566-e9b6-4e9f-4d34-dbee71fcd09f,4ff8ef2c-c1a2-3d0b-4a4f-43d0d0307bdb,5a772312-6983-0f8e-6b5c-8778d015b44e,75e7bf7b-c6b2-ffce-572f-87484b8ca71b,9daafb04-d002-749d-9af0-63658a9621bc,b47a02d2-2d97-5f5b-ea8e-c705d44a3e7b
GF0297	CBFB	TMPRSS15	13	chr16	67036636	chr21	18352901	f929aa5c-1d01-ada4-4586-494d127dfb34,10c3d815-0ed6-e0c6-749d-4bc84f658b85,1802f028-1d7f-8ea2-61dc-0ad011f2f5ec,1f744f58-3109-6717-9d91-688454310788,214ebe37-54f5-97b0-a7b3-cf2bfdcb22b3,2711b6b9-ace5-c214-6954-0a073e1be823,5edff173-5a43-89a0-c212-388d54c9253d,9d8dec18-8df1-c48d-292d-d145a62f0218,a9c6fd86-7374-6a6a-c74e-2bb36006d96f,abc3a890-d9c4-50f6-6968-956e74fe741b,d26d74a9-a093-4339-7cba-03e8ee5905c5,d3ef1c3c-2370-ffa7-b564-329f5595eebe,d7708aaa-d194-f8ab-cca3-501eef4c6603
GF0298	GABARAP	FAM120C	9	chr17	7241598	chrX	54135606	df14a8d8-a113-1bb7-e81e-d99f8d0d824e,10ea970f-8114-9a76-1f5e-c4000b3010d4,1ee74a90-982f-1c09-6c44-056f6bf41d1f,2f011e1d-8884-5cda-fb38-d42dd654a3b1,6da22698-8e78-6c51-75cb-473f2863ab7c,737994e5-d37e-b600-15e6-560665778c16,7e58420b-133b-8a41-220a-46493ece9039,8266f6a2-d341-0326-e367-8cd17b8cfb1e,b9968380-5771-5752-30fb-7c9cc83d4ca6
GF0299	APCDD1	AFTPH	11	chr18	10485782	chr2	64591882	f09be0d9-18c6-b01f-0799-70794f6a34dd,10fe99ac-baa9-dde6-6b6e-e66ac408c8d6,55300158-e5ff-a8b6-07ae-96293b4c2ee9,677539a3-3f72-1b41-f131-96bb1c9848c4,76478048-6c95-c8fe-5429-9aaebc345728,9214f483-5866-a6d0-51e4-f2ba8697f106,c08c0564-350a-dd23-eff5-60d03a4b7dc4,ca707b76-30b4-2a2a-b56f-8da637a20938,ce97c5fc-af2c-5af5-ff9f-1e10c8a00392,d4102fa1-5e51-4108-a076-cd8fd8c24f64,d9e9fb3a-054b-12df-6bc0-3f0db275356a
GF0300	MRPL14	SLC25A5-AS1	15	chr6	44116634	chrX	119468626	fef47a43-f15e-f42d-d31f-ce652e777fd0,115114d7-6a64-d152-04a9-2ce8e6fe0a91,15184a0f-6e76-4fc6-8f6c-f1fca39284fd,24e52404-1949-4c49-8d55-692ba40e9c65,2a2d890a-896b-9b60-f954-8eadc707f945,391e0c0e-40cf-83af-12ba-237409085cad,3c3cfc53-754d-1ce4-f177-2769b57cf1d9,7b644a46-ec05-d43b-ce67-d7f627abc57f,7e01d442-70c3-23a3-2043-5bf8ca0eef2b,83844fdf-8667-8ce0-e74f-5b2ab6cb1440,967b1bfd-d6f8-1ccc-c81a-da1ed6d278e9,be6f0cef-04d5-8288-c3ff-27c1e2e0f0c6,d018ef8f-ae60-5b81-1e30-d00a10a48f5f,d1e584cb-60c9-7161-ea63-4e25a453c9ea,f2583b52-755b-8f8e-d152-38870896266e
GF0301	PCDHGA10	RAC1	5	chr5	141510946	chr7	6387282	a1b4c461-9b12-47cc-dfa6-7fc3788202db,11687adf-a785-c982-952f-3ccbd437987b,28906a7f-e2a3-54fc-9bf8-552bcf684566,6124f650-d640-f394-453d-8def926cf313,6c33efe0-6c35-a7db-c2ec-3f644b1ed584
GF0302	INPP5A	ZNF18	12	chr10	132785172	chr17	11990459	fa71e2e7-c57f-1642-5959-cea3748564b3,118bf38e-b6fd-deaa-100e-06d0775f72fb,33749f33-9724-9d9e-44dc-d0f478555a00,34a21102-604d-6f82-56c8-9037eb6a01d0,66dc498b-b702-de37-dce8-39ce65d504ba,8632578c-09e1-ac50-2a01-1cbd306f2c82,8df79867-c2e0-bd22-7b65-64aa5024978d,8efae33d-3b1e-bb36-13b8-d4ca05adbe59,9a636287-9f2f-c522-d39c-15bc61a62266,a3d9d2a3-0e03-298b-08e8-d3e58551cee1,ae831873-d43d-c6d9-9e0a-8deb6114402f,bbc60963-d527-1bc6-dfa8-a757eba2abeb
GF0303	ZBTB3	NPIPA9	4	chr11	62753962	chr16	18360153	fef2f9e1-b2d7-5fbb-6c0b-7ecbee1d15d9,353bcb9e-c1a5-303c-fe6e-48dff92bd794,3c2fdf02-8688-6bcf-876c-8c5017a1f45c,dba07acc-31af-cde1-bfdf-53070685df54
GF0304	ZBTB3	NPIPA9	4	chr11	62753962	chr16	16348525	b4d04027-67d4-f1c2-45e6-710302f03ca5,11a565af-d0b5-2029-5f60-befd703f2e9f,5789e541-1094-b81b-f802-80247a963038,833a1bb7-0d7d-3c5c-8ed6-7d5f8e7df4f4
GF0305	CYB5R2	TRPC4AP	8	chr11	7668477	chr20	35003285	b25bacd7-d0cb-de4b-f2aa-dc815456d591,11a872c5-ccc2-335b-8103-857a6d6f01e3,19bab3dc-aba6-10d3-308b-68835e0e8ad1,219563a4-cf68-4585-0fdb-e455112e21b5,78dbac27-ada4-7378-4e22-763e710f88ab,9dc20c3a-6c08-4756-6f05-ce9acfc2bcee,a14c093c-bc1d-92f5-9682-eae1773dee46,a563e21b-4e6c-bbf9-c5ad-0d7d381ecee6
GF0306	GBP2	SPC25	13	chr1	89114014	chr2	168907566	d16f680e-7f8c-b2a1-6ba5-020324491080,11c1f52e-fa1b-ba3c-7fb0-2564042e5bec,1b1bb345-7664-99e2-0677-8e804a64a22a,350bfcc8-33a5-0a49-b662-026dc8047624,38d40aa4-7a8a-ab1c-cb2b-6fb79e6ae5d0,5004274b-09f9-20dd-f92c-2604f093fa1b,5d2982cf-4cb4-e7ab-adfc-f5e1a8d1e944,7aa0ab97-0c93-c8df-f999-fd2198976816,7d78c7e3-0b22-3882-a3fa-30e1216ab842,80c21de3-fe1e-47e2-dd70-b42f4605c46e,8913191b-31b8-01ee-7902-8712f9d633b6,a7ad774e-7666-2f5e-1143-9ebb8e0ef7c0,b5bb223c-111f-e384-d2b2-35067746b879
GF0307	SLC45A3	CREB3L2	9	chr1	205662126	chr7	137928148	f617c31e-ff61-2676-6fb1-a6f9fc06f5d7,11cedc86-6211-8f2b-7a69-f73f9cee894d,2153f6b6-cf90-34e8-78a4-26c314fefa94,4638e29b-467a-2702-ff1c-36b3a6aeeb0e,4b501392-2360-91c0-d845-415e0ecad2b7,4d9e37c9-ecf7-318c-9f5e-d1dcb6c9eb0f,53299968-c40a-b465-0d75-84e3d03bcebe,67e32a78-ca94-30e1-7bf5-9ca0f865018d,d2ffa370-10fb-888f-8f59-ae88a7984f10
GF0308	RSF1	FAM90A3P	6	chr11	77683709	chr8	7265138	e02ee81e-fa98-f9d8-b46f-de6ab1af8a82,11e7a8cf-f447-e251-89e6-8d56fcbd1583,33943f5c-1730-4616-b1b6-73313727dd41,601ffd51-343d-c330-e157-6ac1248046dc,b85e4061-aaac-ec24-08b1-1158e2465e40,c56c58b5-a1f0-dc6c-05f9-5c22b56fb754
GF0309	CATSPER1	ACOT12	7	chr11	66020563	chr5	81363888	d70a2d87-dc1e-6321-5d34-10f2498e51b4,1200a2ca-664f-8bf8-6d92-a44e79b2a924,181d44ba-48cf-1f17-7505-d403ce29e77a,6895eb24-fe2f-cfef-c6ff-d65039dfb267,6fbce796-a62b-77af-a6f8-c1948126f3aa,955a9d43-39c1-6923-ba71-cc626c6c8626,d67379a9-cc7a-a439-853d-e6fa1f34b24a
GF0310	CDC42BPA	ENSG00000267009	9	chr1	227072298	chr17	68524957	ed8dd8b7-f03f-6a83-bad2-a49a8fbe815d,121d0a29-6630-998f-1772-f99bb03121ec,15a8a2a9-3b8e-c6d1-6256-de12ad79fdef,2b72ae65-1de2-9d93-d2bc-ddf8d7f53a73,35cc98dc-c6a1-feb8-a755-cd02abf1ff84,3fc555fe-a037-4179-8d58-66a0f6add76c,bc5abebd-293e-4189-2e55-313ee2361274,cd867206-f4e6-1cf8-2a7d-1c944de75a95,d91918ed-adb8-d2b5-ac8c-343ac8db4d92
GF0311	PTPRO	FAM240A	11	chr12	15587051	chr3	46625124	faca64f2-7497-378d-1674-fcb288e786bb,1226f4b4-0bcd-4705-d13f-33b84f807557,20bc0b18-4d57-8d81-c064-b92c853da669,59cc3e90-2d7f-3a96-e3d5-c970d6e379ad,77cefc38-863d-affb-129a-955236d2d933,79f29909-af78-03f5-cf27-0d2e5c05c609,7d5f5cce-56ad-acef-191d-31a95f495b3c,93e846e6-6761-ef15-c0d1-8b6e4f134086,a86c9e25-8530-17cb-38c0-795c22d3223a,cc63ec67-5121-4a4c-9bd8-5effbfe43809,de8422fd-a73e-a30f-e212-81b7242a7e93
GF0312	TTLL9	FEZF1	11	chr20	31909923	chr7	122304510	ff437581-144e-d2d2-3bb5-7728d08fa33b,124137d8-d649-1d6f-b9bf-8a74e853f293,167b7015-5a62-4d86-510b-a1b0ed3574d2,1b3c41f7-2a4f-4ff2-c730-7c4c53a59b07,1ead47c0-ff70-8837-23c0-11ce90de8e17,2ecd5140-c0c7-1242-3ce0-39bd74eda4d6,31e705bb-a834-ea56-7d0c-d8e8479e7f7a,55779e6a-9efb-46a5-b32c-ea395683c86d,7f2cc2dc-1598-5f5f-3553-13473a67bacc,94a63460-b272-f9d0-6ccf-379cb06f9c30,bf6a1c55-49ca-57db-8421-b821f83e8a33
GF0313	TNKS2	GAPT	13	chr10	91827202	chr5	58494144	fd54b0c6-8be1-8804-25eb-fec4a2561b9f,126bff3d-c1a5-0859-665f-99c94a285eb1,1f3c14d7-2fd6-5e59-5898-2304be431e58,284e1c3b-edcb-47fb-512e-caf6816b19e5,290869f2-630f-6806-ec26-ef750334ce3a,35e86d0f-ae09-0fba-500a-85d471b38744,40fd87f4-b553-2db1-8d5a-499c12ded034,4b3dea0d-1bc5-971e-73ce-f4113cb4d00c,6583da5e-0e17-be93-cbb4-b586c07c8518,a461420d-6e86-a9c6-8c6a-c1cd5a6a6f82,e8d591ba-6072-d9d9-f203-10e397064b5c,ee941dd1-46ea-b2e9-839f-e4810794c320,fd2b9bab-bb39-c9dd-35e5-d0222be2e210
