ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0343	PRKAB2	TNFRSF13C	14	chr1	147166618	chr22	41926637	fcd8783b-52ef-abca-79d9-a4e57ea5e913,0fb64375-6758-ec74-a3c0-1fdac942b7b1,1aef52ca-5d67-4056-5d76-bbbb5cf3f503,1c4831dc-10b9-c586-318c-6100a7706780,1ce155e6-01a4-fcc3-d7e3-412a5ace6eb0,277def65-edfb-8d0a-cbfe-529e6013dadd,58f3d458-d818-045d-ee6c-85450e2f77fe,6a7822ff-f89e-c4f5-f82a-eda78f8b72d6,72ab40d5-d5ce-2b8b-e0e9-5f248f4dbc55,980a50ee-ea5a-563f-28a3-5474cfc9cb40,aded8973-ebf0-6b1a-fb6f-79ce895c915f,c75a716a-6d95-513a-d63b-40b5c0fb1ee6,de54ccdf-f2b6-cdb3-04fb-64cdee9f8227,e95124a7-8a19-61ad-59b2-ad0fc6aa5a77
GF0344	PAX6	TPT1-AS1	1	chr11	31812497	chr13	45391085	0fb87b58-f66a-71b1-17f7-4eafec918d92
GF0345	ZNF684	RILPL1	12	chr1	40540712	chr12	123523645	f925430a-4215-c6f4-3ad0-365c5e2dbb72,0fc19d10-1bb2-270f-d3ee-7e9a723065bf,3feb2aee-ed11-37f7-b6c7-ec7ed966e2bc,4025b68b-e915-640a-478a-6a46e1dbe2ef,79bddb5e-3987-2b0a-1fb6-da13960ffe37,91b455a9-9bea-6a87-8e91-e242f1c149a6,9a313e50-2f5c-c8dd-c40d-7fa4d8c52394,9a8d16ac-03eb-da3b-ff8b-38c843b7743c,9d39461c-97a2-36ee-3802-55a625902875,ed21d555-e344-efeb-04bc-c9b7348a41fc,f6b73d69-9314-662c-d6a1-ff7d31d18aab,f90a88b5-0dc1-6689-9b32-0e1f8c7bda31
GF0346	CD200R1L	SPAG11B	7	chr3	112827691	chr8	7463438	a0eccefc-6a26-1663-2b11-f3909049079c,0fc5dbb0-b88c-b46e-3625-c8aede7d1fc0,1097398d-c9d0-b60c-2d47-138a392300ec,5042ab3f-5204-4b9f-a81c-736cb61fde34,67e35ba7-2f2c-d50d-4d8c-c35a23b38109,733babed-c65f-2286-9a8e-238e8ece37b3,9a046d99-f9b6-1e6d-a18c-e57af27ff5e7
GF0347	DSG1-AS1	ZNF517	7	chr18	31391212	chr8	144804124	e8177ac8-6402-7c3c-1e8f-a80e41f91c90,0fcdd1fa-0ff2-4a02-3d1c-068daaaa318e,3e8c64d5-d004-4e8b-bea4-7187a4a0b2e4,5a680118-c052-dc10-7ce5-d05ec6d7d68b,6819d2fe-54f0-5b58-2551-1fe9be359431,b1904b81-c6c9-721f-e991-cfa7e2d2961d,d41b8a6b-5524-1a83-f084-9314016c97dd
GF0348	ENSG00000271741	LINC01118	8	chr1	35020382	chr2	46758517	faee3ff7-9177-797c-4ed1-9d374b409d8f,0fd9cd2b-bd51-9690-fd59-727355406333,145884c0-1871-9da4-0d1a-89404e6662f3,66c0d894-bcbe-223e-f8b7-9f0cf6b9e0fe,994eb07c-9955-903c-aa55-21300acf13a0,b207ddcf-0361-02fe-6137-f0a475f4ede4,d3d53ae9-3e7c-cbf7-5d16-24922148b4b0,e7012b85-1dc9-3ccc-fb92-e3ffe2c2ff0d
GF0349	FBXW12	PNPLA4	12	chr3	48379559	chrX	7912094	e6e85547-9a2a-51d3-c710-d3fe6037dd97,0fe11cfc-ad3b-5902-82db-12f7c81875f3,14102f34-4dbf-7d57-3e8b-380fd0ded5ef,26f5ce5d-295f-7b57-2dec-f41fab0ccbcb,2dc6b3bf-26f7-6f25-d1e6-999028bbb017,35a97536-95ac-6610-e1c1-c995009f0c18,654acaf0-1ce3-7698-2058-7349006b0a0f,74798eb4-5aa1-2312-b6df-4a7fe59c648d,ac4a5688-e1b2-d0f4-09bf-07366486b194,b63a9471-ee47-c6a9-575e-27db24a005ac,ddab3a6b-5e67-8f52-cf18-f4bb312f8093,de277310-2610-c529-e854-cce70d2642bc
GF0350	PLIN3	BANF2	10	chr19	4852302	chr20	17725152	eeba61fd-3619-c2b6-0fff-a959b7b40403,0ff87ef9-28cb-0f85-7411-4eb9e4a77de1,23a31cb6-1a08-150b-5057-c05d4cde2c56,4cbb4777-1a2a-a6a2-d797-2657aea22ac8,533273a1-1c85-2f92-6983-ca40b0b85f84,764a122d-0d2e-2efc-996f-1f9ff2394465,851bd00f-aa68-dc09-9370-c5becc7dfe05,9a6db703-f4d9-c0d9-41dc-f81e9c385969,9b679b1b-1c49-5ba2-fdc8-5167d0031b61,c85c3c84-3055-4194-0fb1-686b59025435
GF0351	PRR20A	NDUFAF5	3	chr13	57142382	chr20	13794940	3cdc593c-4bd3-b56a-9684-1b4cb50fadc3,0fff96bf-1595-f585-e0c2-1381005a99b5,35784943-85ab-9fd3-2837-6163e95a3eb1
GF0352	AKAP11	ALOX15B	9	chr13	42298528	chr17	8045689	dd1a563d-4fdb-c0f3-ab45-b4c86e642141,10036d50-578f-4d79-b650-eee04e5413c4,279dc65d-164a-3bfd-4014-8c742a30933d,51943aa3-e23e-ca32-4047-95adaff72681,71ab4ee0-7f11-969b-6c84-a2b40047010a,8580e690-2c62-c6b8-2fa1-2427ab1b8fb2,88169b80-1bd5-88d5-da09-52448a387e6b,8a630a49-8e37-63d0-96c5-08213b390424,954b4fbb-2426-9fc5-5ac8-0d5b697bd8c9
GF0353	CLTC	FREM1	8	chr17	59648239	chr9	14769723	fc06ff6f-f629-b846-99b0-22a8ca8e1460,10451df6-7ff3-8d9d-d88c-3de9a636f8f4,3304afb7-8d63-0f9b-6dd6-24c7a0d24348,3f1167c1-f402-165e-9ccd-6fda2838e098,5e5bcd2a-8d20-4ec0-9e66-615472c0f9b5,7b64bdb8-69c8-4b1b-5245-ed871c07dc72,ded1ec46-0727-1360-7c89-f2a66814fdf1,f97a8adf-f9b8-eac6-b1f1-4d8786a83a10
GF0354	MTHFD1	ENSG00000255730	14	chr14	64449639	chr19	41382920	f84eb94d-3ee4-c2bf-1f3e-5d7c770195bf,1087dc04-4a57-c1e9-660d-4e49fb06df83,4f982b8f-927a-63f0-a3c9-94e08382a01b,6927eaff-f92e-51c1-487d-fe9f6d7357a9,7b0e371c-dce9-8295-cf51-425f404b9fe6,8a429081-c92c-faab-dc7b-b2a662e7edb9,9be101a2-c7f5-e957-92df-610ef4161c1e,b248865e-45dc-87c7-2f06-85ef211a0cd2,b3461e16-18cd-6408-a2b9-551a08bdf3de,c95fce0a-7340-2b15-7ea8-ba37796f0470,d28aaa2c-b300-d332-ec23-759c258d3479,dcc90556-a531-66ff-4cb6-b07dc7e81a70,deaff890-098f-5345-9ab1-d647e8595011,ec888cb7-def9-eb62-25d9-294dc1272d71
GF0355	LTB4R	ENSG00000289754	12	chr14	24315891	chr16	28608706	bb47e235-35b7-ed72-b2f4-82120c17f912,109b62e4-d3b3-1bc6-87c3-56b54006a2fd,19be68c2-9727-4478-5bdd-a59c3eb901ae,24d9a00d-a80c-3264-9f3e-e66793f5129d,26276abd-58e0-3df1-c1c0-74425d5c6387,4d131f1d-3ae3-facc-658a-f0eb8e1f3b68,500a3e9c-6405-54e7-8701-f90ee326cbac,617c81a7-af16-70de-e384-3b05e4f948ea,6b6f6254-0869-a67e-7932-cec42f12b954,9260ae48-0b41-720d-1e80-7030e98363a1,a33ecdbc-5fec-27e3-0ccd-e9c6563833e6,b607a89e-aadc-d908-dd28-e08ac28d6ef7
GF0356	MYO1A	CBY2	16	chr12	57044003	chr13	45702464	e5dca2fa-5a70-86ce-259f-d2745b6c7fc0,10a1e50f-b430-f082-eb2b-f0e7f5f8ca36,12537f59-6fe5-28a1-dd8d-874e4134a529,1a7b7d84-0605-17bd-c32a-e98632fb559a,1b77419f-2f03-3a4a-5401-17e7670a5f19,1c9c747d-ad1d-22b8-8254-67a61539bb18,22387a58-bdf7-6f66-d530-e83e2ad5b697,2cab8ab6-91ff-90f9-77f2-b48c1d5223af,4fc146e1-75fb-d9d1-a9ac-a9256dea773a,625f1f47-93bc-c488-0326-efb05f04fa68,671bd462-a362-0366-db7d-7635249c4c76,748f0d26-4775-7c17-ad22-e4342c648800,78e0eab9-cb23-1366-c362-0d0d418325b3,921e7e7e-445e-32e4-ca3f-fb6891722402,ddaed0df-31d7-bd7b-eec2-54075d85e389,e4f633d7-bbca-6586-66d3-333a59036193
GF0357	IREB2	NRTN	7	chr15	78471923	chr19	5823766	fad3bd86-411f-c591-7c7b-77a2ffd84db6,10be0adb-d4c9-8f3d-7646-ace066288bb8,2eb898ad-2a76-0c38-5e76-31db754af73c,3622b9da-9ae2-e536-91dc-5d8d2902fd9c,744c19b1-a948-712a-ca87-bb23f5a2b7ca,abd8be05-6eea-f7b7-a3a4-754749288b7e,de1ba712-9f20-3751-70a7-1e4b055364b0
GF0358	TMEM61	GRSF1	12	chr1	54986095	chr4	70831538	de6c95ff-0086-f260-97f7-ef3461554459,10c566d8-f29c-4710-2db4-3d74d791ef71,24a43af0-28b6-3809-9c1f-e28d31003aa0,4b4860ae-8fc5-8b7c-cf70-cf32a4d77f20,554dc4e9-3829-ecc3-3395-3eba0676906a,58b36a37-b012-f3d3-4df4-4457a7a42464,58cc9c92-cdb2-59db-e7b8-b1854a1bde2a,67d0de5c-5fa6-72ba-6df3-1fb9e2ded28c,6d4fce30-f27b-bc18-aded-3cd7fd36f923,8ebff4b3-334f-e81f-370f-a918d888fcda,aa676b51-c24f-175b-9331-3658d521e5c0,bd0a9538-f95f-98d6-66c7-60794ad26c34
GF0359	LCE4A	HRH4	14	chr1	152709053	chr18	24460922	c6c3430d-9896-49a3-d0c2-8b81c4507a2a,10cb0427-0aac-9917-5d05-af6af12e75c6,19a0031d-9e70-2037-e439-3a40f1440f34,2aef081d-d9c8-83b1-2896-edd6a30ee217,3605388d-03fb-6bd1-dc31-9e480f8570f9,3f0f08ff-641a-6fde-267a-5268992875f6,4b6336c4-7bd1-3fa4-7853-8ec5205b4b67,5a1499e8-e21c-1064-bb3c-4cbf3ab5667f,631a5aa1-7745-83d6-a010-d7c176c56709,6ddfa4c7-9034-6219-eafc-9e61da40bb17,864446ef-ddf4-ae70-a55c-1128f6a05864,97bb2ee9-b39b-897a-e191-cb06d1592a4f,98c127ab-603b-64a1-7187-09c8d857896f,a288b0c5-5fbe-36b1-49d3-eabac0293f1b
GF0360	EFS	ENSG00000262880	10	chr14	23359316	chr17	7429360	dab1edf8-e4fd-0073-8cb5-8d7b523f9300,10cc7564-5e1e-ddba-c95e-7d1e34aa32f5,149558cb-3e02-b5d1-7181-996e3d169055,1b4ca444-72de-6e77-a680-83cedc9a1e5d,69ebafa0-6f54-5ce4-0058-67e9a320c148,86e41944-5749-4fe3-ee19-62543f1d6b47,8dd9bdd9-2c6e-c726-7f4d-081948b41b44,bc564404-0bbd-494f-0524-69f364489332,d0160cbf-9bab-5e89-5e2b-6502bc3547ec,d3ed6915-120b-cb00-1cfa-23ddb214347a
GF0361	RIN1	STK17B	11	chr11	66335406	chr2	196143686	fbfd5464-090e-156d-036f-1a83f7016a3c,12ca3ecd-2351-f5d3-4e8b-711995f08a07,214ae93c-e193-775d-4c59-08f6c3b3c3c2,32a22802-d954-5314-6b44-68173fc5405c,354d1f74-2fbc-e9c2-8fe0-8f3ad34a79a8,3be18925-7d3f-6ec0-c703-a831925b912c,6cb1ccdc-edc3-d974-ac25-3277e6d20ff9,6cfa7674-63f8-5525-c847-86b7b394c39f,89e2f808-065c-de93-f235-749a3cce6ef6,9bd47e14-8ba1-9e36-85d9-fe428dc68ae7,c83664a4-79a5-7d24-bdc3-76b06bac49d0
GF0362	RIN1	STK17B	1	chr11	66335771	chr2	196139799	10eef36f-8606-725d-3358-f595429e1f92
GF0363	HSPB7	ERICH5	11	chr1	16015766	chr8	98064726	dca16b03-773e-b722-441d-82563b2ab81d,1105b8f0-555a-069f-df65-f8260e90acab,185d42f2-fa96-7ef8-3185-34ecd6ddbbbf,4e6c43d3-4dcf-86c7-77c9-861e7a3ed51a,61b6d38b-387e-3b85-5f3e-8e210d00c44b,633b30f9-f792-93e7-f818-e8067a0a1777,7b097c06-2124-1268-747e-b0501ab58bc7,7c2d43c9-5ffb-908f-dd2b-737a6dc80280,90b2c403-f78f-2365-eef4-9407a29f36c9,9808ac4a-15ac-0fc0-1df1-804cc884c697,a363d1a1-43b6-a84e-7626-75fe60a50e9d
GF0364	KANSL1L	ACE2	9	chr2	210098083	chrX	15591857	ea407886-5208-438f-5d63-7e3b1988d5e0,112db07c-1859-26bb-f155-12449a8a3e6c,40532de0-8c67-bb41-6de2-236661444fc6,447323d1-caeb-0b26-7e52-84eaad0f4777,53f27c14-6ad7-becd-c4db-acd43a62a3b1,68de17a3-d05f-b344-9ae5-211f1cb32364,7c3cf9fd-b8ed-f6e4-f2c1-c5a142d756f2,809078e8-c789-3158-116e-4b09741e3082,d050c56d-34b1-01e8-f0b7-9b34d51898f7
GF0365	PALD1	PEX26	10	chr10	70599181	chr22	18080013	d0e31e56-28d0-4c8c-8c33-2a4f679a02a0,1140989c-cd3e-3a39-e0d9-242a230377bd,301357da-8073-442c-450e-b3046c268bb5,51e1f130-baa2-619a-cd40-a01bb3524906,5b212aa5-98a9-4947-13f7-cc28683068ee,7aaa8913-3250-380e-7a5c-207bcd42d1d4,b20d97f4-b81a-3496-6c4c-a24a2f265f08,c4fa1673-c9cf-5dd7-8091-4bfceefbc2b4,cc3547df-8058-13ef-50a6-95e02c60eb26,cfd4a281-cbbb-b1c5-cdd9-2f345919a667
GF0366	ENSG00000249209	HLA-A	5	chr21	33755295	chr6	29943022	cf257855-7d73-eba4-1cda-3d458e011071,118ce4c2-8519-7a87-a693-2d377731c47e,125e71a3-d042-8985-6c28-c83cdce31d9a,a36ecf5e-ae5b-3ae3-45ea-f1a537147621,bdf2b07e-de3a-a042-8b29-30ebdcf71597
GF0367	RNF103-CHMP3	SGO1	12	chr2	86620468	chr3	20183756	cfbf1df7-5f2d-b5d9-1f60-0f3b7e9e9a43,118f77a5-fcfd-1c2f-b715-32d8b1d6b4c6,271fe315-bb48-9108-8d81-6d7f435b75ee,2e53c612-4668-6fc8-9746-a6b892d115c2,3e94d1c3-3b0f-4c87-011e-90424d4d5fbf,58975797-a10a-51a8-18b8-d6ed51ad4d72,5b453386-cc1e-e9fb-7886-d84fb31f7550,7e4a3071-fa59-65c2-9af0-79ce2a6f8b75,81e87e2d-a307-aa82-77fe-27b5057803df,a1deb844-23b6-1d24-d73b-953307ad2810,ad64b2d8-9eb1-fd18-2d1f-9aa1245caa62
GF0368	TMEM107	IGKV2D-28	7	chr17	8175957	chr2	89960432	eb0eba04-6f18-bebd-6a0e-c880f07541cb,11b0e1e2-0b5b-6717-8bd2-3f059dca332f,77262958-dc0f-f0a6-1a6e-4fa8a9d57d87,83897cf4-3b8b-41a5-118d-e6bdf0ac4d88,982595fd-2079-51f2-3711-440d3fa168bc,a8a70212-e949-b455-3802-fd10dee5e26e,c1aa853e-348b-df7f-9653-868beee17f59
GF0369	TNFRSF18	TSPAN13	8	chr1	1206383	chr7	16777796	d84e834f-607e-76f4-ec0f-902a47afd304,11b6b4a6-4d2f-e753-bbfb-357a138cdb15,2ba9894d-d89d-03bd-818f-3f49f90f7855,760a36fd-5fb5-6223-94dd-57d13ae5d497,819bb57e-743a-811f-fede-16cbf8964495,ad99407b-dee3-5740-da6c-fc67bb33f9dc,aef91ee7-1a16-1fd6-c566-84ff840645e6,d5c56ab8-976a-af9f-46cd-0975ed9a6d37
GF0370	KANK4	NBR1	7	chr1	62281634	chr17	43195038	d8496b97-dcc8-1c9c-7df1-21cd5a3c4bf0,11bf7784-39b3-1cc7-be67-3a25a29398ca,21999126-39fe-4338-d556-29f02700c8ff,26f470fd-6204-f6e8-49b6-2cceb2a4f93f,45145a37-f38c-0b0d-1192-891d82e2355f,a3fc6e45-99e4-f9bb-27d8-98e82ea64085,d35deab4-e60b-0f25-22a3-3951b494964e
GF0371	MFRP	SLC17A2	9	chr11	119342594	chr6	25918574	ea644af3-1550-ddc8-249b-f1e9cc8a559e,11d7dd06-bf8d-8f47-a827-a395e3b9352f,2cdbfdb6-b7e7-2675-31c0-9136b69a8f93,2f454512-ab16-d418-c586-b740a9caf42a,3109eb7e-48a8-1dcc-2062-717526ab881f,70f531f6-3e5f-410d-eaeb-23f64b78c0d1,b155a993-06dd-81b9-d49e-ab1deb82a215,b76365fc-ae5b-7f30-0972-761883833209,d2b558ae-8f53-c3d0-b810-847ae677ddb5
GF0372	SARM1	TGFBRAP1	10	chr17	28388539	chr2	105296511	e0e36057-9f5d-c733-ec27-d43b5f99aac3,11e199b8-33b1-d5f2-ba75-ca7857b5bfb9,26bb339a-0881-c96b-d6cc-e300237885cf,27644fcd-e7e2-5ca6-0c6e-34a82e28438c,41def87d-eea6-e64e-a614-5c76e4c90f4c,6ec578c6-a61d-76a9-1719-8adf5fb9b227,7b4352bb-a7dd-e151-070f-89c23f011cf7,856e88c3-77d0-b177-c557-091275db0665,c9fc5e47-14ac-2d6f-bc40-04786adda95d,dbd863a5-0c4a-a36b-76a1-6958ae2a9369
GF0373	TPH2	TRHDE	10	chr12	72105754	chr12	72377992	e57ff1bd-e4f4-7d6d-ca3b-268080af034c,11e1c397-ca75-d799-5ad1-49f419f6e3f9,196d78ab-d09c-9ea0-8613-212ef13bb261,2843753d-82fa-e0cd-741e-f93c908a4e3a,48552126-f57c-2f37-e91a-05a30540f3c6,4dc0ecde-22b6-82f7-8a62-acb0b0a293e2,989e5a13-3f8d-0ac2-b394-8f15d26aeb82,b812a314-44bb-1d2c-a28b-688f86d270f1,ce915f2b-9539-c671-bda6-c165413d302b,d178835a-61d5-4f2a-632a-02f23280709f
GF0374	TMEM275	LINC00472	9	chr1	46533649	chr6	71293379	ac86a944-1cd8-44c3-5253-37af30c800e2,11ec1f44-d5a1-b35c-1c94-cc223a7c8783,29dcf586-f565-6ce2-9f93-4c6c2770ae91,2bdbab5a-0183-8b5e-5f53-421f46c1e63b,3627ff28-cff5-a3fe-0b26-36b721aa00cf,506bb115-0b60-680c-783a-09f4ed59e154,5c072f7a-8242-ac19-3aca-deef69112898,68280539-a445-d504-49b4-87e4973a2921,71412c1f-7dfa-00f3-eab7-66c0ee383f15
GF0375	ENSG00000255432	MPRIP	8	chr11	62663332	chr17	17150234	e99b8b0c-21df-7f45-c01d-5b1da065a893,11ff5c84-e340-72df-92f7-6a553cf381bf,4d6ad383-e262-db83-bb76-d5d69174bdcd,87151e1b-b3a7-ad7d-2c59-1edf3d2a0ae7,88899c68-e4aa-0633-7f68-2de544d9edaf,8c8b8dbf-9d9a-7343-3289-a0de2d2bb709,a3217b04-792e-1088-ba98-141fc1cdbe9d,a6a15481-c707-2807-1421-877dbc637742
GF0376	SAV1	DSC3	5	chr14	50667873	chr18	31004365	fd28741e-85dc-26b5-b60b-9a324d5bf8de,120853bc-5c3b-5d97-42ef-8537775f83b2,25cd9bac-b37f-7910-5e39-06618c0a1bed,2646f8fe-6087-e55a-244b-dee8baaa1548,ce69e9a4-8df0-d205-169d-20698a6818ab
GF0377	ENSG00000283839	ZNF804A	9	chr2	184599070	chr2	184866367	bd0ab547-38db-54e2-1258-dab0a2cd7f14,121688fe-490d-39c9-e562-3a1af691311d,2c777053-3937-0a0b-55ae-1c693ac6244d,4803999c-8c13-2d07-a209-78ce4ded0789,579b51a7-a11a-1abd-0325-c8bd3d7f57a1,65f8ab09-c61b-c622-5df9-05ef36587abd,8f9fa301-447e-6c36-c877-1f85a027a04c,a55eacf3-d244-37eb-35be-6244991dce49,ba388237-9e9d-3a45-ca41-9901234a4a2f
GF0378	ARL17B	DIPK1B	9	chr17	46352820	chr9	136721918	da585f7a-20f4-16c7-e2d0-9e97dea9c525,1224da3b-c31f-4940-3b6d-6eb1cb86973b,16277d4a-f0cb-8e7a-69af-69b107a3b6bc,2e1ba835-0f73-185f-ac5e-8e05f8be33cd,5902a423-a320-212a-a455-4e0f2cf2d91c,70bbfeb3-d0c5-ba0e-c0a8-6046050237ff,9e864f5f-d86b-4304-2aa8-16d366870eff,c185fbc8-98aa-fa8b-4676-d321f39f800a,c7474810-47da-1123-e862-210803b30831
GF0379	TMEM235	OR2Z1	15	chr17	78239272	chr19	8730857	da14615c-efe9-28d1-0b0c-ab21031fa241,122664c3-c27b-97d8-ccf3-67f14235e9df,1443c9bf-f604-d2bb-1b54-844b5e0697a5,180d8f63-2b11-3492-7bd0-0271bad6bb1e,213236b8-e92d-1856-f32f-fa1b0e14ef77,30eb5a22-7390-31a0-032b-cd533f265425,449b7a9c-2dd7-23d2-6ea4-045764493a6e,5555d1f9-3aad-f47d-3599-da3653bed15a,6bab2558-bef8-7005-5de1-96a416ee3685,7a878049-ddd6-3ba5-1690-548f3f056f09,7e25667e-ddd7-9c8b-af82-f7536908db6e,96b29810-cbda-9d02-c149-8718c7b37986,c3f0f3df-3abf-ea2f-9334-3413e2d2c9b3,c5c88adf-60f8-42ea-dbcd-6b6c647be260,d7b715d3-179c-5903-3e0e-2aee4dd9bd72
GF0380	ENSG00000249209	HLA-C	4	chr21	33755295	chr6	31271598	ca29aab1-a21f-e4af-699c-9a92f867a6c7,1242f43b-75f0-0b82-ca63-914c4dd0ecaf,4e249f27-58d6-01ef-3683-e000d69244a5,5bf36156-7442-9016-a6d4-8a884fba45cd
GF0381	TES	ENSG00000237813	7	chr7	116243937	chr7	116482811	e5c006e3-a1b3-f542-2832-f34eb410329b,12653f3a-d815-5c59-ddee-7364c850139a,4ce6c480-27aa-4548-08b1-44c137dee607,723da82b-de92-2f04-65a8-97b1815076c1,c0eceeae-73c0-9861-7b1a-a85ad19aa36c,d34fbcd0-a2f1-d83f-dd1a-586db89bec44,d3d664bc-2676-3ab4-b2b1-16d65c957cc0
GF0382	TES	ENSG00000237813	1	chr7	116239248	chr7	116482816	f3320295-b6aa-4ce0-5f27-80e0a3852871
GF0383	ENSG00000250644	ABRA	8	chr11	1753992	chr8	106761515	dc6269a1-5777-f0ab-8ec7-9f7144f5cf39,1288f165-1b59-a4df-9651-31ccccf50cf4,4253e507-9696-028a-ea7a-e9500f063ca6,6eeccda9-3098-f9e0-6320-5fa55d6bb3d7,78df50ed-0ce9-7448-e580-fcb6b732d4c5,838aa350-4a5f-9811-b1b8-3047b119c165,9839299e-e81a-223e-327f-36a1617bb527,a6caa63d-f518-5ef4-88a0-e50603802ecb
GF0384	ZKSCAN2	UGT2B10	10	chr16	25240737	chr4	68827547	dada07ea-d8c1-a8ae-0101-7236676190b6,12a64fac-7abd-89da-cac2-d2aaced252ad,21db1609-78f0-8005-6fb6-1445f9ff0f12,4268626d-15b4-cf44-2dba-92507e5fc36d,54a61aac-9ab4-3d78-ec75-3a67d5f59a3b,62f441c9-82e9-4ea5-070f-ca94bed030a0,787afe20-f53d-7f6d-3921-7e9f231ea668,8b508187-e9b3-64a8-2224-ed86b1eabe08,b739fabc-2992-27d9-9707-baae15390973,b95e32be-739d-b213-5f25-dbddd184fdf3
GF0385	PPCS	RGMB	8	chr1	42457075	chr5	98779576	d1493dbc-4e6a-6127-f989-a27fdd8268bc,12cee373-573c-e0ea-e64c-98b666bf7664,6ad0bef8-0771-fad6-7fef-106cb6bb0160,725e7572-501d-0aeb-3fcb-72e9e89a99b6,b59a747a-dd9e-b637-d170-426aeec5d268,b71cef81-8f0f-5b1c-cec3-76f7fea618a9,bc73301c-68e8-ab70-6282-9fb42cceeee1,c18b1a64-f927-3947-48eb-beaf16c62fbe
GF0386	NHERF4	CACFD1	12	chr11	119189461	chr9	133465447	cba1e2bd-4bda-5865-52b8-b56ead68eb74,12f22eb1-e1fc-5d5b-59a5-69ba2f169b0d,154d4565-618b-8300-ed3c-b8710f328ffd,1aa91a70-56b0-bc18-df91-0cab9fce6a53,1c91fa93-754b-9579-3fa5-61a80b71b4bb,31c98ac5-0764-e81d-6121-370349c0c08a,4a924eb0-f207-0d2e-aea4-252c00f81e71,60351db1-72b5-d578-5fb9-a4a677a5a736,6ad060bb-5c41-2891-e52e-4e67fa8a2536,6cedca75-3cad-e7e9-a5d1-53f093b57d6f,7306033d-aba2-c709-8de4-fee3fdcbf975,9fe2711b-c254-5ad9-e22f-24f49eef53d9
GF0387	ENSG00000248511	GRID2	14	chr4	92304744	chr4	93084992	ff509639-e3cb-da2d-e1a8-20615cc7242d,130a1e08-b9e4-d630-013c-0ff5487e1d5e,25d59e90-9d86-ba46-7fbc-d43735fbb122,4a496894-60fa-5656-84d5-fdd9353e95d2,c3e11314-656f-f2f1-3c8b-4ea291686712,d887f290-0989-41e7-c3dd-cc0e9c053b92,fe6484db-e195-71c8-fa10-cf4bd3954b68
GF0389	PCYT1A	TRBV12-5	16	chr3	196242561	chr7	142581126	f30db61d-49ab-b0ce-05aa-9d9930896893,13359821-eeff-59c7-630d-0701cb8580be,1cadac1e-1958-95fc-853c-452af2460f62,21b3197d-8028-1f4e-2ea2-213da9dc8099,3a2f084d-7a50-c58a-93d6-6034977c8cfd,402afd66-1160-aebf-728d-415641aa7a65,62721b36-2c04-e69e-cfa7-82e898215151,6b2d24a5-acdc-c9f2-1104-3ccd0e58738f,7321cfa6-8cd3-58ef-b327-c689f8fc52ee,760d3be6-ca01-0110-fc83-63cecd4a14c0,83cfa4e8-9df7-5848-2616-c1094159a657,91e2bc57-e79d-7f00-2be9-3aa1735ef363,ab71b8f6-6f4a-4b3e-03d7-b253c033fd83,b566d36c-e1af-1b52-a13a-94998c00f9f5,e20e60b4-ccd0-3478-9bbd-3bfbc2408448,f2093344-1a46-b460-f436-5850aef57075
GF0390	SLCO1A2	SMKR1	11	chr12	21334704	chr7	129502826	e1d1c2aa-607b-43dd-4674-48172c7a1638,133cc22c-b64f-be1f-c3f1-52cd42002da7,4310b32e-069b-d908-662e-00c235108596,48eb5ba2-5cf8-9eea-53e4-19ca26e45ea4,54707032-9bd7-b131-96aa-ef476516102d,740328a2-43f3-bc53-a3df-207029606515,9a1a36f1-3468-89c5-6f21-b18c29068ee0,a3afc08f-f15c-8f51-183e-fd70c11d4ce3,a415a1bd-9eee-87fd-7461-2989e31efc62,abf753c5-1573-2007-e964-c9178274607f,d88c09a1-319b-909b-20c4-8b22c8f3f3b1
GF0391	USP6NL	SERPINH1	6	chr10	11501207	chr11	75566970	bebbb611-1e47-e3cd-e620-ab728fa8f03d,135d06ef-0fcf-df92-78ff-1867d208a0a1,34a5b6a8-b3cc-7284-5f91-2dd1d4a74bdf,875b4045-8c42-0a43-51c6-cd538fe5a556,917a402b-4dca-e842-a330-44fb84bd9061,94ade55d-b9f7-f528-544c-9677c65dff6f
GF0392	VPS72	LRRIQ4	6	chr1	151190004	chr3	169830489	f0df9bbb-ad46-aa3b-a4fe-3cfe0cc9cfef,135e7804-a5bd-cc9d-2558-a43f3567b7aa,1ede6071-9d5a-0122-1aaa-7292ece10ac3,24612510-60dc-67f4-3042-e56f1ede69b5,a01e5603-b4a2-4178-c272-d520ef03f267,a130e135-582b-0f6e-1c1b-08651beb7141
GF0393	VPS51	TRIM26	5	chr11	65097126	chr6	30196748	e31d464f-1334-e3e7-d80d-0888d0b8d8ef,1398214e-7faa-d6bb-931a-61a0c6d72485,5219c5d3-423f-4b47-f317-00dc629bff10,653e5ec3-3b25-b157-de74-b5920da66895,d7f9434b-5507-6bcf-bf4a-bd2218a7fe64
