##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	15732380	15732381	chr17	18642000	18642001	BP1650	MEDIUM	+	-	RC=2;MD=0.75;GN=TBC1D26,TBC1D28;GI=ENSG00000214946.15,ENSG00000189375.12;GC=2,2;CL=FUSION:2;MQ=3.00164,5.25624;MI=0.994382,0.877181;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr17:15732380+/chr17:18642000-	RN=d7601a40-2b6b-ebfc-082d-2cbe1fac73b7-ccs,f4dd57a5-0715-aae9-91fa-3f1910342a64-ccs;ON=.;CB=.
chr17	15733931	15733932	chr17	18641972	18641973	BP1651	MEDIUM	+	-	RC=4;MD=47.9;GN=TBC1D26,TBC1D28;GI=ENSG00000214946.15,ENSG00000189375.12;GC=4,4;CL=FUSION:4;MQ=32.8058,11.0195;MI=0.887944,0.942492;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr17:15733931+/chr17:18641972-	RN=ba30532e-3061-369b-c10d-c084d95f9318-ccs,3159190f-56c2-8beb-38e2-e9d061fbf14e-ccs,bac4a475-1b19-9aae-d253-aa6ad598719d-ccs,05121ad9-52df-1068-0505-0d694e139ae3-ccs;ON=.;CB=.
chr17	15735070	15735071	chr17	18641102	18641103	BP1653	MEDIUM	+	-	RC=1;MD=0;GN=FOXO3B,ZNF286A-TBC1D26,ENSG00000287058;GI=ENSG00000240445.6,ENSG00000255104.9,ENSG00000287058.1;GC=1,1,1;CL=FUSION:1;MQ=5.24248,3.0103;MI=0.982572,0.995902;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18641020-/chr17:15741120+,chr17:18681613-/chr17:15701148+,chr17:15735070+/chr17:18641102-	RN=f82d4fe0-a4a7-795d-3787-47560e73e73f-ccs;ON=.;CB=.
chr17	15743007	15743008	chr17	16925478	16925479	BP1658	MEDIUM	+	-	RC=1;MD=0;GN=ZNF286A-TBC1D26,ENSG00000290698,TBC1D26;GI=ENSG00000255104.9,ENSG00000290698.1,ENSG00000214946.15;GC=1,1,1;CL=FUSION:1;MQ=50.4385,13.7711;MI=0.981811,0.971072;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:16925337-/chr17:15744238+,chr17:15743007+/chr17:16925478-,chr17:15744451+/chr17:15746076+	RN=9b3174a2-2337-95de-6a12-092240c1d53a-ccs;ON=.;CB=.
chr17	15783326	15783327	chr5	55964312	55964313	BP1594	MEDIUM	+	-	RC=4;MD=12.6;GN=IL6STP1,IL6ST;GI=ENSG00000227018.1,ENSG00000134352.21;GC=4,4;CL=PotentialTransSplicing:4;MQ=5.631,28.4158;MI=0.871391,0.963909;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr17:15783326+/chr5:55964312-	RN=e91e045f-cb6f-6938-2a67-076e129eec6a-ccs,1408706c-3e3f-9468-d6e4-946dc15cbca2-ccs,646ff121-6360-0e47-30a4-51681f36e898-ccs,e9f8dd8a-c5f1-f742-f3a4-144cbed41c7f-ccs;ON=.;CB=.
chr17	15783986	15783987	chr5	55956236	55956237	BP1591	MEDIUM	+	-	RC=10;MD=21.3;GN=IL6STP1,IL6ST;GI=ENSG00000227018.1,ENSG00000134352.21;GC=10,10;CL=PotentialTransSplicing:10;MQ=11.5792,18.0587;MI=0.884234,0.903355;SA=9,10;BP=10;EX=10,10;IN=0,0;AC=chr17:15783986+/chr5:55956236-,chr5:55994782-/chr17:15783166+	RN=10b2c9d6-1880-60e9-3dfd-994eaab9b051-ccs,c17336ce-7b68-1f06-7f6c-305f6a790fe6-ccs,19c395ba-2dcc-cfc7-bf7d-f63de478379f-ccs,057a6b96-6565-39d8-e7a7-2a43f452ed53-ccs,b50ee154-f7b2-afe4-75a4-229b9ecddc78-ccs,c01acd19-19db-cd87-e0c7-71c5f87e041f-ccs,0a512aa3-fc86-228d-9bc0-a24fd3bc8223-ccs,10a3cef1-197b-9a7c-25f6-a81a63d271be-ccs,fb7cb4be-7ef4-000b-6052-162105993380-ccs,f316bf37-98ef-8609-4ef0-7d8c12d3ac13-ccs;ON=.;CB=.
chr17	15783986	15783987	chr5	55960563	55960564	BP1592	MEDIUM	+	-	RC=6;MD=58.9;GN=IL6STP1,IL6ST;GI=ENSG00000227018.1,ENSG00000134352.21;GC=6,6;CL=PotentialTransSplicing:6;MQ=8.53654,17.2091;MI=0.927354,0.955561;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr17:15783986+/chr5:55960563-,chr5:55969550-/chr17:15783756+,chr5:55994782-/chr17:15783166+	RN=dec623f5-4ca1-3a00-dc18-38ea243294ef-ccs,52364d1c-9a33-bef0-dd27-ee49b9ac2f35-ccs,82bb7522-3f8a-88e5-a645-084ffea09eb4-ccs,df79e680-ec8d-1d1e-311f-bad3da42a768-ccs,f111d0ce-baf9-1b19-73d8-57ecccc4e5c9-ccs,c1e1be41-0d90-465c-cb8f-bad56e9319e9-ccs;ON=.;CB=.
chr17	15783986	15783987	chr5	55963441	55963442	BP1593	MEDIUM	+	-	RC=11;MD=71.2;GN=IL6STP1,IL6ST;GI=ENSG00000227018.1,ENSG00000134352.21;GC=11,11;CL=PotentialTransSplicing:11;MQ=12.7496,22.319;MI=0.920522,0.959401;SA=9,10;BP=11;EX=11,11;IN=0,0;AC=chr17:15783986+/chr5:55963441-,chr5:55956024-/chr17:15784027+,chr5:55994782-/chr17:15783166+	RN=3fe559c1-a775-a639-1ff2-215c0eecfb3d-ccs,09d93a23-263b-bb02-ae99-d0523a3ceaed-ccs,efa93d5d-5592-cf3b-68fe-234d49bc8757-ccs,1d90d582-2fbc-73f8-9d50-c089c9b0615f-ccs,e79ad954-f55c-3633-3f27-8327e6c0df8d-ccs,21ee8bae-b798-dae5-1a23-d6a7ab2efd18-ccs,43ac68f4-4acf-a2d9-d31e-3ead520a4a8b-ccs,84e4acb0-8cc0-e9e8-553a-fe780f6185f6-ccs,5c2a2086-aa33-5459-62ab-f4f84f304a78-ccs,77c6c45a-00c9-23df-8de6-5b7baeb66a4c-ccs,361eea14-39f1-dabd-8352-b036b6b08980-ccs;ON=.;CB=.
chr17	15834265	15834266	chr17	20666602	20666603	BP1691	MEDIUM	+	+	RC=5;MD=2.8;GN=SPECC1P1,ENSG00000236504;GI=ENSG00000227790.8,ENSG00000236504.2;GC=5,5;CL=PotentialTransSplicing:5;MQ=9.87705,1.95751;MI=0.971088,0.981515;SA=1,5;BP=5;EX=5,0;IN=0,5;AC=chr17:15834265+/chr17:20666602+,chr17:15860966+/chr17:20681693+,chr17:20666744+/chr17:15860823+,chr17:20666748+/chr17:15850569+	RN=adec303e-86dc-7b71-96a2-11eeece11f1b-ccs,e72cba83-6f73-e549-7f29-24dc35c8c908-ccs,e30879e1-65e0-8166-21f4-e28d09b0ff6b-ccs,1ea608d1-0e7e-7baa-a0ca-a92d432fc774-ccs,45c155db-e272-f608-cf2c-616915e641d1-ccs;ON=.;CB=.
chr17	15860966	15860967	chr17	20681693	20681694	BP1694	MEDIUM	+	+	RC=2;MD=0;GN=SPECC1P1,ENSG00000236504;GI=ENSG00000227790.8,ENSG00000236504.2;GC=2,2;CL=PotentialTransSplicing:2;MQ=2.92511,0;MI=0.974369,0.989583;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:15834265+/chr17:20666602+,chr17:15860966+/chr17:20681693+,chr17:20666744+/chr17:15860823+,chr17:20666748+/chr17:15850569+	RN=45c155db-e272-f608-cf2c-616915e641d1-ccs,1ea608d1-0e7e-7baa-a0ca-a92d432fc774-ccs;ON=.;CB=.
chr17	16684219	16684220	chr2	3534254	3534255	BP1587	MEDIUM	+	-	RC=1;MD=0;GN=RNASEH1P2,ENSG00000286905;GI=ENSG00000231458.2,ENSG00000286905.1;GC=1,1;CL=FUSION:1;MQ=34,60;MI=0.885517,0.922523;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:16684219+/chr2:3534254-	RN=d8896d87-8b07-f329-fda5-05cac94a5db6-ccs;ON=.;CB=.
chr17	16684219	16684220	chr2	3545870	3545871	BP1589	MEDIUM	+	-	RC=2;MD=2.5;GN=RNASEH1P2,ENSG00000286905;GI=ENSG00000231458.2,ENSG00000286905.1;GC=2,2;CL=FUSION:2;MQ=5.00893,60;MI=0.865095,0.944557;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:16684219+/chr2:3545870-	RN=7455a67f-8eb0-9ef8-364c-46a263f93bb5-ccs,ed76d9b3-1d7e-8ac2-56f6-7e3421761a4e-ccs;ON=.;CB=.
chr17	16684227	16684228	chr2	3545871	3545872	BP1588	MEDIUM	+	-	RC=5;MD=8;GN=RNASEH1,RNASEH1P2;GI=ENSG00000171865.10,ENSG00000231458.2;GC=5,5;CL=FUSION:5;MQ=10.2172,60;MI=0.912925,0.952152;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:16684227+/chr2:3545871-,chr2:3557892-/chr17:16683558+	RN=8cf31192-b2b8-9291-a14e-acfbfaf463c0-ccs,6277a08f-2b3a-48d0-222f-1a6155fe9060-ccs,1c2af125-f0c9-cb7d-91bd-4043e5ac3ab8-ccs,d8abf3bb-7858-2aee-b380-28e42b7389f3-ccs,1a7b5195-fab2-309c-c1ca-ae05e2a46df5-ccs;ON=.;CB=.
chr17	16690743	16690744	chr17	18835702	18835703	BP1695	MEDIUM	+	+	RC=9;MD=2.17;GN=CCDC144A,ENSG00000250111,CCDC144BP;GI=ENSG00000170160.19,ENSG00000250111.3,ENSG00000291090.1,ENSG00000154874.18;GC=9,9,5;CL=PotentialTransSplicing:9;MQ=49.9681,5.10995;MI=0.960629,0.966671;SA=5,9;BP=9;EX=9,9;IN=0,0;AC=chr17:18551504-/chr17:16773490+,chr17:18577943-/chr17:16761423+,chr17:18587665-/chr17:16734686+,chr17:18594721-/chr17:16727523+,chr17:16690743+/chr17:18835702+,chr17:16709631+/chr17:18842226+,chr17:16709636+/chr17:18603737-,chr17:16735650+/chr17:18578068-,chr17:16761717+/chr17:18551718-,chr17:18835954+/chr17:16708791+	RN=40a854a2-0293-c666-8e0a-5798a439c51f-ccs,ea78ef95-8552-91fc-ec0b-34ffc2f2dd6d-ccs,5e7ef662-981e-9e65-3e4a-827bd4f8359f-ccs,9e997edf-5931-b821-de3e-48bd65a741c3-ccs,b7b44f1e-6283-3f04-972d-0e808ef7d34c-ccs,4a50dd9a-bd1c-c119-4f59-526dc4eeee68-ccs,43213b1b-8a1a-8a67-08f6-e4fabb23ae74-ccs,3f3432f5-700d-20d0-057d-b27078578465-ccs,50f5dd42-ace3-cce0-302e-9914b8361a93-ccs;ON=.;CB=.
chr17	16690743	16690744	chr17	20335827	20335828	BP1696	MEDIUM	+	+	RC=1;MD=0;GN=CCDC144A,CCDC144CP,CCDC144BP,ENSG00000266302,FAM106A,ENSG00000290976;GI=ENSG00000170160.19,ENSG00000154898.16,ENSG00000291090.1,ENSG00000266302.6,ENSG00000273018.7,ENSG00000290976.1;GC=1,1,1,1,1,1;CL=FUSION:1;MQ=30,5.26981;MI=0.957627,0.954248;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18527559-/chr17:16796041+,chr17:18551504-/chr17:16773492+,chr17:18587664-/chr17:16731796+,chr17:18603601-/chr17:16720519+,chr17:16690743+/chr17:20335827+,chr17:16709636+/chr17:18603737-,chr17:16720648+/chr17:18587880-,chr17:16761717+/chr17:18551718-,chr17:16774281+/chr17:16783627+,chr17:16787119+/chr17:18527754-,chr17:20336068+/chr17:16708792+	RN=33e1cde6-0ee2-6fd2-56db-6583c3b9b0c9-ccs;ON=.;CB=.
chr17	16709636	16709637	chr17	18603737	18603738	BP255	MEDIUM	+	-	RC=1;MD=0;GN=CCDC144A,CCDC144CP,CCDC144BP,ENSG00000266302,FAM106A,ENSG00000290976;GI=ENSG00000170160.19,ENSG00000154898.16,ENSG00000291090.1,ENSG00000266302.6,ENSG00000273018.7,ENSG00000290976.1;GC=1,1,1,1,1,1;CL=FUSION:1;MQ=5.76574,5.46913;MI=0.951209,0.955081;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18527559-/chr17:16796041+,chr17:18551504-/chr17:16773492+,chr17:18587664-/chr17:16731796+,chr17:18603601-/chr17:16720519+,chr17:16690743+/chr17:20335827+,chr17:16709636+/chr17:18603737-,chr17:16720648+/chr17:18587880-,chr17:16761717+/chr17:18551718-,chr17:16774281+/chr17:16783627+,chr17:16787119+/chr17:18527754-,chr17:20336068+/chr17:16708792+	RN=33e1cde6-0ee2-6fd2-56db-6583c3b9b0c9-ccs;ON=.;CB=.
chr17	16720655	16720656	chr17	18587880	18587881	BP1666	MEDIUM	+	-	RC=7;MD=2.29;GN=CCDC144BP,ENSG00000250111,CCDC144A;GI=ENSG00000291090.1,ENSG00000250111.3,ENSG00000170160.19;GC=7,3,7;CL=PotentialTransSplicing:7;MQ=4.30942,6.37026;MI=0.970168,0.96949;SA=7,7;BP=7;EX=7,7;IN=0,0;AC=chr17:18577943-/chr17:16763960+,chr17:18587664-/chr17:16731796+,chr17:18603601-/chr17:16720513+,chr17:18610042-/chr17:18839350+,chr17:18625102-/chr17:18835702+,chr17:16720655+/chr17:18587880-,chr17:16735650+/chr17:18578068-,chr17:18835949+/chr17:18606621-,chr17:18840195+/chr17:18603737-	RN=fa08f71e-8d19-f0f5-b0dd-053b550abf55-ccs,81b335a0-99da-30b9-baae-bd750237941b-ccs,81337497-334b-bbea-16e3-00721bb84237-ccs,57fe4610-fff0-e4b7-a043-48ca48524b8a-ccs,1eacbd06-f5b4-646b-4d3f-f16a95e5f908-ccs,5519986f-5823-c751-174f-292f391cc076-ccs,06df08bf-50be-4d9e-5894-4ba681cd0a87-ccs;ON=.;CB=.
chr17	16731984	16731985	chr17	20362922	20362923	BP1704	MEDIUM	+	+	RC=1;MD=0;GN=CCDC144BP,CCDC144A,CCDC144CP,FAM106A,ENSG00000266302,ENSG00000290976,ENSG00000272815;GI=ENSG00000291090.1,ENSG00000170160.19,ENSG00000154898.16,ENSG00000273018.7,ENSG00000266302.6,ENSG00000290976.1,ENSG00000272815.1;GC=1,1,1,1,1,1,1;CL=FUSION:1;MQ=3.2202,5.78143;MI=0.919973,0.936956;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18519481-/chr17:16798239+,chr17:18551504-/chr17:16773492+,chr17:18587664-/chr17:16731798+,chr17:16731984+/chr17:20362922+,chr17:16761717+/chr17:18551694-,chr17:16774281+/chr17:16786944+,chr17:16788120+/chr17:18519676-,chr17:16800370+/chr17:16802255+,chr17:20363022+/chr17:16734690+	RN=ef760e6b-74e7-43d0-4c99-51be5d5a55e4-ccs;ON=.;CB=.
chr17	16735650	16735651	chr17	18578068	18578069	BP1673	MEDIUM	+	-	RC=7;MD=4.43;GN=CCDC144A,ENSG00000250111,CCDC144BP;GI=ENSG00000170160.19,ENSG00000250111.3,ENSG00000291090.1,ENSG00000154874.18;GC=7,2,14;CL=PotentialTransSplicing:7;MQ=4.92811,8.9079;MI=0.958282,0.959075;SA=6,7;BP=7;EX=6,7;IN=1,0;AC=chr17:18551504-/chr17:16773490+,chr17:18551505-/chr17:16772596+,chr17:18577943-/chr17:16761423+,chr17:18577943-/chr17:16763960+,chr17:18577943-/chr17:20391473+,chr17:18587664-/chr17:16731796+,chr17:18587664-/chr17:20362182+,chr17:18587665-/chr17:16734686+,chr17:18594721-/chr17:16727523+,chr17:18603601-/chr17:16720513+,chr17:16690743+/chr17:18835702+,chr17:16709612+/chr17:18587855-,chr17:16709636+/chr17:18603737-,chr17:16720655+/chr17:18587880-,chr17:16735650+/chr17:18578068-,chr17:16761717+/chr17:18551718-,chr17:16762532+/chr17:20394035+,chr17:18835954+/chr17:16708791+,chr17:20342494+/chr17:18594862-,chr17:20362352+/chr17:16734686+,chr17:20391746+/chr17:16762328+,chr17:20394230+/chr17:16773490+	RN=45f8975f-4914-a09a-ddb6-2d91f822f9bd-ccs,dac7f034-88a3-bce1-acdb-433f16786ab2-ccs,fa08f71e-8d19-f0f5-b0dd-053b550abf55-ccs,3f3432f5-700d-20d0-057d-b27078578465-ccs,50f5dd42-ace3-cce0-302e-9914b8361a93-ccs,31fda2a4-b912-f966-4de8-e16f98c1ef67-ccs,f49d5c22-2a59-65d4-b8b0-c94435f88780-ccs;ON=.;CB=.
chr17	16761717	16761718	chr17	18551694	18551695	BP1675	MEDIUM	+	-	RC=1;MD=0;GN=CCDC144BP,CCDC144A,CCDC144CP,FAM106A,ENSG00000266302,ENSG00000290976,ENSG00000272815;GI=ENSG00000291090.1,ENSG00000170160.19,ENSG00000154898.16,ENSG00000273018.7,ENSG00000266302.6,ENSG00000290976.1,ENSG00000272815.1;GC=1,1,1,1,1,1,1;CL=FUSION:1;MQ=4.5526,5.79673;MI=0.938576,0.931698;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18519481-/chr17:16798239+,chr17:18551504-/chr17:16773492+,chr17:18587664-/chr17:16731798+,chr17:16731984+/chr17:20362922+,chr17:16761717+/chr17:18551694-,chr17:16774281+/chr17:16786944+,chr17:16788120+/chr17:18519676-,chr17:16800370+/chr17:16802255+,chr17:20363022+/chr17:16734690+	RN=ef760e6b-74e7-43d0-4c99-51be5d5a55e4-ccs;ON=.;CB=.
chr17	16761717	16761718	chr17	18551718	18551719	BP1674	MEDIUM	+	-	RC=7;MD=4;GN=CCDC144A,ENSG00000250111,CCDC144BP;GI=ENSG00000170160.19,ENSG00000250111.3,ENSG00000291090.1,ENSG00000154874.18;GC=7,4,10;CL=PotentialTransSplicing:7;MQ=6.00373,8.54823;MI=0.923084,0.950463;SA=7,7;BP=7;EX=7,7;IN=0,0;AC=chr17:18551504-/chr17:16773490+,chr17:18551505-/chr17:16772596+,chr17:18577943-/chr17:16761423+,chr17:18579655-/chr17:16761424+,chr17:18587664-/chr17:16731796+,chr17:18587664-/chr17:20362182+,chr17:18587665-/chr17:16734686+,chr17:18594719-/chr17:16731824+,chr17:18594721-/chr17:16727523+,chr17:16690743+/chr17:18835702+,chr17:16709611+/chr17:20351253+,chr17:16709612+/chr17:18587855-,chr17:16709636+/chr17:18603737-,chr17:16735650+/chr17:18578068-,chr17:16761717+/chr17:18551718-,chr17:18835944+/chr17:16708791+,chr17:18835954+/chr17:16708791+,chr17:20321656+/chr17:18835703+,chr17:20351395+/chr17:18587880-,chr17:20362368+/chr17:18580576-	RN=31fda2a4-b912-f966-4de8-e16f98c1ef67-ccs,a0af2efe-9aad-eeed-8578-f64f8f041e49-ccs,43213b1b-8a1a-8a67-08f6-e4fabb23ae74-ccs,18a01c46-08af-d5d4-90df-a55f32d7b765-ccs,3f3432f5-700d-20d0-057d-b27078578465-ccs,532c65a2-c7c2-97dd-49ce-82a76e7082a1-ccs,50f5dd42-ace3-cce0-302e-9914b8361a93-ccs;ON=.;CB=.
chr17	16761717	16761718	chr17	18551718	18551719	BP258	MEDIUM	+	-	RC=1;MD=0;GN=CCDC144A,CCDC144CP,CCDC144BP,ENSG00000266302,FAM106A,ENSG00000290976;GI=ENSG00000170160.19,ENSG00000154898.16,ENSG00000291090.1,ENSG00000266302.6,ENSG00000273018.7,ENSG00000290976.1;GC=1,1,1,1,1,1;CL=FUSION:1;MQ=4.30895,7.19694;MI=0.952236,0.956636;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18527559-/chr17:16796041+,chr17:18551504-/chr17:16773492+,chr17:18587664-/chr17:16731796+,chr17:18603601-/chr17:16720519+,chr17:16690743+/chr17:20335827+,chr17:16709636+/chr17:18603737-,chr17:16720648+/chr17:18587880-,chr17:16761717+/chr17:18551718-,chr17:16774281+/chr17:16783627+,chr17:16787119+/chr17:18527754-,chr17:20336068+/chr17:16708792+	RN=33e1cde6-0ee2-6fd2-56db-6583c3b9b0c9-ccs;ON=.;CB=.
chr17	16787119	16787120	chr17	18527754	18527755	BP1685	MEDIUM	+	-	RC=2;MD=2.5;GN=ENSG00000291194,ENSG00000266302,FAM106A;GI=ENSG00000291194.1,ENSG00000266302.6,ENSG00000273018.7;GC=1,2,2;CL=FUSION:2;MQ=4.0974,28.2987;MI=0.950555,0.940077;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:18527559-/chr17:16796041+,chr17:18527561-/chr17:20420375+,chr17:18551504-/chr17:16773492+,chr17:18587664-/chr17:16731796+,chr17:18603601-/chr17:16720519+,chr17:16690743+/chr17:20335827+,chr17:16709636+/chr17:18603737-,chr17:16720648+/chr17:18587880-,chr17:16761717+/chr17:18551718-,chr17:16774281+/chr17:16783627+,chr17:16787119+/chr17:18527754-,chr17:20336068+/chr17:16708792+,chr17:20410892+/chr17:16786944+	RN=69140613-ddb3-e264-88d0-392d2e61fd36-ccs,33e1cde6-0ee2-6fd2-56db-6583c3b9b0c9-ccs;ON=.;CB=.
chr17	16788120	16788121	chr17	18519676	18519677	BP1687	MEDIUM	+	-	RC=1;MD=0;GN=CCDC144BP,CCDC144A,CCDC144CP,FAM106A,ENSG00000266302,ENSG00000290976,ENSG00000272815;GI=ENSG00000291090.1,ENSG00000170160.19,ENSG00000154898.16,ENSG00000273018.7,ENSG00000266302.6,ENSG00000290976.1,ENSG00000272815.1;GC=1,1,1,1,1,1,1;CL=FUSION:1;MQ=3.91032,12.9932;MI=0.942104,0.916882;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18519481-/chr17:16798239+,chr17:18551504-/chr17:16773492+,chr17:18587664-/chr17:16731798+,chr17:16731984+/chr17:20362922+,chr17:16761717+/chr17:18551694-,chr17:16774281+/chr17:16786944+,chr17:16788120+/chr17:18519676-,chr17:16800370+/chr17:16802255+,chr17:20363022+/chr17:16734690+	RN=ef760e6b-74e7-43d0-4c99-51be5d5a55e4-ccs;ON=.;CB=.
chr17	16800364	16800365	chr17	20430834	20430835	BP1720	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000290976,ENSG00000291194,ENSG00000272815;GI=ENSG00000290976.1,ENSG00000291194.1,ENSG00000272815.1;GC=1,1,1;CL=FUSION:1;MQ=42.7168,6.12661;MI=0.934778,0.938546;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:16800364+/chr17:20430834+,chr17:20431094+/chr17:16804564+	RN=a1259bed-f044-92f7-de2b-2f2676bcffcb-ccs;ON=.;CB=.
chr17	16800370	16800371	chr17	18514680	18514681	BP259	MEDIUM	+	-	RC=3;MD=0.333;GN=ENSG00000290976,USP6,FAM106A;GI=ENSG00000290976.1,ENSG00000273018.7,ENSG00000189423.14;GC=3,1,3;CL=FUSION:3;MQ=18.8178,10.2641;MI=0.968201,0.972687;SA=1,3;BP=3;EX=3,3;IN=0,0;AC=chr17:18514589-/chr17:16802255+,chr17:18514589-/chr17:20430834+,chr17:5169052+/chr17:16799947+,chr17:16796232+/chr17:5168764+,chr17:16800370+/chr17:18514680-,chr17:16802486+/chr17:16808838+,chr17:16809237+/chr17:20441006+,chr17:20441216+/chr17:16815544+	RN=7e47f1a9-6bd6-be9d-e86a-f1655c210bc9-ccs,989b7089-9764-a879-24b0-a0082e68c6ba-ccs,1bd84b9a-f96e-4647-56ef-e2be69db5b28-ccs;ON=.;CB=.
chr17	16809237	16809238	chr17	20441006	20441007	BP1725	MEDIUM	+	+	RC=2;MD=6.75;GN=ENSG00000290976,FAM106A,ENSG00000272815,ENSG00000287490;GI=ENSG00000290976.1,ENSG00000273018.7,ENSG00000272815.1,ENSG00000287490.1;GC=2,1,2,2;CL=FUSION:2;MQ=28.0046,7.01191;MI=0.953341,0.923092;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:18514589-/chr17:16802255+,chr17:16800370+/chr17:18514680-,chr17:16802486+/chr17:16808838+,chr17:16809237+/chr17:20441006+,chr17:20441216+/chr17:16815544+	RN=7e47f1a9-6bd6-be9d-e86a-f1655c210bc9-ccs,66dfa1a6-6e77-182c-7411-328115c383b0-ccs;ON=.;CB=.
chr17	16809244	16809245	chr17	18503287	18503288	BP1695	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000290976,N/A,ENSG00000272815,NOS2P2;GI=ENSG00000290976.1,N/A,ENSG00000272815.1,ENSG00000167494.10;GC=1,1,1,1;CL=FUSION:1;MQ=27.3648,3.0103;MI=0.980917,0.975565;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:16792526-/chr17:16808838+,chr17:18503075-/chr17:16815544+,chr17:16802515+/chr17:16792636-,chr17:16809244+/chr17:18503287-	RN=e92390a7-b95b-ac81-c3c7-8f5f354fd4b3-ccs;ON=.;CB=.
chr17	16812644	16812645	chr17	20446666	20446667	BP1726	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000291194,ENSG00000287490,NOS2P4;GI=ENSG00000291194.1,ENSG00000287490.1,ENSG00000264892.1;GC=1,1,1;CL=FUSION:1;MQ=5.5046,36;MI=0.927342,0.870536;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:16812644+/chr17:20446666+,chr17:20433256+/chr17:20438467+,chr17:20438634+/chr17:16812444+	RN=c844348f-6dbf-a186-749e-21182226edbb-ccs;ON=.;CB=.
chr17	17457093	17457094	chr1	184070612	184070613	BP1582	MEDIUM	+	+	RC=1;MD=0;GN=TSEN15,TSEN15P1;GI=ENSG00000198860.14,ENSG00000230865.1;GC=1,1;CL=FUSION:1;MQ=4.01029,60;MI=0.950159,0.985075;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:184051889+/chr17:17456909+,chr17:17457093+/chr1:184070612+	RN=69c72d7d-267a-627f-a979-af05c91a798e-ccs;ON=.;CB=.
