ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0403	SGMS1	ENSG00000258881	8	chr10	50341434	chr2	70991828	f91686b5-1cd7-7257-179d-e7b96a21d6c0,0efe41db-47a8-2916-6883-839c9ebeaca6,0f3f24a8-0c38-e309-37d9-970ad605c8db,4880b3bd-b268-9b77-dbe7-d58489571e49,703a6168-d9d5-773d-7161-5eab0d647a21,99801ade-83e0-4668-9e98-4049b35fc4df,b4a8cc1b-8be0-d03d-5a26-78e352be8bd8
GF0404	ENSG00000285082	ENSG00000284977	6	chr9	117848154	chr9	118057028	e82ea86f-16ec-e90e-9e16-9264288f93de,1352f488-c393-8b15-353b-e110d72d8597,1b980cdf-c56f-f912-e258-7371214173d3,61218464-bd76-c259-5cbc-28e1d062700a,c43b1497-ad42-29dc-79cf-f9806b468183,d788909a-5978-172d-530b-85f98bbbac95
GF0405	ENSG00000285082	ENSG00000284977	3	chr9	117761448	chr9	118057029	f5eed0a5-4643-279b-ab34-5900a16afe1f,c7db12ca-4dd8-32c6-3918-bab8b7d2db32,d83d0351-c3bd-072c-879a-b4448e8fef50
GF0406	ENSG00000285082	ENSG00000284977	2	chr9	117761448	chr9	118136175	21463b0e-b761-e1eb-7ec4-f7dc6307f824,0f0f710a-3af5-a50f-37f2-2aa3bbb55fb5
GF0407	ENSG00000285082	ENSG00000284977	1	chr9	117848150	chr9	118144243	d9aed448-11cd-db2c-b5cb-53daf0e23981
GF0408	ENSG00000285082	ENSG00000284977	1	chr9	117761446	chr9	118062923	65cf70b0-bacc-536b-41e9-702dce8a90fc
GF0409	ENSG00000285082	ENSG00000284977	1	chr9	117848154	chr9	118062923	1bcdc91f-2158-70d5-4072-ed80538fa3ff
GF0410	ENSG00000285082	ENSG00000284977	1	chr9	117784492	chr9	118057028	10a71bfd-cf6c-cd4f-6352-f53f0298744d
GF0411	ENSG00000260971	ENSG00000284686	9	chr1	56249201	chr1	56483262	feacc006-b0b4-a905-7928-ee9c69c6594e,0f3e9442-0d88-8611-79e1-bc2fee4901bc,4bbf6542-84df-bb79-3309-ad6ff7ce7aab,71a8a8b1-d626-e8e1-d5d5-01246cec6a3c,7809bc57-638c-b785-025f-1efdbc0d798d,8172b7cf-ce8c-6b73-bb89-0c636bc65eea,8d2b7012-72eb-e824-c2f3-1c52918891b4,ae5eedf6-3ad7-476c-8118-e97ca84c0930,d6e69ce6-4904-289b-d141-89710d24699c
GF0412	ENSG00000260971	ENSG00000284686	6	chr1	56249201	chr1	56478888	e22ec51d-da85-2ef1-4cca-59741215be57,10d599dd-5afa-233a-9042-09f377a9a389,1d37f0a8-fcb1-bd2a-947f-ab80e34ca863,1e58191d-1f30-854c-da99-a2e67a02b755,3358fa30-27d7-2c4b-92d7-47de1eee38a1,4af27d4e-4ea8-04d0-d1cf-56ef57a575df
GF0413	ENSG00000260971	ENSG00000284686	4	chr1	56253894	chr1	56483261	e5808adc-cd1e-e075-119e-447055c7b6cb,12163142-821a-ed3d-4dbc-40810b45e3e8,71021370-cba6-eb67-34da-17f741ab73ec,cdea325c-0100-0ac4-9f92-0225f33e4833
GF0414	HOXC13-AS	ZNF121	10	chr12	53939642	chr19	9567111	dccce2e2-8354-ef1e-f10b-0d48deb7e7a9,0f43841d-cdbe-1d7a-278c-e45f8963cb18,1090d6ae-088b-38bd-9511-e1a61dd1b51e,176fc957-32a8-11bf-3223-889478755a1c,17919ee5-8b71-5b43-6101-ee91157f0dbb,2c36cd76-3772-e7bf-a0de-d31be2a30761,846490a5-6553-f741-1493-b448b54a1fc4,9164218c-4dd4-b00b-940d-66906740ec29,b5280f81-fb44-5893-2e93-351d8cb5add1,d5b022a0-1436-a3de-d39b-7bf47a030e07
GF0415	KCNK2	YWHAG	4	chr1	215195095	chr7	76330234	ee24c381-7a96-5152-f564-d7fcb952d519,0f4f0372-ed46-e5da-844e-228b4f15bd5d,1c9408a2-c5da-a560-1360-afa695c27c9e,6e696a59-2f5b-ea91-63a4-b3e4ec8fb04e
GF0416	KCNK2	YWHAG	2	chr1	215169369	chr7	76330234	c1d0f251-f91e-06c9-e62a-b05e9d1a0a66,3cb9cb73-2361-b03b-75d2-02395c2b0d6a
GF0417	KCNK2	YWHAG	1	chr1	215124730	chr7	76330234	cea052d8-c687-0251-d382-926ae6760226
GF0418	ENSG00000267022	EIF3L	7	chr19	44082104	chr22	37870172	ee862459-df8d-6ae0-8f2b-0b2c74806f43,0f75fae2-c889-385e-5b11-65c1640101bd,2be3d837-4f68-1551-5103-6e339ebb59ca,62e4a7cf-f09a-0952-caf9-ee7149b83f27,a9a1ba5d-0fea-e93e-cbda-00be5402eeb3,dde406fc-9edb-733f-d93c-91c78710571f
GF0419	JAG1	ENSG00000270792	3	chr20	10673026	chr20	10908823	e1dcabb8-cf7d-4323-e009-755a0597837e,0f80200c-7172-6e38-cfd9-cffb41a6d2f7
GF0420	KCNQ5-DT	KCNQ5	9	chr6	72622580	chr6	73003907	e3f21d60-adb3-9948-6324-3a77080273e3,0f83d42a-e8e2-6d1b-b8a9-d0c0a4661f32,53ba26d3-7be7-8af7-ead8-e3ab7f60ec4a,69d43493-12bd-cfa9-a8f5-0645b9562003,ddfcdd55-d8c2-8716-d3d8-8250862a4e3c
GF0422	KCNQ5-DT	KCNQ5	3	chr6	72622583	chr6	73041934	ba60a0b4-315f-dfb5-19b3-b6753d4ae643,9d385391-a5c8-49fc-29a3-bbe6121a314a,ba1488cd-1468-f8c1-8e6f-d6536a2eab34
GF0423	HAPSTR1	ENSG00000284292	6	chr16	9103260	chr7	99348842	ac8fb829-03fa-4ce1-c701-471c4562f6ef,1fac09a3-b63d-c1ff-b87b-5056e34dac90,37a0e1ab-0a3c-40bd-3531-c342102008df,38583acf-a2ba-3ced-597e-41c1cd7f6bd7,718c7e16-30ed-eb52-6df2-789ee9f14ce5,9f3d814a-903f-8e0f-f98f-dd762f673bd2
GF0424	HAPSTR1	ENSG00000284292	1	chr16	9092269	chr7	99353914	0fd81e35-00e0-e6fe-8e3b-fa475a90e391
GF0425	MADCAM1-AS1	SLC18A1	6	chr19	507844	chr8	20145877	f501b0b2-a6af-30cc-6031-3cc1a35308b9,0ff299b2-dea0-2167-3f8b-f63b1ad34648,8f08c1d2-8c57-5daf-c7b3-d6e74d262eb1,e4591171-514f-d9ed-b376-628ee3e158f4,f1510687-581c-b1d1-df3c-7f00a5f152cd
GF0426	GRIN2A	KLHL4	8	chr16	9938553	chrX	87622423	d1041cc7-fa17-ff85-3db6-9193fe3f9f08,1002aabb-ff15-9899-4a2d-e2e714d702a8,1e2dd612-60b9-86ca-e0a2-c7cadd7bb3e0,2618b416-673c-48fe-0591-cde1a9a4126d,43930b32-a57c-9629-0544-5e1119f3a547,481cbddb-8ea7-785f-ce14-70ecc089d640,4ea17942-9c5e-bfbd-d583-9c28587d4cef,99a5fce3-6d64-c2c9-0246-370d35dcc912
GF0427	GRIN2A	KLHL4	1	chr16	9938529	chrX	87614570	b372100a-8750-351b-fc74-387e00701c28
GF0428	GRIN2A	KLHL4	1	chr16	9938551	chrX	87518312	7edc5df4-7b68-4c1f-ed5d-fa11101e0f44
GF0429	TNKS2	GAPT	5	chr10	91827202	chr5	58494144	e7edb6f1-6cb3-673d-be69-9cf22f32aed9,100362fd-be15-0a30-5c1b-ea3d9ba0bbbb,3cc3b513-de82-095b-a12d-e433c73b653f,46583571-163c-3e73-c969-2ae5e2428eed,5d71d8f0-8cbd-d2a0-0f14-e1b0ed5f895f
GF0430	TNKS2	GAPT	1	chr10	91822360	chr5	58494155	a98ee250-21ca-41ba-2f9d-06eda50b8d92
GF0431	TNKS2	GAPT	1	chr10	91819556	chr5	58494144	791aa46f-b260-17ae-afe1-4aa6215352bb
GF0432	TNKS2	GAPT	1	chr10	91798890	chr5	58494153	725bff66-1319-530f-065b-b1bcd4b297e9
GF0433	STYK1	CCDC32	5	chr12	10634688	chr15	40562770	f0e18b73-98f2-676d-b116-b1dc42f8f4c6,10131ebb-f554-b96b-c5d7-05b49fb262e2,68800412-0b07-8fc5-80fa-55a73745c04d,bf9e1f3d-2805-349d-bbc1-2faf4d48def0,ebcc0e97-dc71-4f88-416d-f70339fac79d
GF0434	STYK1	CCDC32	1	chr12	10631309	chr15	40562773	460178ca-39f1-af29-af62-4ab82b6103bf
GF0435	AVIL	UBAP1	7	chr12	57810346	chr9	34220911	a67ecc89-a19c-4b65-9c60-9e4379bd36c6,10457439-4064-7f4e-c009-466535fddcea,104fcda7-cb54-3df9-2238-ce7786b21563,50a8fa14-c358-4c4d-6602-433ee3b28eb3,8a2f2d3f-70c0-5be0-f878-dbe07d96ce54
GF0437	AVIL	UBAP1	1	chr12	57810346	chr9	34241196	7c20cd2d-51ad-0940-3872-d0d6b9cf4373
GF0438	CAPNS1	ENSG00000247311	9	chr19	36141218	chr5	122151778	df7a20eb-4948-558e-7ccd-8fe0750c0550,10577beb-6e99-4bb3-7990-1b36041e426c,22affd9b-c8e9-c27d-33b3-e6a8a658c917,46604b5c-dcc6-1bd7-5721-623a50c5f805,4f4ffdde-7339-463d-08cd-4aaf9c42c965,6bade4e5-1828-71fb-2b3f-0e6858b49a5b,89d16ae9-885c-a706-8b2c-fba2e3c5d345,8b3af98f-d4c0-c1d3-109b-f8c4118a0469,b08a6e7b-41b7-5ede-c8a4-017d7344d028
GF0439	SLC6A11	MTURN	4	chr3	10823303	chr7	30137685	d9b6d8b7-73fe-4b1f-ec61-2851704f6523,109881c1-d3e0-f798-05c0-cf8cdd96e5e9,78a14854-0f54-5244-1b9d-96eb085ebeed,c31bd712-23dd-ffa8-ded3-4aacaa1f2d91
GF0440	SLC6A11	MTURN	1	chr3	10912086	chr7	30137684	89a2ca47-7178-7b87-c533-89cd0c5e448c
GF0441	TMEM235	OR2Z1	7	chr17	78239269	chr19	8730866	af95cb14-bd88-370b-0f0c-aad8bdd82311,109f10a8-efa1-38ba-55e8-3dca55d761c9,354d7ac4-fafd-530e-e0ee-fa2565570614,7a9f05c6-83d3-99b0-a3fe-bbb5f8fa440f,845c3077-205f-932f-5169-91eedfbb949c,8b926ab2-ac46-503e-f2e9-a0713274c49f,997aff7d-d029-185f-e806-b401ce118c74
GF0442	TMEM235	OR2Z1	2	chr17	78234707	chr19	8730875	7ca6c767-df40-7c5b-a9c3-64f0b9eb1a2a,24c33f6c-3974-a466-21e1-fad14a91e824
GF0444	LIMS3	PLXNA4	4	chr2	109924346	chr7	132489292	79676aeb-86fa-ba4b-fac4-827ad2c5ee1b,367b6c82-ba9a-bcb5-c0e9-559d119ef357,67c75ad8-1701-ec67-4a32-3986743b0c72
GF0443	LIMS3	PLXNA4	3	chr2	109924624	chr7	132507507	c4d9a8ba-ecd4-c107-ba90-b0c56be39754,10abaac9-e738-01c4-1209-b117e9691486,350cc093-90d8-6dbd-e026-6fce313757c7
GF0445	SRP14	PSME3	7	chr15	40038279	chr17	42841496	dfc8f982-341a-0443-1fff-7f88893915cd,10cf805a-d1e6-791a-2870-60f885e3bc71,1ac26a88-b476-c5d0-4481-2650e04d4036,5f9cfdbd-c7ac-8e66-a9f0-0812fb4e563d,6fd6a30b-2d2b-dfe0-e9c9-6bceee026627,a721033c-27e2-a32b-7401-4a3ee4797ee0,ab4a7d9f-803b-3731-8669-3f3ee3715940
GF0446	NTM	OPCML	3	chr11	132146277	chr11	132942927	a992fb23-c376-b168-a9b6-414b52e0f798,110d9141-bb22-7a4b-2574-6157d8a8de66,52430341-b001-ecb6-d1d5-1c1f0858a0b2
GF0447	AMOTL2	PIGA	10	chr3	134366281	chrX	15326045	e5694a93-a1f7-8ac5-84b1-f8eaf2859588,1119e372-4a9a-a015-0fa2-035fb86e7e71,44af94d3-d1d6-c867-d9b1-403079ab1051,59e2d139-a22f-b886-b087-92d2da3f4a3a,6b41bc58-3f3a-c70a-c874-d5652d7c7101,7493b465-a6c2-8bb6-4979-0c393d1adb13,b6f2ba3c-f48f-f6a4-1d00-603a80106860,d40bfa92-b6f8-6b12-39b3-2c7a239b5aae
GF0448	CUX2	MEOX2	4	chr12	111214196	chr7	15626745	8bf5fd0b-1f8e-73c9-f051-a9a5c330be9b,1126e5d0-3b07-d897-d9b5-1cf952eaf735,49d5c809-bd7b-1221-9191-3f8a0780207c
GF0449	CUX2	MEOX2	1	chr12	111291414	chr7	15685890	9fb9fa96-a7da-a433-ea25-159594de0404
GF0450	CUX2	MEOX2	1	chr12	111217889	chr7	15626745	555f1a78-f316-26a7-87df-7cdb930e2c94
GF0452	CUX2	MEOX2	1	chr12	111263758	chr7	15685902	3216254b-7fea-e70d-1ed3-0d14ecf2a898
GF0453	BCL2L1	CGAS	3	chr20	31721654	chr6	73425572	90ef61ac-5610-8fe0-58d2-344f337cf456,114a97b1-1ac5-8fca-2d3d-99243869e5e8,296f4a88-51eb-7687-4a4b-3121362eaf43
GF0454	ENSG00000214788	FBXL17	1	chr11	59965712	chr5	107881179	de8ae077-3cdf-ebe9-c24d-ee106ceb1abc
GF0455	ENSG00000214788	FBXL17	1	chr11	59965718	chr5	108186246	115c1bd8-11b5-aa94-cba8-489ab713ad00
GF0456	RAB3GAP2	AURKA	1	chr1	220267920	chr20	56388154	11820fbf-1de8-f386-814d-1e939b31ac12
GF0457	PRR20D	MLLT1	1	chr13	57162089	chr19	6213957	11b9ffb0-9437-77e5-1752-584926e66291
GF0458	MVP	TMEM60	4	chr16	29836958	chr7	77794424	fdbafec9-c6b4-8ef2-e541-f44bfb2adb52,11c42f97-a30c-2200-6e35-d7b3ebc2fad2,ad9e4e4a-7394-96e5-7ef4-4df696a62af4,e62b6641-6070-1fb4-9360-33eff7ce231e
GF0459	ZFHX2-AS1	ABRAXAS1	4	chr14	23557303	chr4	83472281	995293c4-3fe0-8d34-0675-f6f7157cb25f,11ddc38d-d36d-3277-8b85-08928f1e55c8,60d48a07-f696-9f23-14e5-28e144beae26
GF0460	TSNAX-DISC1	DISC1	2	chr1	231767266	chr1	232026463	9df3ca76-0b5f-e9eb-dbeb-9c8079323858,5d90b3a5-18f8-3670-104a-22efcdab315d
GF0463	TSNAX-DISC1	DISC1	2	chr1	231818470	chr1	232036700	a83ea675-637f-b5d3-3ad4-502d6d8d9de3
GF0461	TSNAX-DISC1	DISC1	1	chr1	231750076	chr1	232008783	dc429d6d-514d-35d1-caf7-96ece1070bce
GF0462	TSNAX-DISC1	DISC1	1	chr1	231800214	chr1	232008783	bc018f7d-bfe2-dc62-2bc1-24f871baf345
GF0464	TSNAX-DISC1	DISC1	1	chr1	231770918	chr1	232008781	956fdcda-7874-7c7a-d0a0-63f9b483b087
GF0465	TSNAX-DISC1	DISC1	1	chr1	231795296	chr1	232008778	88408e3b-e064-b8c3-61c9-2f7e62f9c661
GF0466	TSNAX-DISC1	DISC1	1	chr1	231767266	chr1	232008783	8550b6c6-fe73-a37b-ed16-e56a5666c39b
GF0467	TSNAX-DISC1	DISC1	1	chr1	231771069	chr1	232036771	38278e95-9b78-e26d-9bdf-d19cfd68f10b
GF0468	TSNAX-DISC1	DISC1	1	chr1	231750064	chr1	232036702	120a3a08-791d-df37-bfce-60caad20dd2e
GF0469	ENSG00000251600	ANAPC10	4	chr4	144283183	chr4	145064578	fd1f671d-deb1-4137-9cdf-1d5429225401,2e187343-6063-6bf5-d42a-1c133f23f5c3
GF0471	ENSG00000251600	ANAPC10	1	chr4	144220774	chr4	145095983	d89027c3-60d8-9255-1c20-2c5bdffeea4f
GF0472	ENSG00000251600	ANAPC10	1	chr4	144216169	chr4	145081659	8cf29e62-a2ba-3477-3404-4c6845cc24ca
GF0473	ENSG00000251600	ANAPC10	1	chr4	144220762	chr4	145081659	12463290-56f9-0a81-8945-5a73e90e2fe2
GF0474	LINC01090	GULP1	2	chr2	188294386	chr2	188541178	e7168385-d3ae-32ee-8b2b-6975cd5aa7e8,12862170-2c93-9563-c94a-f7857ef8bfd4
GF0475	LINC01090	GULP1	1	chr2	188292164	chr2	188522759	ff89ec76-5590-f457-2663-705c521fb4f3
GF0476	LINC01090	GULP1	1	chr2	188293104	chr2	188529096	4ab0f8e8-e917-4db2-4a43-47e38b28e881
GF0477	NCR2	BAG2	7	chr6	41335924	chr6	57183775	edb4022d-e532-02a4-b07d-14671c352439,129697d6-c1ce-7933-9406-5ad9ed73ca1a,3dacff8c-e0ce-23e5-16b3-82c7354380c3,46cc5ccf-62e1-aaef-129a-0153df84d0cb,afa186ca-29aa-3c0f-47e0-4ae9f6937bf2,e1abb43b-1fc5-1d2a-4705-d3e14bf14910,e610905a-3318-c917-a1a9-0eac9c997891
GF0478	ARID5B	ENSG00000256861	2	chr10	62050886	chr12	122239876	f9ed8b10-f638-49d9-640b-9b28d730dad8,5c01a9a3-1b47-9243-a1fb-8e1d90e8042b
GF0479	ARID5B	ENSG00000256861	2	chr10	62050885	chr12	122242381	e105526f-7626-6aa9-dce0-f85332e042f7,866b7177-b77d-c157-e258-1ea40d7cb44b
GF0480	ARID5B	ENSG00000256861	2	chr10	62050887	chr12	122244567	bd7a6d4f-cb57-56d6-2da2-cc35bca8c6c9,84aeb661-5710-45aa-ed88-c75dc8e1952e
GF0481	ARID5B	ENSG00000256861	1	chr10	62057112	chr12	122239877	ec98be80-dc0c-9fae-01bd-de45b1f39db0
GF0482	ARID5B	ENSG00000256861	1	chr10	62057115	chr12	122249875	129da468-d43e-1624-41c7-6bcaf70038e4
GF0483	RBM15B	DCAF1	2	chr3	51397022	chr3	51419731	a2405c02-6b6b-984c-e0ec-da30ee312445
GF0484	MRPL27	PMEPA1	3	chr17	50370033	chr20	57652599	86a82de1-75a0-0971-99b4-96b9de5f15fb,12e9cfc7-1285-0236-58a2-0bf22d61c79f
GF0485	DNAAF2	MYH7B	6	chr14	49626049	chr20	35002084	bb053f75-30f1-8ed6-27bd-52d4add704b7,12f35167-7c5c-8b4f-3f17-b51270af4b40,63d26514-c66a-bef1-cbd0-62b327c170b3,643ba158-baab-011d-108e-3f998242cc2c,87659284-a781-e9f0-1567-026ca7bfa327,979d0dc3-4039-3303-bf33-a7a95ad64779
GF0487	NBPF14	OPALIN	2	chr1	148589394	chr10	96348288	30031963-7270-c0f0-9c82-06bd87e07246
GF0486	NBPF14	OPALIN	1	chr1	148586446	chr10	96358893	e6898240-c6d1-2ce2-ba85-f010667cc22b
GF0488	TMEM41B	ENSG00000264187	2	chr11	9287706	chr17	17219055	175ab136-6beb-bdb6-6858-4480a8ee3ab0,130d0d59-7399-f1cc-e89f-61332d287e8b
GF0489	KIR3DL2	DNPH1	4	chr19	54866368	chr6	43226326	f38a3d61-3a8a-814b-6831-2ea89cf71c00,1eded1a0-2488-551e-e2c1-d8e09f70323c,2e45131b-0a53-9595-b2b7-1ddd7240841c,6e236d8d-f26c-5716-f358-f5d08f31e60a
GF0490	KIR3DL2	DNPH1	1	chr19	54866368	chr6	43229259	1373dd9c-714c-7a3e-5870-e86ea953e90c
GF0491	LSM12	IL13RA1	3	chr17	44066465	chrX	118746953	8dcf13f9-ba00-3983-cd12-fc169f6f630a,14086d98-edaf-5321-383b-71eb7e621e4d,7da3296f-e4a6-9e45-39c3-b12915ba91d4
GF0492	LSM12	IL13RA1	1	chr17	44066463	chrX	118749655	fdbf62b2-c465-ee9e-5cd7-06e6e151c2eb
GF0493	PCDH20	MBD1	9	chr13	61413965	chr18	50275129	fe8d4f23-f818-ee7c-0cbe-c0efc42cfd32,1422c497-c193-133c-853b-d2c69b55e1fd,48357e7f-3734-334f-a14b-3dce9ed8a17b,4e5da618-efef-fb33-e8b3-95c645fe35e7,741f33bc-9358-a1cb-7c93-bc72f083b437,7a40eb86-1f63-6c45-4793-55ecf5a9fa60,8f17d86a-10bb-da1b-5060-bcb2e9847b33,dc836c65-c939-f60f-5028-13c06a76bdf0,dcc1c7e6-265f-a6fd-e9d7-e2b989e1e419
GF0494	ZNF365	ENSG00000285837	1	chr10	62388569	chr10	62623138	f9b1d0b1-b037-f0db-e91c-96369f5ecc30
GF0495	ZNF365	ENSG00000285837	1	chr10	62388571	chr10	62670213	1432f6a7-70df-d4d2-5632-bb574abfa45f
GF0496	SPATA19	EGF	2	chr11	133842562	chr4	109976233	7d74a549-7f91-6bfe-5e54-10a088065d9d,1438ad2c-c19d-65f2-d817-40975712e54e
GF0497	STARD8	PHF6	9	chrX	68719398	chrX	134393907	c7568b4b-b0c2-9f3a-7fc4-3ecaab5dade1,1463a4d6-0422-196c-7616-ff190afb7f0b,19b3381f-7b17-01f6-2deb-dc9ab3284e55,53b7d8da-b4d3-51c9-a50e-6e3f9214346e,a186c443-686f-b47a-7be1-1237b203c14b
GF0499	ENSG00000280241	DCHS2	1	chr4	154240575	chr4	154332516	14e655fe-9a2e-3ab9-66b4-a5652bce59b3
GF0500	AKTIP	YAE1	2	chr16	53492523	chr7	39570623	d5de98aa-7303-07da-532c-d55a2385bac8,152db6ab-61af-f915-88ab-72dbd6794d35
GF0501	NRXN1	ENSG00000231918	3	chr2	51052455	chr2	52349325	8a2cecf9-4079-c8e9-e483-d5d9005fa1e3,41a34a01-22d5-1841-28d3-866e5dd8e067
GF0502	NRXN1	ENSG00000231918	2	chr2	51033017	chr2	52349328	21f045d1-09fd-8cdf-9a18-1743fb33ebbd,1562448f-923b-d024-e759-72efde2338cf
GF0504	NRXN1	ENSG00000231918	1	chr2	51052455	chr2	52304342	41a34a01-22d5-1841-28d3-866e5dd8e067
GF0505	TNR	CASC3	8	chr1	175393780	chr17	40168200	a7fce624-1f8a-157e-324e-d10c7d488fd9,15648db8-bdd1-7002-6354-f390d6d5a717,2067e983-4d06-092a-6a15-c025bee9a4cd,4b26bd7b-1ddf-ee94-cf4a-c8c448c37a7c,5c239c75-4ce3-40f0-8945-381775ef728d
GF0506	TNR	CASC3	4	chr1	175743223	chr17	40168200	a7fce624-1f8a-157e-324e-d10c7d488fd9,3f230288-2fbf-d0d2-cbcd-90af0be5561f,4b26bd7b-1ddf-ee94-cf4a-c8c448c37a7c,5c239c75-4ce3-40f0-8945-381775ef728d
GF0508	SLC22A12	LTBP3	3	chr11	64592881	chr11	65540384	d5e70d4b-7eed-c916-2d7c-bba5d014ca16,1586ac42-f513-16c2-0131-f2a354d04a1d,bd327dd3-3783-744c-d95b-22f06ade5005
GF0509	PTCH2	RNF111	3	chr1	44842038	chr15	59085783	f50b0f48-1715-fb7a-31a9-3f1b949b1159,31a60cce-60d7-1148-f18c-f5915a43472f,ad07f234-85cd-3900-5e26-60bb831fc8f0
GF0510	PTCH2	RNF111	2	chr1	44832342	chr15	59085783	32468dce-c4ec-a43f-fd4f-733b7170afee,158f1c75-8037-674c-52bb-08f5042b8f33
GF0511	PTCH2	RNF111	1	chr1	44831037	chr15	59067082	3095e130-419e-3427-6ca6-e44151ae2ca1
GF0512	PFDN2	ENSG00000273398	1	chr1	161102285	chr2	68217133	15e9edb0-d12a-2944-7096-e5511b372897
GF0513	TRIM64	PXMP4	1	chr11	89970474	chr20	33710750	f00f7064-22bf-fcb6-41db-4e46a020008d
GF0514	TRIM64	PXMP4	1	chr11	89968877	chr20	33707953	1628d06b-f3fa-3610-63ef-b4d72af6d5f4
GF0515	CAB39	SLC9A7	3	chr2	230793217	chrX	46643237	c141a304-1fba-02fd-11a3-ca51137de943,1634ee96-6806-2051-1477-08ec0445fc85,445d0751-c044-347d-d956-4d237d059c18
GF0516	CAB39	SLC9A7	1	chr2	230798734	chrX	46643237	fef5623b-146e-45b0-fdd1-1b0e9c333262
GF0517	CAB39	SLC9A7	1	chr2	230817762	chrX	46643234	5c74593c-e1e4-66c7-291b-e83b84d2d044
GF0518	DONSON	ENSG00000249209	8	chr21	33586180	chr21	33907340	e7c7af9b-f957-9bbb-2eb1-dc37511c266a,1adbbe59-a7ae-2363-6c25-3fa9c2d31dd0,3f45729a-b58a-2542-2875-8ceed9497bc3,a196e66f-8a49-c734-c2c9-946403ae20e3,b8a0b447-64c5-83c5-5548-771c334de666,e02a65a9-2f52-77dc-29cb-06bf34785a83
GF0519	DAPK3	MEF2B	5	chr19	3964994	chr19	19146556	c4e72555-90d9-da79-4dc7-cf3b9970787a,65e5dbdc-4b79-7b9f-cd40-134d664bd9e9,a54cc775-a46d-a2b8-e738-236187743b27
GF0520	PIDD1	ENSG00000275740	10	chr11	803173	chr5	146267647	dc2ebc2a-3cec-dd5e-5d7d-ee9e557ee521,16ae6022-f3d0-7259-0ee6-5ad773c3d0ae,16dcefc9-cd33-3913-08ef-d260f7186845,73a2b3cd-0033-1034-1bc8-fae0adcc26bf,8449e1e5-4305-844e-ccc0-b45c60f2896f,98add15c-812d-dc7a-9838-52de955d0035,afc61f94-85ed-5bc7-42da-e43bb83c351e,b2b9e126-54b1-1782-ec86-fd268b7a8037,c71d8af8-8b1b-dcbe-2225-c22bb8190433
GF0521	ABCC1	UBE2C	6	chr16	16124913	chr20	45815390	f735e24e-b58b-6aec-19e9-f9e317a6db0e,3237d907-504a-93f2-b6b9-a364417c2b54,41550264-ad14-e456-eae5-6191a6f550e4,41a37435-1ff1-5ce1-d723-f5ae6476ca07,8698df44-45c2-3fd3-3806-399a17515011,d3019c8f-87cb-3451-4158-ae4b7fdc1020
GF0522	ABCC1	UBE2C	1	chr16	16122179	chr20	45815391	4ee57cba-7673-b7cd-193a-766a304615f6
GF0523	ABCC1	UBE2C	1	chr16	16111582	chr20	45815387	16b6b826-a6b6-8d10-e02a-9de3122f94a9
GF0524	THAP3	IGKV1D-37	3	chr1	6625292	chr2	89884919	de141f35-636a-9f0e-787e-a70d6e8b1b4a,16ed0f2d-3877-d117-6946-9159dfbdc3a3,566997c9-0005-19d8-bf63-6eb7895f4753
GF0525	KHDRBS2-OT1	KHDRBS2	2	chr6	61681060	chr6	62285860	e1a6acb1-0c61-8c60-6a28-a63deff4df56,16f9a05d-f5aa-53b9-6316-391bbfb656ba
GF0526	KHDRBS2-OT1	KHDRBS2	1	chr6	61681060	chr6	61894632	ba62d1de-e13b-feef-496c-c430ae0fbadf
GF0527	IGFBP5	DIRC3-AS1	4	chr2	216694764	chr2	217261663	98e85c68-4ef2-73c3-11ba-1664686d071d,16fdfad6-472c-b9d8-1857-5822621e4686,96309013-4b4a-6472-9f36-9309a412a6ac
GF0528	NBPF15	OPALIN	1	chr1	144440021	chr10	96348327	1705b707-3494-70b2-0f3a-7cdafa2b96d5
GF0529	ENSG00000237525	LINC00607	2	chr2	215641812	chr2	215848759	370b33c3-cd32-0d6e-1715-bbb057210919,170c6894-761f-dadc-82f3-54981944ee19
GF0530	SLC43A2	TNF	2	chr17	1616770	chr6	31575926	49541857-dbd0-d072-f500-16681a47fc02,173a8d21-ba0b-4d6f-3063-a4199727e03c
GF0531	ENSG00000272180	ENSG00000271894	1	chr2	56170186	chr2	56384277	173b8f47-51a5-2539-d37c-ffa6aab47fd6
GF0532	RXFP1	BRF2	4	chr4	158605065	chr8	37849623	ae0c2db2-970a-f0fb-7c4b-3aee39bb8fa0,17a0b0a4-c550-8970-b3fa-f82912b056a6,2412beef-adac-b0ed-5b6e-620f09417f3a,24785ff4-9fc3-e938-a67b-557703d73866
GF0533	RXFP1	BRF2	1	chr4	158612171	chr8	37849623	e44fe411-dd62-9f89-2777-82039f5ffa03
GF0534	RXFP1	BRF2	1	chr4	158607974	chr8	37849635	5def5f59-3aa7-7b79-aea9-d104fbd1a665
GF0535	CLCA4-AS1	NOD1	1	chr1	86703606	chr7	30439269	17bd322b-6490-628f-bf5f-1821e70d70e4
GF0536	TEKT5	DBF4B	4	chr16	10635763	chr17	44738376	f601a3a5-5876-568f-2488-1dd7df81b262,6ed583d3-9920-94d7-7dd8-495a016f0410
GF0538	TEKT5	DBF4B	1	chr16	10675974	chr17	44736834	acd82de4-60b4-af31-005d-61ff556c9436
