##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr1	149455580	149455581	chr1	119996729	119996730	BP77	MEDIUM	+	-	RC=1;MD=0;GN=NOTCH2,NOTCH2NLC;GI=ENSG00000134250.21,ENSG00000286219.2;GC=1,1;CL=FUSION:1;MQ=3.2202,60;MI=0.900104,0.864929;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:120069332-/chr1:149455321+,chr1:149455580+/chr1:119996729-	RN=f22c7516-11df-7d5e-1686-73f7579d3b00-ccs;ON=.;CB=.
chr1	149494490	149494491	chr1	148533236	148533237	BP79	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000286185,NBPF14;GI=ENSG00000286185.1,ENSG00000270629.7;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.935673,0.894942;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:149494490+/chr1:148533236-	RN=2d8afd5c-86a3-6715-a735-a8a628d8892e-ccs;ON=.;CB=.
chr1	149513528	149513529	chr1	148103913	148103914	BP80	MEDIUM	+	-	RC=1;MD=0;GN=NBPF11,NBPF12,NBPF19;GI=ENSG00000263956.8,ENSG00000268043.9,ENSG00000271383.9;GC=1,1,1;CL=FUSION:1;MQ=1,60;MI=0.925846,0.879859;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:148151761-/chr1:146966467+,chr1:146966669+/chr1:149513353+,chr1:149513528+/chr1:148103913-	RN=cbf1325f-e109-0a20-8bef-69e512df832f-ccs;ON=.;CB=.
chr1	154273584	154273585	chrX	148198541	148198542	BP40	MEDIUM	+	-	RC=1;MD=0;GN=HAX1,HAX1P1;GI=ENSG00000143575.16,ENSG00000233467.2;GC=1,1;CL=FUSION:1;MQ=60,7.67834;MI=0.881414,0.87191;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:154273584+/chrX:148198541-,chrX:148197949-/chr1:154275623+	RN=a738aed0-298f-2d70-6e2d-cafe8566c296-ccs;ON=.;CB=.
chr1	155688194	155688195	chr2	171491418	171491419	BP5	MEDIUM	+	+	RC=1;MD=0;GN=DAP3,DAP3P2;GI=ENSG00000132676.16,ENSG00000228507.1;GC=1,1;CL=FUSION:1;MQ=38,34.0048;MI=0.904977,0.875874;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:155688194+/chr2:171491418+,chr2:171491849+/chr1:155738158+	RN=783779b4-a674-0b25-c1c6-39dab5af7ef6-ccs;ON=.;CB=.
chr16	67847541	67847542	chr14	35819872	35819873	BP920	MEDIUM	+	+	RC=1;MD=0;GN=NUTF2,NUTF2P2;GI=ENSG00000102898.13,ENSG00000258300.2;GC=1,1;CL=FUSION:1;MQ=60,14;MI=0.892593,0.864706;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:67847541+/chr14:35819872+	RN=af8ed3f1-d504-8b09-b44e-d789a022b5c0-ccs;ON=.;CB=.
chr16	69954570	69954571	chr16	74408986	74408987	BP967	MEDIUM	+	-	RC=1;MD=0;GN=CLEC18A,CLEC18B;GI=ENSG00000157322.18,ENSG00000140839.13;GC=1,1;CL=FUSION:1;MQ=26,1;MI=0.907173,0.867925;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:69954570+/chr16:74408986-	RN=b3fc785f-9a14-57e1-bcd5-6653c85af4ed-ccs;ON=.;CB=.
chr16	70129124	70129125	chr16	74332653	74332654	BP968	MEDIUM	+	-	RC=1;MD=0;GN=PDPR,ENSG00000290890;GI=ENSG00000090857.14,ENSG00000290890.1;GC=1,1;CL=FUSION:1;MQ=26,40;MI=0.877612,0.903226;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:70129124+/chr16:74332653-	RN=5f22f1c3-050f-762b-650c-187547a79e87-ccs;ON=.;CB=.
chr16	70174354	70174355	chr16	69961134	69961135	BP949	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18C,CLEC18A;GI=ENSG00000157335.21,ENSG00000157322.18;GC=1,1;CL=FUSION:1;MQ=4,0;MI=0.89644,0.869516;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:70174354+/chr16:69961134+	RN=f3be4a08-ba29-f8ad-1b3f-27174189f833-ccs;ON=.;CB=.
chr16	88177599	88177600	chr16	29212426	29212427	BP951	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000260162,ENSG00000260517;GI=ENSG00000260162.2,ENSG00000260517.3;GC=1,1;CL=FUSION:1;MQ=60,33;MI=0.907692,0.87069;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:88177599+/chr16:29212426+	RN=d067b235-f389-e1b6-c46a-8ad67eb23284-ccs;ON=.;CB=.
chr16	90216194	90216195	chr2	242167211	242167212	BP908	MEDIUM	+	+	RC=1;MD=0;GN=LINC02193,ENSG00000291147;GI=ENSG00000260923.7,ENSG00000291147.1;GC=1,1;CL=FUSION:1;MQ=37,0;MI=0.871046,0.89823;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:90216194+/chr2:242167211+	RN=dd78b3a6-947a-d161-cffc-a43574441b38-ccs;ON=.;CB=.
chr17	71361	71362	chr1	494863	494864	BP978	MEDIUM	-	-	RC=1;MD=0;GN=LINC02887,ENSG00000290385;GI=ENSG00000280279.1,ENSG00000290385.1;GC=1,1;CL=FUSION:1;MQ=1,1;MI=0.919786,0.866667;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:71361-/chr1:494863-	RN=0484d1b7-92f6-3321-ec7b-33d13f643140-ccs;ON=.;CB=.
chr17	2127480	2127481	chr6	13790863	13790864	BP985	MEDIUM	-	-	RC=2;MD=1.25;GN=MCUR1,MCUR1P1;GI=ENSG00000050393.12,ENSG00000262402.1;GC=2,2;CL=FUSION:2;MQ=12.2305,60;MI=0.889939,0.871666;SA=2,0;BP=2;EX=1,2;IN=1,0;AC=chr17:2127480-/chr6:13790863-,chr6:13814016-/chr17:2127558-	RN=e8ac6ae7-035e-af31-11f0-320fb720c54e-ccs,7eadf806-75f7-17cb-d01e-8c06fa1095e4-ccs;ON=.;CB=.
chr17	8382275	8382276	chr5	56505030	56505031	BP984	MEDIUM	-	-	RC=1;MD=0;GN=RPL26,RPL26P19;GI=ENSG00000161970.15,ENSG00000226221.1;GC=1,1;CL=FUSION:1;MQ=37,54;MI=0.878676,0.926407;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:8382275-/chr5:56505030-	RN=aa681975-b308-ce80-0f18-5d304df9a469-ccs;ON=.;CB=.
chr17	15605223	15605224	chr17	18768530	18768531	BP998	MEDIUM	-	+	RC=1;MD=0;GN=FBXW10,FBXW10B;GI=ENSG00000171931.13,ENSG00000241322.11;GC=1,1;CL=FUSION:1;MQ=5.01029,56;MI=0.917158,0.956522;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:15605223-/chr17:18768530+,chr17:18745342+/chr17:15605372-	RN=de0e32ce-e329-5b16-e69c-1be8165c214d-ccs;ON=.;CB=.
chr17	15704538	15704539	chr19	55401743	55401744	BP1001	MEDIUM	-	-	RC=2;MD=4.5;GN=UBE2SP1,UBE2S;GI=ENSG00000233966.1,ENSG00000108106.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.856402,0.873238;SA=2,0;BP=2;EX=0,2;IN=0,0;AC=chr17:15704538-/chr19:55401743-	RN=02cc02a2-80a8-6a2f-bed9-e2eeb20e8d3f-ccs,ecd91279-a232-c644-d85b-e98432ba3ac0-ccs;ON=.;CB=.
chr17	17383466	17383467	chr16	89562917	89562918	BP995	MEDIUM	-	+	RC=2;MD=89.2;GN=RPL13P12,RPL13;GI=ENSG00000215030.5,ENSG00000167526.14;GC=2,2;CL=FUSION:2;MQ=20.9245,60;MI=0.859488,0.85865;SA=2,0;BP=2;EX=1,2;IN=0,0;AC=chr17:17383466-/chr16:89562917+	RN=36e2ca4e-cb34-7be7-40a8-abe467cf0756-ccs,4cee96a0-9334-2d9c-8da0-c1a32480e30e-ccs;ON=.;CB=.
chr17	17495929	17495930	chr10	12898620	12898621	BP990	MEDIUM	-	-	RC=1;MD=0;GN=RASD1,CCDC3;GI=ENSG00000108551.5,ENSG00000151468.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.87766,0.852805;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:17495929-/chr10:12898620-	RN=ebd22556-2712-f311-e3bb-18d436008a4d-ccs;ON=.;CB=.
chr17	18587713	18587714	chr17	16734752	16734753	BP1009	MEDIUM	-	+	RC=1;MD=0;GN=CCDC144A,CCDC144BP;GI=ENSG00000170160.19,ENSG00000291090.1;GC=1,1;CL=FUSION:1;MQ=2.76091,5.66346;MI=0.893237,0.875155;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18587713-/chr17:16734752+,chr17:16709608+/chr17:18587837-	RN=84d85796-3a0b-08a5-c007-55b743643205-ccs;ON=.;CB=.
chr17	18610042	18610043	chr17	18839350	18839351	BP1011	MEDIUM	-	+	RC=1;MD=0;GN=CCDC144BP,ENSG00000250111;GI=ENSG00000291090.1,ENSG00000250111.3;GC=1,1;CL=FUSION:1;MQ=10.0086,0;MI=0.892721,0.858191;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:18610042-/chr17:18839350+	RN=94505f69-e8d3-86e4-df2f-fce894cdbe22-ccs;ON=.;CB=.
chr17	18625105	18625106	chr17	18839350	18839351	BP1013	MEDIUM	-	+	RC=4;MD=60.4;GN=CCDC144BP,ENSG00000250111;GI=ENSG00000291090.1,ENSG00000250111.3;GC=4,4;CL=FUSION:4;MQ=6.97733,2.61233;MI=0.878058,0.881302;SA=3,2;BP=4;EX=4,4;IN=0,0;AC=chr17:18625105-/chr17:18839350+,chr17:18840017+/chr17:18580568-,chr17:18840038+/chr17:18582786-,chr17:18840136+/chr17:18587880-	RN=50639885-ec13-612c-c0f4-23ea2a8e8108-ccs,1f5e675c-94cb-f6e3-4a91-f91106fb11b8-ccs,11e037ef-5126-2ff7-d8ec-40a7e6d4b56f-ccs,33b342e1-16c0-d08e-090b-29be845ee8bd-ccs;ON=.;CB=.
chr17	18625181	18625182	chr17	18839366	18839367	BP11	MEDIUM	-	+	RC=1;MD=0;GN=CCDC144BP,ENSG00000250111,CCDC144A;GI=ENSG00000291090.1,ENSG00000250111.3,ENSG00000170160.19;GC=1,1,1;CL=FUSION:1;MQ=28,0;MI=0.90812,0.901216;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:18625181-/chr17:18839366+,chr17:18840123+/chr17:16727523+	RN=0b2af366-b279-e862-e446-31c460931e71-ccs;ON=.;CB=.
chr17	18625277	18625278	chr17	20335827	20335828	BP1014	MEDIUM	-	+	RC=1;MD=0;GN=CCDC144BP,CCDC144CP;GI=ENSG00000291090.1,ENSG00000154898.16;GC=1,1;CL=FUSION:1;MQ=60,0.471281;MI=0.905263,0.881811;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18625277-/chr17:20335827+,chr17:20336071+/chr17:18606618-	RN=ca8e7983-a02c-75cf-90e0-3ce85f492325-ccs;ON=.;CB=.
chr17	20376730	20376731	chr13	114282833	114282834	BP994	MEDIUM	-	+	RC=1;MD=0;GN=UPF3AP2,UPF3A;GI=ENSG00000214832.5,ENSG00000169062.15;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.901961,0.85801;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:20376730-/chr13:114282833+	RN=d2e71525-bbb7-2935-5fe8-91ce4e77e703-ccs;ON=.;CB=.
chr17	34036713	34036714	chr17	62613479	62613480	BP1023	MEDIUM	-	+	RC=1;MD=0;GN=TLK2,TLK2P1;GI=ENSG00000146872.19,ENSG00000226049.3;GC=1,1;CL=FUSION:1;MQ=56.817,60;MI=0.900433,0.85;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:34036713-/chr17:62613479+,chr17:62508549+/chr17:34039793-	RN=443aeb86-f956-1b3c-a70d-762dc6cbfc91-ccs;ON=.;CB=.
chr17	34038322	34038323	chr17	62597256	62597257	BP1024	MEDIUM	-	+	RC=1;MD=0;GN=TLK2P1,TLK2;GI=ENSG00000226049.3,ENSG00000146872.19;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.882302,0.877105;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:34038322-/chr17:62597256+	RN=bde43ac6-0251-f901-2502-30f958fd3875-ccs;ON=.;CB=.
chr17	35121310	35121311	chr17	35016576	35016577	BP1008	MEDIUM	-	-	RC=1;MD=0;GN=RAD51D,RFFL;GI=ENSG00000185379.21,ENSG00000092871.17;GC=1,1;CL=FUSION:1;MQ=47,60;MI=0.907609,0.90268;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:35121310-/chr17:35016576-	RN=3c152f86-fd4f-bf4c-c574-b365a04721d0-ccs;ON=.;CB=.
chr17	35459894	35459895	chr1	244409597	244409598	BP979	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000267312,ADSS2;GI=ENSG00000267312.1,ENSG00000035687.10;GC=1,1;CL=FUSION:1;MQ=42,60;MI=0.860082,0.873184;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:35459894-/chr1:244409597-	RN=3a570c0f-ddac-a818-89a3-f3956bedf175-ccs;ON=.;CB=.
chr17	36388323	36388324	chr17	36166565	36166566	BP1009	MEDIUM	-	-	RC=1;MD=0;GN=TBC1D3H,TBC1D3B;GI=ENSG00000274226.6,ENSG00000274808.6;GC=1,1;CL=FUSION:1;MQ=1,54;MI=0.915033,0.883314;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr17:36388323-/chr17:36166565-	RN=da51b5c6-bde6-075b-32af-52aa6d8dc265-ccs;ON=.;CB=.
chr17	38256905	38256906	chr17	47590714	47590715	BP1031	MEDIUM	-	+	RC=1;MD=0;GN=NPEPPSP1,NPEPPS;GI=ENSG00000291088.1,ENSG00000141279.18;GC=1,1;CL=FUSION:1;MQ=5,3.0103;MI=0.852417,0.886009;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:38256905-/chr17:47590714+	RN=cf161dab-8609-babf-e0bf-76b5e101ca6e-ccs;ON=.;CB=.
chr17	42211997	42211998	chr17	42310541	42310542	BP1032	MEDIUM	-	+	RC=1;MD=0;GN=STAT5A,STAT5B;GI=ENSG00000126561.18,ENSG00000173757.11;GC=1,1;CL=SenseAntisense:1;MQ=2.84076,60;MI=0.928288,0.856719;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:42211997-/chr17:42310541+,chr17:42289539+/chr17:42212166-	RN=afa4bf64-c603-2ef6-9294-a12205db5abf-ccs;ON=.;CB=.
chr17	45600929	45600930	chr11	45905659	45905660	BP991	MEDIUM	-	+	RC=1;MD=0;GN=MAPK8IP1,MAPK8IP1P2;GI=ENSG00000121653.11,ENSG00000263503.1;GC=1,1;CL=FUSION:1;MQ=56.817,38;MI=0.851417,0.863636;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:45896901+/chr17:45601836-,chr17:45600929-/chr11:45905659+	RN=34708bbf-356c-6742-ad60-37bf24f62781-ccs;ON=.;CB=.
chr17	46339518	46339519	chr17	46548460	46548461	BP1021	MEDIUM	-	-	RC=1;MD=0;GN=ARL17B,ARL17A;GI=ENSG00000228696.11,ENSG00000185829.19;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.928889,0.891803;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:46339518-/chr17:46548460-	RN=c423a1e6-7489-4e93-9a6d-7e4bfb0ac184-ccs;ON=.;CB=.
chr17	46358253	46358254	chr17	46504605	46504606	BP1022	MEDIUM	-	-	RC=1;MD=0;GN=ARL17B,ARL17A;GI=ENSG00000228696.11,ENSG00000185829.19;GC=1,1;CL=FUSION:1;MQ=0,0;MI=1,0.875668;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:46358253-/chr17:46504605-	RN=25b6a36f-4a66-bb39-d523-6b37bc2f98c3-ccs;ON=.;CB=.
chr17	46358262	46358263	chr17	46557622	46557623	BP1023	MEDIUM	-	-	RC=1;MD=0;GN=ARL17B,ARL17A;GI=ENSG00000228696.11,ENSG00000185829.19;GC=1,1;CL=FUSION:1;MQ=0,27;MI=0.919118,0.857927;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:46358262-/chr17:46557622-	RN=92dfcd6f-ee54-f0c6-5bb2-8f8db1112832-ccs;ON=.;CB=.
chr17	46555528	46555529	chr17	46331969	46331970	BP1024	MEDIUM	-	-	RC=1;MD=0;GN=ARL17A,ARL17B;GI=ENSG00000185829.19,ENSG00000228696.11;GC=1,1;CL=FUSION:1;MQ=0,3.90256;MI=0.870886,0.856251;SA=1,0;BP=1;EX=1,0;IN=0,1;AC=chr17:46555528-/chr17:46331969-	RN=95c32a4c-6867-e111-6ba0-7b54536da808-ccs;ON=.;CB=.
chr17	47829139	47829140	chr5	119680621	119680622	BP987	MEDIUM	-	+	RC=1;MD=0;GN=MRPL10,ENSG00000234259;GI=ENSG00000159111.13,ENSG00000234259.3;GC=1,1;CL=FUSION:1;MQ=34,10.0103;MI=0.853659,0.884335;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:47829139-/chr5:119680621+,chr5:119680807+/chr17:47824439-	RN=57d64764-bbc9-d72b-0507-e63c95500f08-ccs;ON=.;CB=.
chr17	48100753	48100754	chrX	17100302	17100303	BP1005	MEDIUM	-	-	RC=1;MD=0;GN=CBX1,CBX1P2;GI=ENSG00000108468.15,ENSG00000214322.3;GC=1,1;CL=FUSION:1;MQ=27,14.0102;MI=0.880562,0.867293;SA=1,1;BP=1;EX=1,0;IN=0,0;AC=chr17:48100753-/chrX:17100302-,chrX:17099912-/chr17:48071557-	RN=02aac876-4fa9-fcc2-7f36-62c5311a86d6-ccs;ON=.;CB=.
chr17	48100753	48100754	chrX	63299681	63299682	BP1006	MEDIUM	-	-	RC=1;MD=0;GN=CBX1,CBX1P1;GI=ENSG00000108468.15,ENSG00000230823.3;GC=1,1;CL=FUSION:1;MQ=24,43.956;MI=0.859524,0.864443;SA=1,1;BP=1;EX=1,0;IN=0,1;AC=chr17:48100753-/chrX:63299681-,chrX:63299166-/chr17:48071484-	RN=21ba280d-e866-dd9f-5a18-ef9ef0278587-ccs;ON=.;CB=.
chr17	49413176	49413177	chr1	58999974	58999975	BP979	MEDIUM	-	+	RC=1;MD=0;GN=PHB1,PHB1P3;GI=ENSG00000167085.14,ENSG00000228121.1;GC=1,1;CL=FUSION:1;MQ=18,30.0081;MI=0.964602,0.855594;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:59000286+/chr17:49405195-,chr17:49413176-/chr1:58999974+	RN=d2d9b8e9-cd8e-34da-6848-46e05ed33031-ccs;ON=.;CB=.
chr17	49424619	49424620	chr4	98887173	98887174	BP983	MEDIUM	-	-	RC=2;MD=4.25;GN=EIF4EP2,EIF4E;GI=ENSG00000229944.3,ENSG00000151247.13;GC=2,2;CL=FUSION:2;MQ=19.0034,60;MI=0.87784,0.870054;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:49424619-/chr4:98887173-	RN=5a8f9d1b-8610-6325-f8e7-2a7c14aad881-ccs,c51a285e-adb7-186e-ec4a-18016f71404e-ccs;ON=.;CB=.
chr17	55560906	55560907	chr19	33391479	33391480	BP1003	MEDIUM	-	-	RC=1;MD=0;GN=PEPD,ENSG00000236319;GI=ENSG00000124299.16,ENSG00000236319.2;GC=1,1;CL=FUSION:1;MQ=32.9782,50.7446;MI=0.899246,0.915526;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:55560906-/chr19:33391479-,chr19:33512591-/chr17:55561377-	RN=464a122d-5390-ef8f-4b2d-ab74b4a342ad-ccs;ON=.;CB=.
chr17	60102238	60102239	chrX	15827371	15827372	BP1007	MEDIUM	-	-	RC=6;MD=25.2;GN=ENSG00000280852,AP1S2;GI=ENSG00000280852.2,ENSG00000182287.15;GC=6,6;CL=FUSION:6;MQ=48.5936,49.4503;MI=0.89135,0.88174;SA=4,2;BP=6;EX=6,6;IN=0,0;AC=chr17:60102238-/chrX:15827371-	RN=c4314c4b-6e4a-3644-d08e-85c220c9eb89-ccs,aabc8682-04e5-60be-0773-d4dbb02793d0-ccs,ff27214e-84f3-4027-1cf0-e82ffd923029-ccs,4fc944a2-1345-6523-21a4-e1daa2f6cc94-ccs,220ceda1-2e50-c0b3-7db1-375a147c7b32-ccs,4cfef921-d2c3-c197-b2b2-4d42bc545bb4-ccs;ON=.;CB=.
chr17	60102238	60102239	chrX	15831308	15831309	BP1008	MEDIUM	-	-	RC=3;MD=83.3;GN=ENSG00000280852,AP1S2;GI=ENSG00000280852.2,ENSG00000182287.15;GC=3,3;CL=FUSION:3;MQ=5.76379,49.5049;MI=0.866504,0.865719;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:60102238-/chrX:15831308-	RN=85b5e71f-51d6-9ebf-4085-77bc1eee0d4e-ccs,1a2931d4-556e-37aa-e087-aa52098641a0-ccs,9573ae98-e78f-b04c-a5da-65aa7c427a80-ccs;ON=.;CB=.
chr17	60134757	60134758	chr17	60019677	60019678	BP1036	MEDIUM	-	+	RC=2;MD=99.8;GN=ENSG00000267248,ENSG00000287664;GI=ENSG00000267248.5,ENSG00000287664.1;GC=2,2;CL=FUSION:2;MQ=60,7.94201;MI=0.86371,0.892648;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr17:60134757-/chr17:60019677+	RN=4e01401b-077f-a5d9-0f66-e3b74c83797b-ccs,b27388fd-a26e-dc97-4f5f-e234f6de9cd3-ccs;ON=.;CB=.
chr17	82942447	82942448	chr17	82830718	82830719	BP1036	MEDIUM	-	-	RC=1;MD=0;GN=B3GNTL1,ZNF750;GI=ENSG00000175711.9,ENSG00000141579.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.881052,0.902778;SA=0,1;BP=1;EX=0,1;IN=1,0;AC=chr17:82942447-/chr17:82830718-	RN=52c5a8a7-cfff-8213-ae59-2877647c12b9-ccs;ON=.;CB=.
chr17	4223719	4223720	chr3	134158261	134158262	BP956	MEDIUM	+	-	RC=1;MD=0;GN=RYK,RYKP1;GI=ENSG00000163785.14,ENSG00000263219.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.860794,0.883929;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:4223719+/chr3:134158261-,chr3:134250461-/chr17:4222917+	RN=5fad6cfd-0f56-8445-d2be-d619fc275a23-ccs;ON=.;CB=.
chr17	7572802	7572803	chrX	92114230	92114231	BP976	MEDIUM	+	-	RC=2;MD=64;GN=SENP3,SENP3-EIF4A1,EIF4A1P10;GI=ENSG00000161956.14,ENSG00000277957.1,ENSG00000229132.2;GC=1,2,2;CL=FUSION:2;MQ=60,18.0102;MI=0.902681,0.857705;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr17:7570492+/chr17:7572284+,chr17:7572802+/chrX:92114230-	RN=644ab91d-5c42-d7f9-6c9f-bbc033e413be-ccs,6876e8e6-1d48-d9f4-85f5-d1a4fc608978-ccs;ON=.;CB=.
chr17	16709608	16709609	chr17	18587837	18587838	BP972	MEDIUM	+	-	RC=1;MD=0;GN=CCDC144A,CCDC144BP;GI=ENSG00000170160.19,ENSG00000291090.1;GC=1,1;CL=FUSION:1;MQ=4.01029,3.95609;MI=0.86018,0.896204;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18587713-/chr17:16734752+,chr17:16709608+/chr17:18587837-	RN=84d85796-3a0b-08a5-c007-55b743643205-ccs;ON=.;CB=.
chr17	18317506	18317507	chr19	11576519	11576520	BP973	MEDIUM	+	-	RC=3;MD=193;GN=SMCR8,ACP5;GI=ENSG00000176994.11,ENSG00000102575.14;GC=3,3;CL=FUSION:3;MQ=60,40.9032;MI=0.854344,0.899718;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr17:18317506+/chr19:11576519-	RN=4c69b4ec-cd7c-4c61-cdbf-e9ce79f030c9-ccs,e6b42944-1970-04a4-a330-b1f6b39eaaa9-ccs,206d8ae0-a5f6-760f-ec5a-47803263bbb1-ccs;ON=.;CB=.
chr17	18412794	18412795	chr17	20530255	20530256	BP974	MEDIUM	+	-	RC=2;MD=0.5;GN=LINC02076,ENSG00000260907;GI=ENSG00000220161.4,ENSG00000260907.1;GC=2,2;CL=FUSION:2;MQ=36.0016,24.0098;MI=0.868602,0.944115;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr17:18412794+/chr17:20530255-	RN=92bd7a6d-4ed0-b850-e033-8daf09bb5236-ccs,dc1e40c9-5d4b-c49d-1b7d-50965fddbd6e-ccs;ON=.;CB=.
chr17	18744576	18744577	chr17	15605421	15605422	BP983	MEDIUM	+	-	RC=1;MD=0;GN=FBXW10,FBXW10B;GI=ENSG00000171931.13,ENSG00000241322.11;GC=1,1;CL=FUSION:1;MQ=10,1;MI=0.857411,0.901639;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18744576+/chr17:15605421-	RN=7d9d7b1e-a540-6b9f-15cf-6c79671fa018-ccs;ON=.;CB=.
chr17	18745342	18745343	chr17	15605372	15605373	BP984	MEDIUM	+	-	RC=1;MD=0;GN=FBXW10,FBXW10B;GI=ENSG00000171931.13,ENSG00000241322.11;GC=1,1;CL=FUSION:1;MQ=60,5.01028;MI=0.875413,0.957713;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:15605223-/chr17:18768530+,chr17:18745342+/chr17:15605372-	RN=de0e32ce-e329-5b16-e69c-1be8165c214d-ccs;ON=.;CB=.
