##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	131370888	131370889	chr11	132943008	132943009	BP391	MEDIUM	+	-	RC=4;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=4,4;CL=PotentialTransSplicing:4;MQ=60,8.60335;MI=0.997887,0.997758;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131370888+/chr11:132943008-	RN=da7ffa35-4873-89d7-1fde-0cc03f03e731-molecule,23b00387-b8b8-2cd0-0451-9a442c2cd612-molecule,ae4522e0-c379-5a9d-bca6-d5e12d242c0d-molecule,875586b4-d02a-52c5-f49b-e32448b4af91-molecule;ON=.;CB=.
chr11	131911644	131911645	chr11	132657321	132657322	BP393	MEDIUM	+	-	RC=3;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=3,3;CL=PotentialTransSplicing:3;MQ=1.24939,60;MI=1,0.998197;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:133532261-/chr11:131911563+,chr11:131911644+/chr11:132657321-	RN=e447fce7-542a-b846-a2b2-5066b6fc587d-molecule,0081efa2-a9d4-917b-027b-267ac5259a70-molecule,40a5b49f-f763-f923-37c3-f05dc08b3c98-molecule;ON=.;CB=.
chr12	7695461	7695462	chr8	19332951	19332952	BP444	MEDIUM	-	+	RC=5;MD=0;GN=GDF3,SH2D4A;GI=ENSG00000184344.4,ENSG00000104611.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.976735,0.99847;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:7695461-/chr8:19332951+	RN=f8bfdac1-2de3-cdc1-8ee0-f949ec55ffee-molecule,ea9c59a1-a5f2-bf53-e095-1b853b90f447-molecule,13be41c5-dd45-12d5-06cb-3fc87001ed26-molecule,0abbd9a3-277b-07ff-8cc2-f96e59d5f751-molecule,f6a0cfc8-c674-27a0-a203-4248ff495e05-molecule;ON=.;CB=.
chr12	26928703	26928704	chr2	36767090	36767091	BP437	MEDIUM	-	+	RC=4;MD=0;GN=INTS13,VIT;GI=ENSG00000064102.15,ENSG00000205221.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995876,0.999176;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:26928703-/chr2:36767090+	RN=9473e08d-e07c-2891-cb1f-b1775e720a3e-molecule,734dfaa1-794f-ab72-d8b9-1ccdc3b8cce1-molecule,d253939e-7a6d-084e-1fc9-f69c805991ed-molecule,b882c07c-8d98-fdb4-97f8-1e46dfff57cf-molecule;ON=.;CB=.
chr12	46769281	46769282	chr16	405145	405146	BP450	MEDIUM	-	+	RC=3;MD=0;GN=SLC38A4,DECR2;GI=ENSG00000139209.16,ENSG00000242612.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997036,0.994669;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr12:46769281-/chr16:405145+	RN=64585e35-a7a6-4238-f99e-f00cdf2daa6f-molecule,b18f63df-0273-f1e5-12d2-a73b2470144d-molecule,8910fe48-defd-5ea3-fe1b-d95e682f3733-molecule;ON=.;CB=.
chr12	52839449	52839450	chr17	38850211	38850212	BP451	MEDIUM	-	-	RC=2;MD=0;GN=KRT78,RPL23;GI=ENSG00000170423.13,ENSG00000125691.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998758,0.995932;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr12:52839449-/chr17:38850211-	RN=e731f9da-d1ef-3d7f-f479-70b52c48c71c-molecule,80eae483-48ae-51b7-bee3-801b0e64e9a6-molecule;ON=.;CB=.
chr12	56453590	56453591	chr20	50582689	50582690	BP453	MEDIUM	-	+	RC=5;MD=0;GN=GLS2,MIP,PTPN1;GI=ENSG00000135423.13,ENSG00000135517.9,ENSG00000196396.10;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.998957,0.997113;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:56453590-/chr20:50582689+,chr12:56487935-/chr12:56453754-	RN=47bea3a1-a5dc-2808-d49c-f7243fe2ab4b-molecule,a78d79c6-e1a1-8004-35a1-242fdaac5a70-molecule,77d24720-153d-5814-7fd3-5e0105ad9b41-molecule,aada653b-b0b6-3055-49d5-814f52918454-molecule,7f0d59a7-a7eb-1686-1673-d9f9c33336b0-molecule;ON=.;CB=.
chr12	57810347	57810348	chr9	34220906	34220907	BP445	MEDIUM	-	+	RC=3;MD=0;GN=AVIL,UBAP1;GI=ENSG00000135407.11,ENSG00000165006.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997895,0.980717;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:57810347-/chr9:34220906+	RN=3fb731de-b364-9c43-317e-99da52797d3a-molecule,c442c179-8d3b-b8a9-2ccd-86f47e250aad-molecule,29e947e7-4916-f779-25e3-7fa4d2f94318-molecule;ON=.;CB=.
chr12	75048148	75048149	chr2	190199698	190199699	BP438	MEDIUM	-	+	RC=7;MD=0;GN=KCNC2,C2orf88;GI=ENSG00000166006.14,ENSG00000187699.10;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998313,0.999084;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr12:75048148-/chr2:190199698+	RN=3f359405-26c0-ab96-f721-a47fb17ab504-molecule,3191266b-2c73-d0a0-2995-e6803387e346-molecule,933d4c19-1c30-d55e-9317-b109b3720336-molecule,07d08493-8364-4edb-3eb2-c43411b7397d-molecule,eaef1f12-a738-9074-e0b4-02958c44e3db-molecule,0f253be1-a8fa-7534-35de-ffde2b76a4b5-molecule,b7539499-e68b-fff8-aba5-7f43a21f829c-molecule;ON=.;CB=.
chr12	113207438	113207439	chr10	118595251	118595252	BP447	MEDIUM	-	-	RC=3;MD=0;GN=IQCD,PRLHR;GI=ENSG00000166578.10,ENSG00000119973.6;GC=3,3;CL=FUSION:3;MQ=56.8573,60;MI=0.99944,0.999366;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:113207438-/chr10:118595251-	RN=7292c44e-b512-d71b-2100-ec7e79a9f39b-molecule,d2437961-be3c-276b-b6fc-9cf967d319cf-molecule,25489ce6-67a0-5db6-de21-6971ae450dfd-molecule;ON=.;CB=.
chr12	122239878	122239879	chr10	62050884	62050885	BP446	MEDIUM	-	+	RC=4;MD=0;GN=VPS33A,ARID5B;GI=ENSG00000139719.11,ENSG00000150347.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.990723,0.99786;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:122239878-/chr10:62050884+	RN=bae1ab8b-7494-709e-d479-3e7662604cdf-molecule,0ac88a34-0377-24e7-7363-e57ad7a35eb0-molecule,7e7d9703-c97b-5c1e-f519-8a35e375c39b-molecule,df82906e-ae3e-c855-e782-c58d9930bc4d-molecule;ON=.;CB=.
chr12	124786359	124786360	chr1	154961029	154961030	BP437	MEDIUM	-	-	RC=3;MD=0;GN=SCARB1,PYGO2;GI=ENSG00000073060.17,ENSG00000163348.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997057,0.987006;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:124786359-/chr1:154961029-	RN=51cc55f9-9d2e-83f9-78b1-06f11348399c-molecule,38d7ddbc-14e3-e176-5924-3569fb99ab7b-molecule,084b1a78-5438-fa8e-38d7-5f377257777d-molecule;ON=.;CB=.
chr12	3281327	3281328	chr19	22759682	22759683	BP432	MEDIUM	+	-	RC=5;MD=0;GN=TSPAN9,ZNF99;GI=ENSG00000011105.14,ENSG00000213973.10;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.991927,0.996852;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:3281327+/chr19:22759682-	RN=5c5e9318-0347-0b49-c970-907e463b3b40-molecule,dbd43bc5-243c-a469-0513-19456480411b-molecule,d1c94284-2f17-eb14-c26a-d82a9849bdaf-molecule,b79dcfa5-99a4-5067-c57f-4ab46bdc820d-molecule,de2926fe-b5cd-eb6e-afec-536d139bd3b6-molecule;ON=.;CB=.
chr15	40407988	40407989	chr12	49257881	49257882	BP517	MEDIUM	+	+	RC=5;MD=0;GN=IVD,TUBA1C;GI=ENSG00000128928.10,ENSG00000167553.17;GC=5,5;CL=FUSION:5;MQ=60,58.737;MI=0.988983,0.990462;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:40407988+/chr12:49257881+	RN=d3e2ae16-085f-aa54-e457-7554a2d6536b-molecule,999325d9-2709-0778-ad2f-72a3c32fe2f7-molecule,3c4918ea-3db5-e735-6e2f-0e22d0d5a0fb-molecule,ed499415-6dc1-893f-dcc8-bce9c79e2768-molecule,bd07bfde-358a-9bc0-92ba-12150c9804dd-molecule;ON=.;CB=.
chr15	40471638	40471639	chr10	101134173	101134174	BP516	MEDIUM	+	+	RC=6;MD=0;GN=CHST14,TLX1;GI=ENSG00000169105.8,ENSG00000107807.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996977,0.993168;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr15:40471638+/chr10:101134173+	RN=e3955215-ce7a-8e9a-f4a5-eaeea2706a73-molecule,54bd5d43-de46-a171-31a7-cd88970456e1-molecule,ae817875-2202-e0d1-6700-b6daf893ed64-molecule,0bb307b2-3e15-45c7-7f07-0738e579d220-molecule,20324ae2-fc4d-7ecd-8dfe-8890e1716d1a-molecule,c15af19c-e7f6-981f-4476-4c24739eb413-molecule;ON=.;CB=.
chr15	42694724	42694725	chr3	50559684	50559685	BP512	MEDIUM	+	-	RC=6;MD=6.83;GN=STARD9,C3orf18;GI=ENSG00000159433.12,ENSG00000088543.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999445,0.989543;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr15:42694724+/chr3:50559684-	RN=9223c063-d3b1-c621-4e5f-577783b05a94-molecule,acf89a8e-2f98-d79b-b8c8-782ad5290a3f-molecule,e18ed178-456a-e4f2-d72b-99fe75876ee6-molecule,f9317a2e-68ce-f6b7-b6bd-28608962d1bf-molecule,6db11472-b8b8-9aa9-c9e0-c8ee59d5beb5-molecule,81af01ec-f195-113c-6237-126197b47bc2-molecule;ON=.;CB=.
chr15	59085783	59085784	chr1	44842039	44842040	BP511	MEDIUM	+	-	RC=3;MD=0;GN=RNF111,PTCH2;GI=ENSG00000157450.16,ENSG00000117425.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.991785,0.998842;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:59085783+/chr1:44842039-	RN=8e84989e-f8b9-5ff1-ea0a-c364e7f48317-molecule,ba8d8755-a264-d099-9c21-fe47534c3548-molecule,bcdac8cb-ce11-4fc0-f158-a1a80432d9da-molecule;ON=.;CB=.
chr15	63597741	63597742	chr3	44959462	44959463	BP513	MEDIUM	+	-	RC=4;MD=0;GN=FBXL22,ZDHHC3;GI=ENSG00000197361.8,ENSG00000163812.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.998252;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:63597741+/chr3:44959462-	RN=14a8e3ac-37b6-576c-f048-2937b5b0cc02-molecule,30570e22-48d2-cc84-5292-0299875580b7-molecule,61c1aead-fa78-8241-e21a-315328ac826c-molecule,e266c995-28b4-9326-838a-9cb415525bc0-molecule;ON=.;CB=.
chr15	75294017	75294018	chr6	138779820	138779821	BP514	MEDIUM	+	+	RC=5;MD=0;GN=GOLGA6D,CCDC28A;GI=ENSG00000140478.17,ENSG00000024862.18;GC=5,5;CL=FUSION:5;MQ=15,60;MI=0.995501,0.99633;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr15:75294017+/chr6:138779820+	RN=c5ac0c5a-24ad-83c9-d7ca-1bbf7aff67c3-molecule,702886ca-0bfd-ed9a-1465-057693df688e-molecule,aa2ae9c2-8b07-2466-7405-d2704c72c250-molecule,95482c6a-c415-acec-3db4-e9bcf20d41a5-molecule,455d311a-1291-fc3a-8c68-f7f4742bfd00-molecule;ON=.;CB=.
chr15	75726170	75726171	chr20	13717513	13717514	BP520	MEDIUM	+	-	RC=5;MD=0;GN=ODF3L1,ESF1;GI=ENSG00000182950.3,ENSG00000089048.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999037,0.99941;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:75726170+/chr20:13717513-	RN=17203189-0f64-2316-cf6f-7fb669e900af-molecule,26f4079e-e7c3-8a69-99d1-985414b31954-molecule,f2d9204e-1b54-6adc-8a7f-005826ab4b4f-molecule,a925e004-69b6-855d-9d6a-2ac6262125ec-molecule,22b3b4c1-cf79-e742-01ef-29ac14233e94-molecule;ON=.;CB=.
chr15	78471922	78471923	chr19	5823765	5823766	BP520	MEDIUM	+	+	RC=3;MD=0;GN=IREB2,NRTN;GI=ENSG00000136381.13,ENSG00000171119.3;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999335,0.980425;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:78471922+/chr19:5823765+	RN=fa2a3697-2b9b-d3f9-382a-89ed93c906c8-molecule,891fd152-862b-f0cd-a50a-13248bee1911-molecule,1c5c7959-eef0-5169-eb6c-fcb8377bb7fe-molecule;ON=.;CB=.
chr15	79314001	79314002	chr19	40780014	40780015	BP521	MEDIUM	+	+	RC=4;MD=0;GN=TMED3,RAB4B;GI=ENSG00000166557.14,ENSG00000167578.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998508,0.998988;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:79314001+/chr19:40780014+	RN=fe52e6e8-1d6b-2eac-ded8-1be479e525d0-molecule,d350d0aa-7e96-684b-159b-1a91f35804dc-molecule,d4528ee0-c5fe-dead-eab4-98de0fa8468f-molecule,f17f4b57-8e67-5200-e3a0-0781b3e0bba1-molecule;ON=.;CB=.
chr16	1917907	1917908	chr20	2492822	2492823	BP563	MEDIUM	-	-	RC=2;MD=0;GN=HS3ST6,ZNF343,SNRPB,ENSG00000256566;GI=ENSG00000162040.7,ENSG00000088876.13,ENSG00000125835.20,ENSG00000256566.1;GC=2,2,2,2;CL=FUSION:2;MQ=60,60;MI=0.997039,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr16:1917907-/chr20:2492822-,chr20:2467605-/chr20:2467314-,chr20:2492697-/chr20:2467757-	RN=03291173-abf8-2dbe-f300-8a9d6b32f048-molecule,de6e525f-82d5-5c4c-6041-7fb4ecba1ca6-molecule;ON=.;CB=.
chr16	2785375	2785376	chr12	85262911	85262912	BP558	MEDIUM	-	+	RC=2;MD=0;GN=PRSS33,LRRIQ1;GI=ENSG00000103355.14,ENSG00000133640.20;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997108,0.99838;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:2785375-/chr12:85262911+	RN=280a2471-1963-9b94-5232-f2fa14cbd089-molecule,ade6663c-f089-4bcd-08a4-3293347ea4bb-molecule;ON=.;CB=.
chr16	10635761	10635762	chr17	44736829	44736830	BP561	MEDIUM	-	+	RC=8;MD=0;GN=TEKT5,DBF4B;GI=ENSG00000153060.8,ENSG00000161692.18;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997489,0.999135;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr16:10635761-/chr17:44736829+	RN=029e36a1-4474-63b0-5e2d-4f5538131fad-molecule,7cb25066-dabc-daa0-0e00-cfdb81797228-molecule,9ebc492f-0727-6abb-bb07-1f87aefde8f7-molecule,e1dd5299-eb39-0ad6-4854-da36128f58cd-molecule,eba9caff-27fd-f993-601d-43cd3eeddc01-molecule,92003ee0-fdf7-09c8-ef51-4fe4ec40e6ac-molecule,18c791c8-6fa6-6b54-30ba-eedf19b83fb9-molecule,542ec669-96f3-cc3d-69c4-98cb9a7bddbe-molecule;ON=.;CB=.
chr16	28608707	28608708	chr14	24315890	24315891	BP558	MEDIUM	-	+	RC=10;MD=0;GN=SULT1A1,LTB4R;GI=ENSG00000196502.14,ENSG00000213903.9;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.997014,0.99802;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr16:28608707-/chr14:24315890+	RN=f9682d08-4352-1719-a08f-e8a8713aa610-molecule,9627ac89-3f0f-8631-dfe4-e3d0cc548dda-molecule,c9a8bb09-ac0f-4b41-06d8-a6137e899538-molecule,7bde2a3c-962c-9f59-ef0f-823555d78019-molecule,5cc4b295-9b27-3626-94bb-853a7744e23b-molecule,fb1bcb86-614e-95e3-243a-3783a5ba3503-molecule,1597e966-d8e3-8625-955a-5d72f8203559-molecule,d49693c3-2611-2083-cf7c-b697e3959a0f-molecule,46a7c96a-a8d3-796f-c48a-ed9610cee908-molecule,1a294d93-c972-498c-7e36-bde2e9841de5-molecule;ON=.;CB=.
chr1	226265530	226265531	chr15	72724527	72724528	BP49	MEDIUM	-	+	RC=2;MD=0;GN=LIN9,BBS4;GI=ENSG00000183814.16,ENSG00000140463.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995918,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:226265530-/chr15:72724527+	RN=9405b267-ea93-72ce-c836-302564a29531-molecule,b91a62f7-e326-5419-8f7b-7e39bf090ca3-molecule;ON=.;CB=.
chr1	229610105	229610106	chr10	74970017	74970018	BP42	MEDIUM	-	+	RC=4;MD=0;GN=TAF5L,KAT6B;GI=ENSG00000135801.11,ENSG00000156650.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.985812,0.995222;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:229610105-/chr10:74970017+	RN=b9d2bb73-9c38-b0e1-1cdf-e0ef70f37ece-molecule,e4e4addc-d36e-6ca9-7138-360abb14b750-molecule,ea5bcab3-8763-5a0f-55d5-40d24daac9ce-molecule,69969d0a-cfa7-faf0-6218-a825746ab5de-molecule;ON=.;CB=.
chr1	243136140	243136141	chr11	57426387	57426388	BP45	MEDIUM	-	-	RC=5;MD=0;GN=CEP170,SLC43A3;GI=ENSG00000143702.16,ENSG00000134802.18;GC=5,5;CL=FUSION:5;MQ=35.1824,60;MI=0.998684,0.99604;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr1:243136140-/chr11:57426387-	RN=a97d38e6-047b-e8f0-3ed3-c8dedb68773d-molecule,00cd3241-6c07-f318-b50c-f6f720bca780-molecule,83423457-ae0a-92ab-8dc0-f387d2d195ca-molecule,4b2b269c-f184-55e7-a64b-d85ac1d84ec1-molecule,66c297b8-7f09-a6e2-0ad9-22a35288656d-molecule;ON=.;CB=.
chr1	244863674	244863675	chr22	50178930	50178931	BP54	MEDIUM	-	+	RC=1;MD=0;GN=HNRNPU,PANX2;GI=ENSG00000153187.21,ENSG00000073150.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996979,0.997094;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:244863674-/chr22:50178930+	RN=7c8e995d-09f9-333a-691c-f1fd8202c269-molecule;ON=.;CB=.
chr1	247757527	247757528	chr1	247640426	247640427	BP271	MEDIUM	-	-	RC=8;MD=0.188;GN=N/A,OR1C1,ENSG00000236817;GI=N/A,ENSG00000221888.4,ENSG00000236817.5;GC=4,8,8;CL=FUSION:8;MQ=60,60;MI=0.99346,0.995971;SA=0,0;BP=8;EX=8,0;IN=0,8;AC=chr1:247757527-/chr1:247640426-,chr1:247760835-/chr1:247760581-	RN=e4e503fa-fe63-dafc-4397-51075b791b82-molecule,0ac3b8b0-ea4e-1e02-92de-dfcc3ba093a7-molecule,b4b93e3f-e1bf-d728-89cb-a98900a65a67-molecule,5c061a55-1f19-81a8-15a8-0aae9ee7d400-molecule,997fefd0-48e1-a383-dbb8-88f09cc3cd34-molecule,604d0aba-fade-1585-d376-f7243a0eb154-molecule,6eb52717-e463-b1be-5b86-449518a0c7b1-molecule,a46db4e7-e587-21e1-6c10-112b77673b4b-molecule;ON=.;CB=.
chr1	972424	972425	chr14	102102080	102102081	BP22	MEDIUM	+	-	RC=6;MD=0;GN=PLEKHN1,HSP90AA1;GI=ENSG00000187583.11,ENSG00000080824.19;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998514,0.998851;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr1:972424+/chr14:102102080-	RN=7d4b97bc-8e06-d663-08b0-32182ec0e275-molecule,b9ec6c32-07b5-dc0b-702c-ce5a6eb7492d-molecule,72ebc2d7-9699-d470-5af4-6470606ed97f-molecule,22b59e96-792b-b6a0-b28b-2b7ed90f035d-molecule,0cad377a-85bf-5c9a-d74c-39237ced2be6-molecule,b3cb8f46-1f63-543c-75c0-2b06c8191ab1-molecule;ON=.;CB=.
chr1	7965422	7965423	chr8	11994123	11994124	BP13	MEDIUM	+	-	RC=5;MD=0;GN=PARK7,DEFB134;GI=ENSG00000116288.13,ENSG00000205882.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999495,0.998105;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:7965422+/chr8:11994123-	RN=2c55fe14-3f1a-bcf2-7c87-d4261021b0a0-molecule,380979a3-9436-e36e-7c81-6a3de492ce96-molecule,e5642885-7d7a-6d2f-95e3-323ec8eeeedd-molecule,a35efde3-9e93-9ab5-c98c-f5aa1dc88727-molecule,c2417671-5a7e-2df4-d88d-b8a1f48c7791-molecule;ON=.;CB=.
chr1	22659643	22659644	chr19	35728363	35728364	BP27	MEDIUM	+	+	RC=10;MD=0.3;GN=C1QB,KMT2B;GI=ENSG00000173369.18,ENSG00000272333.8;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.989372,0.999149;SA=0,10;BP=10;EX=10,10;IN=0,0;AC=chr1:22659643+/chr19:35728363+	RN=6eb63e04-498a-2c0b-0583-7f7e921f40d2-molecule,e439b59a-cd25-1273-adba-ad8f4a43772d-molecule,e5e74890-590d-8990-f531-213b4b31155d-molecule,61f0dcd6-67a4-378d-3fb1-ff5e58a3f5e5-molecule,a6e43257-2c6f-dfeb-f470-fe4350ba864d-molecule,53a1f57a-0887-6e55-71ca-318e730abec1-molecule,95eac4f4-6c53-2738-f2fc-f2bd66813cbc-molecule,236d253e-1f16-66a2-a508-e1ee136b1114-molecule,b4a57d41-05c4-42f3-6287-1af598485f1b-molecule,4b263e3c-ca36-c77d-b920-dfb3ffe0cf49-molecule;ON=.;CB=.
chr1	28438428	28438429	chr8	10529504	10529505	BP12	MEDIUM	+	+	RC=5;MD=0;GN=PHACTR4,PRSS55;GI=ENSG00000204138.13,ENSG00000184647.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997674,0.998242;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:28438428+/chr8:10529504+	RN=8125aab7-fd12-5bd3-05c6-77a718da685e-molecule,a39bed2f-8483-1477-f077-c5ad442a9cc5-molecule,a3099c3b-b71a-ddf4-8f86-65cbe09638ed-molecule,f6fd303b-92c6-676a-7f40-1f5d721d9472-molecule,c42b1be3-e7c9-16d6-4ed6-da870248eaf6-molecule;ON=.;CB=.
chr1	40540710	40540711	chr12	123523645	123523646	BP18	MEDIUM	+	-	RC=6;MD=0;GN=ZNF684,RILPL1;GI=ENSG00000117010.17,ENSG00000188026.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997793,0.995382;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:40540710+/chr12:123523645-	RN=831b0d09-ca42-4c2c-9233-899ee4a41666-molecule,a75798c1-539d-8ebf-422b-5009a19f4b6d-molecule,d9361cc4-a87a-8cb4-abff-02397b739ecc-molecule,44bc9e41-923c-e81b-40b9-e4cbfe836de0-molecule,d5310e3b-75ca-bcbd-5403-1e6b1a9b6507-molecule,d60cd8db-533a-f59b-fbfb-52964db1fb90-molecule;ON=.;CB=.
chr1	42457069	42457070	chr5	98779575	98779576	BP7	MEDIUM	+	+	RC=1;MD=0;GN=PPCS,RGMB;GI=ENSG00000127125.9,ENSG00000174136.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996248,0.998582;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:42457069+/chr5:98779575+	RN=b3ff4c50-69a0-b090-08ef-dbf6b76869a1-molecule;ON=.;CB=.
chr1	42498912	42498913	chr1	155014650	155014651	BP61	MEDIUM	+	+	RC=3;MD=0;GN=CCDC30,ZBTB7B;GI=ENSG00000186409.19,ENSG00000160685.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.999225;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:42498912+/chr1:155014650+	RN=4af760fa-256d-25d8-f9b5-030250339333-molecule,20088ac9-0e24-6d34-d562-bdd10bff0d54-molecule,940f97f2-0b8f-3453-368d-fb31afca419c-molecule;ON=.;CB=.
chr1	59674128	59674129	chr2	85667809	85667810	BP5	MEDIUM	+	-	RC=3;MD=0;GN=FGGY,SFTPB;GI=ENSG00000172456.18,ENSG00000168878.19;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998032,0.997333;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:59674128+/chr2:85667809-	RN=095c777f-96e8-8577-5618-b0969207d90a-molecule,ed3e2f64-3d23-fce7-cf92-acaf3a739fb1-molecule,969fb46e-806d-12f0-047f-0503dbc6514f-molecule;ON=.;CB=.
