ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0309	ENSG00000260706	DYNLRB2-AS1	19	chr16	80160322	chr16	80528640	fbff788c-a34b-58e1-e058-58c94b4e33b5,1061d11e-ca8f-0e95-9e14-0821ea29ebb5,10a7147a-d8ef-3e18-b155-d29dc29ca913,174723a8-4172-afe0-583d-b51a5c0131de,1ee0feee-d0e8-1dd0-5c7d-ea4a0f37c282,27376067-302a-86b2-233c-941cb99d88d6,2e54db35-b6ec-ca19-f343-8b9eb1893928,36921ef9-1731-67ac-5650-c244fad7dd24,3d68a10b-a877-fc8f-95a2-2cb1b5afacc4,4e3d90ff-ab1b-fe07-6880-9da1ab8be6d4,68ea6fd6-9c34-dd06-7c07-0aec04e5350b,6c53cf1a-97db-93bd-062c-682c5d3d8d1f,832b030f-7b7b-1c8f-c938-62b997f98caa,a3a41f6d-cea5-3392-f7e6-821b18585ab2,bf785501-6123-d3e3-4311-cb1fd50518bd,d671b813-6bf2-3b66-4369-c3d99dbb8ba0,de851a04-12dc-caa0-c324-75d74a6a9e45,e3c79723-ea56-a2fe-2e97-cf9eaed10120,fa2cf2e1-c1d2-6013-2eac-ea161e9e165b
GF0310	WBP4	BMP15	10	chr13	41076041	chrX	50911110	f7499c44-fc37-1cb3-72a8-c233ad904f8e,107c01a7-ddc4-e425-470e-877d66437fc9,2adc26e2-34ee-dae9-7b02-85ba976c2ea3,592c2102-28f8-65d3-527b-3328845195fe,6b206b42-23f0-92ba-61c7-c5b20fd50ba4,853e315a-f729-b29f-fca4-ab3457880615,ab4a34aa-5cc8-b197-1eca-808020b36297,d71b1be7-641f-4a03-a565-e95e195d9fe0,eb88a3c6-879a-fd3a-e1ac-549d503827d2,f58ca646-f035-4f14-3058-ce68159aa5d0
GF0311	POC1B	NEK6	7	chr12	89525206	chr9	124312649	d236b603-b9cb-da16-790e-d2232bd1a219,10a735c9-e19b-fd87-633a-eafd3861132a,23596766-f1ed-9c66-c97a-449dd103149b,47cb261a-4dd4-ce29-53f5-5e151a8cfe74,643132d8-e679-f7e6-930d-0fb4776ec608,8202889a-f569-7973-882f-c29653e88f48,8b5e089c-c0ba-0451-dd43-ecadc8d45b19
GF0312	EDNRB	OBI1-AS1	5	chr13	77919917	chr13	78578474	f4b5b2e8-9bde-47d9-a8ac-3535f1d96ddd,10db3f14-b409-55bc-0047-346be048e780,1f324118-a99f-ce21-3f74-29591d3f2d20,9422560a-fb8a-fd38-3018-ded901f43b3c,da8cc736-623b-a4d8-5a12-dbf59fda4233
GF0313	MGST2	MAML3	12	chr4	139730667	chr4	140152858	f66bd2a7-227d-81ba-8fad-65851247572f,10e5be51-7ca4-041f-e595-454350b20944,2b836085-ec82-9dff-e3d4-a6f0209e3be6,3103194a-622c-c052-85ce-d1c2674f34a9,75539e46-5156-18e9-a94b-d75c31d2c732,9c7cc244-f08f-2edc-671a-09b81d29b97d,cb125568-b219-872d-fe9c-ef9194e372ed,cb6b41aa-2f1b-de1e-dd47-3385f0038b17,def9ac36-ab47-0b39-61e7-040ee66b6532,e0fd85b3-224c-267d-5f1d-2dc9b5762074,e2af3a5d-c981-bb35-77df-ff903563e915,ea410e17-f8d0-324f-4334-d8afea464cbf
GF0314	FAM216B	ZNF395	11	chr13	42784167	chr8	28361183	f40ddf34-1ff6-9509-ae1f-70e07ede1469,1100b002-6ee6-a493-93bd-d133dc168e95,1decefbc-e964-5ee9-3d4f-ae9061e337cb,34ddef9e-c493-317a-63f1-dd603dbd5105,3522f004-73dc-d7b9-04f6-fd541af6231c,366343d7-76b6-47a7-47b4-4b7713adff18,571a6ef2-fb96-e270-67ad-455ce2cc0809,b4274edf-cd17-4be4-071b-4050b7c26419,db66becf-9762-e92f-9920-736e6f691731,dea7688b-9dfc-85bf-db2e-297224e5831e,e12bbb07-84d8-a4bd-04ac-ab0ea0409d63
GF0315	AVEN	GUCY1B1	13	chr15	34062640	chr4	155802578	db46d3bd-8ff7-ce0a-79f9-def3b391f7a1,110144f1-220e-8ad8-8774-5f2580a02d5b,1ef904ed-b825-cfcb-48ea-6e2b7f13fabf,1fe76db4-3ffe-e5e2-89fe-a1ac6cdc9c21,4854b6dd-30e6-f943-2f9f-ffdfb677cb0b,67215f2c-9cba-536f-b9de-c12b1f5a204b,687042ad-47e2-4d19-34df-733d547b1525,82fc88ef-9650-087f-176b-0d6afc619310,89fb8aee-0c30-dab1-c4a4-c04969e04c8b,8a3a4c65-5f80-21a8-b553-c0f30ccc9df8,8f3cd2e8-30b6-a16a-9acb-d8b65f3784ae,a93a8485-4315-4479-b4ba-a5be6910a696,c365e987-e430-c89e-4820-0b4cec1b5c35
GF0316	EFS	ENSG00000262880	9	chr14	23359316	chr17	7429365	c68b423d-09af-f73e-11f7-89fe96fb4742,11124325-cddc-6fbf-e1a9-ecec3fe450bf,296761da-5dcc-8715-10a5-78cc60ab185e,3a0154b8-6527-96de-284d-deb1d095893f,3e12b12e-56ca-3057-45fb-3656e8512abe,75ee4918-d939-72ce-cb92-4245b0d467bd,866014cc-1c2a-703a-7a04-22323caa68f2,a558ed7b-26bf-3b29-9cd7-40f9f3eb3d93,bb733891-b648-d574-c4c1-fe0dd3cdf78f
GF0317	TLCD5	HNRNPUL1	7	chr11	120329974	chr19	41301704	e43bc5bc-5663-8037-04ac-d04ee611ee4b,1142f9d9-e1ec-5635-b159-aa7eeefaa492,14b1642d-53e4-5d4f-e3a0-8ff54127dc1a,747c1c53-0f70-9c1a-7850-63be39638af2,8820024c-7430-69a6-b510-916abfd7553c,8d5b5115-f4ba-4ad8-749c-579c47b8cd01,b06fca56-1038-8d60-f0d6-a5d6afc5b1fb
GF0319	RPS19BP1	ENSG00000288635	11	chr22	39529819	chr7	117119558	f6436204-b6c3-915f-6d90-b79786bc29da,118027a5-399e-a08c-6415-ee3cf2172510,1cf7ede2-02cc-2f83-bbd8-c18c7ec61e0e,244fb994-3496-5399-0540-2059059fd6fe,4b380cb0-2f57-3a08-a59f-70ed780147a8,4d023045-38ef-fc6c-a484-84d7feaa2462,69078dc9-0085-5f55-e84c-a85cffb274af,7966c43f-d77d-3b31-c6c4-46c14bc45e69,b2720cea-1a5e-cb63-62a5-cc4ef4112708,ee08865b-1915-4378-2ad1-e6e9b23e3d60,eede1f31-bd1c-fb74-e7d6-69ab44d84c40
GF0320	HCN3	CT47A1	10	chr1	155284535	chrX	120983744	f7a540e9-8877-63b6-a528-7216d81513af,1191e6e7-d98f-5c92-b8a9-d53a55adca92,2d6a3fcf-2f28-b1c1-4794-f362ceeb9504,67d128b7-46dd-7d14-4032-2a36fd504b65,6ec26a38-7b35-230c-67e6-dc7e4d05099d,adc87f46-d88e-d1f9-3dd1-b15e4051974e,b0674a4d-f29e-22c7-fd1c-0a2398138936,b8a13ab4-df3c-5d33-9b17-a370fd3be4b1,bd90781c-07de-c7c4-60c3-6c15b37bbaae,e3939e83-9e6c-ba49-8e05-36026e609732
GF0321	TDRKH	MAP3K10	12	chr1	151782898	chr19	40205118	f4a2ba42-6ca1-1f70-8280-40aa9972b2b2,11a466c7-208a-0d9c-5133-817a817d93cd,1d822530-8cf7-d5f2-4b93-4b999d5c616f,24849bc2-90cb-321b-c266-e7d7fd7d83d8,297f48e3-94db-5bca-32b4-35449147d806,29abedca-0d0b-0981-32a2-1783bff6c521,2c832a81-3dd0-ea07-2ddb-ee0bd109e8b8,54fae475-2d47-9f41-125b-e4b6823b6b58,71d96858-5e9c-7e89-cd57-81260ad99a75,85175094-a1c9-014b-6c7b-e086410ad117,9c988bb6-75a4-cc4a-b58f-da11cab3a3a2,c6fbf627-06df-35c5-cda1-b6dd14481939
GF0322	IFITM10	ORM2	5	chr11	1735429	chr9	114330020	f26a041f-8127-9ea5-d765-17bb0d5cc33e,11b6e9d3-a37b-3483-1414-065a148b20f3,6889c935-f549-192e-c41b-5421d9463f8d,742941bc-1b1a-a68c-e066-4210f7e539c1,a7536fd9-124e-4201-9d34-673c617c73fe
GF0323	NF1	FABP6	8	chr17	31296337	chr5	160229624	fd5171c9-696c-2f8b-b737-d14a6d29a969,11be47fc-b578-d078-397e-ad1551bf2ff0,174fab50-d92f-e376-3fcc-a75fe2e1a04d,83d1f9aa-a9f7-2f17-60a8-f7a40ec91d97,a803afb6-78cc-de21-8046-1856cd8ca560,aaa77dd9-c582-9f7e-c774-d82419b5c762,c15c5ede-9609-f981-7fe6-059797d00b41,cac4819d-8ad3-e17d-0b69-dbb5f0de0c81
GF0324	INPP5A	ZNF18	14	chr10	132785172	chr17	11990459	cebff47a-bbc8-dc35-39aa-c164bc12f0fd,11f04cdd-4b6c-bb10-8c95-849fb2bbffb9,1291a0d6-6596-37c3-b151-99a36c7460e2,1790c453-7c06-72ae-6ca2-dc4922627a56,43b15312-1f0d-9b9e-4d12-771a33e9c222,490aa8a2-3c4e-2399-8dc6-9a5e03802bbb,4da7ca58-ae6d-22d6-119e-6aa7dfd294c8,4f54d91d-b541-bd5d-b7df-f51c3e4b7022,6d850977-c4a6-4898-ec37-8ab3a299f614,765d2610-ac0f-b246-2143-6042812b41d2,76d048d3-304c-7738-6611-f4f2d9c880da,908edcc5-c6e6-5280-af5f-6e119205982c,bd3b4837-2a68-225c-30e6-769d0272e190,c811b0af-f8c0-c7db-fdc9-c3867738cdba
GF0327	DELEC1	ENSG00000228714	14	chr9	115325433	chr9	115741460	f90ca682-da74-4615-6bf0-034e88c68862,1221f101-eedc-6329-f728-a930e71db669,45d507f2-b9d1-3555-d262-0f99441cd088,68725830-d903-f368-9186-f6b1861d935f,8215b4b0-d64f-81c6-9e14-ebe1b3618f79,86379a1c-7944-06de-518d-a341ff1b4c18,89fc34e3-6189-5237-92f5-27ccadffa3d6,8d58fff7-b803-3d82-9c51-61a4a0e55a8e,962e8b66-1dbc-3a77-4573-9a5f6197823c,a3aaead6-91c7-71e2-b10d-89b6376284d5,b1eed718-9c52-f9ae-6991-097e48749d8b,d4c6c533-3bc5-7f34-bd79-fadaeade1a4d,e8f52e43-12ac-0351-7969-d99e7d7e2fcb,f6233e95-48bf-0a6e-2d28-5b4f246bf0bc
GF0328	SIAH2-AS1	CLRN1-AS1	2	chr3	150852585	chr3	151062925	3a158259-53ad-b4ae-a117-9dd7714534b2,124b910e-52f6-4a61-c5ea-c486501f9536
GF0329	CBFB	TMPRSS15	14	chr16	67036636	chr21	18352901	f9a214ad-dafb-5393-7e19-623429047095,12537848-36cb-0493-a02d-77f0c284edc0,1331553d-a9e3-99a2-3474-019038da9d13,23018b42-4e8f-b8ba-1368-1365abd52f93,2cf4bcd6-b904-a124-7d65-5c3494b7a2b7,313741d4-4864-540c-4a93-f347133e9008,515b4a5b-4843-c78a-7c51-7d4a22d0798a,620faac8-8816-4baf-34ff-99f99b5e01a2,71da108e-e14e-8639-5fde-9078a15a8b97,8d1cf900-2b68-5824-499f-2f07dc188a37,adc15272-55d3-a3f1-f1f0-43d2636398e8,be61d637-740c-e916-798f-5104ed0a9058,da500a39-c38c-afef-258a-543b48471dea,dac1002c-41a4-f4f5-acb1-3fc70291c183
GF0330	HSPA14	NTHL1	8	chr10	14849810	chr16	2043726	f0658ba8-b004-22a9-10c2-8f1e5f80b27f,125fd113-eea6-a34e-3dd7-e7100565bc29,136af580-c1c3-df4a-c027-655c851b977a,848208fa-e7e5-f5ac-cfdd-467f75056266,8848704a-7245-e68f-fede-1e32e383345a,9b95d846-2806-49b6-6673-9e44b7a0b6a0,c428f6cd-868b-7199-14f9-32b71eefbfd1
GF0331	FHDC1	ZNF367	10	chr4	152968097	chr9	96392537	efb2bfe8-af13-84fe-4596-efe968a1350a,126b874b-00b3-2eb3-5c36-f9b78d6a20e5,2968fd3c-15ae-87d8-629a-906bd7f5d9de,3a0f2d83-5bbb-4b25-2e52-14635e105e95,585a63e3-5b53-7daf-6586-19acf1bf016c,8a81cfe4-1b5a-b736-0948-85c16a1d3226,9657dbf8-214b-e18a-a603-4e12fda046b8,c24cd285-c3e2-97fc-c6dc-76e65d1a9dda,ecca8dce-4d11-17c3-7233-33facdb23e3e,ed21216b-b27a-8dca-cce0-6c50f9dcbed1
GF0332	NRP1	FADS3	15	chr10	33254193	chr11	61876110	f9c910c3-301c-e0c7-f9d8-bcb78e3236a0,12834ee7-a3f6-712f-4a7f-6998442512ff,2e542dd1-2406-0ed0-cfbe-f52821ddb3a9,3c32f6b7-0547-282a-bcf7-335d7c405ec0,4ca6e7b0-1065-22ee-dad7-4fe031caf839,7b4d7b59-2038-9611-80c3-ccdffdee9ce7,80d21a08-3e4f-5954-64e5-5b46364f0137,8ff919d5-84aa-83f5-5b8a-1aef32f393d1,991eeeb2-007d-9259-ad2a-9d534e9e2c18,adf39a47-f3f4-dbe5-b934-0eea7c2f6527,bdd49465-8695-a54e-37a9-1ae325771725,cbe06996-5f44-1553-884a-3778e6a13fc4,dc3771af-293d-f05c-e39d-60539aa8c5bd,f1be5d5c-5e2d-d981-eec2-cd59c17c0a43,f773726c-dc88-8788-6978-ed9677654191
GF0333	TTC21B	ADCY8	11	chr2	165880800	chr8	130884563	fef13904-971c-439d-1fc5-7c695f2115b2,12917b21-fbfc-2781-7ccd-f17b5929af4d,17ffed94-dfbd-8537-8cfe-404b9bf24617,4138aefd-e0b5-af7d-3123-2349a8e35919,4c009b1d-c22a-3a20-4239-23ede078200c,53cb6c4a-c6cd-c438-360d-03d75258210f,72b0c300-4a6d-d39a-4b10-ace44457edd9,c702203e-8456-4673-7bfa-65edcae8e2a8,e7c806f1-a819-0f27-4688-c0e62799f91a,f9273814-b56c-e0d0-772c-8686794273b3,fc8ba10d-7029-472e-0c44-27bd548926db
GF0334	MUC21	GAB3	11	chr6	30986233	chrX	154716025	a91042db-3793-01e6-fcb0-0999cfd56e9b,12acf95d-898a-baa8-5094-fc0a363a4b47,16d47422-1ca9-f694-7985-a29fd3fced40,23930a9a-b775-c1e6-f384-d56743adcae5,2e1ac312-b781-a7e8-2b59-1878d126e25e,393622c2-fb72-f9ea-735d-87faf2bbe2af,4c5e78db-9761-0492-a4b7-23185ee01296,72b83a1a-83f4-da38-a347-22be78bf6779,7779e111-6a7b-e233-6534-6706a2085c9e,92f11c53-55e8-1b74-b0e3-47caa34490c7,9c3732af-b35e-e4f2-c635-bd9c72cf075f
GF0335	ASNSD1	CFAP44	9	chr2	189667596	chr3	113401288	cc0d891b-9a34-f18f-b13e-def5b13f1486,12e3ff60-6fc2-9ef0-924a-bf0de913764b,23525f3e-86e2-8c65-16ad-88445c49b037,419aa644-8a8d-1fab-c4d0-ed425cd78f67,56fc3c0e-9d5c-8b90-4779-cc53cc487e93,6efed5e8-9520-87cd-760e-212105413ec4,75e5a3ce-7159-59a8-5b14-84161a9cc29d,93c59231-5b7c-855f-27b2-eb38a1adcf04,c4030b20-58be-0081-1723-f5602d15d63e
GF0336	TPCN2	CRHBP	10	chr11	69073000	chr5	76958738	f788d998-5971-5b9a-3b47-b6c25dd44422,12ee165a-30bc-20bf-ad1e-e3dd5fa51b7c,13faf3d4-5370-06b1-cf5b-bc00107c217a,17e76632-a010-6471-7e0b-c5085b05655e,6c4ed261-50a6-c762-156c-44e45eb661b7,84890697-186f-9fac-e91a-a66629a80ffb,8fd63492-24ab-c7fd-b2e0-7f2a6f140bae,c672cf29-1118-b035-3063-3f26cfd75a3f,c6b1e7d8-9435-ebd2-b06d-6fdd9a4d1a36,e0c09ed3-5b42-3874-0b91-03339157facb
GF0337	KTN1	TEX51	10	chr14	55671783	chr2	126899612	fde1f32a-0183-6349-1539-60d815ed16b0,12f83fd6-e7c8-18f0-9f61-1b8b026e1937,38c49f7f-381d-98c3-c155-d752ae5cd042,4e786768-e7a6-6eb0-3576-87c8573f5e22,547adfba-23b8-b479-0f2a-a13a3eed8c89,762dae6f-ab6a-cb00-6127-371dd03259a9,8124c8a9-b1db-32d3-e637-7595a8a3bb85,8181692d-c3d7-1c56-0f77-642ecb5eb217,bc8136d8-370d-a2da-3757-2eda75af6712,d04f5334-b118-378b-851a-4058997a18b1
GF0338	SAV1	DSC3	12	chr14	50667873	chr18	31004365	b61f98f2-f12f-9a90-fd3e-83d81115ac27,13493b2d-2285-18cd-1876-9f611e83c03f,224c1c08-5fc0-edc0-c678-efc9fc51e1b4,248ee6fb-3251-6e1d-9164-90f09c47ade7,3802f723-06b3-0ca4-50be-097f73e1d14d,4ad5e61c-33ca-0ac3-c706-8982df2f77f8,4e876058-59c2-2bab-dd90-6448a6da8135,678aa109-ed56-8220-9d30-20df0eb751cb,760f53ed-59b8-253b-3253-97a06c30c1db,7da66316-7167-22ea-3401-5b937975205d,8a941e2d-fdc5-a897-ced4-c95f2f1ac97a,9fbd2219-cdc1-0b59-bf13-c74a2bf2f005
GF0339	CD79A	REEP5	11	chr19	41879652	chr5	112902518	fbbb3354-0481-b912-15d1-294405b9d8bd,13546975-9a4b-312c-8866-d5d3595bd835,13c769cb-2c5a-0236-76a1-d6878fc23151,399d9a51-0d3c-32b0-b0c4-2508681e0eb0,5cfe1bfa-5fd0-a352-551c-e6b7925e3075,70a633e2-4591-cd65-f743-380d14e8b0b5,8abeba8e-54c0-7d78-e071-996172ebd115,90f2047f-3485-8bd7-1295-f49546bed19b,c5bbe193-9b2d-0683-5b67-c454ae2c683d,d59a26b5-22c1-d28a-77e4-c65d4d58066d,eb11df72-da58-3df5-0be2-512f34266ac6
GF0340	VPS51	TRIM26	11	chr11	65097126	chr6	30196748	d5f2f88e-5ea0-5b94-719b-07fdbcc6b9dc,1361244e-7f55-8edd-6b58-c503abd460aa,216f5083-42f1-98df-b76b-fd1172d7094c,4a77f26e-b131-bd3e-1f4b-01ddc797b9cb,4bce7048-45aa-0e8d-bfb7-79d0efe234ff,72c306a1-821f-2fd6-f96d-0fc340bbec3c,8aabf958-2520-27c7-3abf-2446ffb9115e,9f9fc261-1c92-8599-f238-05deb746adfe,a3a22a11-a40e-cfca-7398-ca66a0cf8650,b3e11de4-630b-b036-209a-368e90cb4542,be77dff7-1250-028d-db8e-1833e5132e33
GF0341	DYRK1A	ATPSCKMT	9	chr21	37490172	chr5	10236477	e28c78e5-7836-5288-3932-763d44c4292b,1365b9e9-09e8-5df4-6330-905b13d2dedb,1e2c8370-8aeb-1473-fe3a-514ba84f0503,2d4ca6dc-b0c1-f9a6-249b-aa851ed0df57,57338e1b-5701-1c15-f39b-5668bd037726,61e55093-0afa-1033-65ce-e8e442516f83,a46c3ca6-7985-927f-a1e0-c6516681a1be,b4427c07-4fa2-37f5-a36a-81af11805ead,bcbaba1e-6078-16a5-310b-f74c08f3a4d4
GF0342	C4orf3	ECI2	6	chr4	119300734	chr6	4130766	cdb2e15c-f93c-0ae9-de8f-f1212fa52bfb,13684c9e-a466-ed22-6e4d-f495227fccf1,156a147b-2fab-1c5a-543d-cf8d0fb7413d,3b3b62cb-21ee-a9e1-6364-02a833b4ab8d,470a5149-477b-9284-9265-8665b205a7fb,4b2136d5-288c-2296-2631-d754c850ed65
GF0343	LAMB3	ADK	8	chr1	209650982	chr10	74314745	e35f2f8e-3a04-8256-f38c-ec1b621f3763,136ee013-14a5-b441-06d5-3f010ee7e206,2956e26d-856d-fc40-aa16-48a2ea0e40cc,2dad825c-1f6d-1e46-0d3c-151714247903,3510eef1-a6ec-46ff-f40e-5b212118a5c3,6df30abe-f03c-31d7-3817-65fe91a9c3d9,88156a6e-7fbf-d52a-d7c0-a6d3ba6fcd58,b47ee948-c7c4-e943-5bbe-0361dd8600fb
GF0344	USP6NL	SERPINH1	4	chr10	11501207	chr11	75566970	777a1c78-d31e-d07d-fa8e-b5a74365fa34,13b7c417-e9f8-cf53-3a52-fb2698bb3da1,4365843c-f99c-5061-d5f4-a0fef258a201,6628f4dc-aa1d-dde3-50e2-a8fb20014ef5
GF0345	BCL2L2	MFNG	9	chr14	23308198	chr22	37474677	e1a7424c-a690-babf-d70a-1f76dff7c172,13e35238-ca41-ffcb-6319-7937307de4ca,1573e481-0f94-787f-822b-ee398a9c4d29,7e2c4851-420a-3b13-da6a-0ad9db91ae58,8ce5b949-8c94-e261-2b33-daba18da1790,92faa024-262e-74bf-f70c-1e81576ee8b0,93aa8862-f4dc-ee4d-7d43-58c3c6482b88,b937394d-7f3a-64c8-f2bc-3f74668bfb8a,bb58fcde-5fb4-515d-b2a1-837d0b4a85a5
GF0346	DNAI3	GPAT2	10	chr1	85032957	chr2	96024188	e8d961a3-f8f5-a85e-e405-e4063ee07afd,13e7048f-e8e3-c689-532f-02001297c091,20b6fe76-81bc-3e88-acb5-f8e4e97af64f,2249af2c-ccb2-e343-e147-297e76ea047d,254ff1a1-7ad7-e090-efc3-5fe1a20b9dcc,2cf17f72-0008-8e5d-de23-12eede4eaa9d,491b5b27-efdf-d5fe-6125-b0872bb4e381,76187c41-2578-2538-83b8-bfa8b766a948,7b2b0fbf-507d-b751-6481-e3b11fdaad56,9b0b703c-96da-c50b-0c98-7a79b60a156d
GF0347	HLA-DRB5	SUV39H1	14	chr6	32530124	chrX	48707436	fc98f44e-0e49-b4ff-4115-5286fe2f8291,13ef1cc3-663f-c698-cead-737c91907521,14a925d3-8b74-33d1-605a-860df3347e43,1bf868d0-ec4d-5a90-a7c2-a19997f147dd,40024219-97de-4a94-3793-5726b72dc3c4,4f26b1b9-9f19-553c-9ef7-7baa0abf9bf1,6d8f4723-b764-8f8b-d71d-11ed94be620c,b9378757-77fd-f2ac-84ac-78615a65b31e,c0690d7e-30dd-a553-5b4c-176cb2c129c4,c0b704a2-132c-cf31-23ea-6b65a58cf1ad,c1d0752a-b42e-410d-cf8e-802518840f1e,c22bb56d-c426-2958-a3a0-e0777e7d716e,c78485bd-0039-1033-a835-b82179f64943,cdbd375a-40e4-662e-c664-ea003ee9312a
GF0348	ENSG00000251088	UBE2D2	11	chr3	98264314	chr5	139623460	e2fa2009-60a6-6c18-fbcd-656db8469d22,13ffe9cd-ca58-e36d-3eeb-da150e5099b5,1be4b69e-976c-cfb9-7994-73ec4d9daea6,2fbd69f1-bf50-d757-7661-d7e0ff0e92a7,49ef5663-ec68-0de0-f633-0bd891a218e3,54d70894-7f9f-0eae-cf3d-8af798794e75,583a3f60-3e0b-349f-da00-093b05ba4854,6be4ccb2-4c5a-6cea-0b08-58b6a95809c3,8fd4b1b0-907d-228d-9b01-ace1ce11bec6,d57d64b7-fe80-156b-5fc1-82bee68137fe,dfcee42c-248b-499b-7539-e28e24cfb36d
GF0349	ENSG00000276345	LAMC1	10	KI270721.1	7320	chr1	183117441	db87c194-6b56-15d2-c472-ffd205650c59,1424aaab-0f59-4e31-d33e-ab608222bff8,241c8077-5abc-5117-a3a7-cf3a4fc3cfc8,24e2662c-f798-8c2c-770b-d5aa5ef8fa47,3b6d0f73-351e-e485-3281-776740ce0d90,74f8e375-8b96-c339-fb8a-40bdbe0520e7,7557a1bc-2391-753f-511c-0737647475ab,a43a4fdb-cb97-b8ba-acad-67f9c86f84ec,a7f01184-3381-740b-7dbf-23e13e9c7090,cb96bff8-b22c-fb58-a957-454e361f0d13
GF0350	IGHV1-2	IL36A	8	chr14	105986972	chr2	113007828	dc27f10c-ac12-7a4d-c5e8-9d9038369203,142e7643-e179-bf86-add2-abb15bd03a52,14ec5df7-5199-fd94-db7e-33b2c5e5ea83,2b6a2462-ccb4-e32b-cb9d-9b57e38b5f06,8d46c6d9-672d-af0e-8e21-72c1d4c94d35,b5eca5fc-0c8c-1ff1-1736-73cbdeb0fcdb,d0dcebaa-a246-ab1c-34fa-f1aa60db6c0a,d7dbf620-120e-cd46-7642-06d8093b23b7
GF0351	KCNQ5-DT	KCNQ5	24	chr6	72622586	chr6	73003907	fba692fe-73dd-e9e5-c3f4-9554070bfca5,143d6e99-01f7-233f-c5ca-d3c2a70c7468,20435205-be8f-f905-12bb-c52c26328ee4,24bde942-e04a-b45c-dbe8-a09540af8440,273e2ea8-2031-dd85-da07-44cd52572ad9,28e95852-689e-0a3a-4ec9-57643fbd3891,2d8cc024-52db-183d-60e3-50f5c91319e4,40bcf102-8d74-2fe1-74db-e36533905f21,49bd8ffc-e10f-3873-3f16-7b6c62516d56,6c1a8136-c748-1256-8c3e-5c63e2e29c43,74df2476-f005-a3f9-508f-aa98acfdf16e,79278ca5-2de3-ad3e-49d0-7d24d2f48ab4,81660203-24ff-c73c-3901-3172bde25ece,824af48a-95f6-097a-d043-eac935cb67e6,858b7460-2673-7b1e-6f1d-c7715c1acc7b,87d336c1-b5e1-9069-3c1d-e202c1f7dbd5,90d8c9e0-1099-f357-c665-d4ee8878c06d,9307325d-8d24-1fec-bd1c-f954c8d056b2,9b371dfc-ad3a-091a-4877-5c974d5c6a43,ab67ac48-1038-26c9-fb12-a832a07495a0,dba5ad29-6525-d847-45e1-9dd84bcb551d,e0b4d341-91f4-461c-82a6-4e2e542d2ba9,e0b793d7-164f-777f-e968-eb27436ca9f0
GF0352	PTGES3	GAGE12J	7	chr12	56672810	chrX	49326814	b8c67bb0-d16d-8fdd-7649-637d2d0c4fcf,14496ddd-fe28-bf67-4469-d087d1c71adb,4993cd47-a7e9-2a13-0312-5fea8fdd8349,68d24f57-70b2-b36b-724c-133f52d6daeb,8f7c5a76-7653-cdd9-f7b0-7fe9f91f81c9,a43e6704-d151-594c-cedf-00752426853d,b3bfaf82-f60e-51b4-d288-e3f02f0a9868
GF0353	IFITM10	ORM1	7	chr11	1735429	chr9	114323249	f65f9add-c09a-653c-a0d8-ddbb275add33,144cf8cb-7eb0-ec45-4004-da2e6693b0d9,2252c54d-87ae-d8af-3e80-4e2628c75a35,3748686c-4361-36de-c2e2-6b3d93d53eb2,446f76df-b168-bd46-cb5e-133f4f91d19c,4536a9ae-090d-08c5-2742-7a29b871dc2b,6200cc02-8f8a-f12a-a2fa-83068f120122
GF0354	ING4	TNFSF14	10	chr12	6651387	chr19	6667112	f0b45cef-2b78-3a70-553d-bdc1c088dbdb,14501c80-3369-ac9a-be62-1fbc3bf89942,39622024-8e26-e76c-c3c1-531309683e3a,3c68f6cf-62fd-645e-37a6-ff4001dfdcd5,44492c21-4407-88ce-d949-bd629ab85c64,51327c38-27ac-b587-48b4-ca016923a476,5ddc728f-e328-34d8-5a6a-6eb43aeddf85,7774e108-9807-d644-7ccd-693aeddf7991,78964a5e-a412-4648-f287-d4a520239315,c1650ca5-fbcb-9d33-d2f5-350cdb3b3e45
GF0355	SLC35F2	RPS23	12	chr11	107815788	chr5	82277853	fcb1bf3e-e823-869b-2e5a-6a44c5153a2a,14560b8b-6b37-b60e-5f8c-25447f33fc1b,1d1f5a1a-26f4-66c0-71e8-17c243f69b57,24739be3-f8cf-551e-b73e-d532dd8af5da,4956ce90-250f-9cf4-6c3d-af56ffb28913,86627d6f-7576-411c-5cc0-4e3825d7072d,a3eedc21-95f5-1fca-9b07-015132d95ff7,aca3ee2c-b1da-574d-9225-d8142a8888f3,b17b34ac-c10e-d122-515c-83bcf40f833e,b9a30a4f-7627-b428-d6e0-e855d1043f14,da6eb3ef-36f3-5fc2-313c-94c5b99c3032,e781cfba-72cf-1543-4798-6bcc959cffae
GF0356	KANSL1L	ACE2	9	chr2	210098083	chrX	15591857	f54fa008-2af5-c31a-5020-9b29af350f32,146e977d-4a1f-4ba1-06d9-3b4186d298c3,21a30e37-9e5c-bd66-0513-1adf112cf779,2b3e6173-93d8-f864-3ba0-bd1f68a30b45,4341cfb4-2cd3-5a59-3b27-8be7e96c008b,43936d1c-063e-c84b-6feb-f1d53e35552a,ad7386f9-c602-3a89-23d3-d0fefcbcd521,be666590-a221-2a4e-3ce1-7d63ca12e968,d0dbbfc0-1f65-888b-f638-620e8254b921
