##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr1	151190005	151190006	chr3	169830488	169830489	BP34	MEDIUM	-	+	RC=4;MD=4.88;GN=VPS72,LRRIQ4;GI=ENSG00000163159.15,ENSG00000188306.7;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995115,0.997992;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:151190005-/chr3:169830488+	RN=5407c608-56aa-583f-c4a4-85399ba40dba-molecule,0aad1db2-4913-9573-653f-185ba61d4369-molecule,df06a838-e3ad-6c27-9c2a-3243b43006cd-molecule,953222b4-4c56-7d88-4d8a-ad459c9ce339-molecule;ON=.;CB=.
chr1	151782899	151782900	chr19	40205117	40205118	BP51	MEDIUM	-	+	RC=2;MD=0;GN=TDRKH,MAP3K10;GI=ENSG00000182134.17,ENSG00000130758.8;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998311,0.99887;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:151782899-/chr19:40205117+	RN=5472bf81-e0fa-640d-b5e2-352468ed89db-molecule,741c07a6-f5eb-8356-83bb-9da0b053ed2b-molecule;ON=.;CB=.
chr1	151889982	151889983	chr2	94588494	94588495	BP33	MEDIUM	-	+	RC=6;MD=0.333;GN=THEM4,AQP7B;GI=ENSG00000159445.13,ENSG00000259916.2;GC=6,6;CL=FUSION:6;MQ=60,37.1847;MI=0.999253,0.997918;SA=4,2;BP=6;EX=6,6;IN=0,0;AC=chr1:151889982-/chr2:94588494+	RN=5b6db955-d412-70c3-9f68-66d80b988107-molecule,3d82d050-f6f3-6de2-86f6-40f9c6cb8b5b-molecule,3761e2fe-a0c6-3be7-9304-194745a0a032-molecule,06fa575b-a0e8-b67a-5c7d-18cd006556e9-molecule,a1a96ff2-4d5a-caaf-563f-4ac48155b8de-molecule,293aa244-541c-1736-d142-7eb0ffe5511e-molecule;ON=.;CB=.
chr1	155783984	155783985	chr1	155676745	155676746	BP186	MEDIUM	-	-	RC=2;MD=0;GN=GON4L,YY1AP1;GI=ENSG00000116580.20,ENSG00000163374.20;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998443;SA=0,0;BP=2;EX=2,2;IN=0,0;AC=chr1:155783984-/chr1:155676745-	RN=abb720d9-313e-8bbd-927e-32d2b91fd4fe-molecule,475cb540-406b-5bf5-bbf6-d91fa079a96a-molecule;ON=.;CB=.
chr1	161102288	161102289	chr2	68217133	68217134	BP32	MEDIUM	-	-	RC=2;MD=0;GN=PFDN2,PPP3R1,ENSG00000273398;GI=ENSG00000143256.5,ENSG00000221823.11,ENSG00000273398.6;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998569;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:161102288-/chr2:68217133-,chr2:68186466-/chr2:68158121-	RN=998117f3-5279-c3b1-37d8-2a9b9e3cfeb3-molecule,9d75eb66-5974-94b6-644d-03f795aca1e9-molecule;ON=.;CB=.
chr1	161102288	161102289	chr2	68217133	68217134	BP33	MEDIUM	-	-	RC=1;MD=0;GN=PFDN2,ENSG00000273398,PPP3R1,DNAAF10;GI=ENSG00000143256.5,ENSG00000273398.6,ENSG00000221823.11,ENSG00000243667.7;GC=1,1,1,1;CL=FUSION:1;MQ=60,60;MI=0.988095,0.9962;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:161102288-/chr2:68217133-,chr2:68157794-/chr2:68157693-,chr2:68186466-/chr2:68158121-,chr2:68217090-/chr2:68188689-	RN=2d2005f7-53cf-0582-2c90-41432beffc8b-molecule;ON=.;CB=.
chr1	169419010	169419011	chr3	58643718	58643719	BP35	MEDIUM	-	-	RC=3;MD=0;GN=CCDC181,FAM3D;GI=ENSG00000117477.13,ENSG00000198643.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998167,0.997778;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:169419010-/chr3:58643718-	RN=0436a9ad-fb50-bf03-7bed-d393280e0b36-molecule,9216cbde-e930-dcce-3f6a-0efba18be9fa-molecule,cc10d7c2-f7e5-82e9-0f91-01f57c0a393c-molecule;ON=.;CB=.
chr1	175393776	175393777	chr17	40168199	40168200	BP47	MEDIUM	-	+	RC=2;MD=2;GN=TNR,CASC3;GI=ENSG00000116147.18,ENSG00000108349.17;GC=2,2;CL=FUSION:2;MQ=60,57.9691;MI=0.998361,0.999808;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr1:175393776-/chr17:40168199+	RN=7a5359fb-d168-cc29-3870-94ee27665368-molecule,87f55c63-c3e6-5725-054a-e9ccc51dbe99-molecule;ON=.;CB=.
chr1	226265530	226265531	chr15	72724525	72724526	BP47	MEDIUM	-	+	RC=4;MD=1;GN=LIN9,BBS4;GI=ENSG00000183814.16,ENSG00000140463.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996435,0.998334;SA=2,2;BP=4;EX=4,4;IN=0,0;AC=chr1:226265530-/chr15:72724525+	RN=15183a10-bbd2-6975-919a-474dd0ec974f-molecule,3a46ea91-c433-aec3-48b3-db378b5452f9-molecule,f9889361-fb18-de48-d91b-9aa2eded2940-molecule,6bd50f28-a9cb-b28d-cf49-9784d2b5a45b-molecule;ON=.;CB=.
chr1	229610105	229610106	chr10	74970017	74970018	BP40	MEDIUM	-	+	RC=4;MD=0.5;GN=TAF5L,KAT6B;GI=ENSG00000135801.11,ENSG00000156650.14;GC=4,4;CL=FUSION:4;MQ=56.1107,58.6928;MI=0.998276,0.999222;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr1:229610105-/chr10:74970017+	RN=e73d93e0-41ac-6d65-5254-ac1445439083-molecule,ac0a0a77-8fd3-e392-4cf7-3a715924d37f-molecule,464912f8-f5ba-b162-3ff4-954de5f90fe5-molecule,d7afee37-61cc-5275-d355-9c80f8d33998-molecule;ON=.;CB=.
chr17	51160079	51160080	chr2	233768217	233768218	BP569	MEDIUM	+	+	RC=3;MD=0;GN=NME1,UGT1A6;GI=ENSG00000239672.8,ENSG00000167165.19;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.999126;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:51160079+/chr2:233768217+	RN=19e08a8d-f240-b92e-de2a-97c871f51d02-molecule,130ba83b-b0cd-86e9-3fff-07546b7300de-molecule,7f908e79-67bf-f94b-0fd4-b35fb3cccf1d-molecule;ON=.;CB=.
chr17	68524957	68524958	chr1	227072298	227072299	BP571	MEDIUM	+	-	RC=1;MD=0;GN=PRKAR1A,CDC42BPA;GI=ENSG00000108946.17,ENSG00000143776.20;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.995902,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:68524957+/chr1:227072298-	RN=6a5fe49b-f537-911f-6eec-de396f4bde78-molecule;ON=.;CB=.
chr17	75012870	75012871	chr3	169768350	169768351	BP571	MEDIUM	+	-	RC=4;MD=0;GN=MRPL58,ACTRT3;GI=ENSG00000167862.10,ENSG00000184378.3;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.997438;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:75012870+/chr3:169768350-	RN=c7361989-5feb-1bc5-2dd2-4cb563d0f29c-molecule,0a3ee3fc-09b5-4ea2-aa38-d641327316e2-molecule,a4345e02-61a0-4df5-8a17-6801381f6253-molecule,4990fe70-75dd-a495-cb86-c07ef545c666-molecule;ON=.;CB=.
chr17	76733212	76733213	chr20	24543016	24543017	BP585	MEDIUM	+	+	RC=5;MD=0;GN=METTL23,SYNDIG1;GI=ENSG00000181038.14,ENSG00000101463.6;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.957447,0.99853;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:76733212+/chr20:24543016+	RN=cfb908f7-f914-d406-6b38-0abc56431c13-molecule,24a75f2c-e6d6-0180-c0fc-54db68167ec4-molecule,f3ba7217-af58-a586-68ec-ac09256d57e5-molecule,b61725ea-2879-c425-3a47-b3c18d8dc00a-molecule,863abe28-b316-b624-4f76-bc740247115b-molecule;ON=.;CB=.
chr17	78239270	78239271	chr19	8730856	8730857	BP583	MEDIUM	+	+	RC=3;MD=0.667;GN=TMEM235,OR2Z1;GI=ENSG00000204278.14,ENSG00000181733.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998808,0.998976;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr17:78239270+/chr19:8730856+	RN=259d25dc-a7f5-996c-9d76-15e7051eb9e7-molecule,67de63bf-09e5-2799-9690-9f2ac1eae886-molecule,000ddf02-a467-7d74-9bb7-344eaf1e9042-molecule;ON=.;CB=.
chr18	35497720	35497721	chr17	1298246	1298247	BP619	MEDIUM	-	+	RC=1;MD=0;GN=INO80C,TRARG1;GI=ENSG00000153391.16,ENSG00000184811.4;GC=1,1;CL=FUSION:1;MQ=51,60;MI=1,0.998409;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr18:35497720-/chr17:1298246+	RN=7ae105b3-c2dd-f5e6-dc21-75eb8ccfbd01-molecule;ON=.;CB=.
chr18	47848473	47848474	chr14	75461424	75461425	BP618	MEDIUM	-	+	RC=3;MD=0.667;GN=SMAD2,JDP2;GI=ENSG00000175387.16,ENSG00000140044.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998952,0.996462;SA=1,2;BP=3;EX=3,3;IN=0,0;AC=chr18:47848473-/chr14:75461424+	RN=d1813e41-4f46-e4e8-7534-92ef0d6967ad-molecule,d9e7a0bc-4425-5696-c3f5-c18910c56b2e-molecule,283ce799-47e2-a20d-1072-75e0ce68c8cb-molecule;ON=.;CB=.
chr18	50275128	50275129	chr13	61413966	61413967	BP617	MEDIUM	-	-	RC=4;MD=0.25;GN=MBD1,ENSG00000197991;GI=ENSG00000141644.19,ENSG00000197991.11;GC=4,4;CL=FUSION:4;MQ=55.6496,60;MI=0.998667,0.998516;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr18:50275128-/chr13:61413966-	RN=c681c8c4-07cd-d987-68be-fc70e2a66db1-molecule,01bf09d0-fdab-86bc-04a6-21b9643e95dd-molecule,4eba0252-9108-ba7d-dd29-5d7bae326c72-molecule,8e83629c-f264-c079-7898-be3d632ccb1f-molecule;ON=.;CB=.
chr18	10485788	10485789	chr2	64591888	64591889	BP609	MEDIUM	+	+	RC=4;MD=0;GN=APCDD1,AFTPH;GI=ENSG00000154856.13,ENSG00000119844.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996699,0.998963;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr18:10485788+/chr2:64591888+	RN=8b06b637-c710-8cf5-8701-9f001e8691b7-molecule,b51f6a92-2067-245c-5c77-de65f2bb5e3f-molecule,72653b2c-1f2e-d302-9d4e-4c353eacc917-molecule,f430aa6f-8a58-724a-083d-5a7bfff2c7dc-molecule;ON=.;CB=.
chr18	24460919	24460920	chr1	152709052	152709053	BP608	MEDIUM	+	+	RC=5;MD=0;GN=HRH4,LCE4A;GI=ENSG00000134489.7,ENSG00000187170.6;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997917,0.994297;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr18:24460919+/chr1:152709052+	RN=2f193b68-e9ef-92c7-5945-d1a1905b7e04-molecule,24611ea4-d290-cd7d-8af9-9d4bc63a2d2f-molecule,4105b086-6fcc-bae9-bf15-1763c7931ea4-molecule,51e8db31-345a-c395-94d2-fb8449ce4454-molecule,60299183-1dc1-df7a-97a9-a900579c2fe8-molecule;ON=.;CB=.
chr18	31391211	31391212	chr8	144804123	144804124	BP611	MEDIUM	+	+	RC=3;MD=0;GN=DSG4,ZNF517;GI=ENSG00000175065.12,ENSG00000197363.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998884;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr18:31391211+/chr8:144804123+	RN=4ca4c760-90f7-ba37-cd1a-8c1bbc53bdb1-molecule,a7fec696-f986-4bfe-880a-2939170f5617-molecule,a89f8991-ee07-f31f-e6f1-8c88fcdae762-molecule;ON=.;CB=.
chr18	46216568	46216569	chr9	133412922	133412923	BP612	MEDIUM	+	-	RC=2;MD=6;GN=C18orf25,REXO4;GI=ENSG00000152242.11,ENSG00000148300.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999119,0.997906;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr18:46216568+/chr9:133412922-	RN=4a4ec5a8-c844-0626-aa6d-9cc9ab0883d8-molecule,0b600f96-266e-9596-2eb6-00fab609cc4a-molecule;ON=.;CB=.
chr18	65814600	65814601	chr18	54354579	54354580	BP616	MEDIUM	+	-	RC=1;MD=0;GN=CDH7,STARD6;GI=ENSG00000081138.14,ENSG00000174448.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.945231,0.9972;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr18:65814600+/chr18:54354579-	RN=ce8662e4-7417-f60f-b78b-a4e1191b7db2-molecule;ON=.;CB=.
chr19	3855402	3855403	chr9	74948207	74948208	BP656	MEDIUM	-	-	RC=3;MD=0;GN=ZFR2,C9orf40;GI=ENSG00000105278.12,ENSG00000135045.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.995073,0.999443;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:3855402-/chr9:74948207-	RN=ae7cf796-dfb5-2aee-8620-0404b4987eae-molecule,aefb1aab-d34b-bbef-aedb-21850d7214f2-molecule,83d03427-89e7-7596-ebe6-cfc147a25354-molecule;ON=.;CB=.
chr19	6213937	6213938	chr13	57147852	57147853	BP660	MEDIUM	-	+	RC=2;MD=1;GN=MLLT1,PRR20B;GI=ENSG00000130382.9,ENSG00000204918.3;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.999094,0.999194;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr19:6213937-/chr13:57147852+	RN=38d31c6d-be0e-a959-97d8-3f676db8b2a9-molecule,edfbf4da-e210-3e6c-e555-47c397a365c7-molecule;ON=.;CB=.
chr19	6213937	6213938	chr13	57160998	57160999	BP662	MEDIUM	-	+	RC=2;MD=0;GN=MLLT1,PRR20D;GI=ENSG00000130382.9,ENSG00000227151.4;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.99835,0.997449;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr19:6213937-/chr13:57160998+	RN=cef7fb40-83ec-2415-1eba-e6d86dae14e1-molecule,2c60ad4f-2e30-ad47-83ea-e6f69bdc4464-molecule;ON=.;CB=.
chr19	6213937	6213938	chr13	57167563	57167564	BP663	MEDIUM	-	+	RC=1;MD=0;GN=MLLT1,PRR20E;GI=ENSG00000130382.9,ENSG00000234278.3;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.999113,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:6213937-/chr13:57167563+	RN=3f07b18c-d556-e1b2-5148-13f190de5337-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57154425	57154426	BP661	MEDIUM	-	+	RC=1;MD=0;GN=MLLT1,PRR20C;GI=ENSG00000130382.9,ENSG00000229665.8;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.997423,0.992081;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:6213939-/chr13:57154425+	RN=72f295a5-3afb-13ff-781f-010e21cfcba6-molecule;ON=.;CB=.
chr19	6667111	6667112	chr12	6651384	6651385	BP659	MEDIUM	-	-	RC=3;MD=0;GN=TNFSF14,ING4;GI=ENSG00000125735.11,ENSG00000111653.20;GC=3,3;CL=FUSION:3;MQ=60,41;MI=0.998924,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr19:6667111-/chr12:6651384-	RN=d7843b3a-8e2e-9db8-a645-341cfe024a6c-molecule,67afc898-735b-0c4d-7ec5-68f33f827267-molecule,ffb97f99-ce07-72a9-8b6b-03b1054f765b-molecule;ON=.;CB=.
chr19	9818544	9818545	chr15	76009293	76009294	BP664	MEDIUM	-	-	RC=1;MD=0;GN=FBXL12,NRG4;GI=ENSG00000127452.9,ENSG00000169752.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.992958,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:9818544-/chr15:76009293-	RN=7d1503d5-bc68-c636-bade-b6f88439f4fa-molecule;ON=.;CB=.
chr12	107692898	107692899	chr5	7835497	7835498	BP427	MEDIUM	+	-	RC=3;MD=0;GN=PWP1,CFAP90;GI=ENSG00000136045.12,ENSG00000215217.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998529,0.996329;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:107692898+/chr5:7835497-	RN=2c4d8869-6f02-e5a7-8078-9725982c414a-molecule,1ea7d5ad-6642-293e-5e9b-12c93b5fa55c-molecule,046529b1-b658-cc26-041f-ce94277fb961-molecule;ON=.;CB=.
chr12	131840858	131840859	chr13	53034349	53034350	BP432	MEDIUM	+	+	RC=1;MD=0;GN=MMP17,OLFM4;GI=ENSG00000198598.7,ENSG00000102837.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996528,0.996644;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:131840858+/chr13:53034349+	RN=3f5c33f3-f1f2-068a-6acf-008274c38a06-molecule;ON=.;CB=.
chr13	36201880	36201881	chr19	58001372	58001373	BP479	MEDIUM	-	-	RC=4;MD=0;GN=SOHLH2,ZNF606;GI=ENSG00000120669.16,ENSG00000166704.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998438,0.994581;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr13:36201880-/chr19:58001372-	RN=1301e634-1de4-a8d4-5773-bca269603ee5-molecule,e3f88e88-f8fd-bef5-1b84-819838764063-molecule,e7dfa962-443a-46e4-c6d0-93b7245b9ab4-molecule,0453c949-970b-50b0-1267-76fd0c82a999-molecule;ON=.;CB=.
chr13	36283590	36283591	chr7	1567849	1567850	BP472	MEDIUM	-	-	RC=7;MD=0;GN=CCDC169,PSMG3;GI=ENSG00000242715.8,ENSG00000157778.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997581,0.999402;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr13:36283590-/chr7:1567849-	RN=023dd930-80b9-a7ed-e220-476f476af283-molecule,985cb5bc-350f-56b6-a54d-212bf8aa8c45-molecule,c69c7c3c-55d9-0c38-c06f-1010ee813f54-molecule,127517ca-26d6-ea67-b5eb-d26b8c4ee291-molecule,879537cf-875f-ec87-a6a0-9e2dc721727c-molecule,b920adde-024f-85b4-615e-a10e566db39c-molecule,68856900-2b02-c8ad-779a-9bf507eb1424-molecule;ON=.;CB=.
chr13	45851495	45851496	chr19	7917469	7917470	BP478	MEDIUM	-	+	RC=3;MD=0;GN=SIAH3,TGFBR3L;GI=ENSG00000215475.5,ENSG00000260001.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.994005,0.997253;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr13:45851495-/chr19:7917469+	RN=a05752a5-1270-444b-a520-bb721ca6de30-molecule,ea881683-fd20-ed1b-fa1e-57d86352a156-molecule,39779aa9-f7e4-f727-4b67-43c57d494463-molecule;ON=.;CB=.
chr13	51777059	51777060	chr3	45035521	45035522	BP471	MEDIUM	-	+	RC=4;MD=0;GN=DHRS12,CLEC3B;GI=ENSG00000102796.12,ENSG00000163815.6;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999624,0.998635;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr13:51777059-/chr3:45035521+	RN=a688f933-050f-68b5-424e-a2da0280e99d-molecule,f47ef185-6932-bcf9-893a-e9eff50bee6f-molecule,59f6cfdc-9e47-8307-c859-6dfda61da3ff-molecule,a12f4c07-77b2-0cb3-1eea-d2ad133e0c9b-molecule;ON=.;CB=.
chr13	102686936	102686937	chr7	25168462	25168463	BP473	MEDIUM	-	-	RC=2;MD=0;GN=METTL21C,C7orf31;GI=ENSG00000139780.8,ENSG00000153790.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998131,0.999282;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr13:102686936-/chr7:25168462-	RN=5a062977-3b88-4a39-7c8b-f5322a69033e-molecule,9aa397a9-a594-c55d-69a8-293af11f491a-molecule;ON=.;CB=.
chr13	40808593	40808594	chr1	173188566	173188567	BP460	MEDIUM	+	-	RC=2;MD=2;GN=SLC25A15,TNFSF4;GI=ENSG00000102743.16,ENSG00000117586.11;GC=2,2;CL=FUSION:2;MQ=60,23.0099;MI=0.99854,0.995166;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr13:40808593+/chr1:173188566-	RN=1d2413f2-87f6-f41b-0f01-83f415c378e9-molecule,918d434c-649e-eb57-bc33-2340ffc2cf65-molecule;ON=.;CB=.
chr13	41468833	41468834	chr9	133100385	133100386	BP464	MEDIUM	+	-	RC=4;MD=0;GN=RGCC,RALGDS;GI=ENSG00000102760.13,ENSG00000160271.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999698,0.995215;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr13:41468833+/chr9:133100385-	RN=6a03baee-8d3b-5f47-a627-d8427796eef6-molecule,5d0b2c4f-b7df-7d56-0556-92f3630b5c0d-molecule,e50af198-6500-198a-dfc3-f10d72320659-molecule,63cc6521-0a38-0f94-1937-aebf1610532e-molecule;ON=.;CB=.
chr13	42784163	42784164	chr8	28361183	28361184	BP462	MEDIUM	+	-	RC=8;MD=0;GN=FAM216B,ZNF395;GI=ENSG00000179813.7,ENSG00000186918.14;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998112,0.99849;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr13:42784163+/chr8:28361183-	RN=e6754bdc-af73-c231-b4c5-0787fc41ac22-molecule,deb728f1-af4a-da2a-6389-fbfc093d7689-molecule,be990f03-c0ae-6e04-5363-a7c80e2d81d6-molecule,197ca6d7-1bf8-7d78-7e6d-e09c9df49a08-molecule,aca490dc-dc97-676f-6242-bba24ed0cb6d-molecule,af6d9e08-1cd2-ac18-0fb5-5ba57ac4f471-molecule,ce7b5e58-c5ca-a3c5-22e9-5ff175f6bc67-molecule,ae9396de-0285-82b4-41fb-82a740ee3706-molecule;ON=.;CB=.
chr13	45702463	45702464	chr12	57044003	57044004	BP466	MEDIUM	+	-	RC=1;MD=0;GN=CBY2,MYO1A;GI=ENSG00000174015.10,ENSG00000166866.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997697;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr13:45702463+/chr12:57044003-	RN=ff76035b-a6b8-aca9-465d-274e7f911e91-molecule;ON=.;CB=.
chr13	76996126	76996127	chr13	77097923	77097924	BP509	MEDIUM	+	+	RC=1;MD=0;GN=CLN5,MYCBP2-AS1;GI=ENSG00000102805.16,ENSG00000236051.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr13:76996126+/chr13:77097923+	RN=d5e7e6a3-1043-75d9-86c5-91e72944c7b6-molecule;ON=.;CB=.
chr13	95434043	95434044	chr10	100293381	100293382	BP465	MEDIUM	+	-	RC=8;MD=0.375;GN=CLDN10,PKD2L1;GI=ENSG00000134873.10,ENSG00000107593.17;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998547,0.997537;SA=7,1;BP=8;EX=8,8;IN=0,0;AC=chr13:95434043+/chr10:100293381-	RN=d1ff44aa-5544-a3c2-2bb1-9614fc0630d4-molecule,3afa2f85-6b8e-8720-d1cf-987a9df3de1e-molecule,d0f09893-5385-7b71-7631-de7db93b12e0-molecule,3c2189fc-fa0b-bc2c-5692-0f0fd8e565be-molecule,9e12d35d-3de5-ed55-77f3-20499d8848d1-molecule,6684ad94-ca1f-dfce-9582-db7e0ad12cbc-molecule,1434ffaf-b26d-7323-c139-8b252598aeb1-molecule,ce4e87db-9ee2-c5a1-b95a-41352b8f5a8a-molecule;ON=.;CB=.
chr14	22575057	22575058	chr17	49991863	49991864	BP511	MEDIUM	-	-	RC=7;MD=0.286;GN=DAD1,DLX3;GI=ENSG00000129562.11,ENSG00000064195.7;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997483,0.997632;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr14:22575057-/chr17:49991863-	RN=17c7b86f-0173-b890-c065-8580f3e29f88-molecule,38c7a87e-513a-5d3d-a82c-371271fd25aa-molecule,b4fe44d4-77db-364c-5ad3-549167de108b-molecule,2f39ce1b-70b5-91a7-d913-9a1933bbfa09-molecule,9e0c1c20-22c1-fe8c-8dc2-089e8f580d26-molecule,b77321af-d913-6b36-b0c5-5428e50adff2-molecule,657be395-0e95-9e58-6003-0724521ef1ea-molecule;ON=.;CB=.
chr14	23359315	23359316	chr17	7429359	7429360	BP510	MEDIUM	-	+	RC=2;MD=3.5;GN=EFS,SPEM3;GI=ENSG00000100842.13,ENSG00000283439.4;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99954,0.969521;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr14:23359315-/chr17:7429359+	RN=8957350c-5b3c-f951-768d-f336b9476496-molecule,ade3621a-8996-e972-2ba0-1f1c1a5fdea9-molecule;ON=.;CB=.
