ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0301	TNFRSF18	TSPAN13	8	chr1	1206383	chr7	16777796	e92531e8-a9a3-5c44-441e-dbdfe48d6d9e,1486cf5a-d8e2-ea1d-3dfd-28461378a757,23c82c96-0b10-aea2-f328-c9b70f0c9d31,29a81980-06be-0d14-68da-0426b23fd470,476d2f5c-d2f4-ec1c-c865-ddf2035f5898,82d40fc6-79e4-257a-524e-3ee6c4203bed,c2156322-07c2-cf12-971a-c54cee504093,c27bf8be-9af2-ba34-0c4e-06badacb4789
GF0302	SRP68	ENGASE	7	chr17	76040901	chr17	79080205	cadc8fc9-2e57-b453-cc00-3925890e7088,148f27a4-93ce-1eed-43cd-77618b7263ed,3278092a-976d-0ba8-2762-bc9938978408,58642c13-a68d-fddf-2208-c5bca400298c,76e49685-9d81-a129-ce5e-09bd0cf0f0a8,92e2278f-e31c-7a76-ca9c-46e3db18535f,c9acef04-f1a3-2c7f-85b9-7e76a6fbd3d7
GF0303	RAB1B	CPNE1	8	chr11	66271868	chr20	35632384	e672e150-69a0-f0ef-64fa-813626c7bf5e,14975194-6a4a-27fd-bda5-e9876c0cd769,292e34c0-2759-286e-2718-24d54ded8e46,3446f880-de92-b065-06da-921a01cb0ccb,57f4c2ef-4ab8-afa7-ac60-bb081c116883,5cbb76f0-051d-0ee4-07b5-09acf5aff9d8,6d4997f9-6f58-9dbb-5c9c-8681ba1d42a0,a7fb8f74-6a13-3218-851d-011d9b8fb52a
GF0304	DCAF15	C5orf15	9	chr19	13959765	chr5	133968444	f2aa45bc-04ef-ea72-2fbc-b06a25b37c06,200e5402-0f77-2a29-70a7-c98c5353eca6,54f08c04-a675-fc02-84fd-868be934acc6,6f53c4b4-4276-01e0-f287-b12aef1af27e,7c487664-f3df-150d-f2b8-a421da175789,83ede06e-5aef-0ff4-04a1-6d7ea4c8b056,9e155ce1-f01f-7500-59a9-ae76255f7fdd,b4f52060-df77-61c4-9d72-4c662bffe2e2
GF0305	THSD1	INTS15	6	chr13	52378788	chr7	6602139	b2ed5bdb-55bb-e894-9757-f4081615a6ff,1510619b-a83e-6aa7-2b64-757bb804c6c1,29db9eff-f4c9-a2ff-da92-f67c087ffefb,420c2be8-cf84-bfa0-0fac-d9437a379a2f,4290b835-2078-53bb-ef24-bb32db77d674,9e811463-01b7-7e00-4278-474d06b5b542
GF0306	LIN9	BBS4	5	chr1	226265531	chr15	72724526	f9889361-fb18-de48-d91b-9aa2eded2940,15183a10-bbd2-6975-919a-474dd0ec974f,3a46ea91-c433-aec3-48b3-db378b5452f9,6aa14520-c9c6-1785-74e4-715cf0acab26,6bd50f28-a9cb-b28d-cf49-9784d2b5a45b
GF0307	STARD6	CDH7	9	chr18	54329346	chr18	65762911	e641bdad-7965-0c78-71b0-69a7c648964f,15298155-cdae-3705-29cb-d6d61066ac9b,5693b972-9c98-43d1-fc45-ad74e9ac0f43,76570019-cb0a-bfd0-3e88-cc3520c7ded1,8ded71f1-66a3-27f8-4ff5-aae1321bbc81,915281be-bca1-e049-8e82-234caa7dd6c0,9729d242-94a3-f471-7879-21d8adb522ef,ce2b4d50-3a54-b940-af2e-41c8617f12ae,ce8662e4-7417-f60f-b78b-a4e1191b7db2
GF0308	NRP1	FADS3	6	chr10	33254193	chr11	61876110	eeafea63-2bd6-7b93-0ef0-814467ea272b,152a9dd5-a714-5fb6-d6dc-c27822522c51,7a1fe616-3c69-94c3-8955-df1ba1fcdd4f,7c08e175-5e6c-77ce-09d3-cd2628059c02,b6f94c8d-94ea-9c88-e40c-bcaa6a0c67ba,dd336890-213b-42d4-3c0b-03ddb5825571
GF0309	ETFDH	RACK1	8	chr4	158684590	chr5	181238097	fe21086d-45e5-8398-3eb1-1997565956d4,1589fddf-568a-a7fb-6940-56b456fe89f9,2cea63ef-ece4-2cc9-ebef-52b2efa778fe,488492a1-c811-4063-49ed-453788262585,81399f9b-7887-91ad-7a94-7ae91ef001b0,a1867e6d-09f1-2bcd-894f-8feb79cea76b,b7829c28-4157-4862-fc7c-f8feb3869abe,c7d1e625-636c-67d9-0727-436056d99e63
GF0310	PLEKHN1	HSP90AA1	11	chr1	972424	chr14	102102085	e5a9024d-54b2-7483-a260-201c22dd7ff9,1597379c-838a-5e82-3d01-86c4d45891fd,2bcd3dff-4917-9941-7a87-92bba0fd6cb6,65555429-8e76-e650-7976-5831f255ecdd,7878f12d-14a3-3a1c-de64-1e1e704da0cb,7e567b17-faf1-5e7c-c7c8-bfaf5b5e81ee,8482943c-11fd-f99f-e573-2fb379f032a7,c4b0b91d-135f-b54d-275e-8a7ed6186d7f,c982aa90-d91a-4c65-9487-9dd4b56f1218,d4fd63bc-6823-9610-3380-15efea750522,dec7e5b7-b6dd-2568-e072-3c7324227ac6
GF0311	ZNF487	ENSG00000272772	11	chr10	43475718	chr5	134173924	e7db1a91-6945-bc06-a2f6-4442518d41c5,159d3cf3-6201-264e-25cc-d7333f2d8e1a,1961d82d-d5a2-3e6d-48f4-0efbc9d23e1d,4134c398-4087-247a-4358-15bfc7e0cc21,6cab627f-500b-87d7-d0e4-2f41c5e14159,76e20a14-6337-dde5-fb11-6339f78a5dc0,7a2e5840-a06e-5a6f-9966-019e6edd1a8f,80757971-a625-9c63-f943-62cc993b4e90,a7ae21db-aa76-14c1-e0b5-54024c60db27,ba1c80c9-836a-1944-6bec-efc82233b59c,d50f2fe9-45d2-cc42-6567-458bfeb60509
GF0312	CNNM1	RHOD	7	chr10	99388002	chr11	67070424	c389860d-eac6-5f3e-f25c-da2cb8806741,159ebe5c-93f8-a44a-36c6-d8e262540a0e,3c3f9593-bb6e-f546-b76c-00ad24a408fc,9dc1ce2a-0293-edcf-9637-e89da33bf9c8,aa9af7fb-d14f-7ba8-2c81-49e153fd7ae2,b2925fea-930d-c76a-512a-a562ab771f40,b568c9b1-4528-7fc4-3fd4-9b28ca3e9788
GF0313	ZNF738	PGGT1B	11	chr19	21359142	chr5	115212583	ff5be96a-3574-ec42-1466-5b9db70eed7e,15ad8ad4-5d7c-be32-9294-bf0064bf653d,2c8d3f63-77b3-77f1-abfa-a01a27c2dd76,42254857-8441-ffde-db35-0569fbbe0d37,59f55aaf-770b-4ff0-ed14-f07c88feb338,5d2cb56d-6271-e597-9e05-b2f9f78cd6ac,6b98cfcd-7b8e-e69c-5e5e-39dfd16ec3a8,7054ac2e-89d6-07fe-de07-eabd0a4ba4fd,759f94b1-46e7-5dcc-f18f-39df7d8295b9,d75186bc-c5f7-0c24-515e-f217f8af5900,e2e7a458-ad50-f8ff-e794-e90e55dc4b1e
GF0314	ZKSCAN2	UGT2B10	12	chr16	25240737	chr4	68827547	ea45bc09-2b81-122b-f180-e18f75d01e42,15dd760b-b0d2-061a-ad9f-c0ae4234dc38,1b2ff4fc-db44-bd61-dc37-6bfc7ec46bd2,38c0db98-deb3-0992-e57d-128e2c8ac8f7,425d4898-05f0-6ad8-c285-59df949a42d2,7c5f8219-83b3-7d35-c253-2b702ea4692c,7e140473-4bea-ffee-65b8-47cca195d936,7e394828-cef1-eaa5-a26e-37edb72630be,b529ce79-e16c-c3c3-5a7a-4e9b4dd4f5a9,cda1caef-afcf-12a0-571b-5025e3107f1d,dc887473-1752-b217-a88c-b86323a30c12,e0cecacc-3f8c-5f88-bd44-d34184d16a76
GF0315	ABLIM2	ENSG00000285982	12	chr4	8036261	chr8	103426069	d8e2a91d-22b9-c8ba-9e3e-f7ce67efe736,15e20877-8dda-e88a-8e3d-ff90c526e4f3,26656a4c-6b28-a3e7-34b5-00b932f3a921,7c51d545-faca-8b4b-e548-dfb2705a6dee,7e72013b-ca3e-1466-e2ae-842054cae8c6,8174d275-e5c4-1335-a8ba-1bc99ecb94a4,8f218a33-b135-f07f-fbfc-480a9af63fb9,912bd655-e4c2-4233-1be7-2d926550cb4f,91e23b47-37b3-ff5d-1d96-6bdcd2ead069,95664947-7f9e-6d8f-71bf-90927ba2aded,9d3e0a13-fd11-ff82-fa46-efd746beac77,bd37fadc-d802-57bb-8b65-bdcab88609e1
GF0316	ATP6V0D1-DT	AFF2	5	chr16	67483266	chrX	148809872	aef1f71b-5be4-2047-343f-465e24cad35b,15f6177c-3a16-7bae-4d77-189c9e4a6417,471003d6-354d-3c61-f685-09cbe41b01a4,5a05c71d-8d34-0c83-ee2d-d71b44978dc3,875e5e8b-f678-b97a-9940-788fbddf13f3
GF0317	ENSG00000283098	ENSG00000258661	6	chr14	36448837	chr14	36654744	f45ee2f1-6588-3b75-caba-60c7cc9db233,163a837a-e796-2cd8-984f-8efae8698a30,2ec903ef-5ca3-3c72-78cc-2e7c3229b619,9bae053c-14b2-0a23-fd78-30947fb0607a,e0ad5796-824e-5ee2-f38c-dabbd1b2f462,e88d7d4c-1859-df09-107e-5326bbf8c68a
GF0318	SLCO1A2	SMKR1	7	chr12	21334704	chr7	129502826	ac688581-f26e-66a9-3dff-3695503f4dab,16a053a8-9452-2edd-6193-d3392b4dbf36,34ef1bca-4590-d1b6-477e-cd42a6e3a1f7,59827e00-d4fe-e98f-51fb-dfe6208bf318,613c4054-c93a-a924-9a43-91deadbcdae8,70897ca3-0bf7-5d2c-82e4-c7b54b4499df,7e7d7b07-52e2-2af7-e07a-ec4fc7598350
GF0319	IGHV1-18	NDUFB4	13	chr14	106185205	chr3	120601258	f730324b-86d8-c941-8c9b-bfe4c074ef6f,16c507fc-0458-e086-5691-3074ce1c811e,1b76b1d5-ab8c-7108-aa75-9f1dba54cac7,3fe8cb33-5691-d897-f73b-bcd46a82f29c,5390a31e-be85-c2b9-510c-28d2855f21b5,771575a9-ad79-5ec9-92c7-9bc79b71b51b,83bb73a9-a1a9-a78e-8578-a9d604b08f22,970ea264-67b4-1be7-c45a-411e9e978c53,9c5e283c-3051-e5b8-4f91-03536a4a068c,cdd4beee-e6f2-9828-c91e-a567dd5b49a5,dfb36e8b-c603-afde-9dd5-df60ad1ac757,e7e85e81-886e-1341-ec57-7d17dd9fd518,f72c611f-9bbc-d934-bc2a-8b0634bd2d1f
GF0320	MRPL23	PIN4	3	chr11	1952210	chrX	72196783	f10fca59-1d2a-a19e-0360-354e3ab04fdc,16c7c03c-dac5-6178-e11a-a5d0e3576cc8,ab55b2e5-2c2f-0683-a211-749ac594b319
GF0321	NBPF14	OPALIN	12	chr1	148589394	chr10	96348288	efdecaac-bcd5-a520-6301-134cb7bd21fb,16e26b66-36fa-350e-4958-a97012afbbb0,28d304a0-3508-aa4a-1253-e41a8c1a1a45,3c885ddf-ba8e-70d9-aa7c-2808cd188367,471d4f55-0ad4-a0af-caed-e52741606e41,515153d8-00a9-03c4-27d7-6a27763ef99b,5e4ad752-6329-11b3-d833-5222fc3236bc,704698ac-5575-450e-ac11-2da1134ef03e,7c89826f-9837-0ec5-9950-bfe514c75a0d,b48b497d-2676-6784-c2ef-df33ab949cd7,d43742c6-6a60-7855-f197-a92cef0c7ba1,d7018308-8458-94e9-fb51-ce809b4073b7
GF0322	VRTN	PRKAR2A	9	chr14	74356781	chr3	48782984	e6ef7c6f-0f76-5eff-bca9-abf00b442e48,16efbf08-ceca-28d2-d586-9a97ea0060c9,33f1dfd0-1742-9915-5ac9-42658824c66a,34cadf81-5efe-599f-b4e0-eb2263d5933b,5817a89f-6109-324b-10d7-dc7967aa90f4,59855048-2af2-bb56-6266-cee6dae58f63,70f2cc49-44f7-ceca-6a7b-fdce2dfd348c,d424f360-7b08-a601-ca3b-05ed0d0204b3
GF0323	FOXJ2	NDUFA1	5	chr12	8049359	chrX	119872012	8c1e04d4-8df1-7b6a-4332-d552230b1c99,171e4b02-6a58-c2b7-9393-63f60b81feb0,1979784f-40ea-414e-1e42-22d7b8763c9d,644e7d5e-c1d0-5ea4-afdb-d41df59f6f49,6ac97d4a-4f4b-abf3-31e0-bea55d74f2f5
GF0324	TMEM86A	BPIFB3	3	chr11	18700930	chr20	33055550	a5ace12d-861d-89e6-401b-cb7c3e920b8d,17347acd-804b-c656-2baa-e1f55e749317,4d70a5fc-d789-fdb4-aa59-e830666fb9d1
GF0325	ENSG00000243243	ENSG00000237813	2	chr7	116290049	chr7	116497765	4835f477-57a0-cceb-3297-d64a62ced284,174d0e67-2a72-9b03-5899-ab724364abad
GF0326	LINC02438	ENSG00000248515	9	chr4	19455651	chr4	19833923	fb8eff33-cef0-9ce0-6236-9383c93ac069,177626af-bb37-90c4-7c18-b02bfbe093cb,514c61ca-ed0b-8175-8674-d5568c960295,57cfc271-9f55-e325-cb8c-c4bfd831f3e7,6480a570-65d6-98dd-1d4f-64927bf46ed6,9f64823f-4e72-1c8c-9d00-17decb32d2da,c8e7448c-1576-55c4-3eb9-bb4f26a82d6c,d754ad04-b7da-22b2-8b6b-7b63702cf7fe,e8eca21a-0a4b-3caf-c422-324db0031037
GF0327	SERPINB11	MMP24OS	8	chr18	63660856	chr20	35254755	64f4e815-c01e-e287-86f2-2730e5faa371,177b372b-69c1-6489-92c4-d466a3830868,1ec46406-5dcf-41f1-74cd-7dea7200bb85,26193433-0602-9f3e-99de-f518ff9dc65b,30554644-fece-f2b9-3707-85a11baabad6,36a69a70-1ca2-c867-9160-80a1bf5ab087,3c8abe2d-4ca8-7e71-6649-e626385c9a0d,4e879eef-7612-2073-1910-05d66873ae4c
GF0328	TMCO2	AP5B1	9	chr1	40251280	chr11	65780441	d91d46fb-fc4f-6728-5259-7fadecca9aef,17900960-1fde-8ba7-882f-536e470ef177,1ad70e08-fdb8-6fd1-26ad-1aa4357b9d4c,292cefe8-8f53-78b1-d50b-6d9cfd789298,55104c92-6f8d-96f3-8512-153536f2b7d4,7338783a-d7a8-470f-b4da-f272d1b10de5,a73b2459-af5a-0612-8c50-092f0ffcc90c,b38a42e0-54ce-beaf-de0e-ba004d7fbb39,d680ddfa-952e-158e-f912-5088c0d63b79
GF0329	GRIA4	FGF5	8	chr11	105612273	chr4	80335880	fc40062b-a677-bc22-3d92-10003cf7da7e,17977f20-126e-d289-c943-daff1e768686,2b3847d0-7b02-83bc-60ab-fcf3e4de6d02,6b071a32-6419-2209-5935-349c67f0d9bc,8fe65be0-9d2a-b019-573e-1b53e2590e71,a18d010a-8037-678c-f7ff-92d9deed5881,c2c90785-2f74-f291-1c41-09050e478840,cbcc8f13-3513-9b31-d0e7-fe6ffd363501
GF0330	ENSG00000283839	ZNF804A	7	chr2	184599070	chr2	184866367	d5497104-99ba-86a7-01c8-10ed12220b7b,17cc133d-c98e-83b3-513c-b0db51ad123c,29687253-48a0-8b95-cd60-51470873b6b3,84cd9b46-ac85-5b14-8370-b3577ef2ae0c,a7b1caf7-38cc-367b-a7c4-11a1d2e20a4d,b00ea049-a906-726f-bfb6-782d3e0a1e88,d539ce7f-75bf-51e5-9652-6bc1e19ba67b
GF0331	PRKAB2	TNFRSF13C	8	chr1	147166618	chr22	41926637	ec6f3b48-a344-79f9-e3ec-3e676b2b7a65,17dfd64e-9fc5-1008-8c6a-6a3657e60914,4d10a1b7-527d-d1a4-e59f-22e4a8c012c2,5b8c0b85-d186-674b-cd73-5003e10b13bf,77796a9c-52db-cadc-1f34-206de9e1eb53,78f4ee60-4687-385e-26a9-381c8f0e9918,b8d2349d-4574-8aa2-ecff-56e63f99f0f1,c2ad2487-3396-c51d-4000-fb5a07f6ea71
GF0332	DONSON	ENSG00000249209	6	chr21	33586180	chr21	33907340	de361a9d-8581-8bea-2f3e-84ab6d9a4ccb,17e7f669-3131-519f-6c0c-7875e2f42d40,6f43fc0e-18d8-466b-fabb-79c3033973c8,7abd7cae-4f49-a535-9f4f-074e0dee9b84,bc50329a-0b91-be3c-0b1e-b1107a425267,d4839253-f3e4-898f-2d27-09ecc3e3793b
GF0333	C12orf54	CFAP298-TCP10L	13	chr12	48492944	chr21	32453508	fa6e4885-f44f-9c0a-15fb-522d2ff8bd2a,180030fd-f30e-d672-2bd2-da711cf46c39,1fde22ed-1d32-3d65-6bc8-7a111d994122,21d7c0d0-ff55-3c57-b375-4c27e6886f17,5a60abf4-55e8-54ff-e805-a569f12f1b4a,65afcc21-12bb-2b61-d71e-270a77b81084,90c05996-ba50-4cee-af19-62dccf4d7816,c185542d-dae9-5077-516b-a6c2df632ae5,c98ab03b-26af-9635-c21f-4dbf6bde6e1b,ce33765a-e41f-5128-a81e-317490d3cca5,d3dbe26e-89c8-1b92-7017-11d2022ec5af,f196b7b0-8558-5ed5-3766-5cf6f8454659,f861e114-a1f2-9372-96c8-33786165cdd9
GF0334	FAM131C	IGFBP2	7	chr1	16059604	chr2	216660786	db9eb575-3d1c-abda-c3e3-85b844bb8256,181df937-045e-2c7c-4e27-a9d8d5f7e68f,617b2706-8c84-5f6b-6df4-01b16c16d388,6fdf7743-9515-e444-848d-72ac17aa941a,93bfb944-c5ca-90fe-c0e9-a3d4f42f38e1,98ee4415-4792-c9e6-d5f5-127ce3bc978d,acae959d-94c6-05c3-6f72-9a639e6f5725
GF0335	CELSR1	CDV3	8	chr22	46397673	chr3	133583999	d1d1fc28-66e6-25fa-21bc-a90776086ffa,182141b1-5a1e-0588-10a5-d2969270288e,393dc818-30a1-baff-fce9-a072250066c6,6d07caa5-dd9c-7372-0e40-2e6eb134d998,8a5697e4-6d3c-16be-8251-5c8bac0a6849,8b658974-177a-d1af-bde0-935d9d561725,8c4c71f5-96e6-a731-21b0-c521504482bc,b89cccc4-dd5a-f1a3-1d44-f5c83b72b311
GF0336	RAB11FIP2	POTEF	5	chr10	118015111	chr2	130100675	e13ee079-ff12-0f35-d82b-98afc764c7d6,184bc7bf-52ba-aba3-8711-b5bf4ba65e93,4aabb07f-737e-974d-4df8-a7042756ca42,aeaefb17-f3f4-0477-eed4-eb24c3c813be,b024fccf-299d-c43a-b277-22f28664704e
GF0337	HAPSTR1	ENSG00000284292	7	chr16	9103260	chr7	99348850	f0b3887d-a70d-9563-e1cf-2c9218c53dd4,1854dcf4-1732-0c61-d599-9c973f311c05,535f7545-4222-10e9-348c-82a11df5cfe0,54ba4ea2-82c3-21ef-7170-ad792c80f578,8c7ab7d9-905e-bdbe-a5d4-f287bdfdc52e,a42d19ae-60ba-255b-c852-bc23a7a67921,c1941bcd-802a-be01-c732-aee78e90116c
GF0338	TRIM64	PXMP4	6	chr11	89971254	chr20	33714737	f4eb6c4d-8413-899c-a888-2c5e6a23179e,1872fd69-aa00-bba2-2a69-f710e54de2a9,2ca6c74e-d773-6f61-3be2-fd9e6c26b124,5d96b64e-4e2b-8bc7-15b0-689a7fc67074,5e637599-c0cd-c8af-95be-54fa5445a154,a92f0067-b7f1-8ef7-6f40-2965422c8b97
GF0339	MGST2	MAML3	11	chr4	139730667	chr4	140152858	f50a26d0-fd14-e1ae-c41a-14ddc4e34018,18a4ea5a-650c-c56f-ca21-f8c3187af8ea,35e95216-37c7-3eb1-b579-de7b57f7bcff,6aa22e21-1d53-ca63-553d-cf04c2efb9e5,78519d6d-a6d6-8e0c-4a58-9bb7ec78ea97,7b91cb9e-6acd-79c3-8a2e-8aa2e3834b7a,8927491d-f4f0-6c75-4a5a-58470c6436eb,91e7668b-071d-bd21-c4b8-3c72c0525eb7,cd5bb6e4-ac26-ef11-dd47-01f3d6582622,e450467f-6820-5ac7-5c1c-6aa23d7d8d7b,e9894126-86c7-4db9-8a84-437f64653b24
GF0340	DBI	TPRN	4	chr2	119370801	chr9	137192692	d4cd7a99-78b2-76c2-6620-d4820ae9e2d9,18a5db89-a4ef-dc5a-73ec-fcd421eec7b7,39efd4e6-a25c-b264-c102-d75e4f2c54b9,a7aa1b6a-2003-7f92-e49f-9ef4183a3c3d
GF0341	LINC00298	LINC00299	18	chr2	8060404	chr2	8287337	f4e87596-b75c-1279-cc3f-6d0f951b3889,19297df9-3521-c70a-30db-968821b5245c,319897ba-2665-46dc-5026-fcfbd3d3246a,38b13cc2-ab3a-bd9b-d639-b0ee4fb43086,45b7b641-f430-6e75-0c90-26bfdff10678,4ca6c612-9d9d-762b-06ca-adb04a9ee8fc,508b10c6-dc5a-0ff2-c5e4-a35637f445b2,53d66ead-82bc-aa34-7571-39a0155529df,5611b8db-a983-ed78-a898-4c39eb311ab7,5714451d-2fc7-3bad-c534-8433e3125396,5f660009-41a4-bbd4-86dd-2833af3741f6,7684db6e-e52c-2e4a-e5e8-a218ab13e3dd,b11ac44a-0b7c-b504-0cd7-1864dcff00ec,b79af7d5-5c76-0c0a-3f37-bdbe0b608571,d56364cd-5aa0-5bc6-7dc4-1d5bfa030043,e22c992f-d1e5-005f-cd08-62275b0baa8a,e7f2a5c8-99cc-f778-9007-d82d05c1d0ed,ec004ade-16be-1af1-3f3e-65ad2bc64b29
GF0342	ENSG00000285082	ENSG00000284977	12	chr9	117848154	chr9	118057028	edc435eb-31c7-02f1-6227-3d5ab823ce2a,194daff1-1d47-dfaf-d247-a9b42b6a173d,1f1f858a-ca1e-9809-5e20-3a5a6648b513,31f3879e-894c-0fe8-6c40-2bf601f14351,3f8af879-394d-60c6-bb71-fbaaf866c328,553f9e93-257a-76bf-7eb9-c28efe3f499e,8d7244bb-63bc-9fca-69b9-8f3ff9302d24,a44574c9-299b-95d5-d9e3-67e9c3d20134,d32d1896-c384-9baf-cd37-c23c406aa75b,db6b36a2-e436-ddb5-9db4-f81d27cc6eda,e2d49dd5-b7ab-9dc1-1b33-8a04073696a2,e44f9c5e-24cb-6ef1-0b93-2e84453bdb4b
GF0343	ENSG00000285082	ENSG00000284977	5	chr9	117761448	chr9	118057027	d3266df4-ffdb-8d19-067f-ea4c3776ea07,484de0d3-9979-7113-9b8a-e2e687effc35,a1fad08e-1fe6-a8a8-a86f-bd3411ee6a3e,a77c2a47-c8aa-62c5-898b-62f888632b56,cb622e1e-cac1-5ddf-46d6-eb83dd28742c
GF0344	ZNF684	RILPL1	6	chr1	40540712	chr12	123523645	68bd1a17-6925-5586-380b-40f23429ec60,19d5926b-baaa-3fab-80ee-c9fddff434c0,29949d1f-f5c3-71d7-22a9-3fa87f54f0f0,3a08d742-876b-2596-f659-ef8dba44ecfd,57be9c5d-c76e-7b22-7f12-a3e330f014d5,5cb27a06-19a7-4506-203c-5f37c9297557
GF0345	NPFFR1	LASP1	16	chr10	70266391	chr17	38915146	edc578f3-ed3a-c0b0-621d-6b6c4673bd49,19fe30f8-2c52-87e8-0a78-8df579ba35ab,22982534-0623-b73e-a6e6-0a0b5b3bc0ee,2f8b8a45-78d2-0e19-b1be-28ae0f9cc131,3e5cff7c-687f-03ca-4069-429ca675af57,62f637c4-9947-859b-f463-58d5b7cfa384,66a4315d-b0c0-d16c-f699-ecc11a2d3ad9,844d8c32-8fc2-d43a-7796-66f9d5955758,8575b856-eda6-6748-816c-259beb0306f6,8968f6e3-e28c-ae51-59c5-ccf79b73726e,914e0f5f-a0f9-e788-d82c-50be3970ed37,98e2b092-bdc2-c3a8-9c12-027e6f0286c4,9f8cbc6f-eb88-62a3-53f9-be50db69b58b,b4d07238-ada2-d028-a549-8b43574a5a4e,db404f3b-a7db-2027-cda3-9bdd6264b371,e777344a-ccb5-9e09-f0c5-6dddb83ad30a
GF0346	FTX	ENSG00000273974	24	chrX	74069585	chrX	74280393	e97c57f8-10df-0688-ad4b-52e40dfa21c4,1a0155c2-deaf-ef71-0bc9-b6ef174a663e,1b751d6f-3598-8630-d70e-dcb2e9376148,2215db1e-703d-5296-5a9b-8cb63f58eacb,24d0e382-26d5-fe7a-5063-1ecac1b4d742,2fa76eb9-e86b-6dcf-45b5-d717dfb5d502,33effdd0-8d96-99f2-4f06-b3671c1444da,356746e1-0e77-4056-3ec4-413dd876d982,3d9b9e75-c092-d8d2-1cd4-934cd882e01d,3f334cbb-6d9f-a01b-af73-726838c03b3c,41c4f762-da26-9866-0a8f-b8ddb5f234ed,48a44c27-1bb0-d033-5609-032e3794c495,589feb89-c3b6-ed2d-0df2-83f3a283d43b,5c01b01d-1a20-adea-90ab-fb3a786b7436,6793a28b-d945-5450-a822-f26e41dd0764,73e7d379-e1dd-aa09-710c-cce8611f893e,759bfd46-a07c-988a-f57b-7a6de6421080,78b94649-6cd7-87dd-6376-a891698d8b63,89b9fd9d-c871-d451-ffad-ac4292285aa9,9856d39b-5596-8182-79fe-6f33bcbbc4de,a43f90ac-b64d-1a81-caaf-009c534603a8,a708ac9e-960f-1140-c237-e57882e84d3c,bb44f1a4-c7ab-305d-f3ee-266a8db94a82,c0d6ee58-a6ff-70e9-7d05-8a0e3d9916ae
GF0347	FTX	ENSG00000273974	7	chrX	73964543	chrX	74280392	e38a5247-dcb9-5207-1992-439bfda7dc77,26d0f277-50d0-4bd9-7ed5-eb8bddae751f,38469bb3-ec9b-7e66-a78e-896a83168df3,3a9bfa9a-3fc4-80dd-36a1-2269680c0e0c,6cf4792b-0f53-d5f5-31ce-7b83e00cbe8d,d5e6ae1f-c50b-ee73-a266-cf0ccd7a9144,d65ac352-ea6f-d7a6-8ac5-860dac2dc551
GF0348	FTX	ENSG00000273974	7	chrX	74031814	chrX	74280393	d444fa05-4cc2-73cd-f165-e514b6e10aec,23c33212-4f80-9d80-44e0-420baaa6e208,6465485d-6c0e-8efc-70e9-cbdb8eb2584a,78ea4399-9d8e-ff80-ac27-8a480d64f57f,8add2811-1360-78c0-a3c5-eb8c8012f94d,94c4f069-abdf-ea09-41c4-17137d11684f,a8d62ef4-a975-0b0e-b089-bcedda7fce12
GF0349	PDCD7	AQP4-AS1	3	chr15	65119717	chr18	26917352	f7ad5a7b-e9d3-efc7-bd45-6aba75f685c7,1a105889-049e-37a6-4a3b-098fb6051f34,d7b2eeed-a1b6-ed77-c180-e8b3c7cf827a
GF0350	CD79A	REEP5	6	chr19	41879652	chr5	112902518	6f25d88f-1ea3-5972-6bc5-01dc4520e3f4,1a20c72f-c22b-b89a-63f1-7fba92d4087a,39752f9e-9793-93f6-24b6-be41bf18bfda,444ffbb4-5a01-cef0-e98d-8f74b066b9ca,4876ef99-392e-0497-b2a0-69f904abcf7c,609fd526-69e5-2dbf-87f5-d85ebc641050
GF0351	ENSG00000287700	ENSG00000233928	5	chrX	33726634	chrX	33942004	8996ba38-4e37-f911-ea9f-8600f5bc9abe,1a2cc035-5e5e-a29e-0914-affc78534270,3efdb148-e20c-87aa-9689-eda1b0a632c7,67156308-64fe-7144-3284-eb1e6adf5eb1,70d42e24-18ab-b361-4ccb-5fc4f0a4431f
GF0352	MAD2L2	IRAK2	5	chr1	11676139	chr3	10222830	820f5878-9eaf-5bfc-7642-774f80f7b1b3,1a3848f3-9c81-64e7-4f9b-c3abc292aa32,69f33563-be2c-fe30-f5be-d069f176bd5e,748d72a3-43e2-5e03-f51a-458e8acf1961,81d5d366-bc98-bf08-877e-60af0bc45ebe
GF0353	HOXC13-AS	ZNF121	9	chr12	53939642	chr19	9567111	d6cfbe62-8ade-c232-a433-12fcb51013ab,1a59ba4d-d25d-edd3-3af5-2f6e87dd79cf,243b8519-9d25-4f4c-5f9d-77e46adf1c77,4bfb3c4f-d701-a026-81cd-0585694b478d,4f84bb86-8763-efd6-9726-41c60e90075c,54845529-53a1-b5ab-bbeb-095f4d57218f,683a5a4e-67e1-e7ea-e022-a01b4dd0cd18,7434f3f3-ef2f-e4c1-92cf-6cdbd103935b,97815659-2954-6f56-c2cd-3d65f71decfb
