ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0591	ZRANB2-DT	NEGR1	1	chr1	71407557	chr1	71611024	53ae29c0-f230-ede6-c37a-f3c4e8981aaf
GF0592	MYO1A	CBY2	1	chr12	57043973	chr13	45702467	53bd24a5-7f4a-5ce2-162f-17063a93ea1e
GF0593	WAPL	AP2M1	2	chr10	86460475	chr3	184181990	88542a85-b1e3-eb34-691b-97e5c5a9bbd6
GF0594	CENPT	DPP10	1	chr16	67834081	chr2	115815724	547e048c-2ec2-0938-eb9e-970d84c0b4ba
GF0595	ZNF622	SPDYE8	4	chr5	16453031	chr7	73022501	98b73591-dd6e-3a40-d453-4b90232d1da1
GF0596	GPR83	PIGF	5	chr11	94400870	chr2	46615185	ef435792-2501-89cc-718c-0f92c63429d5,54c37836-6df5-140f-19e4-8d42ad6d0e68,8bf467ab-d3e3-807b-c39c-eb7cdf9ce519,ab0d5079-2f16-3b50-7441-b2f4549cdbf2,bcdc6b69-38c9-d8bf-8f72-b4985b76cc00
GF0597	ENSG00000278961	TRIM39-RPP21	1	chr21	7793831	chr6	30346438	5520be18-422a-1930-33e6-b8fc0001fa22
GF0598	ENSG00000243243	CAV2	2	chr7	116289969	chr7	116497794	7b6d334b-59d0-92ad-6988-4de431d14419
GF0599	INTS11	TAF1	2	chr1	1320994	chrX	71421308	d12263ca-7956-97d7-5d65-3356e0084406,567e6faf-eb0b-149a-cc5a-dafcffc04ae6
GF0600	GBP2	SPC25	5	chr1	89114019	chr2	168907578	a6598db7-9a07-0d61-44d5-bc215c2230f4,7f59acf6-c271-afe7-f8d4-8e45325c15ab
GF0601	GBP2	SPC25	1	chr1	89117001	chr2	168907656	ac0d64d7-0a30-2597-a772-e25e1a06cd6c
GF0602	THOC3	CDK6	5	chr5	175961429	chr7	92671425	f73c6b61-7823-31ef-3871-b4f0fa56d388,8229e759-ba4e-a7dc-061b-ceaa90393568
GF0603	TRARG1	ENSG00000267140	3	chr17	1298247	chr18	35497728	ee4a59da-9105-1571-346f-8295caf934dc,5a33334f-bd13-5675-a9d4-f6e124fbfb8e
GF0604	MADCAM1-AS1	SLC18A1	2	chr19	507823	chr8	20145877	a0e4db18-3692-9f56-1aef-a148924495c4
GF0605	SLC5A12	ENSG00000248736	1	chr11	26710099	chr5	2940707	5aaa2474-b109-0270-c92d-9422d8f38e3a
GF0606	ALPG	ADRA1A	3	chr2	232408706	chr8	26864093	f8e2afb6-3353-1aa5-8fea-48851307efed,5b8f607e-30b8-acd0-e75f-a535576c7455,e8f395d1-ba88-7bd0-e7c6-7250ea325428
GF0607	ENSG00000254180	LINC00534	6	chr8	90454522	chr8	90669037	e5989de2-f4bf-8534-2d02-fa7c0377f547,5ba542bb-9781-aee2-3dc7-abc591dcf601,639fc082-88d1-a116-0068-ce481e11a675,9da278ea-ea37-72cf-f0a2-a05516f2332d
GF0609	CST1	HEPACAM2	2	chr20	23750644	chr7	93215687	e90d54a4-a639-a075-3c39-583205bad180,5c7c989a-98db-4b24-e5ee-6c7803c36714
GF0610	ENSG00000257921	SGK2	4	chr12	57793072	chr20	43570643	ced191d2-67d3-a8d0-c3f3-a3e66e338fa6,6593bb8e-fbb3-27c1-2bf9-4fe2fcae3025
GF0611	TAF5L	KAT6B	2	chr1	229610105	chr10	74970037	b57d970f-368d-ef11-93a9-9e414b4486f3
GF0612	TAF5L	KAT6B	1	chr1	229610169	chr10	74972515	9184896b-1de7-ba9b-6e4b-a3f8a5f07b5f
GF0613	TTLL9	FEZF1	3	chr20	31909923	chr7	122304510	c6b473aa-d138-c5d8-0523-e37de5012e74,5da56eb4-a826-4819-0427-ac7ed5df06dc,a477bb61-3596-8876-597d-1479a9f031e8
GF0614	GGN	MCM6	5	chr19	38385674	chr2	135872842	e23a39de-df96-82f3-af2d-72faa9be65d5,5e0ca1f6-485e-4e9f-8103-0389822948f2,877055ba-f361-3bf9-7803-030cd54ee342
GF0615	SKP1	SPDYE15	1	chr5	134174001	chr7	75338478	5e1d39e0-30ad-c2d0-8567-c81f20f4ea9f
GF0616	ENSG00000285673	ENSG00000271955	1	chr2	59241103	chr2	59594803	5e5b288a-393a-1541-93cf-db59c66659f3
GF0617	TMEM107	IGKV2-28	1	chr17	8175989	chr2	89222007	5ee6a8f0-96b0-9cb9-5aa2-9b5af0613672
GF0618	AMMECR1	DUSP9	2	chrX	110216580	chrX	153649686	9e926b1a-bdd9-c645-d6c4-67bcc5e4460c
GF0619	CPVL	CHN2	1	chr7	29146959	chr7	29354624	5f585b9e-431f-9207-e78d-8b4c0769d396
GF0620	HSPA14	NTHL1	3	chr10	14849810	chr16	2043726	deb69a5c-df9b-8312-0034-c832fb5e0f65,b5208c1e-cd92-76a2-9e6c-e39ff5eec585
GF0621	DONSON	ENSG00000249209	4	chr21	33586180	chr21	33907340	c72a0863-b082-821c-75d7-1a5bc575046b,615bbf09-752e-4267-1002-d9d054ace743,b07aa7b0-cb74-a060-1048-1ee7e9700082,b14956c8-9da4-d7f4-314a-17c86668cb52
GF0622	GPSM3	TAF7L	3	chr6	32192473	chrX	101287546	90c54b16-6ba8-61db-af71-020311305181,8b7ae6bb-6111-0c7e-7bf1-79d9887660eb
GF0623	SGO1-AS1	ENSG00000282987	4	chr3	21008472	chr3	21224687	fb6dc220-1bdb-4cb5-551a-76edc90d24d5,62645077-4352-7c43-63b0-29d3c67b5a09
GF0624	CRYBA2	SEMA3F-AS1	1	chr2	218993221	chr3	50155841	633f01ed-8210-b57d-eb62-631db6c2fd8a
GF0625	ZNF622	SPDYE9	2	chr5	16453035	chr7	73080517	bd640ffd-aa7f-f2cc-d391-24a7ce0ef999,63f5b6cc-da8e-0118-873b-af6f9ec2c0cc
GF0626	PALD1	PEX26	2	chr10	70599170	chr22	18079993	7184e9a5-4203-4920-933d-849195c230e8
GF0627	ENSG00000285528	PTPN1	3	chr12	56453616	chr20	50582956	bf7b69ad-54ad-8277-5df9-081dd011eeeb
GF0628	LINC02438	ENSG00000248515	2	chr4	19455651	chr4	19833923	b39a6f87-ac7f-9c4d-d7c8-50533e033e74,66ed1f60-fcf6-0a5e-8188-8f3ee240ca79
GF0629	C10orf143	PIGH	3	chr10	130079565	chr14	67592435	ae2dd4cf-815a-477c-28c2-867dbe476d62,6cccbcb1-55a3-d8d4-6c56-4c9242b05c41
GF0630	CATSPER1	ACOT12	6	chr11	66020563	chr5	81363888	f2c5ff86-d185-8762-74e5-1e1e838e651d,67adba67-7484-4395-8ec3-0bb558277e63,6e5a2c8f-ab80-89e7-7b2c-81e39f0a4b52,9b04fde5-9579-bc8c-ebaf-0afc46a74b01,d8d85fa1-4415-7593-4299-d8dc7672fe08
GF0631	TBC1D3	SLC9A4	2	chr17	38183677	chr2	102508273	7131bae8-5022-b98f-adfc-df6a0d509424,68c80377-8ead-25fd-6bd9-960761310359
GF0632	SLC43A3	CEP170P1	1	chr11	57426227	chr4	118544393	68f37f86-1259-5c75-b80b-ddcc73142d82
GF0633	AMOTL2	PIGA	5	chr3	134366281	chrX	15326045	cc3b2016-289b-142a-30b6-ae7e96a968d5,91edf4cb-c18c-2ecb-569f-da235e4b1b7b,a3ab8e3c-24a2-4e4d-4319-eda8d322d528
GF0634	MTAP	ENSG00000264545	1	chr9	21818201	chr9	22029438	698f8a9e-0a8e-6c71-35f2-f8f86381ea2f
GF0635	DOP1B	VGLL3	5	chr21	36214078	chr3	86978524	ef0b14df-7691-0970-7d82-2e759dccbe72,c1211840-4d4a-e47b-47b4-b6daa236bdbe
GF0636	GINS3	DPP6	1	chr16	58392781	chr7	154587162	6acc6572-c8aa-c055-97fe-e667ad6a5f22
GF0637	ENSG00000241962	SMC1B	1	chr2	99186253	chr22	45393839	6c13bd1f-5542-5293-17a0-887e5b1da643
GF0638	TBC1D3H	SLC9A4	1	chr17	36379467	chr2	102508280	6c9b3bb9-6bd9-8fc5-19a5-ab03d2b2cd88
GF0639	ZNF728	SNTA1	7	chr19	22988324	chr20	33408888	dee3aad6-fa22-5e88-2aea-cf6decfc0ede,8a9a1ca7-a290-69f4-6738-09dec86264f6,acf82f39-f84b-dafa-e85e-6c3fcdd60953,b7deb070-41a5-80b7-fba1-2dde4931b80e
GF0640	TMEM41B	MPRIP	2	chr11	9287705	chr17	17217127	a6669ef9-93dc-d39e-0a72-225a09b8d778
GF0641	DBI	TPRN	6	chr2	119370801	chr9	137192692	f6b47bfa-0578-2894-9403-7a9be11eab0b,78ab31ef-77b4-f189-cefb-b5470adb9c30,9ef3e167-342b-6258-d05e-289bf3076f6e,a490b2aa-b980-bda2-f0f4-964e8df90351,d7d66540-44b2-e85a-fffd-033adbf7d0f4
GF0642	DBI	TPRN	1	chr2	119368282	chr9	137192692	79db5d1c-8a48-96ae-51eb-6729caf13e5d
GF0645	TLX1	CHST14	6	chr10	101134176	chr15	40471633	db1b58b8-0646-769e-5991-758b4c545075,757d3efb-3ed9-c902-1bfb-555cc6179cee,7ef1ef5c-272f-4be0-fb06-cb4e47f389fd,ce2c1f6c-cd2f-43cb-a080-763968d4a312
GF0646	WEE2-AS1	KCNQ3	6	chr7	141721055	chr8	132180329	fea01d56-fd67-b5a9-7380-9f74320acb48,756dd9ff-6cb3-0259-380b-699cbac797d4,7bf8fa86-9ece-59fa-a03f-cf22040cb5e2,8a253e63-ae9f-e5c0-1545-ff395d33807f,a77654de-6f82-dac5-9ca7-983fbd69e13a,b6d7a978-a236-c87c-a852-049e06dd76b0
GF0647	ZFTA	ANAPC11	2	chr11	63764873	chr17	81894463	804c75d8-259f-a429-9db3-205d974dce25,75e0d246-723f-076d-4c2c-7f2df1af96b7
GF0648	ZNF22	GAL3ST1	2	chr10	45003296	chr22	30557267	b9c66581-f000-26c8-df83-50cf182f6f95,762ffa61-2471-f09b-5755-32660c7063b4
GF0649	TPH2	TRHDE	3	chr12	72105754	chr12	72377992	f06f3e8f-8a56-5527-a56d-412e328ff9c6,774e441b-f8e0-4e34-b9b5-7b80ec1c4583
GF0650	PTCH2	RNF111	4	chr1	44842037	chr15	59085782	e2ac5035-5f3e-82ba-b95f-c89a5878982a,8078de38-61e6-b967-5337-4a19abd7b453
GF0651	PTCH2	RNF111	1	chr1	44832332	chr15	59085767	a49edd3e-1399-8a07-1217-ae5b781d0872
GF0652	ENSG00000285541	SHISA6	1	chr17	11241993	chr17	11555864	77e1e665-3eca-c4f5-8b8b-3e9390d31ec6
GF0653	C4orf3	ECI2	4	chr4	119300734	chr6	4130784	e0183001-becd-bb37-0128-92337beccd08,89e22725-256c-449c-51fe-9f8a0985402c,ad56b187-905a-939b-7a6e-3738ed291462
GF0654	ICOSLG	MAP7D3	3	chr21	44231442	chrX	136228624	a3587f7a-4276-69c6-d942-7e4565317cad,780e7961-be05-f9bc-0186-034f435bd423
GF0655	EIF2B2	NPTN	1	chr14	75004740	chr15	73633124	7825478e-1d45-19bf-a10e-4a6ff5e82dcf
GF0656	PCP4L1	ZNF627	5	chr1	161283665	chr19	11614652	dda53cd1-775f-d3c1-8d04-0451805b5abc,94192922-d458-d380-9943-8d3357a8d965,a169beb9-c811-1386-c120-15ed2439e427
GF0657	KREMEN2	ENSG00000232748	5	chr16	2966450	chr16	31062282	ba493333-82e6-e891-7e61-c13b07804ef2,7a11aecf-e8f6-bd06-931e-176227fbb82e,7f0fdfe3-45e7-20d6-a0f9-70470f02e627,92be7cd8-8022-14e1-f400-1615eb0fd2e1
GF0658	HCN3	ENSG00000278646	1	chr1	155284535	chrX	120878787	7a20e608-97de-6f05-21ae-d031505adb0b
GF0659	AKTIP	YAE1	1	chr16	53492729	chr7	39570612	7a924e4f-9e7f-a58b-ffcc-1c06804b91f7
GF0660	IGHV3-74	RABEP2	3	chr14	106810747	chr16	28919791	7b5634bc-15dc-428a-c582-815521834ef0,7aec35d6-6cef-e0ae-1e35-f79e7def7b74
GF0661	BMPR2	AGO2	5	chr2	202467679	chr8	140558569	d4d48cab-35ca-bfad-542d-ba31741bd5ab,7af12b49-359c-855d-1068-a5ad8967577e
GF0662	LINC02251	ENSG00000259199	2	chr15	98046729	chr15	98257576	9ad702ba-e072-b95e-ea37-8dec87f85c12,95bb6be6-e23c-fe02-b80d-6f4a8411f9dc
GF0663	LINC02251	ENSG00000259199	2	chr15	98046719	chr15	98291611	fbbbd431-51e0-bf3e-b2f3-c8b80040620d
GF0664	ANK2	MRPS28	1	chr4	113293476	chr8	80028699	7b7db307-35bf-fcb4-338b-43b29f74bc54
GF0665	PRR23A	MRPS22	1	chr3	139006065	chr3	139344005	7c1d4e53-0c68-3d5a-03c7-365c069343c4
GF0666	NPIPB15	TSGA13	1	chr16	74385744	chr7	130685349	7c2195c9-775f-6bbc-2bef-79d3f1efad72
GF0667	MTHFD1	ENSG00000255730	4	chr14	64449625	chr19	41382914	c812b5c9-4bc2-125e-3ed4-f8626a63871a,7ce397ad-6d86-1af4-68b6-76d7c5cf3a01,a10135ac-a191-be91-3259-eb504f61fa0b,c47c849b-9c02-12c3-09aa-7f65fe3eb560
GF0668	TMEM260	AFDN	1	chr14	56609124	chr6	167969194	b4fce905-6e90-60a6-4efa-a0e5472a5264
GF0669	TMEM260	AFDN	1	chr14	56609123	chr6	167966019	7cf252e5-b6f7-0d85-9bb6-283ea2e74bab
GF0670	MKX	ENSG00000241962	5	chr10	27735360	chr2	99170547	f2e5967a-d96e-5da9-2c58-980b54c1f0c2,7dfccba2-d69d-3edf-e1ed-e8982a45bc2f,b56dd05d-9fcb-402e-b101-ec671dab6628
GF0671	IGHG1	TSR3	4	chr14	105741788	chr16	1350805	d98ae3cd-ec96-bbd4-932a-5090d6dd31d4,7e995ca4-d9e5-ded8-443f-9983a69bf861,85125e22-7199-03ae-c61a-2ba95c3b8657,a67c74f3-c793-ccbe-e37f-df5755f91ca6
GF0672	TRAPPC3L	PFKFB1	3	chr6	116500480	chrX	54933462	dfb082ff-60aa-072a-f458-ab6d2f421cbb,7ef09e38-ad13-2f6e-ec1d-9c1d5c953b0d
GF0675	ADAMTS19	ENSG00000251680	2	chr5	129500588	chr5	129734950	c145353c-4888-1737-29a6-b2ea084a6108
GF0674	ADAMTS19	ENSG00000251680	1	chr5	129500562	chr5	129762504	cf609edb-459c-40ad-27ba-05370669988a
GF0676	ASAP3	ZNF621	3	chr1	23437135	chr3	40529315	b16560cc-0131-3efc-aac4-0a5b1fba3d59,810704ca-cc35-8050-3260-0cd314457f09,973aaa39-f64c-ac9a-33a5-e92c9302af0f
GF0677	MMP16	ENSG00000253553	1	chr8	88327122	chr8	88693618	8ea7e2b5-0ef2-7dbb-7501-87de5b3b0808
GF0678	MMP16	ENSG00000253553	1	chr8	88327189	chr8	88542676	8129a6ff-5359-ecee-2c13-4e2e5ff093dd
GF0679	DEFB4A	KCNV1	1	chr8	7896478	chr8	109973925	8215f9e9-11c0-1469-c146-5e90d4033186
GF0680	CAPNS1	ENSG00000247311	2	chr19	36141209	chr5	122151775	fb8451e6-a0b8-34c9-54c9-e94e6eb07deb,836d279e-8a7b-457f-9ffe-822d82986321
GF0681	IGFBP4	SLC17A9	3	chr17	40444057	chr20	62962650	8f01e82a-38e2-fc2c-1e06-2654109518c5,844f3165-c26c-23e3-49f1-c2643f6bfa48
GF0682	VPS72	LRRIQ4	1	chr1	151190004	chr3	169830489	84f847e0-357f-5c4f-6696-42f29d6a61db
GF0683	PCYT1A	TRBV12-5	1	chr3	196242562	chr7	142581127	8550882b-669d-3644-6f88-b79c53a1ddd4
GF0684	TRIM77	GCNT7	2	chr11	89711411	chr20	56525056	dfba8f09-075f-2e46-9a1f-14ec9cb32be2,876ceb42-5e1d-d900-a908-454efd86f344
GF0685	TMEM229A	ENSG00000242593	1	chr7	124032679	chr7	124255220	89bb8ec6-6fed-fc7c-2d30-8b1185bbd174
GF0686	PLEKHN1	HSP90AA1	1	chr1	972424	chr14	102102078	89c4aac6-ef8d-ce4e-4f1d-80ead90c2c7f
GF0687	TMEM275	LINC00472	4	chr1	46533649	chr6	71293379	e84564b6-d36c-d34d-76fd-dc3b4504a407,8bd9dff6-02e4-5d3a-a095-ca281a97a7ba,9915878f-a498-6a1d-f194-deab22b90f57,c1aff883-dbbf-fbde-dee1-1f308b1db5c8
GF0688	LY86	CEMIP2	1	chr6	6625010	chr9	71750384	8bdfd942-5bf7-bef1-579e-ac9d9d03fadb
GF0689	VRK2	ZNF722	4	chr2	58131856	chr7	64005611	e5d06703-72bb-ff09-c522-3f4ffb2bfa18,db8263bc-b437-a839-cd60-5bec2bde0a26
GF0690	RSF1	FAM90A15P	1	chr11	77683708	chr8	7257552	8dc95519-9259-ce5d-f33c-5bd93d3d3114
GF0691	JAG1	ENSG00000270792	2	chr20	10673014	chr20	10908823	aa699b71-f7ab-4948-ae94-20902148d606,8f2edaa8-4a8c-3332-f4ab-0a5e49469e58
GF0692	DICER1	TAC4	1	chr14	95131640	chr17	49844068	8f5fb54a-b176-3dab-832f-284f6b2ed890
GF0693	ANKRD27	PNKP	3	chr19	32658913	chr19	49870059	a1099088-fe8c-0473-a48b-8fa83b8a616c,90b907d2-bfef-d1cd-f093-9f824788bc9d
GF0694	TDRKH	MAP3K10	1	chr1	151782920	chr19	40205118	93bcc0a4-6ea1-a098-1315-67c212c5c5f4
GF0695	TBC1D3K	SLC9A4	1	chr17	37933351	chr2	102508280	93f92a8b-2ea9-bde0-8c99-9d6c369b21a3
GF0696	HBA1	OTOF	2	chr16	177338	chr2	26475913	e30713a0-dc26-e213-68c2-b5ffa76aa856
GF0697	RXFP1	BRF2	1	chr4	158605065	chr8	37849627	95bd97a9-54a6-cbd2-b2b1-b53968976bdf
GF0698	ENSG00000255432	MPRIP	1	chr11	62663332	chr17	17150234	960eb70c-6e5e-5c1f-6d29-6c681e4bc541
GF0699	C1QB	KMT2B	5	chr1	22659643	chr19	35728373	c8569b44-ecac-6f5e-f388-4381b0b1fd26,9b278acc-5b3b-8907-2e30-eaa2f7f0f8b8,a5303daa-35ac-567b-df2e-fcc38a12b1d0
GF0700	GOLGA6C	CCDC28A	1	chr15	75269717	chr6	138779845	975ab92b-0bbc-0cd7-336a-38015d0e9530
GF0701	TBC1D3D	SLC9A4	1	chr17	38012906	chr2	102508273	97601d2b-1ab7-14b8-60d2-6508c0260073
GF0702	SC5D	CCDC61	1	chr11	121304492	chr19	46019347	97c2791a-1e57-fd2a-6499-9e81318ba0da
GF0703	KL	CLTA	3	chr13	33055062	chr9	36191225	c15d200e-6d07-f201-f704-ec42dcfad650
GF0704	CRYBB3	INHBA	3	chr22	25202766	chr7	41690541	d393b628-4ace-ceda-1e6b-6159559bb4e5,98ceedda-b7f2-fc74-1915-6e81bf9db95b
GF0705	STARD9	C3orf18	2	chr15	42694717	chr3	50559668	ffe22442-e889-3e67-7a60-415e1d387656
GF0706	PLBD2	MPV17	1	chr12	113372652	chr2	27312213	9b948819-fa86-0b77-0763-9ca632e50448
GF0707	INS-IGF2	ZNF786	1	chr11	2160810	chr7	149074522	9c17c14e-7124-4287-b192-78b40c3c1d7d
GF0709	PCDH11X	PCDH11Y	2	chrX	92618263	chrY	5501254	da8affb7-b77b-7ef5-eccb-af18a8868563
GF0711	PCDH11X	PCDH11Y	2	chrX	92387918	chrY	5737269	9d05dc8c-f7b2-8ee5-3f19-8cae14f6e385
GF0713	LCE4A	HRH4	1	chr1	152709071	chr18	24460915	9dd28aed-f4e0-a7fe-3e85-1ff5e9ad0fcb
GF0714	LIMS3	PLXNA4	2	chr2	109924346	chr7	132489292	eb956b91-4276-d911-e014-6058d93dfdbb,9dec473c-8020-b369-3998-6f2a186d55ee
GF0715	FOXJ3	SCP2	2	chr1	42199102	chr1	53014889	ccfa90e8-ab8a-a443-e1e6-a8dcf4908cf9,a095e249-3de9-1c9d-1be4-5743373c6010
GF0716	NRGN	ENSG00000269035	1	chr11	124740099	chr19	17455958	a45a6e6d-3b49-9fe0-cc5a-3c0790e43e41
GF0717	TMEM41B	ENSG00000264187	3	chr11	9287706	chr17	17219054	fdc0a584-61a6-5884-5060-e18090bcccac,e6dd7e64-456c-d0da-6377-ea9eeee70f19
GF0718	GALP	FZD5	1	chr19	56177183	chr2	207768993	a8e296ae-dba8-50c4-4b7c-bedcf065119f
GF0719	GARIN5A	GET1	1	chr19	50475492	chr21	39380485	a908ae8a-8fe7-a3fb-c7f5-33dd4cfa890e
GF0720	PHEX	ENSG00000289084	1	chrX	22389720	chrX	22944060	abc62262-1233-16ef-6e6c-0806eaf9eb72
GF0721	DNAAF2	MYH7B	2	chr14	49626048	chr20	35002027	c6890dd5-beca-a3ee-30e4-a86605d0bbcc,ae6f5ed8-88fa-3c8a-a892-4d0caf0067dd
GF0722	CCDC181	FAM3D-AS1	1	chr1	169419011	chr3	58643719	b1dc75d2-259e-92b7-edc3-f5189fffde84
GF0723	ASIC2	ENSG00000263571	3	chr17	33112051	chr17	34155974	d2b4aff7-3a3b-ba2b-9d04-5d1a967c083e,b902adea-a59a-da03-41b4-0997c94d1fb6
GF0724	MARCHF9	CCNP	2	chr12	57758562	chr19	40224751	e394532c-d24f-a59c-6e2e-6b1235b12c75
GF0725	ZFHX3	LINC01568	1	chr16	73143805	chr16	73456005	b34988ec-67df-2dff-8b3d-6d3df600b5aa
GF0726	ENSG00000189229	BNIP3L	1	chr3	6694726	chr8	26395610	b3f968c4-5796-3bcf-c152-68f0be4a3f7e
GF0727	NBPF10	OPALIN	1	chr1	146138432	chr10	96348288	b47fcb82-ba30-00b0-c260-338c7228ab55
GF0728	ENSG00000251600	ENSG00000285783	1	chr4	144283187	chr4	144755156	b5ca450c-2eff-7d3c-f5bc-03209c697c67
GF0729	CARTPT	FAM205C	1	chr5	71719884	chr9	34895584	b7793e96-1341-ed2f-3c59-9f680bbb6868
GF0730	SPAG11A	CER1	1	chr8	7848840	chr9	14720362	b7d0464f-d23f-bc23-53e5-73cd733dc4f6
GF0731	CSF1R	LAMA4	2	chr5	150077275	chr6	112179950	cb084aec-7b1b-201a-e795-c428df6b425f,b8de6fa8-181c-5841-b41e-7c0e3f1a19c4
GF0732	ZFP69	C19orf85	1	chr1	40479344	chr19	55464381	ba8dec92-370d-81ab-a5d2-345f3ef66e82
GF0733	ENSG00000272446	ENSG00000284800	1	chr6	139260321	chrX	102462082	bbdab16a-5488-d52a-0668-2a69f50b3bd8
GF0734	C11orf91	FEZ1	1	chr11	33700251	chr11	125572461	bd323526-d0aa-3444-89e9-5a9ea87ed427
GF0735	STARD4-AS1	NREP	1	chr5	111731024	chr5	111975271	c306652f-81e4-d090-4745-3e6859179b4f
GF0736	STARD4-AS1	NREP	1	chr5	111735497	chr5	111975283	bdff6634-d9c5-7baf-a7fe-87685f8f45f0
GF0737	ARL17A	DIPK1B	1	chr17	46570771	chr9	136722124	bed57a11-ae6a-e22d-5a77-7021dd2ef00a
GF0738	LINC01491	ENSG00000259754	1	chr15	47812915	chr15	48048792	bf1909f8-9ea6-f97d-e708-1e1d0f7ed24f
GF0739	INPP5A	ZNF18	2	chr10	132785107	chr17	11990459	f944504f-a2cd-58c8-db7e-63d2848a30b2,c2b89d9e-eb37-d576-109f-66cd9a269f4b
GF0740	DNPEP	UPK3B	3	chr2	219386669	chr7	76515051	f659b29e-d868-0d3d-f593-a1cbec5e6306,c35e8935-9366-0793-aa36-abda2fe3136c
GF0741	RSF1	FAM90A11P	1	chr11	77683709	chr8	8014715	c36b3d54-2551-6333-2d85-a7124fb047e7
GF0742	GMFG	NTSR1	2	chr19	39329625	chr20	62758352	e2d02247-ee65-f54e-8bd6-37919b8e20ce,c3c3bb56-d112-2c4a-f100-170ca3368fa2
GF0743	NTM	OPCML	1	chr11	132146277	chr11	132942930	c3da260c-a115-c556-b9f2-1d772d9bda3b
GF0744	MCEMP1	SMOX	1	chr19	7677726	chr20	4177348	c4a0a48c-1cfe-bcc2-7fe8-f28967d91350
GF0745	CEP170	SLC43A3	2	chr1	243136141	chr11	57426375	ee27105d-58bf-2b49-ed9e-5ab234f6a822,c68e5998-673f-4044-4f1c-460a3ced3874
GF0746	SLC43A2	TNF	1	chr17	1616768	chr6	31575925	c74ef845-09fb-869a-a21f-4a7aa08294ce
GF0747	CD200R1L	SPAG11B	1	chr3	112827688	chr8	7463438	c90ed0bb-4a84-ccfb-0a19-391350f7cb5d
GF0748	ENSG00000214788	FBXL17	1	chr11	59965688	chr5	107881179	cb9956eb-2d8c-72ee-2880-bb68f52cfc2d
GF0749	GFM1	TAPBP	2	chr3	158669435	chr6	33313416	da5debdf-2d8e-06f6-2979-0849d71fa79f
GF0750	CAPN9	ASS1	2	chr1	230801567	chr9	130470902	e2892730-8199-2adf-cc1f-b29e8d9ff15d,ceb8831d-88aa-73d7-b617-69d10eca96ed
GF0751	HMGN3	NFE2L3	1	chr6	79201727	chr7	26178122	d044f974-7a7e-d9c0-30cb-ba61c5554dc4
GF0752	CST4	KCNK16	1	chr20	23687207	chr6	39322360	d0af568b-c156-d2c8-06f9-817ba45c45f2
GF0753	PPM1J	NEUROG2	1	chr1	112711036	chr4	112515461	d5a2a343-caa6-f392-438d-113e640ebf1a
GF0754	ZNF622	SPDYE15	1	chr5	16453088	chr7	75340796	d5dc2216-cb96-1bee-7eb8-028a7bfe7e19
GF0755	SVIP	HAUS5	1	chr11	22827827	chr19	35617284	d6ba5a70-bd8f-2f97-8060-7f2f29967e6e
GF0756	LRIT2	NR4A1	2	chr10	84225113	chr12	52054572	f02e8b7c-2934-093c-08a1-10cfc699aef0
GF0757	ENSG00000283341	EXT1	1	chr11	43840046	chr8	117835550	db24b750-7fbc-549b-dc25-4044f9dba46b
GF0758	CLDN19	SCGB1D1	1	chr1	42738259	chr11	62192230	dd3e201f-1bc0-22dc-dd89-57c47fe94e3f
GF0759	PRR20C	MLLT1	1	chr13	57147861	chr19	6214005	e17cced8-46ca-a61c-638c-5b5a137ff6bb
GF0760	LAMB3	ADK	1	chr1	209650951	chr10	74314738	e3394b1b-7a75-db6a-5c1c-1d41348e79b4
GF0761	DELEC1	ENSG00000228714	1	chr9	115325383	chr9	115741460	e3f8dda3-3b0a-e109-2010-30b4fe497f02
GF0762	IRX3	CAPN12	2	chr16	54285614	chr19	38736550	e59e8563-3fea-7fdd-c79a-5d837fbe9e56,e4314abf-472b-74fa-89f8-08ba6f97a48f
GF0763	PRR20E	MLLT1	1	chr13	57167562	chr19	6213938	e6c3e927-c0f0-1857-ff6b-28ac3a204cd0
GF0764	POLR3B	ENSG00000257545	1	chr12	106500179	chr12	106774689	e880fbb6-a4b5-88fa-ee4c-6e14bf0d5918
GF0765	WTIP	CCDC152	1	chr19	34493260	chr5	42759205	ec41a82c-08ed-172e-8a27-0331c00cd428
GF0766	LEO1	ALKAL1	1	chr15	51953256	chr8	52565075	ec7e15f3-fa26-e1c8-c901-54dc1407c69d
GF0767	ENSG00000276345	PIN4	1	KI270721.1	7405	chrX	72196783	eee1eccc-abcb-190e-608f-398e6d21fd9c
GF0768	DNAH2	LDAH	1	chr17	7830665	chr2	20774811	eeea18c9-d77a-f8d1-f9bd-d82824fdad12
GF0769	GNB5	IGKV2D-30	1	chr15	52133387	chr2	89937372	ef607925-5c16-56ef-7632-70fa71c7c273
GF0770	GDF3	SH2D4A	1	chr12	7695470	chr8	19332952	f10ae717-5257-561d-d59d-f07d7db01774
GF0771	SOX18	CEP162	1	chr20	64049167	chr6	84155507	f58c0087-4627-cc5b-14a9-3b42dd6a26fc
GF0772	TMEM86A	BPIFB3	1	chr11	18700930	chr20	33055544	f5c8104b-ef19-f351-970a-58f7e1b75edf
GF0773	ENSG00000231252	NFIA	2	chr1	60865458	chr1	61088147	f77c0d4c-4b81-3fc2-6609-a5510f6f499a,f5ed2e81-51f6-d4ef-7442-0beecffd1ae4
