##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr12	114588772	114588773	chr9	75146678	75146679	BP1098	MEDIUM	+	+	RC=6;MD=0;GN=OSTF1,OSTF1P1;GI=ENSG00000134996.12,ENSG00000258244.1;GC=6,6;CL=FUSION:6;MQ=57.0571,60;MI=0.945253,0.997155;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr12:114588772+/chr9:75146678+,chr9:75088619+/chr12:114588120+	RN=c8e75ffd-2568-1bf1-f299-f68dd47701a9-ccs,1e34d73d-4106-faf5-d938-340e54c2bb2d-ccs,3eff39f6-00ff-962f-b469-50fafa6dec08-ccs,26aa97bf-d8c5-692d-e4c9-6760544f5ab8-ccs,02c2ebee-2953-73d2-dde7-278d152c904b-ccs,ce7ea180-e12f-d728-deef-89440c26c2b2-ccs;ON=.;CB=.
chr12	116576036	116576037	chr16	87402172	87402173	BP1113	MEDIUM	+	+	RC=4;MD=0;GN=MAP1LC3B2,MAP1LC3B;GI=ENSG00000258102.5,ENSG00000140941.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.948655,0.998855;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:116576036+/chr16:87402172+	RN=eef283b5-dd94-6d1d-0c61-70548a24005c-ccs,3500410b-b8cc-92d2-0f1e-35241cee4206-ccs,c197494d-1aea-e1cf-ea54-88097471dd4a-ccs,a18f2eb4-3824-ac38-2879-12560ae0db3c-ccs;ON=.;CB=.
chr12	118402647	118402648	chr5	177971990	177971991	BP1092	MEDIUM	+	+	RC=5;MD=0;GN=SUDS3,SUDS3P1;GI=ENSG00000111707.12,ENSG00000249129.1;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998559,0.985185;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr12:118402647+/chr5:177971990+	RN=817dce8b-bb27-00e2-308f-f3e36e2c4791-ccs,8940fb98-a596-d75b-3235-800cc4a3e04d-ccs,78382fd3-eac8-43ac-c89e-fa0aa8eeacf7-ccs,a0e68af2-953a-ca5e-673e-0f8469283ad0-ccs,e7d8f1ef-e33e-b886-8875-7d3acc392c8c-ccs;ON=.;CB=.
chr12	119195332	119195333	chr7	99396741	99396742	BP1104	MEDIUM	+	-	RC=5;MD=0;GN=ENSG00000213144,PDAP1;GI=ENSG00000213144.2,ENSG00000106244.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.970063,0.997009;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:119195332+/chr7:99396741-	RN=ac6b0f0f-56c6-9f63-3728-a5cd798465f0-ccs,9709ea53-56f8-6d8e-bf44-708b1ab6bd2e-ccs,bd903d40-2a1c-24be-c61d-ba22dfadd152-ccs,e73f56c7-3a81-7baf-168b-a5de36a97ad2-ccs,b0c36127-616c-6ce5-db72-37729ddbf954-ccs;ON=.;CB=.
chr17	18503075	18503076	chr17	16815544	16815545	BP1710	MEDIUM	-	+	RC=4;MD=0.25;GN=ENSG00000290976,USP6,N/A,ENSG00000272815,ENSG00000290658;GI=ENSG00000290976.1,ENSG00000129204.17,N/A,ENSG00000272815.1,ENSG00000290658.1;GC=4,1,4,4,4;CL=FUSION:4;MQ=14.9175,60;MI=0.996049,0.998239;SA=4,0;BP=4;EX=0,4;IN=4,0;AC=chr17:16792526-/chr17:16808838+,chr17:18503075-/chr17:16815544+,chr17:5169052+/chr17:16799947+,chr17:16788136+/chr17:5168764+,chr17:16800370+/chr17:16792638-,chr17:16809244+/chr17:18503309-	RN=ab31a8f4-1554-05da-ec41-bbd655042f7e-ccs,657efc14-aae2-4acb-e7b2-4bacb6b22e15-ccs,2d7b0025-5fd1-a3f6-5609-98dbf43a716d-ccs,d3d552eb-781c-cada-3dd7-0eae044f1c22-ccs;ON=.;CB=.
chr17	18514589	18514590	chr17	16802255	16802256	BP1719	MEDIUM	-	+	RC=9;MD=0;GN=ENSG00000290976,USP6,FAM106A;GI=ENSG00000290976.1,ENSG00000129204.17,ENSG00000273018.7;GC=9,9,9;CL=PotentialTransSplicing:9;MQ=9.11117,7.17071;MI=0.980449,0.998062;SA=9,9;BP=9;EX=9,9;IN=0,0;AC=chr17:18514589-/chr17:16802255+,chr17:5169052+/chr17:16799947+,chr17:16796232+/chr17:5168764+,chr17:16800370+/chr17:18514680-	RN=776748ea-f23c-f293-d501-5b6950ba3be5-ccs,b25d47a9-3efb-cef2-2f87-6e14ea81f227-ccs,c2e18149-eee4-568e-d14c-60e371b59b8b-ccs,1430b050-58a0-fa31-3c9d-a40a27bcf0f2-ccs,60f21be7-f9d9-b011-cc0e-a6e552530453-ccs,ed0c2b4f-f134-3886-798f-fe1314a44676-ccs,60e55d31-9933-91da-b9ed-80d3398343d5-ccs,7972391c-ae55-3e16-64cd-d4957739cbdc-ccs,5944f965-be7e-be51-628a-62a8b951688e-ccs;ON=.;CB=.
chr17	18551504	18551505	chr17	16773492	16773493	BP1732	MEDIUM	-	+	RC=13;MD=1.42;GN=CCDC144A,ENSG00000250111,CCDC144BP,ENSG00000266302,ENSG00000290976;GI=ENSG00000170160.19,ENSG00000250111.3,ENSG00000291090.1,ENSG00000266302.6,ENSG00000290976.1;GC=13,7,13,8,8;CL=FUSION:13;MQ=6.76555,13.5417;MI=0.996706,0.995536;SA=13,8;BP=13;EX=13,13;IN=0,0;AC=chr17:18551504-/chr17:16773492+,chr17:18577943-/chr17:16761423+,chr17:18594721-/chr17:16727523+,chr17:18594721-/chr17:16727523+,chr17:18603601-/chr17:16720513+,chr17:16690743+/chr17:18835702+,chr17:16709636+/chr17:18594863-,chr17:16709636+/chr17:18603737-,chr17:16735650+/chr17:18578068-,chr17:16761717+/chr17:18551718-,chr17:16774281+/chr17:16783621+,chr17:16783736+/chr17:16787025+,chr17:16787119+/chr17:16787931+,chr17:16788136+/chr17:16796043+,chr17:18835954+/chr17:16708791+	RN=cb5e70bc-f371-8f52-2efc-ac0701d1230a-ccs,68d3d9da-d7a9-7dd3-238e-bf4725e20de5-ccs,3d1e9066-e6da-58dc-ff90-6135b35c6419-ccs,c57e4d48-e7dd-8fa9-c489-067511c34350-ccs,5c093494-ab52-7cf3-4546-9099feec4f10-ccs,639298ad-e571-528c-aaf5-b542017c565c-ccs,29478a09-05be-cb6a-aca9-7176efe9ee43-ccs,1f39c68c-9eb2-24e4-bcf3-da485680f592-ccs,e1db18f7-c992-8dc8-e8e1-b4f07d03c8a3-ccs,e7af0f6e-e2ce-79d7-55c6-52bcc950b31a-ccs,7d7e3641-9b96-a8c1-7170-bbb8785fd217-ccs,b1fb30b1-4d60-4ca3-f1fe-0c01b7932800-ccs,7774a71a-b377-a171-5af1-86881e4315b9-ccs;ON=.;CB=.
chr17	18551505	18551506	chr17	16772596	16772597	BP1730	MEDIUM	-	+	RC=1;MD=0;GN=CCDC144CP,CCDC144BP,FAM106A,CCDC144A;GI=ENSG00000154898.16,ENSG00000154874.18,ENSG00000273018.7,ENSG00000170160.19;GC=1,1,1,1;CL=FUSION:1;MQ=9.61522,4.01029;MI=0.997543,0.999668;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18551505-/chr17:16772596+,chr17:18577943-/chr17:20391473+,chr17:16772703+/chr17:20402049+,chr17:20366037+/chr17:18578068-,chr17:20391767+/chr17:18551718-	RN=cc85fd3c-c6c0-bb65-4f45-9e3a063bbd28-ccs;ON=.;CB=.
chr17	18594721	18594722	chr17	16727523	16727524	BP1737	MEDIUM	-	+	RC=26;MD=0.346;GN=CCDC144BP,ENSG00000250111,CCDC144A;GI=ENSG00000291090.1,ENSG00000250111.3,ENSG00000170160.19;GC=26,8,26;CL=PotentialTransSplicing:26;MQ=4.07525,7.82235;MI=0.997199,0.997285;SA=26,23;BP=26;EX=26,26;IN=0,0;AC=chr17:18551504-/chr17:16772596+,chr17:18551504-/chr17:16773492+,chr17:18577938-/chr17:18554265-,chr17:18577943-/chr17:16761423+,chr17:18577943-/chr17:16763960+,chr17:18579652-/chr17:18578073-,chr17:18594721-/chr17:16727523+,chr17:18610042-/chr17:18839350+,chr17:18625091-/chr17:18835702+,chr17:16690743+/chr17:18835702+,chr17:16709636+/chr17:18594863-,chr17:16709636+/chr17:18603737-,chr17:16727706+/chr17:18582783-,chr17:16727739+/chr17:18583522-,chr17:16735650+/chr17:18578068-,chr17:16761717+/chr17:18551718-,chr17:18835954+/chr17:18606621-,chr17:18835954+/chr17:16708791+,chr17:18840195+/chr17:18603737-	RN=917e7673-029a-da03-dda1-baf2c84c409d-ccs,91f54a6e-1771-9a51-e83f-0cba6bf4f95d-ccs,442c7b5e-f1e0-9309-2d81-3032e4722e5b-ccs,b3baa0b1-eeff-5758-2246-5519d24efa94-ccs,cfc7751b-50b4-681c-cf74-774cf3d47bee-ccs,83174be1-c2a6-2ad2-ce38-a2db9255c6dc-ccs,0f4c40e7-423d-560e-7656-4d228c5455b6-ccs,7b2c748f-eb02-eda0-46b6-9cd584fe72cd-ccs,b7417cac-ea68-07a0-570e-e6721fc71b76-ccs,0f33daaf-ad22-1e2c-a21f-e206d363218f-ccs,50bebc17-3818-554c-5725-ea690e00de3f-ccs,0d9d1299-2d45-9291-df19-870b0e9d333d-ccs,cb5e70bc-f371-8f52-2efc-ac0701d1230a-ccs,f1167f6b-b587-d12c-710c-ace93448a5bb-ccs,729e7a9e-bd42-53fc-1248-2bdcba18753f-ccs,c57e4d48-e7dd-8fa9-c489-067511c34350-ccs,5c093494-ab52-7cf3-4546-9099feec4f10-ccs,a8a8702e-9fba-d50e-68bd-fe2ba249547a-ccs,5d97229c-7d3f-701f-4708-8013f32d44e9-ccs,ecb464bd-985a-1f63-1989-9229c2b6e4a4-ccs,564958b7-b828-79c6-0521-b82fc3d0333b-ccs,2236d41d-1cc4-79d3-2e6d-3e846acf6b20-ccs,779d662c-1094-88b4-1b86-0f5e1a96e433-ccs,b76216cd-6f9f-5aef-a55e-59c885164c17-ccs,8e93019d-452a-fb9c-6a5d-74d44ddb6fd9-ccs,ee99c75a-8267-113d-01cc-37e350d7944b-ccs;ON=.;CB=.
chr17	18594721	18594722	chr17	16727523	16727524	BP220	MEDIUM	-	+	RC=11;MD=0;GN=CCDC144A,ENSG00000250111,CCDC144BP,ENSG00000266302,ENSG00000290976;GI=ENSG00000170160.19,ENSG00000250111.3,ENSG00000291090.1,ENSG00000266302.6,ENSG00000290976.1;GC=11,5,11,4,4;CL=FUSION:11;MQ=4.77586,8.09367;MI=0.997624,0.996319;SA=11,11;BP=11;EX=11,11;IN=0,0;AC=chr17:18551504-/chr17:16773492+,chr17:18551504-/chr17:16773492+,chr17:18551504-/chr17:20401135+,chr17:18577943-/chr17:16761423+,chr17:18577943-/chr17:16763960+,chr17:18594721-/chr17:16727523+,chr17:16690743+/chr17:18835702+,chr17:16690743+/chr17:18835702+,chr17:16709636+/chr17:18603737-,chr17:16731984+/chr17:20362922+,chr17:16735650+/chr17:18578068-,chr17:16735650+/chr17:18578068-,chr17:16761717+/chr17:18551718-,chr17:16761717+/chr17:18551718-,chr17:16764174+/chr17:20401135+,chr17:16774281+/chr17:16783621+,chr17:16788136+/chr17:16796043+,chr17:18835954+/chr17:16708791+,chr17:18835954+/chr17:16708791+,chr17:18842364+/chr17:18594863-,chr17:20363028+/chr17:16734686+,chr17:20401242+/chr17:16773490+	RN=b1fb30b1-4d60-4ca3-f1fe-0c01b7932800-ccs,7d7e3641-9b96-a8c1-7170-bbb8785fd217-ccs,1f39c68c-9eb2-24e4-bcf3-da485680f592-ccs,639298ad-e571-528c-aaf5-b542017c565c-ccs,c125f131-8993-a503-2417-95d539a6aaa0-ccs,ae6606c7-2ff6-73b0-bb92-cb0fbdc33bda-ccs,a4666a96-042a-9dcb-7cc0-51b5d04af184-ccs,ed9f91c8-b314-8d3c-1023-1b71d99ac7c0-ccs,ed111bbc-f254-2da5-ecb6-719bc6f17c21-ccs,ba078991-9f2d-c001-4b6f-d306c4d4f43d-ccs,1588dfe7-6f47-996e-5213-037f94d1f5c9-ccs;ON=.;CB=.
chr17	18603601	18603602	chr17	16720513	16720514	BP1738	MEDIUM	-	+	RC=28;MD=0.875;GN=CCDC144A,ENSG00000250111,CCDC144BP,ENSG00000266302,ENSG00000290976;GI=ENSG00000170160.19,ENSG00000250111.3,ENSG00000291090.1,ENSG00000266302.6,ENSG00000290976.1;GC=28,17,28,4,4;CL=FUSION:28;MQ=5.43362,5.93241;MI=0.997722,0.997684;SA=28,28;BP=28;EX=28,28;IN=0,0;AC=chr17:18551504-/chr17:16773492+,chr17:18577938-/chr17:18554265-,chr17:18577943-/chr17:16761423+,chr17:18579652-/chr17:18578073-,chr17:18603601-/chr17:16720513+,chr17:18610042-/chr17:18839350+,chr17:18625091-/chr17:18835702+,chr17:16690743+/chr17:18835702+,chr17:16709636+/chr17:18603737-,chr17:16720654+/chr17:18591124-,chr17:16720655+/chr17:18583524-,chr17:16720655+/chr17:18587880-,chr17:16720659+/chr17:18582783-,chr17:16727706+/chr17:18582783-,chr17:16727739+/chr17:18583522-,chr17:16727741+/chr17:18580611-,chr17:16735650+/chr17:18578068-,chr17:16761717+/chr17:18551718-,chr17:16774281+/chr17:16783621+,chr17:16783736+/chr17:16787025+,chr17:16787119+/chr17:16787931+,chr17:16788136+/chr17:16796043+,chr17:18835954+/chr17:16708791+,chr17:18840195+/chr17:18603737-	RN=a121d322-4615-8a55-12b5-a59e2d0a28a8-ccs,5d38ce87-3174-461b-cff2-73e6b1285413-ccs,1f006cf8-a4bb-677e-562b-f7324ce8ba24-ccs,68d3d9da-d7a9-7dd3-238e-bf4725e20de5-ccs,d4c741ec-1959-a5a3-e392-c7fdef826592-ccs,65618b5e-dc3b-5cfc-1658-8cd913b58fde-ccs,3d1e9066-e6da-58dc-ff90-6135b35c6419-ccs,29478a09-05be-cb6a-aca9-7176efe9ee43-ccs,e1db18f7-c992-8dc8-e8e1-b4f07d03c8a3-ccs,e7af0f6e-e2ce-79d7-55c6-52bcc950b31a-ccs,7774a71a-b377-a171-5af1-86881e4315b9-ccs,c0acfcf1-8f9f-b670-a990-809f166257ba-ccs,8e87a3fd-c466-03b8-33b6-d70b7d451317-ccs,e94f843a-ea08-b5e1-5518-0b93da884f2d-ccs,8353b8a6-9ee7-9b73-f4c1-11f42a8faa84-ccs,36d30295-2ba1-9e58-01ee-bb21c30431ca-ccs,f6bfaa6c-8357-b52b-ad6b-5b69c2b0ed78-ccs,29a1ddae-2669-f555-6664-db1bbd2dfd94-ccs,6a69e373-8027-0443-50ce-02dac942dbea-ccs,d04ce017-1fb6-ddf8-5448-0976a98161f0-ccs,1534eaf6-ae8c-3cab-1603-247a1a0c6255-ccs,4c0a17ac-a378-7926-7c63-8d94130b3c08-ccs,73d69678-f9dd-1dca-8a63-b4394284b08f-ccs,00af9fc7-91c2-3d72-9b97-19154701d0f4-ccs,30e7fe52-5227-70fe-7578-4f4df447a8ce-ccs,81bc4c5e-0e73-19d1-cb7f-20b536125e05-ccs,582c210e-8f7a-192c-19ae-8c3fd85c95f5-ccs,701c6331-17ee-db1e-266a-1708d9225af6-ccs;ON=.;CB=.
chr17	18610042	18610043	chr17	18839350	18839351	BP1745	MEDIUM	-	+	RC=30;MD=11.8;GN=CCDC144BP,ENSG00000250111,CCDC144A,CCDC144BP;GI=ENSG00000291090.1,ENSG00000250111.3,ENSG00000170160.19,ENSG00000154874.18;GC=30,30,13,1;CL=PotentialTransSplicing:30;MQ=17.568,4.08955;MI=0.998407,0.997623;SA=30,4;BP=30;EX=30,30;IN=0,0;AC=chr17:18577938-/chr17:18554265-,chr17:18579652-/chr17:18578073-,chr17:18594721-/chr17:16727523+,chr17:18603601-/chr17:16720513+,chr17:18610042-/chr17:18839350+,chr17:16720655+/chr17:18583524-,chr17:16720655+/chr17:18587880-,chr17:16727739+/chr17:18583522-,chr17:16727741+/chr17:18580611-,chr17:18840195+/chr17:18603737-	RN=8b6f02b1-dd97-a4d2-ef42-cf212d0e039f-ccs,50bebc17-3818-554c-5725-ea690e00de3f-ccs,8293447f-76e9-9d93-1f4a-99745afa395e-ccs,ac6a666d-0290-e725-aff1-57e400331583-ccs,f273015a-339f-f8e1-f5e0-eec819efc44d-ccs,6dd944d4-f3de-b8ed-b572-c28daadcf933-ccs,8353b8a6-9ee7-9b73-f4c1-11f42a8faa84-ccs,2475a1ad-1570-fc50-ac6d-d6f592db07b6-ccs,6490fec9-3a77-293c-db30-be10a4906a02-ccs,77b8d47d-d5ec-3a57-3a58-f715d8c77966-ccs,cbe4ea0c-1cff-2d65-f5ec-55471826ad2d-ccs,d89d7fc1-7ec9-0265-e1d3-af607cb672bd-ccs,0d9d1299-2d45-9291-df19-870b0e9d333d-ccs,d560b507-2e12-8bd8-f6fe-2eb6233866e9-ccs,f6bfaa6c-8357-b52b-ad6b-5b69c2b0ed78-ccs,1f006cf8-a4bb-677e-562b-f7324ce8ba24-ccs,29a1ddae-2669-f555-6664-db1bbd2dfd94-ccs,d68b1180-6743-61c6-b2a4-09063d2c31dc-ccs,4abf1ddf-f077-be54-d3a5-7376bd2566ea-ccs,27f75ab3-4cb6-e263-d5c4-e5d574164d84-ccs,3e370a95-2b51-3e6a-6514-555afe5fbb9e-ccs,6a69e373-8027-0443-50ce-02dac942dbea-ccs,729e7a9e-bd42-53fc-1248-2bdcba18753f-ccs,d04ce017-1fb6-ddf8-5448-0976a98161f0-ccs,120fa155-b269-12fc-b0d8-9dde8e788f0f-ccs,22eface7-52d9-5381-6da1-ab8d5283b495-ccs,779d662c-1094-88b4-1b86-0f5e1a96e433-ccs,c0acfcf1-8f9f-b670-a990-809f166257ba-ccs,8e93019d-452a-fb9c-6a5d-74d44ddb6fd9-ccs,8e87a3fd-c466-03b8-33b6-d70b7d451317-ccs;ON=.;CB=.
chr17	18641020	18641021	chr17	15741120	15741121	BP1749	MEDIUM	-	+	RC=2;MD=0;GN=FOXO3B,ZNF286A-TBC1D26,ENSG00000287058;GI=ENSG00000240445.6,ENSG00000255104.9,ENSG00000287058.1;GC=2,2,2;CL=FUSION:2;MQ=4.33215,60;MI=0.999551,0.991803;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:18641020-/chr17:15741120+,chr17:18681613-/chr17:15701150+,chr17:18681613-/chr17:15706383+,chr17:15735070+/chr17:18641102-	RN=7beae150-1c4f-5270-70be-827fed8fa329-ccs,c2b16377-38bf-97c3-f095-3fec6456861e-ccs;ON=.;CB=.
chr17	18642584	18642585	chr17	15734731	15734732	BP1750	MEDIUM	-	+	RC=5;MD=0;GN=TBC1D28,TBC1D26;GI=ENSG00000189375.12,ENSG00000214946.15;GC=5,5;CL=PotentialTransSplicing:5;MQ=35.0531,60;MI=0.997632,0.983099;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr17:18642584-/chr17:15734731+	RN=82552681-656e-2dc5-f679-f6d3541ad283-ccs,b1009012-94f4-9bb3-e846-bcc6a904487f-ccs,e123f1ba-c717-e4e2-6301-9bc0f28888c9-ccs,064a1809-cbd0-2489-5b35-25d63e2bc7cc-ccs,719b4814-5f4e-80a4-9eec-1817329e8ea4-ccs;ON=.;CB=.
chr17	18644288	18644289	chr17	15735342	15735343	BP1751	MEDIUM	-	+	RC=7;MD=0;GN=TBC1D28,ZNF286A-TBC1D26;GI=ENSG00000189375.12,ENSG00000255104.9;GC=7,7;CL=PotentialTransSplicing:7;MQ=0,49.1296;MI=1,0.999474;SA=7,7;BP=7;EX=7,7;IN=0,0;AC=chr17:18644288-/chr17:15735342+	RN=a6bd6232-ad18-6b28-c728-a8411b5b58d3-ccs,f0e06277-e7f3-7693-a8e6-d08080ab477a-ccs,f579af55-5b5c-5b1b-fc32-91c3e06196bc-ccs,7fd1e666-0726-3ba8-4029-e196a282ee71-ccs,904a1b0e-d651-6a50-5390-4878210d008f-ccs,920aec03-f67c-7b6d-c37f-c2cea2751357-ccs,5e1d1524-6515-3f0f-34b8-26a416f49660-ccs;ON=.;CB=.
chr17	18644288	18644289	chr17	15735342	15735343	BP222	MEDIUM	-	+	RC=2;MD=0;GN=TBC1D28,ZNF286A-TBC1D26,TBC1D26;GI=ENSG00000189375.12,ENSG00000255104.9,ENSG00000214946.15;GC=2,2,2;CL=FUSION:2;MQ=0,19.8781;MI=0.995146,1;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:18644288-/chr17:15735342+,chr17:15743007+/chr17:15746076+	RN=7d82f2fd-8b0b-f838-629c-9b5ffba2af13-ccs,59914d92-76bc-e9fc-7552-349fdc32caab-ccs;ON=.;CB=.
chr17	18644288	18644289	chr17	15738276	15738277	BP1752	MEDIUM	-	+	RC=1;MD=0;GN=TBC1D28,ZNF286A-TBC1D26,TBC1D26;GI=ENSG00000189375.12,ENSG00000255104.9,ENSG00000214946.15;GC=1,1,1;CL=FUSION:1;MQ=0,18.7642;MI=1,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:18644288-/chr17:15738276+,chr17:15743007+/chr17:15746076+	RN=4dd1b62b-a228-a500-ee32-4dce395ee3ab-ccs;ON=.;CB=.
chr17	18680741	18680742	chr17	15706383	15706384	BP1754	MEDIUM	-	+	RC=4;MD=0;GN=ZNF286A,FOXO3B,ZNF286A-TBC1D26;GI=ENSG00000187607.16,ENSG00000240445.6,ENSG00000255104.9;GC=4,4,2;CL=FUSION:4;MQ=5.49448,10.4125;MI=0.994186,0.9675;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr17:18680741-/chr17:15706383+,chr17:15700168+/chr17:18680827-,chr17:15708244+/chr17:18676367-,chr17:15708246+/chr17:15734928+,chr17:15708247+/chr17:15737482+	RN=5e9fc593-9c19-92a7-94fd-3488b5b94feb-ccs,df3bfe3d-32ab-fd30-a33c-da477cfd421e-ccs,db25e9c6-6430-e50d-1fb2-1f5acac1a17a-ccs,970f00cd-8d06-6d8b-7f1d-2b6d6d904456-ccs;ON=.;CB=.
chr17	18681613	18681614	chr17	15701150	15701151	BP1755	MEDIUM	-	+	RC=9;MD=0;GN=FOXO3B,ZNF286A;GI=ENSG00000240445.6,ENSG00000187607.16;GC=9,9;CL=PotentialTransSplicing:9;MQ=0,4.94424;MI=0.997155,0.998513;SA=2,9;BP=9;EX=9,9;IN=0,0;AC=chr17:18681613-/chr17:15701150+	RN=0b9e8b93-5f49-f7c3-a4c5-eae65c8658cd-ccs,ac47e2c7-0655-ef42-98c4-2b9bf7876e19-ccs,7f4b82a1-03f4-0776-634d-7205c2302f1a-ccs,9c010f8b-69fa-5610-345f-7e803b7581f8-ccs,7c03ac5e-a645-b2dd-85d8-7bebccfb0aa3-ccs,de359881-0953-c3f9-053e-e9dc0f704e4c-ccs,9b06de4d-2687-63f9-1098-1181455de9fb-ccs,31d2b57c-b273-8b40-7fe1-13279630c196-ccs,98f68039-0edc-9d68-2d65-bbf10e4f1466-ccs;ON=.;CB=.
chr17	18681613	18681614	chr17	15701150	15701151	BP1756	MEDIUM	-	+	RC=3;MD=0;GN=FOXO3B,ZNF286A-TBC1D26,ENSG00000287058;GI=ENSG00000240445.6,ENSG00000255104.9,ENSG00000287058.1;GC=3,3,1;CL=FUSION:3;MQ=0,8.28689;MI=1,0.999243;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr17:18641020-/chr17:15741120+,chr17:18681613-/chr17:15701150+,chr17:15735070+/chr17:18641102-	RN=7beae150-1c4f-5270-70be-827fed8fa329-ccs,79c33fbf-fa84-c5e1-e6c7-a9e88985eaf9-ccs,25b352da-9b25-cf7b-2d6a-02a9b12f5077-ccs;ON=.;CB=.
chr17	18681613	18681614	chr17	15701150	15701151	BP223	MEDIUM	-	+	RC=3;MD=0;GN=FOXO3B,ZNF286A,ZNF286A-TBC1D26;GI=ENSG00000240445.6,ENSG00000187607.16,ENSG00000255104.9;GC=3,3,2;CL=FUSION:3;MQ=0,5.4988;MI=0.998576,0.944265;SA=2,3;BP=3;EX=3,3;IN=0,0;AC=chr17:18681613-/chr17:15701150+,chr17:15708244+/chr17:18676367-,chr17:15708247+/chr17:15737482+	RN=9b35b4a5-1b91-24de-75bb-ab7d4e95a068-ccs,7271b9cb-b504-65b6-624b-8bdbf1f775c3-ccs,ca2b884e-2982-5a62-42b0-4965f9ea6c87-ccs;ON=.;CB=.
chr17	18681613	18681614	chr17	15706383	15706384	BP1757	MEDIUM	-	+	RC=1;MD=0;GN=FOXO3B,ZNF286A-TBC1D26,ENSG00000287058;GI=ENSG00000240445.6,ENSG00000255104.9,ENSG00000287058.1;GC=1,1,1;CL=FUSION:1;MQ=0,7.78149;MI=0.995745,0.998501;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18641020-/chr17:15741120+,chr17:18681613-/chr17:15706383+,chr17:15735070+/chr17:18641102-	RN=c2b16377-38bf-97c3-f095-3fec6456861e-ccs;ON=.;CB=.
chr17	19041805	19041806	chr17	19138464	19138465	BP1777	MEDIUM	-	+	RC=6;MD=0;GN=GRAP,GRAPL,N/A;GI=ENSG00000154016.14,ENSG00000189152.11,N/A;GC=6,6,2;CL=SenseAntisense:6;MQ=0,1.59701;MI=0.998874,0.998006;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr17:19041805-/chr17:19138464+,chr17:19127696+/chr17:19041903-,chr17:19127696+/chr17:19041903-,chr17:19138587+/chr17:19022143-,chr17:19138587+/chr17:19024382-,chr17:19138587+/chr17:19219934-	RN=40de02f6-c758-136f-8689-d762bbd8d003-ccs,3f6634d0-9894-ebc2-c20c-e42f9cd0077c-ccs,bf66ada4-5a0f-c5b6-dfc1-7496366bc55f-ccs,f51f9e57-50dc-df04-cffa-1baec3e0be88-ccs,33ddc613-aec9-e52c-00ea-ffb2c550f0c4-ccs,1a881085-c55b-9da9-3800-1e18d3b56a4a-ccs;ON=.;CB=.
