ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0270	FTX	ENSG00000273974	13	chrX	74069575	chrX	74280392	f0357c3e-51ce-5c18-82d6-04187f4fb864,0f664932-a2d1-cd75-c85e-9df416ac54c9,3575b18d-ce9e-ba67-877f-0d5122b7984e,3ec8d49a-c141-9365-3102-9c73fc47a9ce,4811aa7e-3d49-acea-a773-8499051c7a5d,51d29805-15ad-5a59-c7d0-b9aaa16631b7,76c33bee-457b-a288-d0f5-0d89af737182,8f08ac4c-7f7f-3c38-e996-f97c88751991,9b77c839-86b5-86a9-0458-430edfeb7368,b7ba7ab6-728a-5a32-a581-e2d03fed40af,de69b279-401a-98b7-8e5e-7ad3400052f9,e1e5a286-cb78-3165-e311-9793a5e8edb2,efc2771e-b81c-b9f5-3d13-7e39f14f0e8c
GF0271	FTX	ENSG00000273974	2	chrX	74031828	chrX	74280392	6467c478-b08d-a33a-d636-86cc4956ae12,150dc09f-9f02-e400-065d-3dafd376e9d4
GF0272	FTX	ENSG00000273974	1	chrX	73964543	chrX	74280392	7a9a36bb-f5a5-61b7-4699-d857309e437a
GF0273	FTX	ENSG00000273974	1	chrX	74005855	chrX	74280375	0717835f-e051-1636-8245-6be9ce8b2608
GF0274	PLBD2	MPV17	8	chr12	113372650	chr2	27312491	d3471ca4-82ba-3159-7fd4-b89522efa373,232a278d-0147-2584-a785-6f55d890e543,5631495a-d6bb-0ef4-bb03-08d2763f65d0,632f175c-0339-1e37-820b-73dd2e24a516,80fb283f-62ed-a788-6a0d-040042625505
GF0275	RXFP1	BRF2	11	chr4	158605065	chr8	37849623	ee7935bf-ea61-17ed-d374-5b2e43a34954,073a1384-3a87-f14d-ab8f-432f32666bee,40773ed4-cdef-9474-6265-ee5eb3b68138,7aedb1df-a89e-1d09-b42c-1be5f04637fa,d7574ad0-2099-73bc-c727-367bf7eba0fb,db7f3e4a-0018-b5a6-8dc1-79f49e419990,e813d272-62f3-ce59-3a04-c9d34f14a8d6,ec379323-b19f-6841-42aa-f64456528d68
GF0277	SAFB	RFPL2	7	chr19	5667885	chr22	32193192	dec88744-5682-590f-b651-682dd3ea30e5,07542286-8e70-9ac3-efb0-29fcd77d3c59,260fbdd9-8a75-7154-03e2-05d37f0036a6,39cc0aeb-19a4-4ec0-2e34-44d36aea8f8c,86bf7ddc-66ca-5de0-1aac-95478bb2808d,b9e7efc4-5067-0f62-71f0-18e5a5b9c970
GF0278	CNNM1	RHOD	9	chr10	99388002	chr11	67070417	f5d0307b-d363-8959-990d-ecf04741036f,147b07da-0afd-e4db-4e22-eca984c3e144,360c4766-704d-3314-fa82-67b949e4cb37,382e1ed1-5afb-f90e-1163-3297d713d98c,3e1d68db-04e2-da58-b5b4-75ffe74224f7,43031ea5-3cfb-8a45-6581-53d41c5e4761,72bcaeef-788a-f05e-c1b5-da24f72fdabe,9640ded7-0be4-b4dc-ae4d-54ddfd45cf91,be24c769-03f0-5e2b-8380-7c4ad8ad1798
GF0279	CNNM1	RHOD	1	chr10	99377205	chr11	67070424	0755377a-18af-a2f9-1834-b1a34489d869
GF0280	SPATA19	EGF	4	chr11	133842562	chr4	109976233	9962d0c8-b6a2-0319-7934-958be09c0ab3,0755b4a1-8d75-e8b3-1700-967acfc32dcd,88512a39-1a47-608c-2592-dab5479f9f95,908a99b6-f7e6-ebb5-f5f3-68617fd50651
GF0281	PLEKHN1	HSP90AA1	5	chr1	972424	chr14	102102085	ec46e1a2-6979-90be-5a54-aecba81c403b,22db4657-7e3e-e1fe-32b9-3696307e847a,b6db6691-3165-3592-5ae4-4cbbe5f6f9c2
GF0282	CYTOR	ACOXL	3	chr2	87606764	chr2	111036917	f3edfdc4-c8b1-82a9-be3e-3c3bfa25b640,076be03f-308f-ed64-ad6a-ecd8d0fee7af,3a6caed8-2ecc-4b95-8c30-ebddf422c26a
GF0283	G2E3-AS1	ENSG00000189229	1	chr14	30474044	chr3	6557588	07727053-096d-e8d2-891f-4823b7322871
GF0284	SERPINB11	MMP24OS	6	chr18	63660856	chr20	35254755	eaffb084-3e08-4782-9245-d18c84cd22eb,07782348-d67e-d69e-719a-92fbaba4ca20,6fedcc58-bba1-ed88-09a1-788cd3c76959,acf24d30-b0a1-f307-1d65-d4b6f77fe2bc,b3110a89-5b10-d987-927e-0d8dbe0afd23
GF0285	NR2C2	MRPS25	1	chr3	15052551	chr3	15059376	07982a5c-1877-dc52-341d-91251a07f7cd
GF0286	ENSG00000251600	ENSG00000285783	1	chr4	144283187	chr4	144755155	07b9090e-d0d6-a1ed-8b43-a88daa10aed1
GF0287	STARD6	CDH7	6	chr18	54354579	chr18	65814600	df363580-1df9-5868-5a00-d6441fbb05f1,44301fe3-bb07-bfca-c534-d353a365517f,68947f62-43be-761e-6b4b-228311bdb1bd,8930ad00-7f73-e3e2-c5d8-6e4cb1a87993,c2aa7ece-0826-9571-4149-97e9800c4c1a,d3eaee7a-70c3-776f-7b27-c36264f77c13
GF0288	STARD6	CDH7	2	chr18	54354578	chr18	65809990	261dc829-b965-98c7-551f-ee37a8a2db08,1723bf13-4700-c1ca-ee1c-b665fae30b6f
GF0289	STARD6	CDH7	1	chr18	54329435	chr18	65762958	07daffdf-14ad-2207-2f2e-e9507c9be245
GF0290	SAV1	DSC3	6	chr14	50667876	chr18	31004365	a55238f4-6501-a20b-a358-e23ae69a347d,081c47ab-8a8f-cd89-059f-f55357e05b9a,1dacdead-a0d6-6ad2-7dcb-9be8544da1ae,59bc6b68-197f-4bb4-d9ba-8c605ec694ab,70c70209-9cf8-3f13-5920-74ffe744a0c5,8bd8501b-55cb-21b0-a25a-76cdfc6df3d7
GF0291	KCNC2	C2orf88	10	chr12	75048149	chr2	190199694	ff4bcf2b-33c4-0d2e-164b-72fbf98e0816,082c4a52-1ebd-9eb7-b342-5a0ff90f893d,59c73010-56d3-718b-22c7-c0d4af526c8c,728d6234-e67c-f660-105f-713380a7dc9b,8fa86a12-f52b-9fd0-4f32-55376e5520bd,95257a8d-7a59-3cda-1b01-48d3d8c07289,96d37c03-0977-eb9f-9281-ef26aee42d5a,a2b5a6a6-46d4-b4f5-71bf-9e88c61d7557,d4cf0649-2340-7db2-8caa-010e5338dfdc,e3b9efd7-d593-28f4-0758-a155fbef4700
GF0292	KCNC2	C2orf88	3	chr12	75050397	chr2	190199706	d88969ef-b559-3e46-7b62-fffccd93909e,b6775a39-e8d6-6a05-804a-7bb6e45d8ed1,d734593f-ee23-f55d-e8c7-5c14990c5b5d
GF0293	GNB5	IGKV2D-30	7	chr15	52133377	chr2	89937370	e39c412e-e431-59f8-18b8-4466660816ee,082f17e0-7da5-7950-e887-dd8d1b418d7f,1657de48-fbd1-a5f9-b07e-8f4fffdfd57a,4dd70225-a680-0b11-254d-3bc57518e2bf,6a99e53a-71a3-a583-64af-90bbde013505,8932b591-439f-83a9-fcdd-07339ff3e5a4,9a9e1efa-f178-30ae-73aa-c586941fe4a5
GF0294	GNB5	IGKV2D-30	2	chr15	52135611	chr2	89937372	fe15a693-356d-433a-11e9-3e6fceffbaf4,7f63ee7a-6c22-3e77-d047-a84c8c812f6d
GF0295	CRYBA2	SEMA3F	3	chr2	218993257	chr3	50159735	9a017830-a03d-7a5a-1cdd-3ae592f53d68,083025c4-9a20-57ed-8ad9-e75d02f891ed,8186cbce-bdc0-8cad-7041-458df8f179be
GF0296	RER1	TAF12	6	chr1	2397113	chr1	28605371	d6e6e404-d359-7cec-1c70-017e03a7fea6,6a312d48-e0a1-87f8-089e-5691d6223747,8c8aea4a-4100-3940-dd3b-c29a54103c3d,abf3cdcb-1ff0-1821-ef2a-f0a614c4c2f5,b14da9b6-36bd-7ae2-71ce-1bdf01620b54,b74e198b-1d51-e527-5d18-8fe63f9573d5
GF0297	RER1	TAF12	1	chr1	2397113	chr1	28613283	083aa068-22ee-a9fc-b139-3fcfc2a58897
GF0298	LINC02438	ENSG00000248515	4	chr4	19455648	chr4	19833923	70820654-9def-1511-fe40-931ac79846f3,23511120-12a3-595b-1aff-49ffcad0da03,48a03412-1e1f-ff59-7757-ed76d51e938f,68d3376e-20c7-2915-9ef9-7de2e0919dfa
GF0299	LINC02438	ENSG00000248515	2	chr4	19455651	chr4	19856273	d42698cd-9802-8dc7-13e9-f8d1e59dd9c1,0854cfed-f3d0-ddb4-e4d9-9550b80805e7
GF0300	LINC02438	ENSG00000248515	1	chr4	19455648	chr4	19909207	1221298e-4f00-ac4f-5f68-e2a7675dedef
GF0301	KLF1	TRBV5-5	6	chr19	12885315	chr7	142482720	f9b1b5f9-94f3-1506-9327-0b5459a13d3c,0869b003-fbeb-e26a-f01c-a6edceae76e4,4044fbe6-820d-91cd-47ce-286a9ea5f23e,cddef9ca-8727-1842-9c18-c42d42659339,ee8e1326-e63d-70df-fc84-856608d31ea8,f010346a-9e25-1a69-269e-96d5a5de3000
GF0302	MAST3	SPECC1L-ADORA2A	9	chr19	18110741	chr22	24330253	db3072fc-2083-4776-d54a-44c7d9f93803,08889b14-bcb6-98ce-9fe7-9f373348371f,11b5fe5e-6237-f560-6122-047bcfe78516,37dd0f6d-009a-0ea9-e08a-99de239544df,4e6c0963-2643-98c9-d4e0-3e63a0ddb1b9,607d27c2-eb5e-a262-955c-4cb25989baa4,79d9ad54-c74b-d064-18b7-8bb706a6eacd,a3b9922f-0c7b-973b-d2c7-9f4dab6cf7a4,b703ffdc-9438-b913-e65d-e93627ef5417
GF0303	MAST3	SPECC1L-ADORA2A	1	chr19	18110734	chr22	24334488	cfa6ee9b-105d-1953-d30a-1ea244fd8301
GF0304	FARP1	DNAJC7	3	chr13	98176176	chr17	41987817	912316ca-167d-8e8e-f280-55bb9ab5fa21,089038a6-fbd2-78fd-2504-11cd841c69ae
GF0305	NBPF14	OPALIN	7	chr1	148589394	chr10	96348288	f0d5ac13-a860-6728-ac87-3b920b53a6e4,089c9a99-678d-6a4c-b802-eb900b095134,38dadfd6-7e2a-da9f-be90-8c55e3cf266b,5eac5948-0c96-e798-7af7-21f4c7b8fa16,d01000e4-937e-c0ff-5bc1-516c6e451da3
GF0306	ASAP3	ZNF621	8	chr1	23437128	chr3	40529315	fa2b0485-7280-7aa2-2b0e-2068f1458dbe,08b4d07a-eb63-dd7e-01c2-197ec2d925af,2caae7f0-fd55-e2d1-ca9a-2913824c36ae,4a9309b5-e999-2eaf-7a31-a667b9ae351d,aa562564-9983-9e58-eee0-95450026365b,b2ce6cd1-6ca5-9ebb-17d3-223d7b41f4bb,bccb707b-174a-f3da-05ce-38f2ef622ff0,f560a9b9-6f8a-d6a1-cc00-bed0147d5928
GF0307	PRR20D	NDUFAF5	3	chr13	57162091	chr20	13794936	5d670bbf-ab22-33d7-74f4-def4bdd5d904,08bf5c2a-ebe5-e4a0-a790-6cf3a8a1bff4,159e7ce9-7db1-7a4d-fa90-c61b6a06230b
GF0308	IGFBP4	SLC17A9	9	chr17	40444084	chr20	62962622	d0047723-63f0-87ec-6ed9-c50b199f1b58,08c7fddf-9a7a-9157-b7c1-62fc5cd0b112,47669849-ecf0-7fa8-62b6-ef1daedf05ae,485ac7ae-f3ee-5c5b-ca69-08955bfd756e,5124e508-e075-248b-b3e3-2e4b542fc4ac,60dbd491-66cd-bf67-7c39-1b6d09f4f544,6ec56d5d-1b2f-257c-5ef9-dd498260d81d,9c59911b-7bfe-50d1-3e71-7a9014f13c61,b51b348d-706c-6f40-38f2-87bbb3b9cf61
GF0309	ENSG00000259564	ADAM18	8	chr15	61884125	chr8	39585273	fbcd2490-5583-a52e-5d36-6020c273d429,2a5e0d48-50b6-1504-30e5-0cbe2c84fd04,423fd890-f622-964b-23a1-d6920dae4b3d,9214e456-822b-e10f-093e-f6f9911996c0,a9e3174a-bc18-2f10-0996-365e28b1d737,ac0fe141-7869-550d-d921-73c6b354e9d5,d8d5e10f-a27c-1c61-0646-65272eba9381
GF0310	ENSG00000259564	ADAM18	3	chr15	61884125	chr8	39609041	55ac4121-22e0-eb55-5055-5845ada5d048,08eb23a8-f007-52d6-e059-03b7cd66291b
GF0311	ENSG00000259564	ADAM18	1	chr15	61890169	chr8	39609486	b3792554-29eb-308e-17a9-d807d059f1b9
GF0312	ENSG00000259564	ADAM18	1	chr15	61884125	chr8	39606304	b08979a9-41e9-15b9-497d-293997b9a6e5
GF0313	ENSG00000259564	ADAM18	1	chr15	61890166	chr8	39637551	a0d4af65-4c9f-d494-16ee-4cb8581e9e81
GF0314	PAX6	TPT1-AS1	3	chr11	31812489	chr13	45391093	ea9f546c-9cb1-99bb-47bd-29588ae0c8b1,095e00e6-ccf6-997c-83f9-7428bf80e0c0,6199f6b1-8450-f104-03e5-05c503153e8c
GF0315	PAX6	TPT1-AS1	1	chr11	31816639	chr13	45391094	d74b91c1-0aac-1fcb-b553-f9270c24bfb5
GF0316	VRTN	PRKAR2A	3	chr14	74356781	chr3	48782988	aa3fc001-0743-ca14-4c60-797a6e0818b8,096f48f2-077f-dceb-ae11-4065f8acde94,5828fde3-d72d-327a-55a2-eb44c7ba760b
GF0317	VRTN	PRKAR2A	1	chr14	74356781	chr3	48847334	a067f807-4835-d9df-75a9-c3e30b8438ec
GF0318	ENSG00000286147	DKK2	4	chr4	106925959	chr4	107188425	fb94456c-b9ac-846e-6454-32917ec80ddb,09869b8c-1d22-e0fc-1f46-eb87dfbefaa3,34d80871-1de4-73b9-8f6e-feafddb9dbc3,70094e25-9ce9-0e70-562c-31e7c20028b5
GF0319	ENSG00000286147	DKK2	1	chr4	106925947	chr4	107127941	c00ed613-b766-db7e-f2b1-05a124fc2a47
GF0320	ENSG00000286147	DKK2	1	chr4	106925942	chr4	107283632	64787aca-2847-5ff2-6c6b-3c2a2e811e80
GF0321	HNF4A	ZNF630	5	chr20	44406232	chrX	48060946	e08b6b16-66a5-8eb3-fef5-c959d8a01f52,0987883a-f974-b5ed-7c3b-a5581160f394,0e1f9349-f850-b10d-a639-36a16c06e5b4,71c25ebe-0bbd-64e4-40eb-45f83e9702f4,899bc105-2a73-9c49-d476-8ea7ac3a2cc5
GF0322	ELOBP2	ELOB	1	chr11	130033075	chr16	2775451	0992fa30-8715-c954-0619-c5572892fd6b
GF0323	EPHA7	ENSG00000287683	2	chr6	93417100	chr6	93666462	4c44865e-0325-9cf8-f262-ba627a2d933c,099cac74-49de-a756-b23b-7012ab6d6ee9
GF0324	KIF5B	ENSG00000289258	10	chr10	32019856	chr10	86681438	f724829f-a065-cc85-6319-c80ac6720824,09a27c73-96df-cbc3-9d7f-0c312ee6348e,0f20915e-b51a-423e-c347-bc7c7b622299,32f9d6f4-a033-8cfd-491d-5ebcab097a47,34ae3f5b-c2d4-3c77-5038-9609975d8148,48783872-4441-91ec-d7ec-62b92c4e09ca,8af24ecc-6234-376e-4442-a849fa31f0bc,8c5c1090-53bc-f836-f741-7cf3e79c30e2,a9de7154-c8cd-3a42-201c-54aa4133a12a,d5ab53c4-4ad3-026b-244f-1fb496a59148
GF0325	KIF5B	ENSG00000289258	1	chr10	32019857	chr10	86691905	a0439891-f5d7-1df8-3bed-2552d17da7cb
GF0326	TBC1D5	SATB1	4	chr3	17308132	chr3	18444608	a6d67079-7578-a46b-4e8f-db04acedd471,09acfe75-2d7f-99bc-0caa-098dc17513c0,13f6f34c-6ed6-e1e2-da75-bfd12053f592,36d1f572-506b-38a5-d7a4-51a5d423ec98
GF0327	TBC1D5	SATB1	1	chr3	17238418	chr3	18444608	7fa00f64-b1d1-22d7-2147-dbd704a7de72
GF0328	ADAMTS7	SMO	7	chr15	78774165	chr7	129205607	d4a2bd5c-a89c-1a03-ff8a-e8d186c1a1b1,3fec5c4d-b8a3-1b0f-08d5-b162f7c24cab,68820456-8007-72a7-97e7-5b9188e8b416,a40b209e-e71f-355c-b7bb-c2d0d3c4c12b,af66c48f-73c9-3e90-e819-6d66ccdbdccf,c5dcae7b-6792-2db6-e6c1-38687248b9c0
GF0329	SIAH3	TGFBR3L	10	chr13	45851494	chr19	7917470	c59f607a-f842-35a5-e8e3-6a2c18241125,09ddce1b-e3aa-a0b8-e552-23f8bac8b2e0,2a0c6ecd-c84c-c698-35a5-850204d6998f,408439eb-0717-96b9-7fb2-0ab748e8defc,426bbf04-77bb-b84c-4a29-032b609a950f,435b19dc-ddc7-8783-2828-daa8f37a6bfc,49d64075-ab57-1dd0-827a-7c7271fdb669,68487159-f3ce-aaa4-b6ed-d9e7c04f6de5,77e68d1b-f597-73d2-316c-3bce97255673,7d322b48-0f71-9d56-97dd-fbfef87ecdcd
GF0330	ZNF670-ZNF695	RPS27L	3	chr1	247038428	chr15	63155620	d6c3c77d-1704-2678-cb71-f448adf81000,09f20df5-e308-35ea-e61c-024f337c533a,ba53a4de-e9c3-1a49-9c54-af56aa250a51
GF0331	GARIN5A	GET1	4	chr19	50475502	chr21	39380485	e3dacdbf-90f4-d6b6-c016-20bb0de54687,09fcadd6-70d2-91b6-0e41-d4e3c49dd1c4,1974663f-a690-f087-b76b-42bf74349f21,29ff0e7e-6499-77e3-52ea-23937bbc7d9f
GF0332	KCNQ5-DT	KCNQ5	19	chr6	72622586	chr6	73003907	f60fba5d-f0ef-fbf2-0df1-951d35431ce7,5d341dd7-77d4-20d4-ec62-6c5a86b4185c,74604cb7-7bcc-db48-d6e9-344403618505,aea943b0-d4c6-05a2-5d82-97875a3c575f,b9e48f7c-462f-ec09-1a8a-535a0dc82706,c03a6f0d-5857-fc0d-d784-c4a348983a89,c59508bf-a58a-fc94-bb6e-a1a0947e31ca,c5cbe553-4661-5e93-e175-1986f2621748,db1fa750-4375-48e6-c877-f8bfe55914f7,f3d9118e-4755-e85b-75d1-20e79b2a0525,f545564c-745a-d041-1e74-df65095ae725
GF0335	SLC6A17	FFAR2	8	chr1	110167215	chr19	35449711	f90b1dd8-535c-b35c-b73a-8cc8c013370f,0a1a57f3-8314-76ee-d972-49e50631b5b7,0f80bcc4-d613-70b2-f7f6-62c3124c759c,2b1006e6-8608-013b-2ea0-bc1b1106233e,691ecf6b-9e8c-094f-3aa6-4b1370e2f64f,b1733688-4746-fb55-b084-92be6d04da90,d697dfb4-a2d0-f143-2c7c-dbcd698a5ef0,f721cc88-42e9-7b45-7fc3-d8c552dcd5e6
GF0336	SLC6A17	FFAR2	1	chr1	110150882	chr19	35449711	94b1ce39-d5b9-0a08-eb2b-67740e8e2de5
GF0337	POC1B	NEK6	15	chr12	89525206	chr9	124312649	e937daf0-71ac-07e9-f144-881bf41fd9e7,1b631062-91ca-601f-a5e9-f417688b6a21,2c80223b-cfac-8316-67d4-b45d41a69217,37cb1788-a69f-c11e-b328-0ca60cc3b8d6,7f087817-aecb-ea48-61c2-8562f091f3b6,a09444ed-ef3e-a082-41e7-8b4159ad9278,b7eec9dd-4f05-0d11-aa41-34295a7e478e,c40e61e1-9a14-df35-060b-fd5b28aed694,c9af88aa-adab-f829-0f64-0b9217f12c76,cc7ac1e5-e160-9346-3e1d-a6da5377bcbe
GF0339	EDNRB	OBI1-AS1	2	chr13	77919914	chr13	78578476	f529b3d5-9d9a-872b-337b-07c2d258fbe7,0a4aaf79-f62b-ef94-1889-0a6c4ca05f2b
GF0340	TSPAN9	ZNF99	10	chr12	3281328	chr19	22759682	aebc039e-01ec-9cab-6120-8d2235bbf34c,0a5f0e52-a78b-3572-6c9f-8c2ee103e48d,1ff66d3e-627f-15da-7a72-5e23f0822226,371dc765-a1cc-bddb-f7cc-4d0374a18061,382ab112-16ae-6331-f72c-f5e2306f8806,5cf121db-a7af-8fb2-1a5f-54a0ae5f47c4,6f657426-78ba-f67c-05a5-7a38056a15ec,7293e58a-b185-84dc-af75-8fb99b1134b3,76fb37e2-cd10-3280-c5ce-4d9f451ccef9,986e00dd-c46e-8268-fdcd-65540f74355e
GF0341	ENSG00000250644	ABRA	8	chr11	1753992	chr8	106761512	b772135e-539b-3cd0-9403-3ce492dab23b,0a75d5c3-18a3-f047-224d-2a6dd501c481,1f5774be-67ab-82b3-1e6e-813ee4b9695c,30169cb7-f8d1-02d1-f187-387b5db7a15c,33b98dbd-ff93-35e9-99c0-044d77b77d51,7af25390-bae5-399c-5954-522e4e332fe3,b03296f0-1c57-e0f7-4c67-7262263467bc,b1ca75df-cc36-601c-2e5d-98d90131c5b9
GF0342	LEO1	ALKAL1	12	chr15	51954577	chr8	52565063	f0f57aba-8fbe-ca9a-b63c-be3d88247ade,0a8bf289-7070-a859-f2de-d7578d3e63fd,0e775f6f-a12a-b29b-737f-a957c1ff4a32,13967ff2-4f5c-a3ab-ba7c-1b331693441b,2dba2d22-4ad6-f839-444d-c8f956a0fc92,375c4e55-6a18-e8ab-9ca8-840b1ca0b5c0,466755fe-a97c-6da3-71a9-cf12045663f9,54783e06-a504-adb5-ba74-969f4115a4f7,5ac14b88-877b-f2ed-5173-0fe2e1268d62,628ea842-61f1-587a-1481-5a5742527fa4,abe65889-80fb-4548-8abe-627b54a9da52
GF0343	NCLN	EIF4E1B	9	chr19	3207628	chr5	176643733	f4a098ce-0c85-163a-bf5b-2c379e88fc31,0aaf21ce-5756-6269-1230-34f3110f3ba7,11bcaf54-dd78-accf-4236-74f8471c0ba7,17f3f6ca-8e99-3f93-bd2c-8267113329af,212109a9-d553-6cce-51a1-9d7449058269,357b0f56-fde1-03da-13db-1d9b5b3180cb,378c20b7-c4b6-b9ce-1c10-4ce4c0b17f39,900ef872-31e4-b6f6-e9e4-3319ab082e78,ec7f0841-508c-425e-25cc-367d5b2f07bb
GF0344	SLC43A2	TNF	5	chr17	1616770	chr6	31575926	f6985912-62d7-d2e3-0b8f-dd578d9c0339,0adc556a-83f8-5b97-5739-7f05d809d437,2edaf695-33d0-6954-f26b-676ed5738c4a,74af00e8-79e2-58f4-2c50-9ea6243a6815,d1d42df5-bd01-d75d-adfa-608a3895ed0b
GF0348	RGCC	RALGDS	7	chr13	41468839	chr9	133100381	fb25a581-6760-c0ea-b838-300c2b49cfc8,99b3de67-933d-b401-dc69-935fec9daee8,ad4d677b-7883-33b8-2cd9-af3c00e17098,bc759088-6409-fe13-161d-53393724fc9a
GF0349	RGCC	RALGDS	3	chr13	41458461	chr9	133100385	999ba740-8316-e27f-3d23-a9e03e0e2ff2,0b2822e8-5b4e-0137-8071-b177acd84768
GF0350	AQP6	ENSG00000249773	2	chr12	49974484	chr7	55954913	7f14db82-540c-2b27-8c56-19a315a0327c
GF0351	STARD4-AS1	NREP	4	chr5	111735506	chr5	111975271	c8a2bc3b-9c30-bccf-9490-74539df65975,0b65bcee-8860-8475-179b-193f3914f685,3d1b3782-7e41-d45e-7dcd-82fff0e4f890,49a7223b-107f-2e37-ca7e-49c2cda88719
GF0352	STARD4-AS1	NREP	2	chr5	111735505	chr5	111997323	f52f2add-bcba-763e-7689-a37e36c3dbc2,b78c2e47-0d37-3d08-76c8-e13a37a0136f
GF0353	STARD4-AS1	NREP	2	chr5	111731047	chr5	111975271	e339df51-a13f-7665-88a1-2db10385a805,72714f23-5049-4e8c-e99d-fc4e1c551be0
GF0354	P2RX5-TAX1BP3	PGAP3	9	chr17	3669096	chr17	39684596	d5835c8a-872a-27c8-c99c-0e212fbec76d,0b774255-3e28-625c-b4c5-c012f6e627ed,280eca2f-6a34-0cd8-a5bf-20f8462362ad,302eb010-abc7-b019-6051-59839ceb3bd4,3f403a39-c09a-2df1-6a4a-317bc78877ad,4a91ca61-05b3-f885-5f28-40ad8ee51ede,ac245909-6b6d-ce5c-00c0-337ccf4adca5,aef42f34-581b-b8e5-d2ec-e71878be0636,c3db17c3-a7ef-b2fc-05b1-3431133bb9ac
GF0355	GMFG	NTSR1	8	chr19	39329625	chr20	62758357	fd4861b6-72dc-d83e-7de0-61ba9a5057c1,2fb3e118-f31d-f2ff-ae44-170605792d57,4cb23106-5f06-59b2-e212-4fa0d6156314,5889219a-f057-93f6-1f90-1c165e26b5af,8aa8bc9b-08d1-05aa-6726-8d4d328c0565,9079d880-c3b3-251f-4480-67c7f301b1db,b4dcbb26-d519-9c49-25c0-79b5a588e3b7
GF0356	GMFG	NTSR1	1	chr19	39329624	chr20	62754887	75cd7b96-31d9-87dc-0195-eba6e47b9cd1
GF0357	PDCD7	AQP4-AS1	8	chr15	65119721	chr18	26917351	a200cfab-69bb-c666-7350-772015cbce30,0bb872e9-5f9a-22c4-8895-829bb896cab0,377a04ae-8372-684d-54e7-62419f886f3f,411b24d2-7c3a-8fba-1900-1963d7d44c36,6edbce71-6735-df64-b2b5-a344dd4875d6,76634f33-1dd8-8e7c-74df-1095a8b7a7a0,7b62c6da-d381-7e35-4415-4ab6d9009f6b,8bcd211b-6b6e-6be0-4f27-a6f8eb9170ef
GF0358	PDCD7	AQP4-AS1	2	chr15	65132909	chr18	26917352	5234be35-96f8-54e0-5190-a6b5c4de0488,4cea6ee5-7ead-d7a5-3387-1ba572997a6b
GF0359	SENP5	MFSD14CP	7	chr3	196930810	chr9	96937403	b6849f5e-5c42-bfd8-be0e-8f69ed4cda8a,0bbf1aaa-b260-9ede-fb81-b87d1e634072,304fdc00-f013-2b14-2c14-44f28970bf9a,31749a58-afb9-2c07-3edb-3659705aa37c,4e20d2e6-849c-d9bc-6907-253f73714316,6dd7a67f-1f57-cdd3-1b37-c36fb7e1cefd,729c7079-22ec-bb1c-74b5-78316c9a5471
GF0360	CATSPER1	ACOT12	4	chr11	66020563	chr5	81363888	f97efc73-a731-48e8-8114-2bc27fa2cf06,3d08a007-f898-a633-c085-2cb190dbeda0
GF0361	TNNT3	KCNH4	14	chr11	1934919	chr17	42163333	fd3b4d23-55fd-a930-7657-a688833d5dcc,0bd1d362-71e5-f6ae-d34c-cc365537813a,0beeb9e3-0f29-8089-c134-dbbed935545f,2e070af7-bc27-128f-f717-2f0aed8d5cf9,3131b3b4-b4f5-63a8-15b2-2b914c2cc9c3,51a49cab-7da0-cbb4-5688-7dfd771ecc05,8af684bc-6df6-893a-04c8-63f7df51fd3b,a73cb2d3-54cf-cb80-7302-7b1053d0fb41,c60eb09f-515e-9fd0-f4a5-580cb2c565c9,e7593fee-cafa-6997-fd21-deaad28b1acf,e7dd295f-4ea2-cb92-bfae-30108a32c9b9,f37a3b2a-3c90-e8ad-3f0e-88a5488343dd,f786067a-7a72-1560-c0b5-64d6ab7594bd
GF0362	TNNT3	KCNH4	1	chr11	1934908	chr17	42160402	9f38cef4-6c56-f68d-5129-0bdb92da3e2c
GF0363	ENSG00000236141	LINC01965	1	chr2	103874448	chr2	104101103	0bdeccb7-1fc5-5531-b34c-55072d4ed457
GF0364	CCDC60	ENSG00000248636	1	chr12	119402381	chr12	119667942	0c02d5c6-e27b-ea0d-b3d5-f85570786b04
GF0367	CLTC	FREM1	5	chr17	59648239	chr9	14769723	eb93e218-ddd7-c961-0545-3a7e87799a9b,0c5c28ef-06e9-0c2b-e8df-b09c0799485f,18b11bcf-d075-40d1-dae1-80459ff41177,5300d338-a84a-afb3-2896-e61c6b814d78,aacc0bb3-e99b-e7b5-e03e-c3e5bd0a8a2d
GF0368	CLTC	FREM1	1	chr17	59655856	chr9	14769728	f23bd7cf-f9ab-d653-9bbf-cb6c707c98c2
GF0369	CCDC181	FAM3D-AS1	4	chr1	169419011	chr3	58643719	c6bac814-7688-9b64-dc36-7cc043ad71b4,0c5c5d2c-23d1-d612-8b57-20fc7e5c41dd,219ad45c-b385-abf9-6c2c-aa8e99e07acb,703949e8-3acd-b949-80d6-e757d5c5bb2e
GF0370	DEFB4B	KCNV1	4	chr8	7415098	chr8	109973925	996b1121-f871-deea-8374-1dd8b4e1b2e3,0c7f7940-91a4-6c5a-5a91-086a41053b3b,242e411d-efc7-3f00-55bb-3dc7a0c13bb9,2a972d15-d0a3-4c97-6178-c3903d53387d
