##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr16	55783737	55783738	chr16	55803232	55803233	BP1541	MEDIUM	+	-	RC=1;MD=0;GN=CES1P1,CES1;GI=ENSG00000291109.1,ENSG00000198848.13;GC=1,1;CL=SenseAntisense:1;MQ=17.4953,1;MI=0.943153,0.941176;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:55783737+/chr16:55803232-	RN=ba3e1b56-da91-d845-bd92-aa8ab7e6bece-ccs;ON=.;CB=.
chr16	60357430	60357431	chr9	92068079	92068080	BP1280	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000261590,SPTLC1;GI=ENSG00000261590.1,ENSG00000090054.16;GC=1,1;CL=FUSION:1;MQ=18,13.7711;MI=0.895652,0.883436;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:60357430+/chr9:92068079-	RN=871ea3c3-f1ce-252d-1e7f-2f626c955ccb-ccs;ON=.;CB=.
chr16	67847493	67847494	chr14	35819824	35819825	BP1292	MEDIUM	+	+	RC=1;MD=0;GN=NUTF2,NUTF2P2;GI=ENSG00000102898.13,ENSG00000258300.2;GC=1,1;CL=FUSION:1;MQ=34,60;MI=0.883959,0.87151;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr14:35820104+/chr16:67870796+,chr16:67847493+/chr14:35819824+	RN=0ae4a75f-aaf8-fd88-1639-9753a7f9f3ca-ccs;ON=.;CB=.
chr16	69954566	69954567	chr16	74411774	74411775	BP1544	MEDIUM	+	-	RC=1;MD=0;GN=CLEC18A,CLEC18B;GI=ENSG00000157322.18,ENSG00000140839.13;GC=1,1;CL=FUSION:1;MQ=24.0098,60;MI=0.931214,0.904236;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:69954566+/chr16:74411774-	RN=d35104e8-ba22-9de3-4842-c04dbc18a62c-ccs;ON=.;CB=.
chr16	69954572	69954573	chr16	70185884	70185885	BP1397	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18A,CLEC18C;GI=ENSG00000157322.18,ENSG00000157335.21;GC=1,1;CL=FUSION:1;MQ=7.00995,4.9245;MI=0.933272,0.946252;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:69954572+/chr16:70185884+,chr16:70185974+/chr16:69963571+	RN=aaaa5c09-bfdb-f4c2-c791-a6256281dd1e-ccs;ON=.;CB=.
chr16	69959033	69959034	chr16	70183500	70183501	BP1398	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18C,CLEC18A;GI=ENSG00000157335.21,ENSG00000157322.18;GC=1,1;CL=FUSION:1;MQ=1.16241,0;MI=0.928541,0.891855;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:69959033+/chr16:70183500+,chr16:70177479+/chr16:69958940+	RN=6b7baec1-4510-36b8-56ac-0af138427d46-ccs;ON=.;CB=.
chr16	69961977	69961978	chr16	70186721	70186722	BP1399	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18C,CLEC18A;GI=ENSG00000157335.21,ENSG00000157322.18;GC=1,1;CL=FUSION:1;MQ=2.98859,55;MI=0.894137,0.929936;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:69961977+/chr16:70186721+,chr16:70177469+/chr16:69960887+	RN=46be1036-7a7a-5084-9a6a-e89e60e5b670-ccs;ON=.;CB=.
chr16	69962079	69962080	chr16	74408769	74408770	BP1545	MEDIUM	+	-	RC=1;MD=0;GN=CLEC18C,CLEC18A,CLEC18B;GI=ENSG00000157335.21,ENSG00000157322.18,ENSG00000140839.13;GC=1,1,1;CL=FUSION:1;MQ=4.72232,26;MI=0.902218,0.870057;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:69962079+/chr16:74408769-,chr16:70177475+/chr16:69960369+	RN=d51f5774-5a0b-f3d6-2d47-4dbf08e9894a-ccs;ON=.;CB=.
chr16	69963065	69963066	chr16	74409043	74409044	BP1546	MEDIUM	+	-	RC=1;MD=0;GN=CLEC18B,CLEC18A;GI=ENSG00000140839.13,ENSG00000157322.18;GC=1,1;CL=FUSION:1;MQ=26.9967,13;MI=0.973434,0.930348;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:74418057-/chr16:69962973+,chr16:69963065+/chr16:74409043-	RN=95c345df-4a87-fc07-158e-6510e3404662-ccs;ON=.;CB=.
chr16	70127373	70127374	chr16	74352381	74352382	BP1548	MEDIUM	+	-	RC=1;MD=0;GN=PDPR,ENSG00000290890;GI=ENSG00000090857.14,ENSG00000290890.1;GC=1,1;CL=FUSION:1;MQ=28.8751,7.77462;MI=0.969432,0.951564;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:74337473-/chr16:70148460+,chr16:74352035-/chr16:70132146+,chr16:70127373+/chr16:74352381-,chr16:70142388+/chr16:74337603-	RN=eb52242a-5c07-bce9-607a-ac736daca6e6-ccs;ON=.;CB=.
chr16	70130538	70130539	chr16	74337567	74337568	BP1549	MEDIUM	+	-	RC=1;MD=0;GN=PDPR,ENSG00000290890;GI=ENSG00000090857.14,ENSG00000290890.1;GC=1,1;CL=FUSION:1;MQ=60,3.0103;MI=0.914577,0.917188;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:74337475-/chr16:70156471+,chr16:70130538+/chr16:74337567-	RN=bb59d824-6cf2-8efb-42f0-446a5957363d-ccs;ON=.;CB=.
chr16	70139015	70139016	chr16	74337616	74337617	BP1550	MEDIUM	+	-	RC=1;MD=0;GN=PDPR,ENSG00000290890;GI=ENSG00000090857.14,ENSG00000290890.1;GC=1,1;CL=FUSION:1;MQ=1,4.77114;MI=0.954128,0.921493;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:74337473-/chr16:70153387+,chr16:70139015+/chr16:74337616-	RN=a5fb581a-d9db-8545-0191-e5350fa4e280-ccs;ON=.;CB=.
chr16	70142388	70142389	chr16	74337603	74337604	BP1551	MEDIUM	+	-	RC=2;MD=78.8;GN=PDPR,ENSG00000290890;GI=ENSG00000090857.14,ENSG00000290890.1;GC=2,2;CL=FUSION:2;MQ=9.15882,19.8246;MI=0.952606,0.935799;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr16:74337473-/chr16:70148460+,chr16:74337475-/chr16:70156471+,chr16:74352035-/chr16:70132146+,chr16:70127373+/chr16:74352381-,chr16:70142388+/chr16:74337603-	RN=46f3a450-f196-033a-738d-2472e28b2dba-ccs,eb52242a-5c07-bce9-607a-ac736daca6e6-ccs;ON=.;CB=.
chr16	70143641	70143642	chr16	74336708	74336709	BP1552	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000290890,PDPR;GI=ENSG00000290890.1,ENSG00000090857.14;GC=1,1;CL=FUSION:1;MQ=4.77052,0;MI=0.952451,0.97665;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:74353773-/chr16:70143512+,chr16:70143641+/chr16:74336708-	RN=3e5e52bc-a080-acba-3870-fc87fb56cd85-ccs;ON=.;CB=.
chr16	70174375	70174376	chr16	74418280	74418281	BP1553	MEDIUM	+	-	RC=1;MD=0;GN=CLEC18C,CLEC18B,CLEC18A;GI=ENSG00000157335.21,ENSG00000140839.13,ENSG00000157322.18;GC=1,1,1;CL=FUSION:1;MQ=1,0.471281;MI=0.891496,0.886041;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:74418065-/chr16:69961038+,chr16:70174375+/chr16:74418280-	RN=ae0365ab-404e-7d11-8dcc-27169905635b-ccs;ON=.;CB=.
chr16	70174387	70174388	chr16	69960372	69960373	BP1401	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18C,CLEC18A;GI=ENSG00000157335.21,ENSG00000157322.18;GC=1,1;CL=FUSION:1;MQ=12,0;MI=0.939286,0.885542;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:70174387+/chr16:69960372+	RN=948e1cfc-4dd9-2003-9862-6e1ca1ac315f-ccs;ON=.;CB=.
chr16	70177469	70177470	chr16	69960887	69960888	BP1404	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18C,CLEC18A;GI=ENSG00000157335.21,ENSG00000157322.18;GC=1,1;CL=FUSION:1;MQ=23,3.01029;MI=0.926471,0.89587;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:69961977+/chr16:70186721+,chr16:70177469+/chr16:69960887+	RN=46be1036-7a7a-5084-9a6a-e89e60e5b670-ccs;ON=.;CB=.
chr16	70177475	70177476	chr16	69960369	69960370	BP1403	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18C,CLEC18A,CLEC18B;GI=ENSG00000157335.21,ENSG00000157322.18,ENSG00000140839.13;GC=1,1,1;CL=FUSION:1;MQ=22.4713,2.9994;MI=0.916128,0.872226;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:69962079+/chr16:74408769-,chr16:70177475+/chr16:69960369+	RN=d51f5774-5a0b-f3d6-2d47-4dbf08e9894a-ccs;ON=.;CB=.
chr16	70177479	70177480	chr16	69958940	69958941	BP1402	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18C,CLEC18A;GI=ENSG00000157335.21,ENSG00000157322.18;GC=1,1;CL=FUSION:1;MQ=1.88587,0;MI=0.898246,0.940493;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:69959033+/chr16:70183500+,chr16:70177479+/chr16:69958940+	RN=6b7baec1-4510-36b8-56ac-0af138427d46-ccs;ON=.;CB=.
chr16	70185974	70185975	chr16	69963571	69963572	BP1405	MEDIUM	+	+	RC=1;MD=0;GN=CLEC18A,CLEC18C;GI=ENSG00000157322.18,ENSG00000157335.21;GC=1,1;CL=FUSION:1;MQ=8.63567,2;MI=0.951811,0.903614;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:69954572+/chr16:70185884+,chr16:70185974+/chr16:69963571+	RN=aaaa5c09-bfdb-f4c2-c791-a6256281dd1e-ccs;ON=.;CB=.
chr16	70371548	70371549	chr16	70333535	70333536	BP1409	MEDIUM	+	+	RC=2;MD=5;GN=DDX19B,DDX19A;GI=ENSG00000157349.17,ENSG00000168872.17;GC=2,2;CL=FUSION:2;MQ=23.9846,26.4713;MI=0.931402,0.89196;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:70330037+/chr16:70371369+,chr16:70331884+/chr16:70371371+,chr16:70371548+/chr16:70333535+	RN=436041a9-5534-1fb1-98ad-125b310ff32f-ccs,cd970943-fc3d-d66d-90e5-c61097602efc-ccs;ON=.;CB=.
chr16	71924818	71924819	chr19	37792672	37792673	BP1300	MEDIUM	+	+	RC=1;MD=0;GN=IST1,ENSG00000267422;GI=ENSG00000182149.21,ENSG00000267422.1;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.930288,0.881279;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr16:71924818+/chr19:37792672+	RN=363e9ca6-f72d-837b-dee9-0d5d058c0807-ccs;ON=.;CB=.
chr16	72278522	72278523	chr1	38864715	38864716	BP1298	MEDIUM	+	-	RC=2;MD=0.25;GN=ENSG00000274944,ENSG00000261774;GI=ENSG00000274944.4,ENSG00000261774.1;GC=2,2;CL=FUSION:2;MQ=17.7122,28.0069;MI=0.883635,0.919312;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr1:38873622-/chr16:72278304+,chr1:38881437-/chr16:72278291+,chr16:72278522+/chr1:38864715-	RN=39455399-115d-e54c-68d1-d5f0b5b6e805-ccs,8d005f41-ead4-cec8-7415-4555e701cf08-ccs;ON=.;CB=.
chr16	2557275	2557276	chr16	2616636	2616637	BP1297	MEDIUM	+	-	RC=1;MD=0;GN=PDPK1,ENSG00000290728;GI=ENSG00000140992.19,ENSG00000290728.1;GC=1,1;CL=SenseAntisense:1;MQ=2,0;MI=0.920578,0.918421;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:2557275+/chr16:2616636-	RN=729c6eb6-c1e0-0af8-96df-a690ff464116-ccs;ON=.;CB=.
chr16	2557915	2557916	chr16	2638418	2638419	BP1300	MEDIUM	+	-	RC=2;MD=13;GN=PDPK1,ENSG00000290728;GI=ENSG00000140992.19,ENSG00000290728.1;GC=2,2;CL=SenseAntisense:2;MQ=3.95597,3.00549;MI=0.893082,0.933263;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr16:2638305-/chr16:2586675+,chr16:2557915+/chr16:2638418-	RN=2a911f1e-cdd8-387a-ad93-af5c969b36dd-ccs,d292e074-76e2-0ee7-4344-ad181edbcfea-ccs;ON=.;CB=.
chr16	2557941	2557942	chr16	2616773	2616774	BP1299	MEDIUM	+	-	RC=4;MD=11.1;GN=PDPK1,ENSG00000290728;GI=ENSG00000140992.19,ENSG00000290728.1;GC=4,4;CL=SenseAntisense:4;MQ=3.9629,0.229251;MI=0.85733,0.880719;SA=2,2;BP=4;EX=4,4;IN=0,0;AC=chr16:2557941+/chr16:2616773-	RN=29fbc2a3-97fe-af20-3f33-f8ea151e2a43-ccs,dad9956a-3b55-8253-b0dc-751abd646ba7-ccs,49edc5ee-1465-386d-2860-e549bb67389f-ccs,2b5e0975-bbda-421b-b1a1-44d26e258bdc-ccs;ON=.;CB=.
chr16	2557946	2557947	chr16	2616773	2616774	BP1298	MEDIUM	+	-	RC=1;MD=0;GN=PDPK1,PDPK2P;GI=ENSG00000140992.19,ENSG00000205918.10;GC=1,1;CL=SenseAntisense:1;MQ=1,3.0103;MI=0.929577,0.92098;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:2616598-/chr16:2597648+,chr16:2557946+/chr16:2616773-	RN=dedc2810-0b30-9e94-d1c0-3c10b9701e5a-ccs;ON=.;CB=.
chr16	2964602	2964603	chr16	31062244	31062245	BP1306	MEDIUM	+	-	RC=2;MD=7.25;GN=KREMEN2,ZNF668;GI=ENSG00000131650.15,ENSG00000167394.13;GC=2,2;CL=FUSION:2;MQ=23.0099,60;MI=0.878913,0.873537;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:2964602+/chr16:31062244-	RN=a610a6af-bef4-1da9-3942-219fdfc6009d-ccs,7e2e81f5-9a2d-cdbb-3316-b54158db42e0-ccs;ON=.;CB=.
chr16	5042966	5042967	chr3	156044476	156044477	BP1270	MEDIUM	+	-	RC=9;MD=91.1;GN=ALG1,ALG1L15P;GI=ENSG00000033011.14,ENSG00000242017.1;GC=9,9;CL=PotentialTransSplicing:9;MQ=60,33.5434;MI=0.904846,0.883071;SA=3,9;BP=9;EX=9,9;IN=0,0;AC=chr16:5042966+/chr3:156044476-,chr3:156044290-/chr16:5084743+	RN=e6f919e4-412c-af2f-a7c2-be7c81845c6c-ccs,4dc7b665-1154-0c16-1364-61b75e555181-ccs,82169807-7644-caef-4ae5-3939e979b89e-ccs,4df69c04-3037-3fec-9a78-b2b7f88fb227-ccs,799d24fb-42b2-5626-da9e-3fee97c3f941-ccs,0a79d721-b002-ac0a-ad83-4b38f5f0b232-ccs,c5a3114f-6b42-cd54-bdbd-3d7d91a432bb-ccs,59f98142-888b-7d67-4c18-60cdced4433d-ccs,a4be745a-4418-33f2-6cce-d59f3af044e4-ccs;ON=.;CB=.
chr16	5075537	5075538	chr3	156044686	156044687	BP1273	MEDIUM	+	-	RC=11;MD=83.7;GN=ALG1,ALG1L15P;GI=ENSG00000033011.14,ENSG00000242017.1;GC=11,11;CL=PotentialTransSplicing:11;MQ=13.7565,44.1482;MI=0.916537,0.86392;SA=5,11;BP=11;EX=11,11;IN=0,0;AC=chr16:5075537+/chr3:156044686-,chr3:156044290-/chr16:5084743+	RN=4e1757d7-da50-0212-f523-99de7ddd35ce-ccs,0fc480b7-5d5c-6b52-a668-d48ef9904f87-ccs,0eb2c29b-d0d1-f940-0752-99a8e8d657c8-ccs,710b107d-0700-6a5f-597a-857370139a4d-ccs,9c9ebdef-8b61-1803-4c24-1f9b3c064c5b-ccs,f5c672a6-457f-2e07-e871-1b607254c4a3-ccs,1d4358ed-dd39-3f79-93d7-23121922d724-ccs,3de16581-d3f2-f7ab-42aa-ffcf807413b5-ccs,af097adf-3c52-f7db-b370-2215f41c158c-ccs,03a6ebe1-0580-6bcb-e272-12c473664b7f-ccs,5b77206c-113f-21c9-f6c4-f0c0a8610e11-ccs;ON=.;CB=.
chr16	5207435	5207436	chr6	30196744	30196745	BP1275	MEDIUM	+	-	RC=1;MD=0;GN=VPS51,VPS51P1,TRIM26;GI=ENSG00000149823.10,ENSG00000260431.2,ENSG00000234127.9;GC=1,1,1;CL=FUSION:1;MQ=27.0086,50;MI=0.885103,0.903846;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:65096462+/chr16:5207294+,chr16:5207435+/chr6:30196744-	RN=71695b5a-1d91-9629-25b9-d55bf3b18d44-ccs;ON=.;CB=.
chr16	9092173	9092174	chr19	53004426	53004427	BP1296	MEDIUM	+	+	RC=1;MD=0;GN=HAPSTR1,ARPC1AP2,ARPC1B;GI=ENSG00000182831.12,ENSG00000268282.1,ENSG00000130429.16;GC=1,1,1;CL=FUSION:1;MQ=60,5.77116;MI=0.88454,0.913095;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:9092173+/chr19:53004426+,chr19:53004891+/chr7:99388033+	RN=87b3aaf7-f088-a494-3159-c7c69eb1a435-ccs;ON=.;CB=.
chr16	9103242	9103243	chr19	53004437	53004438	BP1297	MEDIUM	+	+	RC=1;MD=0;GN=HAPSTR1,ARPC1AP2,ARPC1A;GI=ENSG00000182831.12,ENSG00000268282.1,ENSG00000241685.10;GC=1,1,1;CL=FUSION:1;MQ=29.0086,13.0103;MI=0.880932,0.894515;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:9103242+/chr19:53004437+,chr19:53004826+/chr7:99359543+	RN=7833c120-1dd2-f594-287e-f48fb2a85391-ccs;ON=.;CB=.
chr16	10438235	10438236	chr11	11137183	11137184	BP1284	MEDIUM	+	+	RC=1;MD=0;GN=ATF7IP2,ENSG00000254957;GI=ENSG00000166669.14,ENSG00000254957.1;GC=1,1;CL=FUSION:1;MQ=49.7979,58.8859;MI=0.932325,0.900223;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:11137414+/chr16:10481832+,chr16:10438235+/chr11:11137183+	RN=880555d7-d5f5-4117-d150-6768e65e0db0-ccs;ON=.;CB=.
chr16	11027552	11027553	chr6	42886253	42886254	BP1275	MEDIUM	+	+	RC=3;MD=18.5;GN=RPL7L1,RPL7P46;GI=ENSG00000146223.16,ENSG00000229917.2;GC=3,3;CL=FUSION:3;MQ=7.82014,60;MI=0.851717,0.856128;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr16:11027552+/chr6:42886253+,chr6:42879946+/chr16:11027033+	RN=d004b978-0c56-cd35-4848-6788948b0e4f-ccs,a4189a4c-3e3f-bc10-61a9-3c735b7d6f40-ccs,6a139cd4-a485-3090-d917-1092b3c8f5b0-ccs;ON=.;CB=.
chr16	11027767	11027768	chr6	42887156	42887157	BP1276	MEDIUM	+	+	RC=1;MD=0;GN=RPL7P46,RPL7L1;GI=ENSG00000229917.2,ENSG00000146223.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.87827,0.896691;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:11027767+/chr6:42887156+	RN=a2277baa-0af4-9022-8654-0befa997d853-ccs;ON=.;CB=.
chr16	14200658	14200659	chr17	15503232	15503233	BP1294	MEDIUM	+	-	RC=2;MD=30.5;GN=MRTFB,TVP23C;GI=ENSG00000186260.17,ENSG00000175106.17;GC=2,2;CL=FUSION:2;MQ=23.0099,60;MI=0.886821,0.866057;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:14200658+/chr17:15503232-	RN=c9223f83-0213-7c9e-9614-f1f3f06a3bdf-ccs,e0df2dbe-2079-e8b2-f8c2-5939e2c5fbd6-ccs;ON=.;CB=.
chr16	14200795	14200796	chr17	15438196	15438197	BP1293	MEDIUM	+	-	RC=1;MD=0;GN=TVP23CP2,TVP23C-CDRT4;GI=ENSG00000262470.2,ENSG00000259024.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.896414,0.921926;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:14200795+/chr17:15438196-	RN=9cb147fd-3979-43d9-8970-8d2aaa5b825f-ccs;ON=.;CB=.
chr16	14200815	14200816	chr17	15540561	15540562	BP1296	MEDIUM	+	-	RC=1;MD=0;GN=TVP23CP2,TVP23C;GI=ENSG00000262470.2,ENSG00000175106.17;GC=1,1;CL=FUSION:1;MQ=4,40;MI=0.871148,0.870287;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:14200815+/chr17:15540561-	RN=fd3dcc17-9ed5-ecfd-1c41-64f8ab92a65d-ccs;ON=.;CB=.
chr16	14742980	14742981	chr16	14725887	14725888	BP1304	MEDIUM	+	+	RC=1;MD=0;GN=NPIPA2,NPIPA3;GI=ENSG00000254852.9,ENSG00000224712.13;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.88046,0.902098;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=chr16:14742980+/chr16:14725887+	RN=8a711e73-11a7-254e-9079-27478b483f63-ccs;ON=.;CB=.
chr16	14748186	14748187	chr16	15110559	15110560	BP1308	MEDIUM	+	-	RC=1;MD=0;GN=NPIPA2,ENSG00000290396,NPIPA1;GI=ENSG00000254852.9,ENSG00000290396.1,ENSG00000183426.17;GC=1,1,1;CL=FUSION:1;MQ=1,2.96709;MI=0.95935,0.924712;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:15110428-/chr16:14950222+,chr16:14748186+/chr16:15110559-	RN=0355a7e1-a2af-1dac-9e14-6e60d4951273-ccs;ON=.;CB=.
chr16	14924148	14924149	chr16	16324378	16324379	BP1317	MEDIUM	+	+	RC=1;MD=0;GN=NPIPA1,NPIPA9;GI=ENSG00000183426.17,ENSG00000183889.12;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.890977,0.942857;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:14924148+/chr16:16324378+	RN=394b265c-a606-20ee-b66a-abb2695dea47-ccs;ON=.;CB=.
chr16	14924154	14924155	chr16	18344286	18344287	BP1324	MEDIUM	+	-	RC=1;MD=0;GN=NPIPA1,ENSG00000290386;GI=ENSG00000183426.17,ENSG00000290386.1;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.892193,0.923077;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:14924154+/chr16:18344286-	RN=1355cfbd-4400-b8e5-7d04-c5508c856c8c-ccs;ON=.;CB=.
chr16	16122179	16122180	chr20	45816724	45816725	BP1297	MEDIUM	+	+	RC=1;MD=0;GN=ABCC1,UBE2C;GI=ENSG00000103222.20,ENSG00000175063.17;GC=1,1;CL=FUSION:1;MQ=19.6629,27;MI=0.936008,0.920188;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:16122179+/chr20:45816724+	RN=623d1e3d-872d-f519-7d7d-e3a41bf8db2c-ccs;ON=.;CB=.
chr16	16321404	16321405	chr16	18345502	18345503	BP1365	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000291273,NPIPA9,ENSG00000290386;GI=ENSG00000291273.1,ENSG00000183889.12,ENSG00000290386.1;GC=1,1,1;CL=FUSION:1;MQ=1.88587,36;MI=0.91946,0.944;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:15136889-/chr16:16320709+,chr16:16321404+/chr16:18345502-	RN=87ae1a81-dc53-b98a-dbbb-9c4976589f83-ccs;ON=.;CB=.
chr16	16336841	16336842	chr16	18328228	18328229	BP1374	MEDIUM	+	-	RC=1;MD=0;GN=NPIPA9,NPIPA8;GI=ENSG00000183889.12,ENSG00000214940.9;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.944099,0.966387;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:16336841+/chr16:18328228-	RN=53e48f01-b161-fd28-52d1-b0ae26e59cd5-ccs;ON=.;CB=.
chr16	16344451	16344452	chr16	15366740	15366741	BP1375	MEDIUM	+	-	RC=1;MD=0;GN=NPIPA9,NPIPA5;GI=ENSG00000183889.12,ENSG00000183793.14;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.914894,0.946078;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:16344451+/chr16:15366740-	RN=b8610172-5637-956f-a61c-a2ced760ab1f-ccs;ON=.;CB=.
chr16	16377197	16377198	chr16	18358559	18358560	BP1378	MEDIUM	+	-	RC=1;MD=0;GN=PKD1P2,NPIPA9;GI=ENSG00000227827.3,ENSG00000233024.7;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.915254,0.889583;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:16377197+/chr16:18358559-	RN=d32f8c83-71d2-6430-ade6-eec9725cbe40-ccs;ON=.;CB=.
chr16	16379300	16379301	chr16	15369811	15369812	BP1379	MEDIUM	+	-	RC=1;MD=0;GN=NPIPA7,NPIPA5;GI=ENSG00000214967.6,ENSG00000183793.14;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.963415,0.988636;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:16379300+/chr16:15369811-	RN=a8796e09-f815-0d34-d71b-86a7c03017b0-ccs;ON=.;CB=.
chr16	18574881	18574882	chr16	16203589	16203590	BP1426	MEDIUM	+	-	RC=1;MD=0;GN=ABCC6P1,ABCC6;GI=ENSG00000291057.1,ENSG00000091262.17;GC=1,1;CL=FUSION:1;MQ=40,22.8958;MI=0.941667,0.915983;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:18574881+/chr16:16203589-	RN=19a9c4c2-e2bc-b58b-bf80-d551e7a4bddc-ccs;ON=.;CB=.
