##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr16	58392783	58392784	chr7	154587161	154587162	BP548	MEDIUM	+	+	RC=8;MD=0;GN=GINS3,DPP6;GI=ENSG00000181938.14,ENSG00000130226.18;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998804,0.988323;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr16:58392783+/chr7:154587161+	RN=0336a111-e4b9-6ca1-20b8-3d897f2201a1-molecule,6f424d60-0766-7b65-8746-96bf1a97b5d0-molecule,42b7490c-9676-6a7d-28bf-a711cea7da2f-molecule,cc6dbc10-4cfb-15e4-043b-e456aca0fff7-molecule,9a81cc52-484c-00b3-15db-c4254bf8635a-molecule,d4316c7d-79d6-290e-d493-46a5aba0c116-molecule,fb44fa4c-d4b9-e48a-2d6e-c0ac9d5bda7c-molecule,43e9a100-78ea-56f3-6b49-d50209ffb8ec-molecule;ON=.;CB=.
chr16	67255182	67255183	chr5	34005899	34005900	BP545	MEDIUM	+	-	RC=8;MD=0;GN=SLC9A5,AMACR;GI=ENSG00000135740.17,ENSG00000242110.9;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999614,0.99791;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr16:67255182+/chr5:34005899-	RN=bb4f949c-4f7e-1c88-dd92-5824d6adc1a0-molecule,963fb4e5-02c2-6f2f-792c-9712029ea4e4-molecule,a027fe09-9702-7361-467c-0b8fafa44b95-molecule,29700d93-c1b9-8361-d2ae-2a8554f28dc9-molecule,f7dedfca-526b-87c7-1615-ca5a1de5f639-molecule,6d1e55b4-aafa-837b-808c-0e29054d3997-molecule,903bd373-bfe0-c9cc-a7b4-6323ca180520-molecule,7aed15a5-b2bf-274b-9561-f7739e9a26e0-molecule;ON=.;CB=.
chr16	74385749	74385750	chr7	130685358	130685359	BP550	MEDIUM	+	-	RC=5;MD=0;GN=NPIPB15,TSGA13;GI=ENSG00000196436.9,ENSG00000213265.9;GC=5,5;CL=FUSION:5;MQ=21.3566,60;MI=0.997705,0.998198;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr16:74385749+/chr7:130685358-	RN=b848f6a7-8e28-b4b3-0ecc-e6418be7529b-molecule,5c37c887-148a-4417-d9cc-f3de1be12de5-molecule,dfbddf09-22c2-76bf-e178-90f70fea0315-molecule,08f50ee4-de73-b6f0-0512-4eb091531784-molecule,7d46149b-d78b-7dad-b1ee-497406830889-molecule;ON=.;CB=.
chr17	3679588	3679589	chr2	119965495	119965496	BP592	MEDIUM	-	+	RC=5;MD=0;GN=P2RX5,PTPN4;GI=ENSG00000083454.23,ENSG00000088179.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999008,0.999026;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr17:3679588-/chr2:119965495+	RN=6118ca54-faa5-1d3b-1189-aabfdf26e78e-molecule,4dfa8a51-b8d9-ec86-e849-563056e48fd4-molecule,fa627f6c-4f35-8435-9be3-561099602f8e-molecule,3d9e49a3-69c5-20ae-b039-c85b7fc5664e-molecule,b61b84b4-0daa-dd20-ebe8-97f34a51e288-molecule;ON=.;CB=.
chr17	10533325	10533326	chr17	10406240	10406241	BP646	MEDIUM	-	-	RC=10;MD=6.75;GN=MYH2,MYH8,N/A;GI=ENSG00000125414.19,ENSG00000133020.4,N/A;GC=10,10,10;CL=FUSION:10;MQ=60,60;MI=0.990624,0.985363;SA=0,0;BP=10;EX=0,3;IN=10,7;AC=chr17:10406146-/chr17:10383206-,chr17:10533325-/chr17:10406240-	RN=b7cd1734-cd20-501a-feb1-36210a417788-molecule,40d35d3b-86ec-1e83-ecd0-a4c5e336780a-molecule,2fe1f5a7-767c-544e-3e65-c4344b2fe988-molecule,91d094d6-388c-39d9-aace-3d2ed91914f0-molecule,34ab12b5-df26-d5d1-d3f9-3e3f9d5c34cf-molecule,aeec6a97-735f-2719-fb5a-0db81caea84f-molecule,b1407381-d4ca-aa7e-a98b-7d466de25796-molecule,35dddbb1-daa1-ed2e-79c4-3d19ee6dd5b8-molecule,16d49a6d-9a43-039c-8dba-0b3fe87b1ab2-molecule,f2049959-0d74-04d5-091c-0780922a3db3-molecule;ON=.;CB=.
chr17	10545344	10545345	chr17	10415707	10415708	BP647	MEDIUM	-	-	RC=7;MD=0;GN=MYH2,MYH8;GI=ENSG00000125414.19,ENSG00000133020.4;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994444,0.928571;SA=0,0;BP=7;EX=7,7;IN=0,0;AC=chr17:10545344-/chr17:10415707-	RN=e1693f4e-5f19-b2aa-a7ca-bfce5302e4f6-molecule,9af903e3-c1cb-6ef9-7780-a9d2e80bd895-molecule,9600b9b3-8e6c-860c-cc10-ddbf7369ece7-molecule,bba0f0cd-2983-a996-39de-d4e97536d120-molecule,89ca71fa-86f7-6fc7-451a-047929abe17e-molecule,23f9c5c4-733f-df5f-b642-de5da6f854e6-molecule,3fcf2f74-1160-3a8f-03d5-aedf923a47dc-molecule;ON=.;CB=.
chr5	77118520	77118521	chr5	77311992	77311993	BP217	MEDIUM	+	+	RC=4;MD=0;GN=ZBED3-AS1,ENSG00000285000,PDE8B;GI=ENSG00000250802.7,ENSG00000285000.1,ENSG00000113231.14;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.999585,0.99653;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr5:77087618+/chr5:77118318+,chr5:77118520+/chr5:77311992+	RN=883fcde1-67b1-796f-b3c4-75a68522564b-molecule,1d84e053-667e-b3b1-b9d8-2015b62ccd48-molecule,e5d8dfb7-af4c-eb3c-3992-2deff1a94506-molecule,10abcd37-485c-d3b4-bbec-092878021a6e-molecule;ON=.;CB=.
chr5	129748351	129748352	chr9	137234104	137234105	BP181	MEDIUM	+	+	RC=6;MD=0;GN=MINAR2,SLC34A3;GI=ENSG00000186367.7,ENSG00000198569.10;GC=6,6;CL=FUSION:6;MQ=60,60;MI=1,0.99817;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:129748351+/chr9:137234104+	RN=3404bfdf-e3e2-c4a6-4767-a75e43470922-molecule,98b1a30e-081e-e650-85e4-de859a68dddd-molecule,40b92e71-679a-2bd1-b796-eb4848c9dbe5-molecule,e37c38dc-1d53-b814-01ce-7f9deb0014f4-molecule,b333dfa7-f9aa-ef64-73cf-0c053c8f320b-molecule,00bddb32-0eb4-be5c-bdbf-1b37a5680312-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132556330	132556331	BP256	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.997531,0.998808;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132556330+	RN=67ef1487-74a3-7164-595f-5a9d1992cbae-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132559282	132559283	BP257	MEDIUM	+	+	RC=6;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=4,6,6;CL=FUSION:6;MQ=60,60;MI=0.99817,0.996568;SA=0,0;BP=6;EX=6,6;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132559282+	RN=a0028c10-e7a7-0ed2-9df3-5f70794be439-molecule,ccdd3598-ad32-0a1e-6681-e1a334a0253a-molecule,26acda9c-d542-e8f0-5875-a7ccf4d2b12d-molecule,5ade644a-a206-5061-87d2-87435a3b9fa3-molecule,9dac7ada-b766-3d9e-7c37-3fa99ae34d3e-molecule,6e55b195-64e5-5e89-5f0e-4d7992c57282-molecule;ON=.;CB=.
chr5	139623460	139623461	chr3	98264313	98264314	BP176	MEDIUM	+	+	RC=6;MD=0;GN=UBE2D2,OR5H6;GI=ENSG00000131508.17,ENSG00000230301.6;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997522,0.997589;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:139623460+/chr3:98264313+	RN=3e16b32f-6042-8b31-9f3d-402c87d275c6-molecule,77719307-ae22-0d4a-2898-dc7274782ab7-molecule,2f6eaaf7-917d-6b3f-59b6-013765250f7e-molecule,7d9f773a-7619-b66f-8f16-8a9721ecc7d3-molecule,a04638c5-d9d0-a34b-79aa-0b931e8fcc5d-molecule,905e9d4e-eab9-e62f-3515-23609b355e1d-molecule;ON=.;CB=.
chr5	141137194	141137195	chr5	141241683	141241684	BP302	MEDIUM	+	+	RC=10;MD=0;GN=PCDHB5,PCDHB19P;GI=ENSG00000113209.9,ENSG00000262096.3;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.997852,1;SA=0,0;BP=10;EX=10,10;IN=0,0;AC=chr5:141137194+/chr5:141241683+	RN=5298f9d5-3107-95ff-1799-e18d15eb88a8-molecule,f4247b97-b17c-012e-449e-fbab0ff2b2f9-molecule,43d7d95c-3ae7-b422-0ef7-e4c2957db82d-molecule,d89bb39e-fcef-8d62-e30a-ce0c06a53782-molecule,84d4714e-e581-7ec3-d6b1-b5a1f08c7553-molecule,f2239009-8f8e-4b76-453e-8c2f29e5bb24-molecule,3a11e67f-f5c3-e925-e108-b1ea3f616f66-molecule,4fd788e5-cf76-f931-a88c-57469dbea919-molecule,aea046a8-997b-96db-6b27-71d023f3508a-molecule,ad0c8959-c619-54d1-f244-580d6462d201-molecule;ON=.;CB=.
chr5	143812301	143812302	chr12	122173993	122173994	BP186	MEDIUM	+	-	RC=5;MD=0;GN=HMHB1,IL31;GI=ENSG00000158497.6,ENSG00000204671.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998582,0.998771;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr5:143812301+/chr12:122173993-	RN=0b34842e-fba5-e8c6-4a8d-c18cd0c74a1f-molecule,c98f52b6-e2bb-c8cd-24ad-f26b106120cc-molecule,b7fb6066-6c2e-4602-63a9-92cfd82db853-molecule,9935e20e-f857-0f07-8076-dd09a00e1691-molecule,e0896114-dcf5-fe20-77bc-361f6d3e3619-molecule;ON=.;CB=.
chr5	147878856	147878857	chr16	56633748	56633749	BP186	MEDIUM	+	+	RC=3;MD=0;GN=SCGB3A2,MT1M;GI=ENSG00000164265.9,ENSG00000205364.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.995683;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:147878856+/chr16:56633748+	RN=c649469b-56f0-a375-5545-b41a82effac9-molecule,566639b8-d41a-dd78-d2ce-c1460d52b539-molecule,9955eea3-e637-6788-ad05-06bf5e7ddb81-molecule;ON=.;CB=.
chr5	160229622	160229623	chr17	31296337	31296338	BP188	MEDIUM	+	-	RC=5;MD=0;GN=FABP6,OMG;GI=ENSG00000170231.16,ENSG00000126861.5;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998291,0.998817;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr5:160229622+/chr17:31296337-	RN=2059273f-0fd2-938e-ba8d-f33b23438e7f-molecule,02af4da3-4310-393d-0e52-69b127ea8df4-molecule,d205ff0f-84b8-25dd-161e-59e45b1060e4-molecule,a2d9e573-8f3b-f0e3-62fb-d199fdba0392-molecule,6bdfe545-dc61-a485-0dda-0d81d74d9b24-molecule;ON=.;CB=.
chr5	170237362	170237363	chr6	34871815	34871816	BP179	MEDIUM	+	+	RC=6;MD=0;GN=C5orf58,BLTP3A;GI=ENSG00000234511.11,ENSG00000065060.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998743,0.999098;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:170237362+/chr6:34871815+	RN=250e297c-85e4-5f4f-ac6e-508a7ee4873d-molecule,288d4030-7e5f-e106-e4f4-6047cca46a71-molecule,687aef7e-3b2a-b26c-be2a-40c88bc3210c-molecule,410f489c-2081-4163-6e86-51a867aa520b-molecule,7ad1e365-e248-bd73-aec2-b0e6b2694af9-molecule,f0e36087-2019-70a2-59c8-d25aa1ffb766-molecule;ON=.;CB=.
chr5	176643733	176643734	chr19	3207627	3207628	BP190	MEDIUM	+	+	RC=4;MD=0;GN=EIF4E1B,NCLN;GI=ENSG00000175766.13,ENSG00000125912.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.972215,0.998717;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:176643733+/chr19:3207627+	RN=2ef87be2-d27a-d73d-49b4-fda59d7650b6-molecule,907327e1-c706-63f4-91c5-d591cba119e6-molecule,fc905eb3-7ec6-6160-e04e-dd6ce119052f-molecule,b48ffeb4-a19b-9fdc-49dd-37bfe1140e9e-molecule;ON=.;CB=.
chr6	8026365	8026366	chr6	7904722	7904723	BP235	MEDIUM	-	-	RC=1;MD=0;GN=BLOC1S5-TXNDC5,BLOC1S5,TXNDC5;GI=ENSG00000259040.5,ENSG00000188428.20,ENSG00000239264.9;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.992424,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr6:8026365-/chr6:7904722-,chr6:8062532-/chr6:8041267-	RN=1366457b-82ab-7177-a3da-bcf58a3adc4d-molecule;ON=.;CB=.
chr6	31271598	31271599	chr21	33755294	33755295	BP242	MEDIUM	-	+	RC=4;MD=0;GN=HLA-C,ITSN1;GI=ENSG00000204525.18,ENSG00000205726.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998141,0.999573;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr6:31271598-/chr21:33755294+	RN=70463c34-cbc0-4b03-20d3-0ecadb839503-molecule,d848bbdc-f0f8-a7f3-4076-8f36d100b005-molecule,e7abc85f-4283-cb05-d799-6f7af453e16c-molecule,26ad53ee-e420-493a-00af-155b572abaa2-molecule;ON=.;CB=.
chr6	32192473	32192474	chrX	101287548	101287549	BP242	MEDIUM	-	-	RC=4;MD=0;GN=GPSM3,TAF7L;GI=ENSG00000213654.10,ENSG00000102387.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997552,0.99701;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr6:32192473-/chrX:101287548-	RN=01392e15-13f2-9324-7fff-f402db8e8e03-molecule,1273fb6b-0dd3-cea2-3ede-d63e76f5700c-molecule,efd77787-250d-16bf-5135-fa97285626b1-molecule,e995d825-1f1c-b0a6-c607-5cd59ec2be06-molecule;ON=.;CB=.
chr6	32405175	32405176	chr12	82857006	82857007	BP235	MEDIUM	-	+	RC=5;MD=1;GN=BTNL2,TMTC2;GI=ENSG00000204290.11,ENSG00000179104.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995695,0.996328;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:32405175-/chr12:82857006+	RN=c0a87f2f-d8ae-a254-6ead-2780c0538e2f-molecule,c6354a6b-960f-f998-74dd-41a99bc19d5c-molecule,a67e84f1-f86f-ea7c-b2c7-e404e1bb2382-molecule,7a51da86-7dd5-42bf-0aaf-be187ade625c-molecule,fa1a21f1-cc79-131f-9ac3-5b9797d08a16-molecule;ON=.;CB=.
chr6	32530123	32530124	chrX	48707435	48707436	BP242	MEDIUM	-	+	RC=6;MD=0;GN=HLA-DRB5,SUV39H1;GI=ENSG00000198502.6,ENSG00000101945.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998971,0.998945;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:32530123-/chrX:48707435+	RN=ebc2fd25-4f77-b3b8-bf84-aeb309313b97-molecule,59bf7ec1-ba88-b4dc-e561-4ac336a955bc-molecule,2035685d-d570-580c-85de-21d464958acc-molecule,184724eb-c1a2-6c3c-7bfe-a68b8c8bf9d5-molecule,d9033c45-6f2f-43bd-9133-795ddd9dd18f-molecule,bfb23512-534d-8767-011e-a70dae8fe1ce-molecule;ON=.;CB=.
chr6	34418367	34418368	chr6	34295684	34295685	BP269	MEDIUM	-	-	RC=4;MD=0;GN=RPS10,NUDT3,RPS10-NUDT3;GI=ENSG00000124614.17,ENSG00000272325.2,ENSG00000270800.4;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.99731,1;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr6:34295639-/chr6:34293534-,chr6:34418367-/chr6:34295684-	RN=f2525287-2ba5-d0cd-d56f-7de205ee36c8-molecule,5cc7d2d2-d5a6-022c-63ad-1a3e7e5fff45-molecule,df563055-8e05-6f19-3003-08d03aed9c70-molecule,e6bae8c5-e926-dab3-1a21-9430339bdb2e-molecule;ON=.;CB=.
chr6	36366872	36366873	chr9	101594655	101594656	BP234	MEDIUM	-	-	RC=5;MD=0.6;GN=ETV7,PPP3R2;GI=ENSG00000010030.14,ENSG00000188386.8;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995478,0.99795;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr6:36366872-/chr9:101594655-	RN=d4599fef-19e5-4e2c-de43-0c29a6205e5c-molecule,66d12288-f329-ed0b-01d0-97a2a54c65b4-molecule,f8bcc39e-b2e5-d01f-387f-bb8a9280afc0-molecule,efe4e4fa-285f-9a77-6eb3-3e18c9114958-molecule,335eb5d9-77db-3254-0245-c4f08daf7a94-molecule;ON=.;CB=.
chr6	39322336	39322337	chr20	23687208	23687209	BP239	MEDIUM	-	-	RC=8;MD=0;GN=KCNK16,CST4;GI=ENSG00000095981.11,ENSG00000101441.5;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.979169,0.989606;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr6:39322336-/chr20:23687208-	RN=472a3cea-1b17-424f-5e40-ba0baa46dc9a-molecule,02a8f60c-36a7-5b4a-f4bd-04e358f48fbb-molecule,12791d16-72c8-768e-8f93-9b3393f8e9bf-molecule,586d1683-0bab-36a9-a433-931b0f75f0b5-molecule,911b6240-681e-d557-d340-cd79c8d2af27-molecule,0a720dec-2b93-8e65-57f8-be30ff4716a0-molecule,be4ed144-cba9-8e22-e464-e894516532ec-molecule,96785f1b-736a-208b-4b7f-9a1202b548a7-molecule;ON=.;CB=.
chr6	39913774	39913775	chr3	185235463	185235464	BP231	MEDIUM	-	-	RC=3;MD=0;GN=MOCS1,EHHADH;GI=ENSG00000124615.20,ENSG00000113790.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999564,0.991225;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr6:39913774-/chr3:185235463-	RN=337636bb-2617-b5b1-a6be-724daf2ce5cc-molecule,1533750c-3b7f-38f9-7a1f-5771ae536c9d-molecule,78b178f8-b1b3-55c5-2b6b-de070162a197-molecule;ON=.;CB=.
chr6	43226326	43226327	chr19	54866367	54866368	BP238	MEDIUM	-	+	RC=7;MD=0;GN=DNPH1,KIR3DL2;GI=ENSG00000112667.13,ENSG00000240403.5;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.999671,0.994864;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr6:43226326-/chr19:54866367+	RN=6097ab3f-17c1-82af-8912-5749bbca26c0-molecule,14f223c8-dc41-8ebc-1ea0-df958478f960-molecule,645c6ad3-0849-baaa-d427-0fafe8d2bb26-molecule,5519fdd0-fa60-7bf4-a17a-c67fef12eeb0-molecule,8cff517a-b602-f7fe-bfb2-4d093d131afc-molecule,558249d5-28d4-526c-06db-e8e39c245ea2-molecule,42c0732f-cc3b-da87-be02-1ef8b55228a3-molecule;ON=.;CB=.
chr6	45014801	45014802	chr12	123465534	123465535	BP236	MEDIUM	-	+	RC=8;MD=0;GN=SUPT3H,SNRNP35;GI=ENSG00000196284.18,ENSG00000184209.15;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999058,0.997621;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr6:45014801-/chr12:123465534+	RN=9c9c9c03-4062-2556-9840-0e7db9672dde-molecule,1dd25900-94e7-7c1b-5ec9-6078305e0920-molecule,f8ec2045-3ae9-dadf-842c-a1bd14331673-molecule,f1ac89e3-41ad-51d5-6618-5db05ecf1c3a-molecule,c271e2f4-6e3f-555f-8848-53549d50dae6-molecule,b930528e-b056-0389-9735-20482b0e30ed-molecule,63b95855-1c17-2c2d-22d9-a40d92032796-molecule,58596b12-1c58-8799-8341-4d0404026532-molecule;ON=.;CB=.
chr3	129531040	129531041	chr1	27727467	27727468	BP104	MEDIUM	+	+	RC=4;MD=1;GN=RHO,FAM76A;GI=ENSG00000163914.5,ENSG00000009780.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999725,0.999139;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr3:129531040+/chr1:27727467+	RN=8ffd7916-f335-8cc7-a7cf-45d417c961ac-molecule,4b7994db-dfd6-607a-cc9d-d53b1a1afa49-molecule,345a5787-dac3-f869-3e37-c5ec8cefcc66-molecule,e044e1d4-418a-5f5b-826f-9d617baff8cc-molecule;ON=.;CB=.
chr3	184182044	184182045	chr10	86460497	86460498	BP112	MEDIUM	+	-	RC=5;MD=0;GN=AP2M1,WAPL;GI=ENSG00000161203.14,ENSG00000062650.20;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.979191,0.997248;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr3:184182044+/chr10:86460497-	RN=d5c53a28-f05e-4ffc-b672-ec895463c357-molecule,9c826adc-9be2-af05-5a22-7e356a3b2eb9-molecule,5ea67382-e012-2406-e822-bc9c5a5620b3-molecule,a42222de-11b4-b25a-8b47-abb23e3261b6-molecule,0c1b75a4-27d5-87c6-eb8c-560299f88adf-molecule;ON=.;CB=.
chr3	184285102	184285103	chr12	71535111	71535112	BP114	MEDIUM	+	+	RC=5;MD=0;GN=EEF1AKMT4-ECE2,EEF1AKMT4,ECE2,LGR5;GI=ENSG00000284917.1,ENSG00000284753.2,ENSG00000145194.19,ENSG00000139292.13;GC=5,5,5,5;CL=FUSION:5;MQ=60,60;MI=0.998577,0.996228;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr3:184249889+/chr3:184257471+,chr3:184257755+/chr3:184276890+,chr3:184285102+/chr12:71535111+	RN=a93c860f-c570-5a49-4f0b-f1c3e1e75a75-molecule,bb8ee6de-50d3-5045-2e8b-708525a1804f-molecule,4c53c81b-fb19-3fd4-0aee-0bf5ae481ca0-molecule,23dd4279-3679-64e3-4453-e9dee1b95338-molecule,a10b27f4-f139-9e57-d4b2-6f1bbd6739f5-molecule;ON=.;CB=.
chr4	2257983	2257984	chr12	67657101	67657102	BP172	MEDIUM	-	+	RC=10;MD=0;GN=MXD4,DYRK2;GI=ENSG00000123933.17,ENSG00000127334.11;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.99815,0.997589;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr4:2257983-/chr12:67657101+	RN=4cfdfef7-b87a-675e-c60d-46d6205227c7-molecule,64755875-f129-53fa-14ee-86aa39706e64-molecule,f8319920-b884-83a1-8f61-7cdd398728f4-molecule,64c1c1f4-d580-93b6-3811-d85d11386afe-molecule,c363bbbb-0fd6-e8f4-9b8d-6513e549d9c9-molecule,1eb7618b-228c-2cd5-d351-adeea9ad9961-molecule,adbdb114-f181-977c-cef8-c2b21903d5bc-molecule,a07a44ba-d918-ee75-1ed1-4cc6d0205795-molecule,6d7bf5a7-0d66-771a-e905-c503fc8616a3-molecule,ed65c5d6-70ac-14da-0d01-91c6427b713f-molecule;ON=.;CB=.
chr4	8019617	8019618	chr8	103420972	103420973	BP169	MEDIUM	-	+	RC=3;MD=0;GN=ABLIM2,DCAF13;GI=ENSG00000163995.22,ENSG00000164934.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.990801,0.997324;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:8019617-/chr8:103420972+	RN=72f58cc3-1216-b28f-59a8-072b0c5346fc-molecule,23163538-19f3-8005-2ee9-6a73020a7e89-molecule,abada391-2b49-fd97-7cae-b388e7474796-molecule;ON=.;CB=.
chr4	54048953	54048954	chr1	145853663	145853664	BP164	MEDIUM	-	-	RC=1;MD=0;GN=CHIC2,PIAS3;GI=ENSG00000109220.11,ENSG00000131788.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.989401,0.965998;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:54048953-/chr1:145853663-	RN=2efca6b1-f19e-f155-61f2-b96dedb48604-molecule;ON=.;CB=.
chr4	56964415	56964416	chr8	23851544	23851545	BP171	MEDIUM	-	-	RC=2;MD=0;GN=NOA1,STC1;GI=ENSG00000084092.7,ENSG00000159167.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999914,0.990245;SA=2,0;BP=2;EX=2,0;IN=0,2;AC=chr4:56964415-/chr8:23851544-	RN=8472d904-8f8e-7b1d-d1f8-1e6449f9fc72-molecule,b76df28d-a8a5-7466-82d6-b0bb7f3864af-molecule;ON=.;CB=.
chr4	70831537	70831538	chr1	54986095	54986096	BP163	MEDIUM	-	+	RC=5;MD=0.2;GN=GRSF1,TMEM61;GI=ENSG00000132463.15,ENSG00000143001.5;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998984,0.996707;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr4:70831537-/chr1:54986095+	RN=f905f30a-f691-852b-a10f-368ce06a044f-molecule,8c507cc1-e807-6950-4c29-cfa2c7eafaf0-molecule,8921c316-0f6b-7113-ba0d-db6846cc7184-molecule,89dbb4fb-5ab9-7b88-6aa3-77972845f87f-molecule,406807e8-0d73-a2f9-e85e-356dbe664c9c-molecule;ON=.;CB=.
